# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(5,11),(11,15),-0.0938318 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.21716 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.255803 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.508238 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-1.40129 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.315232 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-1.22064 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-1.7514 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-1.54876 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.891392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.840025 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),1.11862 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.0304256 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.180523 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.0631421 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.0165274 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.426341 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.339069 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.270047 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.519454 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.839392 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.694341 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-1.54069 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.521437 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.341297 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-1.12564 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-1.33592 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-1.51932 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-1.29859 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-1.17474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,7),0.682616 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),-1.07835 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),-0.402688 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.404483 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.372313 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.661255 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.727356 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.574617 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.355203 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-1.16689 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.272034 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.450898 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.587058 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-1.69043 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.146931 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.916488 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.532025 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.480834 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.757074 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-1.03443 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.96784 # DEPENDENCYPART_GRANDPAR
(7,1),(1,21),-1.43306 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.531141 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.649581 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.40599 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.96859 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.14085 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.316002 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.89953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-1.3549 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.700574 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-1.05203 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.927107 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.996218 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.864127 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-1.00313 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-1.14965 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.40185 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-1.46501 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.473677 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.984408 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.217229 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.540875 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.95642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-1.3223 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.739784 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-1.03022 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.902815 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.964238 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.905567 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.981316 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-1.13738 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-1.43658 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.21495 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.60596 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.273405 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.487826 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.26759 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-1.64739 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.09535 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.04338 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.25629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,9),-0.102465 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.394424 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.334604 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.476009 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.28857 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.464754 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.617037 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.441749 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.514372 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-1.05891 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.459081 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.22319 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-1.73195 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.19936 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.997005 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.982436 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-1.33632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,9),-0.177268 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.432313 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.341203 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.479035 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.503302 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.461272 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.563911 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.519507 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.71933 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.880814 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-1.03523 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.438704 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.648106 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-1.22742 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.904451 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-1.59297 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-1.06182 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-1.02582 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-1.29898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),-0.514022 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.113076 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),-0.381194 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.364986 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.44137 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.538117 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.28357 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.332294 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.62208 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.344115 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.409583 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.830508 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-1.16007 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.301926 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.480578 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.285278 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.314054 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.44102 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.469231 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.858519 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.975007 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.45886 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.684085 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.00477726 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.383381 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.120075 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.237852 # DEPENDENCYPART_GRANDPAR
(8,1),(1,9),-0.531124 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.86612 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.770793 # DEPENDENCYPART_GRANDPAR
(8,1),(1,21),-1.28685 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.0632498 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.23299 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.191995 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.545679 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.112627 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.435581 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.21701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.38215 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.396243 # DEPENDENCYPART_GRANDPAR
(9,1),(1,21),-1.03603 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.455939 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.269243 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.0464417 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.0997843 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),1.52725 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.19838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.480899 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.559455 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.354298 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.54894 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.98483 # DEPENDENCYPART_GRANDPAR
(9,2),(2,21),-1.12333 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.584079 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.0748035 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.366026 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.391371 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.122444 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.535998 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.0163556 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),1.0346 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.11795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.352869 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.393609 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.379424 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.273776 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.420909 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.452807 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-0.901612 # DEPENDENCYPART_GRANDPAR
(9,4),(4,21),-1.025 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.453965 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.503097 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.282588 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.243801 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.235028 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.911377 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.20119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.381775 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.416148 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.395889 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.359219 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.449815 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.490763 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-1.04279 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.477854 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.3901 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.03496 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.0340382 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.340617 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),1.52842 # DEPENDENCYPART_GRANDPAR
(9,7),(7,10),-0.482045 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.513533 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.560935 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.354847 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.550086 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.532075 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.98847 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.982385 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-1.1237 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.454764 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.400085 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.767882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.0582464 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.35239 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.0322 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.453933 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.947017 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.735442 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.549037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.320071 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.210839 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.153175 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.374988 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.140197 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.0462754 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.312296 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.0441797 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.596512 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0795125 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.450528 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.943605 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.546011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.323098 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.229563 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.236915 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.150586 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.0566664 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.300963 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.0582187 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.3093 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.11728 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.549588 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.896622 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.236291 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.746279 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.652581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.313361 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.241329 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.202024 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.24926 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.228154 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.130236 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.324462 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.248175 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.150575 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.530971 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.116359 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0201359 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-1.29936 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.761632 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.953903 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.399189 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.913641 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.631164 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),0.259323 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.704739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.18877 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.108023 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.0193393 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.107648 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.184503 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.12073 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.0422659 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.256023 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.0458207 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.215645 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.741934 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),0.258386 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),0.251529 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),0.25474 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),0.162678 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.175639 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.0145973 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.250075 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.529554 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.329127 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.28337 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.527686 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.395062 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.4541 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.375794 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.369333 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.472796 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.439426 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.543496 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.65587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.375995 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.877416 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.787024 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.797262 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.825798 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.648626 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-1.06566 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.662279 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.860312 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.845906 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.91429 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.914092 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.743564 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.862228 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.875208 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.13455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.297014 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.246493 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.337981 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.34256 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.190189 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.612637 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.285525 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.45119 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.0345887 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.380618 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.291739 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.0184606 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.128366 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.200909 # DEPENDENCYPART_GRANDPAR
(11,1),(1,12),-0.496843 # DEPENDENCYPART_GRANDPAR
(11,1),(1,21),-0.867308 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.0669143 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.279496 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.00410855 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.188628 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.351366 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.196057 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.0267925 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.39908 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.163056 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),-0.143817 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.19682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),-0.523866 # DEPENDENCYPART_GRANDPAR
(11,4),(4,14),-0.724648 # DEPENDENCYPART_GRANDPAR
(11,4),(4,15),-0.697799 # DEPENDENCYPART_GRANDPAR
(11,4),(4,16),-0.739127 # DEPENDENCYPART_GRANDPAR
(11,4),(4,19),-0.779373 # DEPENDENCYPART_GRANDPAR
(11,4),(4,21),-0.900198 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.0138824 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.146337 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.0407713 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.370526 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.0642478 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.378318 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.199059 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.19156 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.17647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.496465 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.76385 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.678764 # DEPENDENCYPART_GRANDPAR
(11,5),(5,16),-0.736434 # DEPENDENCYPART_GRANDPAR
(11,5),(5,21),-0.874086 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.0651168 # DEPENDENCYPART_GRANDPAR
