# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(5,3),(5,22),-0.0655614 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0479287 # DEPENDENCYPART_SIBL
(5,3),(5,30),-0.0464634 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00197774 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0545969 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0483915 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.153716 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00748474 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0678357 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0576845 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0483915 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.107366 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0550896 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0428859 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0214336 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0715459 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.143571 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.0157266 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.139443 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0649051 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.136994 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0822744 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.125933 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.1418 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0649051 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.102221 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0577916 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0554336 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0454743 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0755945 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.103861 # DEPENDENCYPART_SIBL
(5,6),(5,30),0.0116565 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0698147 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0723365 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.000739967 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0181351 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0714167 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0698147 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0512142 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0228416 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0262956 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0041688 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.00642035 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.00872213 # DEPENDENCYPART_SIBL
(5,7),(5,30),0.0491287 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.136931 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.079401 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0814699 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0830311 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0464794 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.100251 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0530301 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0134481 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0113036 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0878398 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0720348 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.0047649 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0804243 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.110035 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0784528 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0115485 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0903294 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0664254 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0253838 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0378653 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.083542 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0870096 # DEPENDENCYPART_SIBL
(5,9),(5,30),-0.0326484 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0707162 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0720367 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.034825 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0714616 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.021945 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0243659 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0175871 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.054547 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0419865 # DEPENDENCYPART_SIBL
(5,10),(5,30),0.00645428 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0684348 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0333611 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0569423 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0671486 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.064883 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0546503 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0762215 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0689137 # DEPENDENCYPART_SIBL
(5,11),(5,30),-0.00306528 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0280898 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0520632 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0096939 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.00238353 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.00923735 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0194608 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.01447 # DEPENDENCYPART_SIBL
(5,14),(5,30),0.0215932 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.100251 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0530301 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0134481 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0113036 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0878398 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0720348 # DEPENDENCYPART_SIBL
(5,15),(5,30),-0.0047649 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0975506 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0946247 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0829241 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.176822 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.13709 # DEPENDENCYPART_SIBL
(5,16),(5,30),-0.0440576 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0165611 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0110317 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0734962 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.00607223 # DEPENDENCYPART_SIBL
(5,17),(5,30),0.00279446 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.0391501 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0897322 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0623969 # DEPENDENCYPART_SIBL
(5,18),(5,30),0.0218565 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.0936675 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.113318 # DEPENDENCYPART_SIBL
(5,21),(5,30),0.031449 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.101304 # DEPENDENCYPART_SIBL
(5,22),(5,30),0.00315567 # DEPENDENCYPART_SIBL
(5,25),(5,30),0.0421537 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0616275 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0541361 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0796225 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.100337 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0252451 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0427711 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0796225 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0420545 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0104272 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0344955 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00230457 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0012636 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0104272 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0211271 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00410175 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00612375 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.015641 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0211271 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0053413 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0608486 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0346356 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0437503 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.025625 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0187872 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00145314 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0211155 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0236455 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.01775 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0407468 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0147226 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.013965 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.019288 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0252695 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0729249 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0399008 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0757029 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0213807 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0252695 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.113318 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0632741 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.00642677 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0298167 # DEPENDENCYPART_SIBL
(7,1),(7,30),-0.00327622 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0137964 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0130407 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0185265 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0515488 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0694501 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0411788 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0722284 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0226402 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0515488 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.109844 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0645246 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.00694988 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0304431 # DEPENDENCYPART_SIBL
(7,2),(7,30),-0.0115868 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0350721 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00781359 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00516548 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0403374 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00796575 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0269093 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0210584 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00516548 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0590551 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0193427 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0107443 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.00386674 # DEPENDENCYPART_SIBL
(7,4),(7,30),-0.00831256 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0380474 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0165868 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0154257 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00957089 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0152152 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0175849 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0165868 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0345231 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0277039 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0107882 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0448826 # DEPENDENCYPART_SIBL
(7,5),(7,30),0.0279872 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.015639 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0163934 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00132062 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00328801 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0178602 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.015639 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.117749 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0394719 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00277447 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.047326 # DEPENDENCYPART_SIBL
(7,6),(7,30),-0.00659811 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0341087 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0101936 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0500031 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.043305 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0599378 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0794081 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0131829 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0616217 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0426171 # DEPENDENCYPART_SIBL
(7,8),(7,30),0.015722 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0645344 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0280386 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0531173 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0159966 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0361281 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0134509 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.022972 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0253453 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.0219536 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.005973 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0104236 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0129964 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0354233 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0266466 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0208998 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.00465317 # DEPENDENCYPART_SIBL
(7,10),(7,30),0.0153485 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.013834 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0191274 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.122037 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0146382 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0259641 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.000785896 # DEPENDENCYPART_SIBL
(7,11),(7,30),0.092367 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00715213 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0127718 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0218631 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.025225 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.00124824 # DEPENDENCYPART_SIBL
(7,14),(7,30),0.0350687 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0794081 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0131829 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0616217 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0426171 # DEPENDENCYPART_SIBL
(7,15),(7,30),0.015722 # DEPENDENCYPART_SIBL
(7,16),(7,18),5.82971e-06 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0138931 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0094019 # DEPENDENCYPART_SIBL
(7,16),(7,30),0.0504504 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0392946 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0150962 # DEPENDENCYPART_SIBL
(7,18),(7,30),0.0190297 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.00736251 # DEPENDENCYPART_SIBL
(7,20),(7,30),0.0677948 # DEPENDENCYPART_SIBL
(7,21),(7,30),0.103159 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0449189 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0204963 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.028663 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00876666 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.019074 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0424064 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0574909 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0450334 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0590433 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00564772 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0829794 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0467895 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0699728 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0601919 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.129779 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0480234 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0870646 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0139894 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00108774 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0423926 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0417059 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0218597 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.750307 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.00508984 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0620941 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.165375 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00267957 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0455781 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00704172 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0108496 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.011598 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0483188 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0220919 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.000897972 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0711122 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0821931 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0698712 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00961856 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0745309 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.125374 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0474223 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.101839 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0135583 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0967589 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00433757 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.00580764 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0962292 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0152681 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0233028 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0265481 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.00600788 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0275138 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.00933176 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0190208 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0310327 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0187701 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0169354 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0272458 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0130528 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0262074 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0276204 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0258366 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0101723 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0264029 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0282285 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00605545 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0249411 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0110114 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.020641 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0162857 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0139844 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0199187 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0368978 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0487599 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0138234 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0574813 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0202826 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0164998 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0516303 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0357123 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00846999 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0139519 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0711267 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.051803 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0106037 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0208279 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.0252806 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0166949 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0148411 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0159219 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00143676 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0998137 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.00708533 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0412213 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.00761473 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0393979 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0326918 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0737152 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0203161 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0357712 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0387174 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0490262 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.00368223 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0513547 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.034187 # DEPENDENCYPART_SIBL
(11,4),(11,30),0.0271735 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0458092 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0282075 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0295622 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00631623 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0151223 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0391496 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0346997 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0808932 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0124843 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.00104997 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0266841 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0309168 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0552167 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.00257784 # DEPENDENCYPART_SIBL
(11,5),(11,30),0.096535 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.00198884 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0443207 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00761544 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0396626 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0329088 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0713595 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0147023 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0343086 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0389344 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0463209 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.00789188 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0569019 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0327838 # DEPENDENCYPART_SIBL
(11,7),(11,30),0.0177539 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.038308 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0335355 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0964358 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0728566 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.081503 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.876367 # DEPENDENCYPART_SIBL
