# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(8,14),(14,12),-0.0508514 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.723923 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0406479 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.511717 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.515512 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.377856 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.323984 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-1.61021 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.732633 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-1.04077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,14),-0.426809 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.0662032 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.290016 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.0484668 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.0212999 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.408181 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),0.12376 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-1.37553 # DEPENDENCYPART_GRANDPAR
(8,24),(24,4),-1.56205 # DEPENDENCYPART_GRANDPAR
(8,24),(24,5),-0.751985 # DEPENDENCYPART_GRANDPAR
(8,24),(24,9),0.762678 # DEPENDENCYPART_GRANDPAR
(8,24),(24,12),-0.0364952 # DEPENDENCYPART_GRANDPAR
(8,24),(24,14),-0.280019 # DEPENDENCYPART_GRANDPAR
(8,24),(24,16),-0.444133 # DEPENDENCYPART_GRANDPAR
(8,24),(24,17),-0.465546 # DEPENDENCYPART_GRANDPAR
(8,24),(24,18),-0.0687049 # DEPENDENCYPART_GRANDPAR
(8,24),(24,19),-0.310271 # DEPENDENCYPART_GRANDPAR
(8,24),(24,20),-0.418697 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),-0.0864258 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.894607 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.0816724 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.456064 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.0222585 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.770358 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.435231 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.00147792 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.348839 # DEPENDENCYPART_GRANDPAR
(10,1),(1,11),-0.995377 # DEPENDENCYPART_GRANDPAR
(10,1),(1,25),-1.26165 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.886078 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.199599 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.430031 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.849087 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.0245022 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.243499 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.52923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.991767 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.604738 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.542716 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.647566 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-1.07067 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.737772 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.878642 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.542622 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.941736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.369333 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.828159 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.166322 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.207512 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.784969 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.17692 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-1.03666 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),-0.548174 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.15911 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.59338 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.929349 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.732948 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.807047 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.677903 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.873337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.48615 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.0779683 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0560049 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.298861 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0451697 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.502031 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.297992 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.178984 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.888716 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-1.18947 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.796815 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-1.45387 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-1.03441 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.629712 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.875612 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.833934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.422499 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.0292706 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.293797 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0924448 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.100139 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.262356 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.343499 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.352962 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.184887 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.010605 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.187667 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.267928 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.990538 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-1.07727 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.891274 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.128825 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.29478 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.585992 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.363479 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.217489 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.28137 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.450494 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.899679 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-1.17346 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.198781 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.268548 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.660359 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.254581 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.22888 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.197645 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.189323 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.355236 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.128825 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.249647 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.0184853 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.149762 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.217489 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.28137 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.450494 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.899679 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.0262003 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.39314 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.503114 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.226622 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.138062 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.445707 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.348698 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.390634 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.382835 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.112794 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.270852 # DEPENDENCYPART_GRANDPAR
(10,24),(24,4),-1.6472 # DEPENDENCYPART_GRANDPAR
(10,24),(24,5),-1.04493 # DEPENDENCYPART_GRANDPAR
(10,24),(24,9),-0.760094 # DEPENDENCYPART_GRANDPAR
(10,24),(24,12),-0.0581977 # DEPENDENCYPART_GRANDPAR
(10,24),(24,14),0.0889671 # DEPENDENCYPART_GRANDPAR
(10,24),(24,16),-0.134874 # DEPENDENCYPART_GRANDPAR
(10,24),(24,17),-0.387717 # DEPENDENCYPART_GRANDPAR
(10,24),(24,18),-0.537661 # DEPENDENCYPART_GRANDPAR
(10,24),(24,19),-0.387696 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),-0.309407 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.0707958 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.589024 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.309726 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.650221 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.841723 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.435452 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.509802 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.882816 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.326963 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.274675 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.401062 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.39695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-1.08332 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.647397 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.96839 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.779539 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-0.865816 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-0.935094 # DEPENDENCYPART_GRANDPAR
(12,7),(7,25),-1.3744 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.746207 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.420258 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.693858 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.689095 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.332733 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.376104 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.31852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),-0.701736 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.738553 # DEPENDENCYPART_GRANDPAR
(12,8),(8,24),-1.15397 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.607578 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.846898 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.118592 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.733892 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.394016 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.39679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-1.08315 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.647214 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.967981 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.776744 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.865677 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.11992 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.03633 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.932133 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-1.16498 # DEPENDENCYPART_GRANDPAR
(12,10),(10,25),-1.37423 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.1002 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-1.01451 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.911642 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-0.980684 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.869468 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.135566 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.360212 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.484229 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.555982 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.460013 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.388604 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.603193 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),-0.756298 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.566621 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.436962 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.300083 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.450359 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.662404 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.024496 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),0.0866644 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.253899 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),0.270998 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.0189362 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.472601 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.216721 # DEPENDENCYPART_GRANDPAR
(13,1),(1,25),-1.13627 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),0.0299987 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.298897 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.340597 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.00995708 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.0121497 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.47952 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),0.0405627 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.236333 # DEPENDENCYPART_GRANDPAR
(13,5),(5,14),-0.454488 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.84927 # DEPENDENCYPART_GRANDPAR
(13,5),(5,25),-1.14807 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),0.00426827 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.378009 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.659582 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.837675 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.486005 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.911029 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.369207 # DEPENDENCYPART_GRANDPAR
(14,1),(1,25),-1.02224 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-1.10112 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.847819 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-1.01122 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.505744 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.568026 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.0957226 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.425467 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.818658 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.241345 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.311648 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.41951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.826446 # DEPENDENCYPART_GRANDPAR
(14,5),(5,25),-1.02977 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-1.20687 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.267747 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.565236 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.829751 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.159359 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.510709 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.262058 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.296247 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.192907 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),1.22833 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.43957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.872001 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-1.0422 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-1.24128 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-1.31414 # DEPENDENCYPART_GRANDPAR
(14,7),(7,25),-1.11155 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.965126 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.527592 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.361523 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.0353099 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.312503 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.372641 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.379917 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.4426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,16),-0.945966 # DEPENDENCYPART_GRANDPAR
(14,8),(8,24),-1.04971 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-1.07032 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.0513322 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.551985 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.00282486 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.305479 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.204719 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),1.22356 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.43809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.870299 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-1.03548 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-1.23985 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-1.21957 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.943003 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-1.30993 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-1.10978 # DEPENDENCYPART_GRANDPAR
(14,10),(10,25),-1.11009 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.510234 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.607379 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.110078 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.289933 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.101663 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),1.13228 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.929367 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-1.23381 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-1.01266 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.969268 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.636948 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.169853 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-1.7671 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.937656 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-1.04409 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-1.36561 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.944195 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-1.33546 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.758018 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.753718 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.74672 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.00233044 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.922224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.45287 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.250113 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.415402 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.636962 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.255053 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.336043 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.400871 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.455184 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.74455 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-1.34799 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.29003 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.00386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,17),-0.416202 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.705804 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.761712 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.421325 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.673867 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.657927 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.720957 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.76705 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-1.07211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),-0.604697 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.566921 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.656211 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.290203 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.558039 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.376956 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.500896 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-1.00386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,16),-0.450891 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.227208 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.576509 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.421325 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.673867 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.657927 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.720957 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.730792 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.549804 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.341979 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.144696 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.545783 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.476253 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.130637 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.696679 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.211416 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),0.0588743 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),0.136686 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),-0.547272 # DEPENDENCYPART_GRANDPAR
(15,1),(1,25),-0.902803 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.604073 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.262208 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.0445058 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),0.0841882 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),0.455232 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.0308366 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.1128 # DEPENDENCYPART_GRANDPAR
(15,3),(3,18),-0.217979 # DEPENDENCYPART_GRANDPAR
(15,3),(3,25),-0.981727 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),-0.069055 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.260919 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.0558129 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.15918 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.474178 # DEPENDENCYPART_GRANDPAR
