# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(1,11),(1,12),0.0410489 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.064756 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0365403 # DEPENDENCYPART_SIBL
(1,11),(1,17),-0.0140693 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.0107975 # DEPENDENCYPART_SIBL
(1,11),(1,42),-0.0449767 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.311458 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.424943 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.575424 # DEPENDENCYPART_SIBL
(1,12),(1,18),0.289734 # DEPENDENCYPART_SIBL
(1,12),(1,42),0.0324562 # DEPENDENCYPART_SIBL
(1,13),(1,16),-0.0336642 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.0370208 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.0792391 # DEPENDENCYPART_SIBL
(1,13),(1,42),-0.101612 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.125176 # DEPENDENCYPART_SIBL
(1,16),(1,18),0.164202 # DEPENDENCYPART_SIBL
(1,16),(1,42),0.0979639 # DEPENDENCYPART_SIBL
(1,17),(1,18),0.0246022 # DEPENDENCYPART_SIBL
(1,17),(1,42),0.0496762 # DEPENDENCYPART_SIBL
(1,18),(1,42),0.158457 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00423374 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0685082 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0541186 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0326377 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.101675 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.618629 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.618633 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.921319 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.678783 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.71635 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.778108 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.600259 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.771074 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.598321 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.671747 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00678791 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0291872 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0467732 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.181623 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00875639 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0136198 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00862545 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.000212276 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.152371 # DEPENDENCYPART_SIBL
(3,1),(3,42),-0.00659845 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.068123 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.058346 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0692061 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0125677 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0338511 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0228447 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0984169 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00735701 # DEPENDENCYPART_SIBL
(3,2),(3,42),0.0656667 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.157817 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.148872 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0446757 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0960873 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.180642 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00367441 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0998791 # DEPENDENCYPART_SIBL
(3,4),(3,42),-0.0900197 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.141199 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0332873 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0840719 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.172963 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0459114 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0909162 # DEPENDENCYPART_SIBL
(3,5),(3,42),-0.0519166 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0554402 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.138348 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.153997 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.221772 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.263476 # DEPENDENCYPART_SIBL
(3,6),(3,42),-0.163402 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0211191 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.087167 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0439268 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0365403 # DEPENDENCYPART_SIBL
(3,7),(3,42),-0.0379617 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.22054 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0127053 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0659728 # DEPENDENCYPART_SIBL
(3,8),(3,42),0.00378129 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.120243 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0850774 # DEPENDENCYPART_SIBL
(3,9),(3,42),0.0391396 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.424943 # DEPENDENCYPART_SIBL
(3,12),(3,42),0.0324562 # DEPENDENCYPART_SIBL
(3,16),(3,42),0.0979639 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.113983 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.222805 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0871188 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.102612 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.171113 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0871188 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.114005 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.222892 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.378954 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0869041 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0159869 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0143233 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0183064 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0351613 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0126546 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.102684 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.356844 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.170843 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00600711 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.043323 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.006007 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0775083 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0588192 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.378954 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0869041 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0159869 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0143233 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0183064 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0351613 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0126546 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0511832 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0247474 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0522323 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0250578 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.119968 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.105769 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.131956 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.230895 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.131956 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.078115 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.199973 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0845258 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.077624 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0504504 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0215239 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0209476 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.239019 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0346069 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0475725 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0215239 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.353717 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00938492 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0533711 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00604827 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0214146 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.152166 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00950677 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00149679 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0438306 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0615968 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0404131 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.013593 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0985288 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0737697 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.105425 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0898679 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0310899 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0108847 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0461826 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0217704 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0129351 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0257822 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.152166 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00950677 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00149679 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0438306 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0615968 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0404131 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.013593 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0985288 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.13639 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.03916 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0040282 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.138921 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.111818 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0579229 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.109145 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0202451 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0424322 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.109201 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.063158 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0410348 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.121144 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.177925 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00362128 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0136334 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0179362 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0092479 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0685798 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0156666 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0147002 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0694171 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0119565 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00441485 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0863007 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.121296 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0257406 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0408704 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0570727 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.665015 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.389772 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.266729 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.323585 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.672833 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0991694 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0834434 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0467717 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.114627 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.195696 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0411544 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0758959 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0560918 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.137234 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.0486923 # DEPENDENCYPART_SIBL
(9,1),(9,42),0.00834141 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0270855 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0463513 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0183314 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0240528 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0296641 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0412331 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0216327 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.06087 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0820932 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0957182 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.069689 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.053059 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.10882 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.059232 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.00324836 # DEPENDENCYPART_SIBL
(9,2),(9,42),0.0475886 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.389772 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.266729 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.323585 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.672833 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0991694 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0834434 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0467717 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.114627 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.195696 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0411544 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0758959 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0560918 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.137234 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0486923 # DEPENDENCYPART_SIBL
(9,3),(9,42),0.00834141 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.225101 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.224499 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.305778 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0339991 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0400084 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0905021 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0452646 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0740449 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00257174 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0335719 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0258101 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0209146 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0199791 # DEPENDENCYPART_SIBL
(9,5),(9,42),0.0207273 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00476541 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0943637 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0468473 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0899877 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0761353 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.10716 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.112363 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0993683 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0904484 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0579664 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.126034 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0142667 # DEPENDENCYPART_SIBL
(9,6),(9,42),-0.00165865 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.13668 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0173018 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0333654 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00232052 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0367723 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0975199 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0463964 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0249345 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0190163 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0441282 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0355325 # DEPENDENCYPART_SIBL
(9,7),(9,42),0.00475876 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.115855 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.075157 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.029175 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.101486 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.185442 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0441951 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0662915 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0346724 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.123933 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0457923 # DEPENDENCYPART_SIBL
(9,8),(9,42),0.0191828 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.257199 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0113306 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.299016 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.212557 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0314793 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.245284 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.129281 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0602732 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0745033 # DEPENDENCYPART_SIBL
(9,10),(9,42),0.215291 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0415666 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0986572 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.108443 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0334071 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.114448 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0831146 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0674413 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.023742 # DEPENDENCYPART_SIBL
(9,11),(9,42),-0.0492897 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.150318 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0816888 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.229418 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.388642 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0501503 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.156916 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.25623 # DEPENDENCYPART_SIBL
(9,12),(9,42),-0.021458 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.064166 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0224926 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0452377 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00281143 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0963414 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0292186 # DEPENDENCYPART_SIBL
(9,13),(9,42),-0.00677227 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0221945 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0237927 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0608569 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0985102 # DEPENDENCYPART_SIBL
(9,15),(9,27),0.0785998 # DEPENDENCYPART_SIBL
(9,15),(9,42),-0.0800908 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0729512 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.03855 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.103244 # DEPENDENCYPART_SIBL
(9,16),(9,27),-0.145765 # DEPENDENCYPART_SIBL
(9,16),(9,42),0.0950476 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.118499 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.00416705 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.00207011 # DEPENDENCYPART_SIBL
(9,17),(9,42),0.0222542 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0889734 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.0385192 # DEPENDENCYPART_SIBL
(9,18),(9,42),-0.00697311 # DEPENDENCYPART_SIBL
(9,23),(9,27),0.305666 # DEPENDENCYPART_SIBL
(9,23),(9,42),-0.0213058 # DEPENDENCYPART_SIBL
(9,27),(9,42),0.0761978 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0447372 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.000999982 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.038584 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0988276 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.198633 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.129639 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.131641 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.106415 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.117143 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.21978 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.18801 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.13856 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.155577 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.113814 # DEPENDENCYPART_SIBL
(10,2),(10,27),-0.131278 # DEPENDENCYPART_SIBL
(10,2),(10,30),-0.0493037 # DEPENDENCYPART_SIBL
(10,2),(10,31),-0.198633 # DEPENDENCYPART_SIBL
(10,2),(10,33),-0.21978 # DEPENDENCYPART_SIBL
(10,2),(10,42),0.0175394 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00109248 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0167825 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0778431 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0211023 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00786461 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0635166 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0167588 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0219634 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0990347 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0234247 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00537592 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.00584652 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.004741 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.0188403 # DEPENDENCYPART_SIBL
(10,5),(10,30),0.0390012 # DEPENDENCYPART_SIBL
(10,5),(10,31),-0.0211023 # DEPENDENCYPART_SIBL
(10,5),(10,33),-0.0990347 # DEPENDENCYPART_SIBL
(10,5),(10,42),0.0559269 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0107356 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.091228 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0960902 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.018655 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0988054 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0749623 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0504812 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.128014 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0325119 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0408946 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0633367 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0680109 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.0366868 # DEPENDENCYPART_SIBL
(10,7),(10,30),-0.0298087 # DEPENDENCYPART_SIBL
(10,7),(10,31),-0.0960902 # DEPENDENCYPART_SIBL
(10,7),(10,33),-0.128014 # DEPENDENCYPART_SIBL
(10,7),(10,42),0.0104219 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0403117 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0532248 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0235154 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0399207 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0458393 # DEPENDENCYPART_SIBL
