# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(1,2),(2,1),-0.744326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.468543 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.167764 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.449396 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.224175 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.356913 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.0799059 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.0944081 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),0.0822377 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.800049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.0466298 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.21717 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0264211 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.310304 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.722933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.00973695 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.104337 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.370799 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.2096 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.38074 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.0959964 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.0399225 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.216685 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.692482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.0334123 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.154293 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.00446724 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.0110968 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.0413063 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.236643 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.05713 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.0526761 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.161015 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.122956 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.197716 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.281704 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.27614 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.505329 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.416899 # DEPENDENCYPART_GRANDPAR
(1,5),(5,26),-0.83647 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.761123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.0476777 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.0811969 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.0274317 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.233973 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.0375198 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.348755 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.0789286 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.0140548 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0965728 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.105126 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.115202 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.18891 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.217262 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),0.0168168 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.342214 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.271261 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.511508 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-0.353783 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-0.375654 # DEPENDENCYPART_GRANDPAR
(1,6),(6,25),-0.532985 # DEPENDENCYPART_GRANDPAR
(1,6),(6,26),-0.832345 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.736634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.131356 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.110991 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.100505 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.0371685 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.219859 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.0640284 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.0087541 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.10043 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.0178133 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.201117 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.221119 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.240953 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.0468393 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.396973 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.0748866 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.167348 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.172288 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.157593 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.140444 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.148686 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.266893 # DEPENDENCYPART_GRANDPAR
(1,12),(12,2),-0.0550955 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),0.0403832 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.340911 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.0111845 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.239439 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.24576 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),0.0210324 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.059819 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.233126 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),0.0519291 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.305898 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.439524 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.0425191 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-0.568846 # DEPENDENCYPART_GRANDPAR
(1,12),(12,22),-0.19021 # DEPENDENCYPART_GRANDPAR
(1,12),(12,23),-0.487805 # DEPENDENCYPART_GRANDPAR
(1,12),(12,25),-0.368869 # DEPENDENCYPART_GRANDPAR
(1,12),(12,26),-0.815837 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),-0.0266677 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),0.0532849 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),0.0132847 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.245981 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.198276 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.12461 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),0.130839 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.200742 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.0515557 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.326428 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.410371 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.214602 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.488629 # DEPENDENCYPART_GRANDPAR
(1,14),(14,22),-0.335451 # DEPENDENCYPART_GRANDPAR
(1,14),(14,26),-0.712172 # DEPENDENCYPART_GRANDPAR
(1,17),(17,1),-0.692419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,17),(17,2),0.0172324 # DEPENDENCYPART_GRANDPAR
(1,17),(17,4),-0.0864178 # DEPENDENCYPART_GRANDPAR
(1,17),(17,5),-0.27089 # DEPENDENCYPART_GRANDPAR
(1,17),(17,8),-0.354076 # DEPENDENCYPART_GRANDPAR
(1,17),(17,9),0.0263972 # DEPENDENCYPART_GRANDPAR
(1,17),(17,11),-0.326738 # DEPENDENCYPART_GRANDPAR
(1,17),(17,12),-0.0776899 # DEPENDENCYPART_GRANDPAR
(1,17),(17,13),-0.0423521 # DEPENDENCYPART_GRANDPAR
(1,17),(17,14),-0.164852 # DEPENDENCYPART_GRANDPAR
(1,17),(17,15),-0.447427 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),0.389832 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),-0.474722 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.138732 # DEPENDENCYPART_GRANDPAR
(1,17),(17,20),-0.530062 # DEPENDENCYPART_GRANDPAR
(1,17),(17,21),-0.660427 # DEPENDENCYPART_GRANDPAR
(1,17),(17,22),-0.234986 # DEPENDENCYPART_GRANDPAR
(1,17),(17,23),-0.423953 # DEPENDENCYPART_GRANDPAR
(1,17),(17,25),-0.486714 # DEPENDENCYPART_GRANDPAR
(1,17),(17,26),-0.973489 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.70346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.598162 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.503351 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.351123 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.956948 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.1995 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.05485 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.622969 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.742625 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.31391 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-0.723518 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-0.548891 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.23998 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.0342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,5),0.124107 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.434766 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.577815 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.4466 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.10416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.15133 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.294034 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.325314 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.519287 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.0549293 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.0524652 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.0456199 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.23854 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.60882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.325906 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.289839 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.456356 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.456096 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.463385 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.552926 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.552032 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.451207 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.318874 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.78135 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.551756 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.191823 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.987882 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.6795 # DEPENDENCYPART_GRANDPAR
(2,5),(5,26),-2.2514 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.23647 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.26211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.123277 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.226112 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.236517 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.458429 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.690002 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.586461 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.531853 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.238872 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.295885 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-1.49088 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.791585 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.339421 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-1.04404 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.252229 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-1.11096 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-1.03707 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-1.26273 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.681652 # DEPENDENCYPART_GRANDPAR
(2,6),(6,25),-1.24732 # DEPENDENCYPART_GRANDPAR
(2,6),(6,26),-2.19688 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.36609 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-1.10373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.0150985 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.128953 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.231168 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.417252 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.462001 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.203549 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.109768 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.0809392 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.613269 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.210317 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),0.0492481 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.75591 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.540128 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.35335 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.149632 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.267363 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-1.46081 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.670194 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-1.16472 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.112775 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.23996 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.02324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.229024 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.354901 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.111654 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.372806 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.132887 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.174557 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-1.36095 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.686353 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.233436 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.0543384 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-1.11201 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.990545 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.510728 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.57812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.688118 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-1.07915 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.915954 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-1.18339 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.793385 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.926266 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.979067 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.88732 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-1.0935 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-1.03058 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.460609 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.61016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.797196 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-1.16363 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.954528 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-1.30852 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.763829 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.940068 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.726987 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.22157 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.06056 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.11952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.119872 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.29052 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.461174 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.563878 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.284741 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.313363 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.476546 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.552783 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.41779 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.643784 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.559212 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.846183 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.632859 # DEPENDENCYPART_GRANDPAR
(3,5),(5,26),-1.13537 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.2153 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-1.08306 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.19261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.0879729 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.570041 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.46496 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.675989 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.262942 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.274741 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.412103 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.534952 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.416973 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.408982 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.579341 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.412306 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.625285 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.618158 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.852361 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.704279 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.591613 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-0.938661 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-1.13124 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.24375 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.999741 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.13788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.185155 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.314907 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.243751 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.27204 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.26364 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.410175 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.406211 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.415388 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.577412 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.518222 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.149185 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.281316 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.0544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.557096 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.883419 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.730154 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.958359 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.914122 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.873589 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.647967 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-1.12744 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.657755 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.0355414 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0605923 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.13472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.622938 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.902316 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.831697 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.907139 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.834465 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.14814 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.118773 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.353513 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.556565 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.882887 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.729315 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.747619 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.571186 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.281344 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.524397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.276926 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0863266 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.154271 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.19362 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.374051 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.483121 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.458962 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.157537 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.696441 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.166933 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.632321 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.520516 # DEPENDENCYPART_GRANDPAR
(4,5),(5,26),-1.00173 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.771608 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.655799 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.304614 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.647485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.129129 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.13578 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.317546 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.167732 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.33605 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.429701 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.481688 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.373081 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.17771 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.643021 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-1.0173 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.279321 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.572732 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.629344 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.776039 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.486068 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-0.759894 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-1.01006 # DEPENDENCYPART_GRANDPAR
