# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(2,6),(6,3),0.263427 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.556208 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.482819 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.239487 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.184544 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.496636 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.127112 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.0678145 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.254852 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.324226 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.488825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.246457 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.584185 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.520558 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.206539 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.58303 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.325862 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.0621125 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.00877808 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.289005 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.00136297 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),0.342793 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),0.238072 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.0503486 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.437073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.343384 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.931028 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.572311 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.00660522 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.725151 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.304453 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.182815 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.179232 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.207287 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.0162944 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),0.174078 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),0.4244 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.191485 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.0964621 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),0.174269 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.0231658 # DEPENDENCYPART_GRANDPAR
(2,8),(8,26),-0.710284 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.0820375 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.136235 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.0785392 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.244071 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.465257 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.59851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),0.0599825 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.414506 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.410873 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.119911 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.304265 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.188956 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.466467 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.0483868 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.154436 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.213638 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.269773 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.0457581 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),0.261623 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.311566 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.149314 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.0569755 # DEPENDENCYPART_GRANDPAR
(2,11),(11,22),-0.261393 # DEPENDENCYPART_GRANDPAR
(2,11),(11,26),-0.972899 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.0627747 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),0.0813146 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),0.0294814 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.0313363 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),0.0567768 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.299638 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.358507 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.221113 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.0663481 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-0.0307159 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.910387 # DEPENDENCYPART_GRANDPAR
(2,13),(13,26),-1.06161 # DEPENDENCYPART_GRANDPAR
(2,15),(15,3),0.0648897 # DEPENDENCYPART_GRANDPAR
(2,15),(15,6),-0.115151 # DEPENDENCYPART_GRANDPAR
(2,15),(15,9),-0.461707 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),0.0542061 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),-0.0207319 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),0.123926 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.0412653 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.158924 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),0.269576 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.310548 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.167819 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.0569164 # DEPENDENCYPART_GRANDPAR
(2,15),(15,22),-0.263694 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),-0.977952 # DEPENDENCYPART_GRANDPAR
(2,15),(15,25),-0.210193 # DEPENDENCYPART_GRANDPAR
(2,15),(15,26),-0.972817 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.349821 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.199363 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.133123 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),0.013415 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),0.214931 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.534179 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.401195 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-1.11975 # DEPENDENCYPART_GRANDPAR
(2,16),(16,25),-0.286293 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),0.0498099 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),0.512579 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.121471 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),-0.0641193 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.121532 # DEPENDENCYPART_GRANDPAR
(2,17),(17,22),-0.240152 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),-0.936087 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.451971 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),0.0709564 # DEPENDENCYPART_GRANDPAR
(2,19),(19,1),-0.121286 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.514376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,3),0.293427 # DEPENDENCYPART_GRANDPAR
(2,19),(19,5),0.495007 # DEPENDENCYPART_GRANDPAR
(2,19),(19,11),0.086444 # DEPENDENCYPART_GRANDPAR
(2,19),(19,12),0.0893127 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),0.0680564 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),0.078853 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),0.567773 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-0.308811 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.214437 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),0.228923 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.466129 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-0.0764054 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-1.0462 # DEPENDENCYPART_GRANDPAR
(2,19),(19,24),-0.538654 # DEPENDENCYPART_GRANDPAR
(2,19),(19,25),-0.0455783 # DEPENDENCYPART_GRANDPAR
(2,19),(19,26),-0.779113 # DEPENDENCYPART_GRANDPAR
(2,22),(22,17),-0.321907 # DEPENDENCYPART_GRANDPAR
(2,22),(22,18),-0.00251706 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),0.244263 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.573574 # DEPENDENCYPART_GRANDPAR
(2,22),(22,23),-0.954595 # DEPENDENCYPART_GRANDPAR
(2,22),(22,24),-0.617892 # DEPENDENCYPART_GRANDPAR
(2,22),(22,25),-0.221146 # DEPENDENCYPART_GRANDPAR
(2,22),(22,26),-0.887027 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.248897 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.34681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.742638 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.746344 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.366949 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.43987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.542232 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.693763 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.691805 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.739946 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.923457 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.795263 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.88017 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.690258 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.663524 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.988766 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.384924 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.754848 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.798848 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.10081 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),-0.85256 # DEPENDENCYPART_GRANDPAR
(3,2),(2,26),-1.05841 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.777993 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.61384 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.879465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.255091 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.298079 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.415743 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.723126 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.625706 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.790552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.00494678 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.166112 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.256304 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.473521 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.264269 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.175508 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.416929 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.320856 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.0997154 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.525238 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),0.13522 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.356136 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.429446 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.683438 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.392944 # DEPENDENCYPART_GRANDPAR
(3,5),(5,26),-0.745654 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.826592 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.633482 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.927977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.173274 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.217636 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.219967 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.504106 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.318452 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.423004 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.228558 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.135357 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.781881 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.633196 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.870011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.137125 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.16227 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.306756 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.447831 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.350217 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.243522 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.406332 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.311003 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.510688 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.00732564 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.618527 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.357784 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.267811 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.197387 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.420635 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),0.0473928 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.37268 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.395185 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.707839 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.306681 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.272728 # DEPENDENCYPART_GRANDPAR
(3,13),(13,26),-0.67468 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.440296 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.185968 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.61094 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.709983 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.564275 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.116423 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.37723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.562077 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.826985 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.703597 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.606815 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.992443 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.757904 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.92351 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.733104 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.942869 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.895447 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.77033 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.08087 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.643255 # DEPENDENCYPART_GRANDPAR
(4,2),(2,22),-0.937626 # DEPENDENCYPART_GRANDPAR
(4,2),(2,26),-0.809599 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.563892 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.365606 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.36068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.569338 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.844859 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.706432 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.676057 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.869316 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.803391 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.749602 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.77659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.362834 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.248162 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.138907 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.52299 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.345768 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.287665 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.611652 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.229883 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.475363 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.476495 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.40834 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.769011 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.225301 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.173856 # DEPENDENCYPART_GRANDPAR
(4,5),(5,26),-0.601267 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.972761 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.811146 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.664473 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.97005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.112844 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.180438 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.148863 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.545796 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.259175 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.490652 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.221339 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.92805 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.81086 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.642184 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.915951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.0395399 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.426667 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.143851 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.488818 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.302975 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.166637 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.484815 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.350383 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.495156 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),0.118669 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.256369 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.164539 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.53075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,7),-0.0874529 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0862639 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.499407 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0859006 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.35232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.35801 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),0.0754951 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.101567 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.882198 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.609728 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.695479 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.696631 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.630347 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.357833 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.763337 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.986711 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.585832 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-0.934095 # DEPENDENCYPART_GRANDPAR
(5,2),(2,26),-1.19271 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.188824 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.092483 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.238029 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.42598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.454927 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.0340639 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.704456 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.274033 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.176019 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.177316 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.26778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.335017 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.317769 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.360869 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.433566 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),0.0734517 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.601131 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.862365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.125164 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.149928 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.595514 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.420858 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.343283 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.616498 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.420716 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.527119 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),0.000148111 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.705203 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.824627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.12105 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.548414 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.42474 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.416301 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.284968 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.122092 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.309329 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.177911 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),0.0175216 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.146839 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.445977 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),0.25904 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.622283 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.772874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0788838 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.839474 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.403332 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.295598 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.114515 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.20381 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.377941 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.133888 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.0963035 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.446379 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.495041 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.0462814 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.549176 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-0.871811 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.00345154 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.614648 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.332558 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.605718 # DEPENDENCYPART_GRANDPAR
