# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(5,9),(5,13),-0.0528176 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0470463 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0308417 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0283237 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0042624 # DEPENDENCYPART_SIBL
(5,9),(5,31),-0.00450784 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0517855 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0568063 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0661265 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0676333 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0403961 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0517855 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.00918477 # DEPENDENCYPART_SIBL
(5,10),(5,31),-0.028667 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0438039 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0458771 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00495852 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0303441 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0245604 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.0163639 # DEPENDENCYPART_SIBL
(5,11),(5,31),-0.0133986 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0412013 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0335081 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0265751 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0591705 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.0653126 # DEPENDENCYPART_SIBL
(5,12),(5,31),0.0158308 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0440561 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0308416 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0217358 # DEPENDENCYPART_SIBL
(5,13),(5,27),-0.0042624 # DEPENDENCYPART_SIBL
(5,13),(5,31),-0.00521341 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0675393 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0258566 # DEPENDENCYPART_SIBL
(5,14),(5,27),-0.0354391 # DEPENDENCYPART_SIBL
(5,14),(5,31),0.00330641 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.00635022 # DEPENDENCYPART_SIBL
(5,17),(5,27),-0.0148386 # DEPENDENCYPART_SIBL
(5,17),(5,31),0.0414622 # DEPENDENCYPART_SIBL
(5,23),(5,27),-0.0163639 # DEPENDENCYPART_SIBL
(5,23),(5,31),-0.0133986 # DEPENDENCYPART_SIBL
(5,27),(5,31),0.018077 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0702572 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0819735 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0702572 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0665962 # DEPENDENCYPART_SIBL
(6,4),(6,27),-0.104946 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0403982 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.112814 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.119261 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.297158 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0105869 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0283251 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.244727 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.119261 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.297158 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.295418 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.173476 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.070902 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0421995 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.142695 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.282853 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0546641 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0511318 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.10586 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0361242 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0517942 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.127267 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.00708283 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.10586 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.00925679 # DEPENDENCYPART_SIBL
(7,2),(7,29),-0.0200857 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.151528 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0494547 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.103538 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.126808 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0311911 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.143023 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0461018 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00052057 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0330259 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.020297 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0189496 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0461018 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0271408 # DEPENDENCYPART_SIBL
(7,3),(7,29),-0.0195439 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0604491 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0952286 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.091667 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0114567 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.126904 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0262795 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0130169 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0160692 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.107391 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.00784187 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0262795 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0136467 # DEPENDENCYPART_SIBL
(7,4),(7,29),-0.0039508 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0115703 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0762902 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0504459 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.149542 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0445246 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.000550389 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0532827 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0235073 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0107556 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0445246 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0197899 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.00882045 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0410465 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0565842 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0414228 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.100778 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0338516 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0537471 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0535425 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.022946 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.100778 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0399175 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.0383135 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0181375 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0802737 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00924245 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0328975 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0288081 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.593366 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.000552605 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.00924245 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.00359214 # DEPENDENCYPART_SIBL
(7,8),(7,29),0.0251683 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0420158 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0110877 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0036677 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00438376 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0125832 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0307495 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0110877 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0317533 # DEPENDENCYPART_SIBL
(7,9),(7,29),-0.00105433 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.146758 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0553198 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0639441 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.130458 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0215563 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.146758 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0205526 # DEPENDENCYPART_SIBL
(7,10),(7,29),0.0532084 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0823806 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.103277 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0445017 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0486211 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0239465 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.0470154 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0506618 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00475437 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0362713 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0496919 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00878108 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0455887 # DEPENDENCYPART_SIBL
(7,12),(7,29),-0.0361696 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0183424 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0335076 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0218585 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0345114 # DEPENDENCYPART_SIBL
(7,13),(7,29),-0.00381243 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.066581 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0441446 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0561155 # DEPENDENCYPART_SIBL
(7,14),(7,29),-0.0434749 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.010572 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.106221 # DEPENDENCYPART_SIBL
(7,22),(7,29),-0.107181 # DEPENDENCYPART_SIBL
(7,23),(7,26),0.0470154 # DEPENDENCYPART_SIBL
(7,23),(7,29),0.0506618 # DEPENDENCYPART_SIBL
(7,26),(7,29),-0.105596 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0239291 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0339211 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0654787 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00563794 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0239294 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0683237 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0239291 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0243738 # DEPENDENCYPART_SIBL
(8,6),(8,30),-0.0118708 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.136067 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.149678 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0933459 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.124959 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.107682 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.126869 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.101831 # DEPENDENCYPART_SIBL
(8,9),(8,30),-0.0927956 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.211737 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.172289 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.210022 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.179725 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.211932 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.173909 # DEPENDENCYPART_SIBL
(8,10),(8,30),-0.161086 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0901572 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0592801 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.305005 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0562342 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0753253 # DEPENDENCYPART_SIBL
(8,11),(8,30),0.0613931 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.068268 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0155718 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0675998 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.046582 # DEPENDENCYPART_SIBL
(8,12),(8,30),-0.0509585 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.110673 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.127817 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.101831 # DEPENDENCYPART_SIBL
(8,13),(8,30),-0.0927966 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0353103 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0370118 # DEPENDENCYPART_SIBL
(8,14),(8,30),-0.0278159 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.101831 # DEPENDENCYPART_SIBL
(8,16),(8,30),-0.0927956 # DEPENDENCYPART_SIBL
(8,17),(8,30),-0.0534544 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0751521 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0141539 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.126904 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0262795 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0130169 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0160692 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.107391 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0129385 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0114567 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.00784187 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0262795 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.0136467 # DEPENDENCYPART_SIBL
(9,4),(9,29),-0.0039508 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0452616 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.245981 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0147003 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0252302 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0111445 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0681927 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00511856 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00397481 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0308682 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0147003 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0110748 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.0375643 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.079571 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0471016 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0122797 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0164901 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.11239 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0193034 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0193092 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0262575 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0471016 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0356941 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.0284401 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.146758 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0553198 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0639441 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.130458 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0497755 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0497725 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0215563 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.146758 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0205526 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.0532084 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0823806 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.103277 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0445017 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0879707 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0879656 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0486211 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0239465 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0470154 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0506618 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00475437 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0362713 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0137634 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0137654 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0496919 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00878108 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0455887 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.0361696 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0183424 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0144261 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0144291 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0335076 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0218585 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.0345114 # DEPENDENCYPART_SIBL
(9,13),(9,29),-0.00381243 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0269358 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0269461 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.066581 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0441446 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0561155 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.0434749 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00978317 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0307438 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0170388 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.0317476 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.00104862 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0307495 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0110877 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.0317533 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.00105433 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.010572 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.106221 # DEPENDENCYPART_SIBL
(9,22),(9,29),-0.107181 # DEPENDENCYPART_SIBL
(9,23),(9,26),0.0470154 # DEPENDENCYPART_SIBL
(9,23),(9,29),0.0506618 # DEPENDENCYPART_SIBL
(9,26),(9,29),-0.105596 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0974825 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0259704 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0210287 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0210287 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0963911 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0111651 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0306566 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0599163 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0529302 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0267569 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0267569 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0759219 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0240516 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0148416 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.028271 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0197693 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0197693 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0875387 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0049574 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0586861 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0438748 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0124027 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0703276 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0314499 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0386788 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0331484 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0703276 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0314499 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0386788 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0331484 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0475336 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0531426 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0588589 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0103402 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00810107 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0354382 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0261538 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0100749 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0032426 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0423825 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0165586 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.042427 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0412885 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0627755 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.00995736 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0343129 # DEPENDENCYPART_SIBL
(12,7),(12,27),-0.141667 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0100749 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0032426 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0423825 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0165586 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.042427 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0412885 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0627755 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.00995736 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0343129 # DEPENDENCYPART_SIBL
(12,9),(12,27),-0.141667 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0266879 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.023145 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0246055 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0231894 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0226181 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0617884 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0208206 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.00423677 # DEPENDENCYPART_SIBL
(12,10),(12,27),-0.157826 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0437972 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0456435 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0458134 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0458218 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00334914 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.00337426 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0288386 # DEPENDENCYPART_SIBL
(12,11),(12,27),0.00614462 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0148661 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0156598 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0156614 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0154414 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.00314335 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.00878579 # DEPENDENCYPART_SIBL
(12,13),(12,27),-0.0114145 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0125047 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0124956 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00749685 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.00103095 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0182589 # DEPENDENCYPART_SIBL
(12,14),(12,27),-0.0289248 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0147114 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0154402 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.00314161 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.00941326 # DEPENDENCYPART_SIBL
(12,15),(12,27),-0.0114133 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.015441 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.00314237 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.0153741 # DEPENDENCYPART_SIBL
(12,16),(12,27),-0.011414 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0189699 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0337123 # DEPENDENCYPART_SIBL
(12,17),(12,27),-0.0270735 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.00135747 # DEPENDENCYPART_SIBL
