# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(7,11),(7,12),-0.0111785 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0610413 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00955035 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0493637 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0248629 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0332272 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.041 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.023134 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0883087 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.115224 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0154464 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0180811 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0148416 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0478303 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.018798 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0455819 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0552396 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.047486 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0770576 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0178616 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.013922 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0180352 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0343052 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0263296 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0369292 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0522182 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0419245 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0695846 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0615808 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0177227 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0595894 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0457057 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0656762 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.101951 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0262895 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.101819 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.021168 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0175652 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0992311 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0155883 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0713282 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0153376 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0674732 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00701135 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0753244 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0428811 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0233853 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.062214 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0214348 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.00298752 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00932698 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0305017 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.000790014 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0305017 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.00391318 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.112648 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0100502 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0165279 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0281953 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0178126 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.00512256 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.00838844 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0121032 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0392981 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0430239 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0458431 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0132423 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0153041 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0132423 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.015904 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.103087 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0161517 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0200202 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0762598 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0707933 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.034967 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0614178 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.00761278 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0363353 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0129096 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0045424 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.142066 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0045424 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.14312 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.137724 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.143775 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0143458 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0582599 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0404594 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0264101 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0099423 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0762022 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.00989103 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.00202047 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0242734 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0132519 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0239245 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.00768869 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0174171 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0383282 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.117285 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0172465 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0216791 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.033584 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0380912 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0213275 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0596993 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0714191 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.10043 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.150174 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.100568 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0451004 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.156718 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0410445 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0260398 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0214078 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0303726 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00873573 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0165052 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0239245 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.00768869 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0174171 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0383282 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.117285 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0172465 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0216791 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.033584 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0380912 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0213275 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0596993 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.149831 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.10231 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0436656 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.153181 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0410728 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.026067 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0221095 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.030624 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00943765 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0194589 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0238051 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.017032 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0903661 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0265505 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0262628 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0924796 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.106852 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0794788 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0471455 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0443557 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.149282 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.03817 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0260815 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00803823 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0359601 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00463384 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0211641 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.140984 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.107573 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0874109 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.132426 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.142626 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.130568 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.016547 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0486799 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0363064 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00102367 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0326387 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00409651 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0238013 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0438548 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0552528 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0866153 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0506601 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0238408 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0085197 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0447283 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.00494871 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0331459 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0393157 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0406139 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.000808692 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.012743 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0139225 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0114207 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0358841 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0331437 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0418157 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0331437 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0371129 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0383678 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0510758 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.00905393 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0676183 # DEPENDENCYPART_SIBL
(11,1),(11,13),3.69499e-05 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00736136 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0472907 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.00616592 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.055622 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0394033 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.00501969 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0225191 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00501969 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0235722 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.000871939 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0242277 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.033923 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.00986183 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.010857 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0155626 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0261795 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0289943 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0117377 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.128302 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0126719 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0531057 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0130223 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0963821 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0195285 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0176367 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0331674 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.00772912 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.00654971 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0160775 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0450577 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0281888 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0765945 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00621779 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0171322 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0295586 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0172712 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.00248527 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.066463 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0147168 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0199793 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0378446 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0426937 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0312033 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.14333 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0130223 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0963821 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0195285 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0176367 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0331674 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00772912 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.00654971 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0160775 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0450577 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0281888 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0765945 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0292145 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0190131 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00248527 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.07003 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0147187 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0199823 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0371731 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0429754 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0305316 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.140407 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0209203 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0234493 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0374882 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0385835 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0382309 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.069842 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0199024 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0761317 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.101041 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00249494 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.073928 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0175758 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0199222 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0511767 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0482611 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0445353 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.138657 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0490015 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.067599 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.02454 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0210434 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.012046 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0187595 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0493034 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0225672 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0254993 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00253682 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0808713 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00251564 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.103561 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0243953 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.06192 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0282251 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.061049 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00148386 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0374466 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0253648 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0375973 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0236373 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00548954 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0680395 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0366889 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0555922 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0289327 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.000968618 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.205558 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0124213 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.00771833 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0216814 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.00101234 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.154365 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0750272 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.132364 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0702544 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.133753 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.104421 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0137256 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0140754 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0205818 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0132462 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0814945 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.028902 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0249239 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0323204 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.00566585 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.0690792 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0103783 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0105172 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.00925801 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.026069 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0407982 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.00559979 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0267594 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.00773011 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.00902683 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.012259 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.00925801 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.026068 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0407961 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0049274 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0264786 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.00840267 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0061031 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00925801 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00473542 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0315891 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0282207 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.011921 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0148908 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0136287 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.026826 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.000748101 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0491414 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00612062 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0441662 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0411521 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.034747 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0582062 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.11463 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0572808 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00788126 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0509036 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00785119 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.050957 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0513968 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0558691 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.17242 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0758798 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0649378 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0114461 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.094599 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.00018886 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.00930106 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.00088415 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.00381885 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0660805 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.00979431 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0263765 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0311529 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.00425647 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0293018 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.0390357 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0816283 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0130118 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0333077 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0343611 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0163731 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0351914 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0175243 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.00252868 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0105178 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0294233 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.00288758 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0923891 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.00564641 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00529667 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0807959 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.000859785 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0242838 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0112079 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0230028 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.026839 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.00755401 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.156289 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0117165 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0248783 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.0114026 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0177421 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0049744 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0369514 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0209414 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.058087 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.076483 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0245341 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.00966094 # DEPENDENCYPART_SIBL
