# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(4,8),(4,35),-0.00803138 # DEPENDENCYPART_SIBL
(4,8),(4,37),0.0686726 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.012397 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.320438 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.373451 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0379959 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0123931 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0215458 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.115323 # DEPENDENCYPART_SIBL
(4,9),(4,25),0.011873 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.109611 # DEPENDENCYPART_SIBL
(4,9),(4,33),0.0379959 # DEPENDENCYPART_SIBL
(4,9),(4,34),0.0296243 # DEPENDENCYPART_SIBL
(4,9),(4,35),-0.0162411 # DEPENDENCYPART_SIBL
(4,9),(4,37),-0.0380715 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0705398 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.179699 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0890857 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0496749 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.116436 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.193992 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.125891 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.0624314 # DEPENDENCYPART_SIBL
(4,10),(4,33),-0.0890857 # DEPENDENCYPART_SIBL
(4,10),(4,34),-0.0823065 # DEPENDENCYPART_SIBL
(4,10),(4,35),-0.017641 # DEPENDENCYPART_SIBL
(4,10),(4,37),-0.0979322 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.345757 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0640728 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0265113 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0110211 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0874687 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.0640313 # DEPENDENCYPART_SIBL
(4,12),(4,28),0.171962 # DEPENDENCYPART_SIBL
(4,12),(4,33),0.0640728 # DEPENDENCYPART_SIBL
(4,12),(4,34),0.0573232 # DEPENDENCYPART_SIBL
(4,12),(4,35),0.0114538 # DEPENDENCYPART_SIBL
(4,12),(4,37),-0.0132172 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0694831 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.105907 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0742884 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.161707 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.0798736 # DEPENDENCYPART_SIBL
(4,14),(4,28),0.0142147 # DEPENDENCYPART_SIBL
(4,14),(4,33),-0.0694831 # DEPENDENCYPART_SIBL
(4,14),(4,34),0.0686631 # DEPENDENCYPART_SIBL
(4,14),(4,35),0.0140552 # DEPENDENCYPART_SIBL
(4,14),(4,37),-0.0153868 # DEPENDENCYPART_SIBL
(4,15),(4,16),1.12724 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.255296 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.020223 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.202491 # DEPENDENCYPART_SIBL
(4,15),(4,28),0.205972 # DEPENDENCYPART_SIBL
(4,15),(4,33),-0.0971298 # DEPENDENCYPART_SIBL
(4,15),(4,34),0.193385 # DEPENDENCYPART_SIBL
(4,15),(4,35),0.654692 # DEPENDENCYPART_SIBL
(4,15),(4,37),-0.000682224 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0908558 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.150614 # DEPENDENCYPART_SIBL
(4,16),(4,25),-0.167602 # DEPENDENCYPART_SIBL
(4,16),(4,28),-0.127126 # DEPENDENCYPART_SIBL
(4,16),(4,33),-0.0408722 # DEPENDENCYPART_SIBL
(4,16),(4,34),-0.039068 # DEPENDENCYPART_SIBL
(4,16),(4,35),-0.0648915 # DEPENDENCYPART_SIBL
(4,16),(4,37),0.120488 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.18795 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.183287 # DEPENDENCYPART_SIBL
(4,19),(4,28),-0.152804 # DEPENDENCYPART_SIBL
(4,19),(4,33),-0.090858 # DEPENDENCYPART_SIBL
(4,19),(4,34),-0.115232 # DEPENDENCYPART_SIBL
(4,19),(4,35),-0.0891522 # DEPENDENCYPART_SIBL
(4,19),(4,37),0.00926134 # DEPENDENCYPART_SIBL
(4,21),(4,25),0.0445798 # DEPENDENCYPART_SIBL
(4,21),(4,28),0.0485253 # DEPENDENCYPART_SIBL
(4,21),(4,33),-0.00259364 # DEPENDENCYPART_SIBL
(4,21),(4,34),-0.00940745 # DEPENDENCYPART_SIBL
(4,21),(4,35),-0.0365535 # DEPENDENCYPART_SIBL
(4,21),(4,37),-0.039945 # DEPENDENCYPART_SIBL
(4,25),(4,28),0.032908 # DEPENDENCYPART_SIBL
(4,25),(4,33),-0.000929531 # DEPENDENCYPART_SIBL
(4,25),(4,34),-0.0377805 # DEPENDENCYPART_SIBL
(4,25),(4,35),0.01528 # DEPENDENCYPART_SIBL
(4,25),(4,37),-0.0245197 # DEPENDENCYPART_SIBL
(4,28),(4,33),0.0310245 # DEPENDENCYPART_SIBL
(4,28),(4,34),0.103977 # DEPENDENCYPART_SIBL
(4,28),(4,35),0.0700428 # DEPENDENCYPART_SIBL
(4,28),(4,37),0.0257139 # DEPENDENCYPART_SIBL
(4,33),(4,34),0.193385 # DEPENDENCYPART_SIBL
(4,33),(4,35),0.654692 # DEPENDENCYPART_SIBL
(4,33),(4,37),-0.000682224 # DEPENDENCYPART_SIBL
(4,34),(4,35),-0.0134947 # DEPENDENCYPART_SIBL
(4,34),(4,37),-0.0297948 # DEPENDENCYPART_SIBL
(4,35),(4,37),0.00721604 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0684881 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.021895 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0219992 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.032131 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.038989 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.136077 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0346449 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00221229 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.147008 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0320576 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0305343 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00210805 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0162265 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0640465 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.000117923 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0873522 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00261651 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00908069 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.103732 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0346043 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.139638 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0556086 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0206274 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00139619 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0329953 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0288247 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.00525855 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.00261651 # DEPENDENCYPART_SIBL
(6,3),(6,28),-0.0428095 # DEPENDENCYPART_SIBL
(6,3),(6,33),-0.0346043 # DEPENDENCYPART_SIBL
(6,3),(6,34),-0.0255796 # DEPENDENCYPART_SIBL
(6,3),(6,35),-0.0181882 # DEPENDENCYPART_SIBL
(6,3),(6,37),0.162318 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0259872 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0314716 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0375622 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0539943 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0949112 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0539999 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0542716 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00539244 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0527911 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.102696 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.072627 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0449915 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0808764 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.125924 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0388475 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.0332971 # DEPENDENCYPART_SIBL
(6,4),(6,27),-0.0539999 # DEPENDENCYPART_SIBL
(6,4),(6,28),-0.0935688 # DEPENDENCYPART_SIBL
(6,4),(6,33),-0.0527911 # DEPENDENCYPART_SIBL
(6,4),(6,34),-0.059286 # DEPENDENCYPART_SIBL
(6,4),(6,35),-0.0351089 # DEPENDENCYPART_SIBL
(6,4),(6,37),0.0784542 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0415053 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.117007 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.14112 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.214479 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.138065 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.152926 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0373666 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0556698 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.16056 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.128654 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.100403 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0833297 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0319869 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0865012 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.124458 # DEPENDENCYPART_SIBL
(6,5),(6,27),-0.138065 # DEPENDENCYPART_SIBL
(6,5),(6,28),-0.230471 # DEPENDENCYPART_SIBL
(6,5),(6,33),-0.0556698 # DEPENDENCYPART_SIBL
(6,5),(6,34),-0.13966 # DEPENDENCYPART_SIBL
(6,5),(6,35),-0.0912417 # DEPENDENCYPART_SIBL
(6,5),(6,37),-0.0398384 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.000149806 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0855575 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0773882 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0982944 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.099444 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0831089 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.103761 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0778142 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.00348205 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0885237 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0895373 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0502643 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0869959 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.005532 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.0982944 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0288106 # DEPENDENCYPART_SIBL
(6,7),(6,33),0.103761 # DEPENDENCYPART_SIBL
(6,7),(6,34),-0.0539697 # DEPENDENCYPART_SIBL
(6,7),(6,35),-0.0412652 # DEPENDENCYPART_SIBL
(6,7),(6,37),-0.0382678 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.162404 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0680528 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.175131 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.176266 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.173725 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00206763 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0309418 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.149075 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.171878 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.125264 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.134006 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.170278 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0228468 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.175131 # DEPENDENCYPART_SIBL
(6,8),(6,28),0.0623467 # DEPENDENCYPART_SIBL
(6,8),(6,33),-0.00206763 # DEPENDENCYPART_SIBL
(6,8),(6,34),-0.108885 # DEPENDENCYPART_SIBL
(6,8),(6,35),-0.0448978 # DEPENDENCYPART_SIBL
(6,8),(6,37),-0.0178066 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.129638 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.236321 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.239198 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.312606 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.076517 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0423706 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0438035 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.315275 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.115768 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.13279 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.300841 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.100632 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.236321 # DEPENDENCYPART_SIBL
(6,9),(6,28),-0.063132 # DEPENDENCYPART_SIBL
(6,9),(6,33),-0.076517 # DEPENDENCYPART_SIBL
(6,9),(6,34),-0.0810659 # DEPENDENCYPART_SIBL
(6,9),(6,35),-0.0532664 # DEPENDENCYPART_SIBL
(6,9),(6,37),-0.0140373 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.102841 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.10583 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.181449 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.162924 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.129911 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.157034 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.163318 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.262194 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.214512 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.164017 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.279944 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.102841 # DEPENDENCYPART_SIBL
(6,10),(6,28),-0.294311 # DEPENDENCYPART_SIBL
(6,10),(6,33),-0.162924 # DEPENDENCYPART_SIBL
(6,10),(6,34),-0.284535 # DEPENDENCYPART_SIBL
(6,10),(6,35),-0.139243 # DEPENDENCYPART_SIBL
(6,10),(6,37),-0.179997 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.238984 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.312406 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0820635 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.033089 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0434133 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.315075 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.113131 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.132512 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.300641 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0798272 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.236106 # DEPENDENCYPART_SIBL
(6,12),(6,28),-0.0310733 # DEPENDENCYPART_SIBL
(6,12),(6,33),-0.0820635 # DEPENDENCYPART_SIBL
(6,12),(6,34),-0.0808606 # DEPENDENCYPART_SIBL
(6,12),(6,35),-0.0530645 # DEPENDENCYPART_SIBL
(6,12),(6,37),-0.028543 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.314244 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0913786 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0452094 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0518043 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.316913 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.114968 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.132993 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.302479 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.108909 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.233309 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.0730809 # DEPENDENCYPART_SIBL
(6,13),(6,33),-0.0913786 # DEPENDENCYPART_SIBL
(6,13),(6,34),-0.079997 # DEPENDENCYPART_SIBL
(6,13),(6,35),-0.0500079 # DEPENDENCYPART_SIBL
(6,13),(6,37),-0.0366036 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0442941 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0874941 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0910879 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.255049 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.026915 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.00272459 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.253806 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.00827747 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.0936027 # DEPENDENCYPART_SIBL
(6,14),(6,28),0.120347 # DEPENDENCYPART_SIBL
(6,14),(6,33),0.0442941 # DEPENDENCYPART_SIBL
(6,14),(6,34),0.0738772 # DEPENDENCYPART_SIBL
(6,14),(6,35),0.0866521 # DEPENDENCYPART_SIBL
(6,14),(6,37),0.12411 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.602377 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.141306 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0488511 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.145838 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0669071 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.0981471 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.0145059 # DEPENDENCYPART_SIBL
(6,15),(6,27),0.114158 # DEPENDENCYPART_SIBL
(6,15),(6,28),0.0818049 # DEPENDENCYPART_SIBL
(6,15),(6,33),-0.124482 # DEPENDENCYPART_SIBL
(6,15),(6,34),0.16723 # DEPENDENCYPART_SIBL
(6,15),(6,35),0.664477 # DEPENDENCYPART_SIBL
(6,15),(6,37),-0.058763 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0348114 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.014621 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0959097 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.104886 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0150879 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.133921 # DEPENDENCYPART_SIBL
(6,16),(6,27),-0.147257 # DEPENDENCYPART_SIBL
(6,16),(6,28),-0.121276 # DEPENDENCYPART_SIBL
(6,16),(6,33),-0.0477263 # DEPENDENCYPART_SIBL
(6,16),(6,34),-0.0475138 # DEPENDENCYPART_SIBL
(6,16),(6,35),-0.0743894 # DEPENDENCYPART_SIBL
(6,16),(6,37),0.170283 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.177549 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.138604 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0513973 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.175949 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.146536 # DEPENDENCYPART_SIBL
(6,17),(6,27),-0.184869 # DEPENDENCYPART_SIBL
(6,17),(6,28),-0.0665204 # DEPENDENCYPART_SIBL
(6,17),(6,33),-0.0647495 # DEPENDENCYPART_SIBL
(6,17),(6,34),-0.0970556 # DEPENDENCYPART_SIBL
(6,17),(6,35),-0.0457857 # DEPENDENCYPART_SIBL
(6,17),(6,37),-0.100988 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.031419 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.120511 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.246867 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.0948333 # DEPENDENCYPART_SIBL
(6,18),(6,27),-0.0992602 # DEPENDENCYPART_SIBL
(6,18),(6,28),0.18256 # DEPENDENCYPART_SIBL
(6,18),(6,33),0.085051 # DEPENDENCYPART_SIBL
(6,18),(6,34),0.0801633 # DEPENDENCYPART_SIBL
(6,18),(6,35),0.0817003 # DEPENDENCYPART_SIBL
(6,18),(6,37),0.0883353 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.107496 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.142613 # DEPENDENCYPART_SIBL
(6,19),(6,25),-0.130373 # DEPENDENCYPART_SIBL
(6,19),(6,27),-0.159074 # DEPENDENCYPART_SIBL
(6,19),(6,28),-0.0915159 # DEPENDENCYPART_SIBL
(6,19),(6,33),-0.0270433 # DEPENDENCYPART_SIBL
(6,19),(6,34),-0.104848 # DEPENDENCYPART_SIBL
(6,19),(6,35),-0.055873 # DEPENDENCYPART_SIBL
(6,19),(6,37),0.0118415 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.197231 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.0171863 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.142035 # DEPENDENCYPART_SIBL
(6,21),(6,28),-0.0391897 # DEPENDENCYPART_SIBL
(6,21),(6,33),-0.0686241 # DEPENDENCYPART_SIBL
(6,21),(6,34),-0.0991239 # DEPENDENCYPART_SIBL
(6,21),(6,35),-0.085591 # DEPENDENCYPART_SIBL
(6,21),(6,37),-0.0303277 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.0689112 # DEPENDENCYPART_SIBL
(6,24),(6,27),-0.116335 # DEPENDENCYPART_SIBL
(6,24),(6,28),0.209326 # DEPENDENCYPART_SIBL
(6,24),(6,33),0.0911387 # DEPENDENCYPART_SIBL
(6,24),(6,34),0.0592665 # DEPENDENCYPART_SIBL
(6,24),(6,35),0.067104 # DEPENDENCYPART_SIBL
(6,24),(6,37),0.0691387 # DEPENDENCYPART_SIBL
(6,25),(6,27),-0.0576261 # DEPENDENCYPART_SIBL
(6,25),(6,28),-0.0120711 # DEPENDENCYPART_SIBL
(6,25),(6,33),-0.0639311 # DEPENDENCYPART_SIBL
(6,25),(6,34),-0.21549 # DEPENDENCYPART_SIBL
(6,25),(6,35),-0.114546 # DEPENDENCYPART_SIBL
(6,25),(6,37),-0.0387092 # DEPENDENCYPART_SIBL
(6,27),(6,28),-0.0310733 # DEPENDENCYPART_SIBL
(6,27),(6,33),-0.0820635 # DEPENDENCYPART_SIBL
(6,27),(6,34),-0.0808606 # DEPENDENCYPART_SIBL
(6,27),(6,35),-0.0530645 # DEPENDENCYPART_SIBL
(6,27),(6,37),-0.028543 # DEPENDENCYPART_SIBL
(6,28),(6,33),-0.0438073 # DEPENDENCYPART_SIBL
(6,28),(6,34),-0.0880776 # DEPENDENCYPART_SIBL
(6,28),(6,35),-0.0788198 # DEPENDENCYPART_SIBL
(6,28),(6,37),-0.0231413 # DEPENDENCYPART_SIBL
(6,33),(6,34),0.16723 # DEPENDENCYPART_SIBL
(6,33),(6,35),0.664477 # DEPENDENCYPART_SIBL
(6,33),(6,37),-0.058763 # DEPENDENCYPART_SIBL
(6,34),(6,35),-0.0632498 # DEPENDENCYPART_SIBL
(6,34),(6,37),-0.0499965 # DEPENDENCYPART_SIBL
(6,35),(6,37),-0.0256317 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0375447 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.2645 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0186576 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0418771 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0489266 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.054814 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.118765 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0505133 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.133995 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.203475 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.263331 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.210202 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.143686 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.103242 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00938039 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0523477 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.415955 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.657211 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.165306 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.492623 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.000681787 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.03768 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0492086 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0400849 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.116215 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.152723 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.13101 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0607849 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.34504 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0598891 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.102871 # DEPENDENCYPART_SIBL
(9,1),(9,28),0.0775925 # DEPENDENCYPART_SIBL
(9,1),(9,37),-0.0814474 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0322879 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.037087 # DEPENDENCYPART_SIBL
