# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(8,1),(8,5),0.0190011 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.04498 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0404215 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0186502 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0585455 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0896164 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0876732 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.109064 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0630218 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.104015 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0935009 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0257779 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.614805 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0378945 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.212867 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0159774 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0397243 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0193779 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0257266 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.00893784 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0710054 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.035258 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.24945 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0277999 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0688276 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0253029 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0400996 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0313088 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.161093 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.00983902 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0585843 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.18153 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0322046 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0255854 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0346572 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0387244 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0266222 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0294423 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0096691 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0078385 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0551917 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0312845 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0337717 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0181867 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.030033 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0478309 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00785908 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0378945 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.212867 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0159774 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0397243 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0193779 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0257266 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00893784 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0471693 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00212927 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0408751 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0320844 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0589941 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00906348 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0272281 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0256047 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0274486 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0138351 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0600871 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0350728 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0235194 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00383805 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0111815 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00135415 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.00575325 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.027883 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.010253 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0350059 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0686001 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.031878 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0125635 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0276394 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0154219 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.037792 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00452885 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00268253 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0377881 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0348023 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0594824 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0217145 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0265722 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0642697 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0638072 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0675576 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.00138292 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0222284 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0217145 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.000570144 # DEPENDENCYPART_SIBL
(9,1),(9,28),0.0947908 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0598988 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0294832 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.096841 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00614657 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0100026 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0271197 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0543888 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0771061 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0861098 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.111993 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0438668 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0789442 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0856837 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0323282 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.178479 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0409974 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.111993 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.0139563 # DEPENDENCYPART_SIBL
(9,3),(9,28),0.0404192 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0239282 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.115112 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0856405 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.18379 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0313092 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.013369 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0248536 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0193486 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0465156 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0236251 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0316723 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0319875 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.000161485 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0283081 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0138281 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0465156 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0231775 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0456997 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00164198 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00437158 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0118721 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00929001 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0488178 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0450181 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00941947 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0442854 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0227131 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.102351 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0153106 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0619186 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0340839 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0182308 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0442854 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.210169 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.0665118 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0651513 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0588876 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0677317 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0154578 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0573933 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0555318 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0260002 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0286346 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0550831 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0651892 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.182317 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.112672 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0315376 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0260002 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.331788 # DEPENDENCYPART_SIBL
(9,6),(9,28),-0.0967274 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0174042 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.02879 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.038889 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0673114 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0763152 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0283252 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0283671 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0366967 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.075889 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0788513 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0662902 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0254976 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0283252 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0114197 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.0262136 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0168165 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.011941 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0137408 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00823586 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0139573 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0016849 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.015277 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0208747 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0225177 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00778782 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0114818 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0139573 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0358257 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.0315656 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0342429 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0120902 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0151006 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0184314 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0342427 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0297945 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0212266 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0578961 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0270062 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0325509 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0184314 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0223892 # DEPENDENCYPART_SIBL
(9,10),(9,28),-0.0213868 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00310323 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.009955 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.050621 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0562987 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00431994 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.010172 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0353145 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0590003 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.056002 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.050621 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.00762513 # DEPENDENCYPART_SIBL
(9,11),(9,28),0.0190013 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0490072 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0164291 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0557096 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0367238 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0528814 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0547571 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0339755 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0549776 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0164291 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0297729 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.0517418 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0229204 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.042594 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0169857 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0361884 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0410128 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0057017 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0418619 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0229204 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.019086 # DEPENDENCYPART_SIBL
(9,13),(9,28),-0.0261798 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00550185 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0453219 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0227613 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.00326623 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0509944 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0045379 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.00629495 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0310183 # DEPENDENCYPART_SIBL
(9,14),(9,28),0.0396573 # DEPENDENCYPART_SIBL
(9,15),(9,16),-7.95038e-06 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0094905 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.029542 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0651764 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0540198 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0515195 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.00771763 # DEPENDENCYPART_SIBL
(9,15),(9,28),0.0133866 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0111606 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.00613113 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0561859 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.00207509 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0250636 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.0609685 # DEPENDENCYPART_SIBL
(9,16),(9,28),0.00427458 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0684914 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0176183 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0306242 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.01557 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.0226338 # DEPENDENCYPART_SIBL
(9,17),(9,28),-0.0221737 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0477925 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.024269 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0465617 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0547625 # DEPENDENCYPART_SIBL
(9,18),(9,28),-0.0405115 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.00381453 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0111633 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.016154 # DEPENDENCYPART_SIBL
(9,19),(9,28),0.0810958 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0502278 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.00114623 # DEPENDENCYPART_SIBL
(9,21),(9,28),0.0127535 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.0310183 # DEPENDENCYPART_SIBL
(9,22),(9,28),0.0396573 # DEPENDENCYPART_SIBL
(9,26),(9,28),-0.0207611 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.00509927 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.033251 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0163056 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00779631 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0598223 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0247857 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0328866 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0140715 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0259178 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.021266 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0326428 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0234235 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.00374391 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.021706 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0611119 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0395471 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.021266 # DEPENDENCYPART_SIBL
(11,5),(11,28),0.0603571 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0625383 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.078618 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.231497 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0236082 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.00326173 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0233632 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.00189806 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0773637 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.00717833 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.10516 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0947968 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0127514 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0233632 # DEPENDENCYPART_SIBL
(11,6),(11,28),-0.0458797 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0562601 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.143272 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0373753 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0285846 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0400899 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0083244 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0216619 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0125633 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.00888714 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.101217 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.00454568 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0400899 # DEPENDENCYPART_SIBL
(11,7),(11,28),0.00654631 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.11708 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0322257 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0201235 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0303254 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.00623476 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.028123 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.00317032 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0176262 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0777626 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.000177336 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0303254 # DEPENDENCYPART_SIBL
(11,8),(11,28),-0.00622355 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0611247 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0682527 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.189481 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0306557 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.313608 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0845023 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.082644 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.30536 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0216679 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.189481 # DEPENDENCYPART_SIBL
(11,10),(11,28),0.0832124 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.000717906 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0048053 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0330614 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0145695 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0258109 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0159155 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0386506 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0282471 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0048053 # DEPENDENCYPART_SIBL
(11,12),(11,28),-0.026935 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.000305523 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0429845 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0209872 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0329338 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0159766 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.046631 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0381703 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.000305523 # DEPENDENCYPART_SIBL
(11,13),(11,28),-0.00929135 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.049809 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0269832 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0674159 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0772068 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0730472 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0432765 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0254484 # DEPENDENCYPART_SIBL
(11,14),(11,28),0.0555357 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.00707396 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.00977827 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0128477 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0381353 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0328819 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0164896 # DEPENDENCYPART_SIBL
(11,15),(11,28),0.0141964 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0837965 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0569736 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0497436 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0513579 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0106155 # DEPENDENCYPART_SIBL
(11,16),(11,28),0.0141864 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0175554 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0310568 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0483552 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0106393 # DEPENDENCYPART_SIBL
(11,17),(11,28),-0.00416119 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.00326317 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.00405485 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.00713319 # DEPENDENCYPART_SIBL
(11,18),(11,28),0.0124042 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0369621 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0627506 # DEPENDENCYPART_SIBL
(11,19),(11,28),0.102476 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0033918 # DEPENDENCYPART_SIBL
(11,21),(11,28),0.00624338 # DEPENDENCYPART_SIBL
(11,22),(11,28),0.0555357 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0287221 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.00345759 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0265346 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.00227843 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.00864314 # DEPENDENCYPART_SIBL
