# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(5,7),(5,19),0.0210525 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0616598 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0318161 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0101582 # DEPENDENCYPART_SIBL
(5,7),(5,30),-0.0108092 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0838324 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0838324 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0257252 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.039078 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0636953 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.049546 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0426223 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0497514 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0551264 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0636953 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0538424 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.047702 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.117363 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0558034 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0143621 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00419234 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0420275 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0021133 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0210773 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0448953 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0491224 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0420878 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00670756 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0402444 # DEPENDENCYPART_SIBL
(5,9),(5,30),-2.3231e-05 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0175785 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00408593 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0419077 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00200689 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0211837 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0443458 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0492298 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.041968 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.00660115 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0401284 # DEPENDENCYPART_SIBL
(5,10),(5,30),0.00172302 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0386515 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0313226 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0325399 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0105655 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.000735843 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0336621 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.028633 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0350918 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0070899 # DEPENDENCYPART_SIBL
(5,11),(5,30),0.00938491 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0570103 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0209438 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0234176 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.051902 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0200852 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0570103 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0255531 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0495933 # DEPENDENCYPART_SIBL
(5,12),(5,30),-0.0345138 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00253832 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00812382 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0274574 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0359507 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0901476 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.00419385 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0209413 # DEPENDENCYPART_SIBL
(5,13),(5,30),0.0166134 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0406835 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0623579 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.00761588 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0538416 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0703179 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0449164 # DEPENDENCYPART_SIBL
(5,14),(5,30),0.00354135 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0380513 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0347103 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0797487 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0069498 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0300133 # DEPENDENCYPART_SIBL
(5,15),(5,30),0.01231 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.00814908 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0926936 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.0242308 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.00283373 # DEPENDENCYPART_SIBL
(5,18),(5,30),0.00341471 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.0104896 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.0239674 # DEPENDENCYPART_SIBL
(5,19),(5,25),-0.0259712 # DEPENDENCYPART_SIBL
(5,19),(5,30),0.0366066 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.0066575 # DEPENDENCYPART_SIBL
(5,23),(5,25),0.0228025 # DEPENDENCYPART_SIBL
(5,23),(5,30),0.0196042 # DEPENDENCYPART_SIBL
(5,24),(5,25),-0.0707622 # DEPENDENCYPART_SIBL
(5,24),(5,30),-0.0117704 # DEPENDENCYPART_SIBL
(5,25),(5,30),0.0192303 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0493276 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0164444 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00545072 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0355448 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0339333 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0264117 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0427773 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0427618 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0187642 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0123551 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0264237 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0202531 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00693799 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0117088 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0685329 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0729983 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0701979 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0701841 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0702735 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0473718 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0963641 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0125965 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0419746 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0147389 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0116262 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0163069 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0163069 # DEPENDENCYPART_SIBL
(6,3),(6,11),-9.63076e-05 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0231242 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.013632 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0652412 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0176368 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0272225 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0056374 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00563531 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0295748 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0150309 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00537679 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0439146 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0225909 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0297114 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0297348 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0115707 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0264932 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0185413 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0114093 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0295022 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0298442 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0735973 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00271564 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0342301 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0123854 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0123854 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00978913 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0307146 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0406969 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0380979 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.041459 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0036911 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00360079 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.044569 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0036911 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00360082 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0156813 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0372001 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0359628 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.011423 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0116258 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.023688 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0100968 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0762535 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0706625 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0729899 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0631605 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.055729 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.140202 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.078298 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0466566 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.118179 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.0715686 # DEPENDENCYPART_SIBL
(7,1),(7,30),0.0477865 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0104318 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0187 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00810616 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0439822 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0282295 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.025909 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.750307 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00814612 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.022251 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00115292 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0612663 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.152805 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0117818 # DEPENDENCYPART_SIBL
(7,2),(7,30),0.105481 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0281247 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0185998 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0841513 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0398215 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0421623 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00992061 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0484082 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0868171 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0592419 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0670284 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.012599 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0603907 # DEPENDENCYPART_SIBL
(7,4),(7,30),0.000794923 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0254063 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0183627 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0970279 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0947084 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0689015 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0296605 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0063625 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00311843 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00664187 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0272925 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.000658965 # DEPENDENCYPART_SIBL
(7,5),(7,30),0.181063 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0106856 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0301833 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0278405 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0190854 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0302476 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0478662 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0604166 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.037905 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.114778 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0585094 # DEPENDENCYPART_SIBL
(7,6),(7,30),0.047091 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0788096 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0788096 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0115495 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0386907 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0610815 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0653537 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0927269 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0572989 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0646016 # DEPENDENCYPART_SIBL
(7,8),(7,30),-0.115703 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.111086 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0354674 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0634733 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.109437 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0866762 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0967204 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0181393 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0862135 # DEPENDENCYPART_SIBL
(7,9),(7,30),-0.06646 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0323517 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0634675 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.109418 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0866704 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0967145 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0181319 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0862077 # DEPENDENCYPART_SIBL
(7,10),(7,30),-0.0650162 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.048242 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0631246 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00561497 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0814023 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0313329 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.0114634 # DEPENDENCYPART_SIBL
(7,11),(7,30),0.0232566 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0592574 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.037238 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0674917 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0105839 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0367986 # DEPENDENCYPART_SIBL
(7,12),(7,30),-0.0390926 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0711777 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.112836 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.00540485 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0718173 # DEPENDENCYPART_SIBL
(7,13),(7,30),-0.0618201 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0719077 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0321481 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0780771 # DEPENDENCYPART_SIBL
(7,14),(7,30),0.0247393 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.035724 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0768274 # DEPENDENCYPART_SIBL
(7,15),(7,30),-0.0470502 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.00304098 # DEPENDENCYPART_SIBL
(7,19),(7,30),-0.0473356 # DEPENDENCYPART_SIBL
(7,24),(7,30),0.0269874 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0748598 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.032254 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0214258 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0130647 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0046967 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00826575 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00710438 # DEPENDENCYPART_SIBL
(9,6),(9,30),-0.0229722 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0695875 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0508988 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0151006 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00859448 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.171248 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0468784 # DEPENDENCYPART_SIBL
(9,8),(9,30),-0.0168571 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00396104 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0189228 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00887874 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0285001 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0366515 # DEPENDENCYPART_SIBL
(9,10),(9,30),0.0357914 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0106102 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0867191 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0386645 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0406942 # DEPENDENCYPART_SIBL
(9,11),(9,30),0.0412013 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00642531 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0110438 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.025102 # DEPENDENCYPART_SIBL
(9,12),(9,30),0.0213824 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0314602 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0529362 # DEPENDENCYPART_SIBL
(9,13),(9,30),0.0448446 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0207542 # DEPENDENCYPART_SIBL
(9,14),(9,30),0.06731 # DEPENDENCYPART_SIBL
(9,18),(9,30),0.106341 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0957022 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0230314 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00531018 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0957011 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0163916 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0145873 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.00834626 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0587094 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.123362 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.116524 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.105585 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.1255 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.14452 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.286644 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.114965 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.10101 # DEPENDENCYPART_SIBL
(10,2),(10,29),-0.149237 # DEPENDENCYPART_SIBL
(10,2),(10,30),-0.142181 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.10458 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0367574 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0719222 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0452961 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0729093 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.075759 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0244349 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0130642 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00443637 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00823511 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0132571 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0116888 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.00907578 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.00429042 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0052871 # DEPENDENCYPART_SIBL
(10,3),(10,29),-0.0168438 # DEPENDENCYPART_SIBL
(10,3),(10,30),-0.0207191 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0578185 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0545496 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0510979 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0373481 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0676801 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.01825 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0362977 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0181522 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0236758 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0218562 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.00557256 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0920722 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0182151 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0235897 # DEPENDENCYPART_SIBL
(10,4),(10,29),0.00126265 # DEPENDENCYPART_SIBL
(10,4),(10,30),-0.0638055 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0403706 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0237994 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0139038 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0108782 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0226307 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0179094 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.000568633 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0301753 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00994897 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0123552 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0148061 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.000564684 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0253512 # DEPENDENCYPART_SIBL
(10,5),(10,29),-0.0071394 # DEPENDENCYPART_SIBL
(10,5),(10,30),-0.00293599 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0437233 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0740345 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0746112 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0252654 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0130643 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00443733 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00826539 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0132541 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00854776 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00863996 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.00429138 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.00531738 # DEPENDENCYPART_SIBL
(10,6),(10,29),-0.0137027 # DEPENDENCYPART_SIBL
(10,6),(10,30),-0.0255308 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0176336 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0348324 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0691005 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0434099 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0347662 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0482358 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.00674994 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0145042 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0362678 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0347542 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0381903 # DEPENDENCYPART_SIBL
(10,7),(10,29),-0.0223502 # DEPENDENCYPART_SIBL
(10,7),(10,30),-0.0436729 # DEPENDENCYPART_SIBL
