# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(5,9),(5,10),0.000984133 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0118761 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0601635 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0336839 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.009344 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00289352 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.034341 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0103458 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0492873 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.00944585 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0307803 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0576488 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00670126 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0305373 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0291247 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0188157 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00561735 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.018644 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0075268 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0883184 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0473535 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0502445 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0413281 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.157987 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.16363 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00632909 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0142488 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.049058 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.165781 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.171424 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00881224 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0155318 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0322088 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0394353 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0501893 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0466028 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.101367 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00169986 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0947231 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00271095 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0945992 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0326979 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0605433 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0398859 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.151626 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.157269 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0605433 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0329684 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0286605 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.031314 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0255544 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.00651065 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0476157 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.15942 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.165062 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0773527 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0354516 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0288297 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0325969 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0245665 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00634346 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0211617 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0283882 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0306637 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.019598 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0258691 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0459366 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0176378 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00850526 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0914615 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0781773 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0308893 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0391743 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0924377 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0106172 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0109632 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0838706 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0353002 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0436624 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0923138 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.000708149 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0157235 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0354516 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0288297 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0325969 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0245665 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00634346 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0413466 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0345512 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00205782 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0373538 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0238579 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00396568 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0517018 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0171128 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0215383 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0439058 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00293639 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0174964 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.13507 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.140713 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00293639 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0242633 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0657815 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0089468 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0639168 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0562704 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0381497 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0430617 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0252262 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.142864 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.148506 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0197457 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.007454 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0659508 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00766389 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0663999 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0552825 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0383169 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0534384 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0301646 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.037391 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0113912 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00122396 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0200431 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0436596 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0333635 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0260167 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00942762 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0776477 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0930143 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0456638 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0207984 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0110916 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.136397 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0296512 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0675775 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0314975 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0985483 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.051357 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0264859 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0066035 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.136273 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0252404 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0576685 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0267372 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0874981 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.007454 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0659508 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00766389 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0663999 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0552825 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0383169 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0534384 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0764145 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00943664 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0734428 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0564307 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0511144 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.114952 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0285787 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00647682 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.010674 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0606799 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0864958 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00269187 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.000315112 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0226209 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0463992 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0200341 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0328953 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0242916 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0442882 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.00670669 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0481124 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0982854 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0518446 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0636674 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0365055 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0982854 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.102312 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.103803 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0243087 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0886107 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.137812 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0223643 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.129169 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0631499 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0281047 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00165029 # DEPENDENCYPART_SIBL
(9,1),(9,28),0.0353765 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0518438 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0636349 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0364731 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0937439 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0977707 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0992618 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0250243 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0874334 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.139227 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0223737 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.13083 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0645521 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0297659 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.00347159 # DEPENDENCYPART_SIBL
(9,2),(9,28),0.0291359 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0885384 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0604015 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.012779 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0109768 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0139877 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0218788 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0932407 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0691283 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0812029 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0746266 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0157963 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0749953 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.16866 # DEPENDENCYPART_SIBL
(9,3),(9,28),0.0421014 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0720183 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.103476 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.11125 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.089435 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0860322 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.130006 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.123675 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.022444 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.110334 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0830537 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0548958 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.12583 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0378644 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.101064 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.108841 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0870234 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0664704 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.107316 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0946593 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00296736 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0409868 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0526293 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0148357 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0992198 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.0843183 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0977707 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0992618 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0250243 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0874334 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.139227 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0223737 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.13083 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0645521 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0297659 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00347159 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.0291359 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.100301 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0256199 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0834442 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.140206 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0338573 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.103407 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0636643 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00543831 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0586866 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.041921 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00119829 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0333425 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.107819 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0373857 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.119397 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0515073 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0251204 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0393152 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.091599 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0473852 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0789298 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0655694 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0577706 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0425752 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0482264 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0179479 # DEPENDENCYPART_SIBL
(9,10),(9,28),-0.0837476 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0441995 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.121803 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0385413 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0498919 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0247236 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0233622 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.06991 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.193922 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.125319 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.132659 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.13312 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0748836 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.245861 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0204917 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.000217262 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0345902 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0102294 # DEPENDENCYPART_SIBL
(9,13),(9,28),0.0478821 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.000953844 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0176851 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.018306 # DEPENDENCYPART_SIBL
(9,14),(9,28),-0.0824912 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.04469 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0591157 # DEPENDENCYPART_SIBL
(9,15),(9,28),-0.129815 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0279281 # DEPENDENCYPART_SIBL
(9,16),(9,28),-0.0213082 # DEPENDENCYPART_SIBL
(9,19),(9,28),-0.0768676 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00338614 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.051312 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0225862 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0264459 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00727559 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.071162 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0533761 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0737971 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0142451 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00730401 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0415096 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0289251 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0612794 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0514424 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0612742 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0328613 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0215312 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00832033 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00801074 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00928664 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00911256 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0519058 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0214703 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0188886 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0252483 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0244742 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0145688 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00472384 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00360529 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00478968 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0829618 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0007383 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0817473 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0408169 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.00754568 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0449908 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0484216 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0484216 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0278991 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0700115 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0251531 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0495108 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00729364 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0558604 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.050252 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.065231 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0447085 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0868208 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0328818 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0572395 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0104678 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0526862 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0606288 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0447085 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0868208 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0328818 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0572395 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0104678 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0526862 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0606288 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0841024 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0316192 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0556674 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.027937 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0880123 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.134325 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.02794 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0520469 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00890387 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0606971 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0827616 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.015206 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0105532 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0364265 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.00127855 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0277366 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0175489 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.000890836 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0416622 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0678395 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0351769 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0163071 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.00527343 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0484973 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0563429 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0163071 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0350715 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0262722 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0186359 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0117255 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0297914 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0687076 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0283543 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.00700035 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0404702 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0267743 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.00527284 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0485296 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0563752 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0208485 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0396128 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0308136 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0186359 # DEPENDENCYPART_SIBL
