# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(4,5),(4,18),0.00957568 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0127303 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.032689 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0881285 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0372756 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0308436 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00232399 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0125365 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0408811 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0199361 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0434223 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0276493 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00232398 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0125365 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0427688 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0022537 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0308436 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0350328 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.0479037 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0300084 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00538015 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0669281 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0265467 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00822716 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0727758 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0315996 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00538015 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0669281 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0252236 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0367407 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0300084 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0102453 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0422628 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0107472 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00160323 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0241001 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0188067 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.000459027 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0157267 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0145209 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00160323 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0250521 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0526428 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.000712194 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0211781 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.00627401 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0656877 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0613863 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0949882 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0599717 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0113272 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.122305 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0656877 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0624895 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0151057 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0380245 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.103873 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0645384 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0138598 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00946113 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0297863 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0450374 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0078227 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0315321 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0149692 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0236395 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.024755 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.00386353 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0732799 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0262302 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0432845 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0256315 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.00218395 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0108958 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0426289 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.00333274 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0253102 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0326755 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0485263 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0840172 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.000546089 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0158131 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0275578 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.00389447 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.00462504 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0121963 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0354031 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0134498 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.056328 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0273305 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.138318 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0585913 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.057947 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0634634 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0336483 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.095767 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0222756 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.015331 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0398702 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.388897 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0725649 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0333872 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0127367 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.065789 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0624895 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0121004 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0351471 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.103873 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0646398 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0149692 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0236395 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.024755 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.00386353 # DEPENDENCYPART_SIBL
(4,16),(4,24),0.0732799 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0144952 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.0145387 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0305699 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.0645642 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0675907 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0537706 # DEPENDENCYPART_SIBL
(4,18),(4,24),0.0150282 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.0211781 # DEPENDENCYPART_SIBL
(4,22),(4,24),0.00627401 # DEPENDENCYPART_SIBL
(4,23),(4,24),0.0165874 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00113025 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0135466 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0325863 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0300207 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0895685 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0296184 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0932025 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0231322 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00756001 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0619378 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00686831 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.042986 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0233407 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0136099 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0283398 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0139046 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0204679 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0204737 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0209735 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00263123 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0154965 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00364934 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0390673 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0583529 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00861981 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0325015 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0462345 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0909075 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.001132 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0246254 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0303968 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0895718 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0303194 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0059108 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0615679 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00686836 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0422885 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00508715 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0116346 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0307818 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0421687 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0456569 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0299553 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0152685 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0248755 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0292313 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0179816 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.020881 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0214406 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0977836 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0195929 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0371709 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0122397 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0228053 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0977836 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.032152 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0175477 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.020881 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0287101 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0249341 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0276616 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0149127 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00381662 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0107256 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0562743 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0360526 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0195937 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.029783 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0132207 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0562743 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0437951 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0198049 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.00381662 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.00584514 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0384196 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0301886 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0324756 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0540472 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.079991 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0094677 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0273589 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00731396 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0537358 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.079991 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0143736 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0165729 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0324756 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.00902724 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.000696596 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00967137 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0171118 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0568406 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0396248 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0550465 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0785526 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0145869 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0568406 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0511161 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0130278 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.00967137 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0729282 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0291056 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.021916 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.100594 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0594153 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0751104 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.107705 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0193912 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.100594 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0709066 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0373832 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0291056 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0730585 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.014654 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0464054 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0119756 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00526557 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00169069 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0105291 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0464054 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00991785 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0375954 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0250182 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.00489076 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0208859 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00660658 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00746982 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0180945 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0936577 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0208859 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00660294 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0099183 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0223547 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0288944 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0356934 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0127245 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.053551 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0376665 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00728716 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0356893 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0321658 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0161735 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.10001 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0101947 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00208242 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0109661 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.00855268 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0243393 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0139199 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.00485217 # DEPENDENCYPART_SIBL
(7,11),(7,27),0.0645962 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0301504 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0196576 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0476293 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.00916362 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.030836 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0359931 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.0490388 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0236508 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.019203 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.00113972 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.41414 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.0415319 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.0163531 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0209872 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.00660294 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0129236 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.025232 # DEPENDENCYPART_SIBL
(7,15),(7,27),0.0278195 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0356893 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0321658 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0161735 # DEPENDENCYPART_SIBL
(7,16),(7,27),0.10001 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0191983 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.000336353 # DEPENDENCYPART_SIBL
(7,17),(7,27),0.0718044 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0086344 # DEPENDENCYPART_SIBL
(7,18),(7,27),-0.0531677 # DEPENDENCYPART_SIBL
(7,22),(7,27),-0.00489076 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0282167 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.00526253 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00540837 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0913599 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00569168 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0666757 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00178876 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.026712 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0710803 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.141304 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0512627 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0666757 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00295341 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0954943 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.026712 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0376145 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.012604 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.017575 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.00435351 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.145275 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0452002 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0451997 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0584377 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.054304 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0736418 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0515154 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0163907 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0128912 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00913074 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0160118 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0736418 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0515168 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00119782 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0163907 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0121199 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.00689708 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0542634 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.00314418 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.079861 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00321124 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0099803 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0191514 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.121923 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0639091 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0196508 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00299784 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0260962 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0265007 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.121923 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0665025 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00206525 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0202099 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0177544 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0140701 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.13393 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.00246983 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0423392 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00559298 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0191736 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.145401 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0653483 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0283676 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00210132 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0315672 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0141048 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.145401 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0679416 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00540649 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0289267 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0371293 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.00965151 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.168493 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.00391289 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.060539 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0191253 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0879614 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0065702 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0233156 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0743477 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.142537 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0419681 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0879614 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00838782 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0927514 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0233156 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0263105 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0210896 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0556628 # DEPENDENCYPART_SIBL
(9,7),(9,26),-2.11776e-06 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.151319 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0186862 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0236937 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.000531928 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0830973 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0215212 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0232151 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0186862 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0338653 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0121144 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.000531308 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.108531 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.010329 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.018789 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0173626 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.143084 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0400618 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00944115 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0479786 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0469517 # DEPENDENCYPART_SIBL
