# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(4,6),(4,19),0.0108493 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0868027 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0440691 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0107095 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0348091 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.027114 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00702996 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0307714 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.00577862 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0692217 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0727565 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0211971 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0606646 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.039693 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0295683 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0254614 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00762013 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.049891 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0448759 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0127314 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0174051 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0115999 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0184023 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00971354 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.139158 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0216248 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.047407 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0202001 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.041812 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0451664 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0519777 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0259774 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0462561 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0513805 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0532479 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0633704 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0255475 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00274753 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.03685 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0633666 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0428668 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.107586 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.159804 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00174321 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0615134 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0157617 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0119934 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0191789 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0331858 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0648651 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00545753 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0738908 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0256177 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0893764 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.158404 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00140889 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0203423 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0301272 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0131463 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0154673 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0329752 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0780104 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00767362 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0142461 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0498671 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.286763 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.065601 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0314646 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.151417 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0492926 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0309719 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0646848 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0113668 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0170107 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00642614 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0140324 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0206765 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0364295 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0316407 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00866255 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00888185 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00266685 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0338389 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0626707 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0756582 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0430708 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0311943 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00149786 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00408895 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00180921 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0166012 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0350296 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.105202 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0430102 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0120748 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0240295 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0184713 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.010703 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0323829 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0543298 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0413818 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0672819 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00779404 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.015635 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0487576 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0329726 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0643844 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00104912 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0274769 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0132576 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0111528 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.012592 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00227006 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00101162 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0232352 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0376383 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0168113 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0413735 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0102596 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0420369 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0120187 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0166072 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00367333 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.00924115 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0207156 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00930237 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00118206 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0178612 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00169478 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0680229 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0685032 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.164531 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.296701 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.164608 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0481127 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0658528 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0440993 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0463179 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0535398 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0346405 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0188673 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0808256 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.17842 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.232993 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.122124 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.000514663 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0662277 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00341475 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00145157 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0922754 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0209211 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00574556 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0209205 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0118619 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.705445 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.18682 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0587091 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.128021 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0338 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.108915 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.120425 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0763341 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0933849 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.143809 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0190504 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0723385 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0103043 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00100704 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0579691 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0334814 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.136588 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.144206 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00223611 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0192558 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0628056 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0292384 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0429343 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0418898 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0341334 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.103939 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.164872 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0569378 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.105642 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0486729 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.130379 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0575478 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.059048 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00296028 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0400095 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0153405 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.189876 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0189392 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0321699 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.011265 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.018633 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0229615 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0115778 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0194169 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00832148 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0309443 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0319354 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0259589 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0372408 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00829104 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0459287 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0644073 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0352196 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0639383 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0645671 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.157134 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0301393 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.801824 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0962469 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0798028 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0747358 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0147825 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0768894 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.171023 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.06601 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.759336 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0476158 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0522815 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0298657 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00566012 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0182322 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0220644 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.400192 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.193575 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.047019 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.054008 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.073731 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0440526 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.162032 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0252172 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.083399 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0200766 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0658638 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.167867 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00974997 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00594444 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0355333 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.798718 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0898452 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0695945 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0652406 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0470084 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00871004 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0485246 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0533182 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.026698 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0265943 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00506222 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.000293341 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0430581 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0642397 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0617014 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0117234 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0107081 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0160322 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0440901 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0144837 # DEPENDENCYPART_SIBL
(9,1),(9,12),1.7342e-05 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0193961 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0351333 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0437082 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0837021 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0474293 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0116656 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0747639 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0742444 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0420853 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0435346 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00804868 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00291902 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0288492 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0011356 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0156845 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0349227 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0568536 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0999327 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0508207 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0139713 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0372983 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0218799 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0084152 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.117982 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0232759 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.159067 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0258078 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0375649 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0697848 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0162896 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0629097 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0455047 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0320825 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0186675 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0255147 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0066257 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0524374 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.031802 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00191274 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0101019 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00537968 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0493398 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0297181 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0242822 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0113805 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0106725 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00242115 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00143075 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0266855 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.05365 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0204118 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00530434 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0180581 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0173933 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00313204 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0101652 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0160326 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0402794 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0144851 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00042308 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0163014 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0351355 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0439076 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.083925 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0474306 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0132765 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.060024 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00256318 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0251374 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0452372 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0152136 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00347355 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0376358 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0285327 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0188889 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0249307 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00570952 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.012044 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0135739 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0395413 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00620789 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0125952 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00984465 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0126581 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0243958 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0131834 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0435706 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0339492 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0363466 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0102549 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0433694 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00883976 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0135008 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0253231 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.007578 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0105881 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0280142 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00954973 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0250357 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0144052 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00638151 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00403021 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.02192 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0117603 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.014761 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.00118864 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0112389 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00272923 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0983055 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0580674 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.139348 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0049431 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.073688 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0605155 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.093744 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.113254 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0648757 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0562346 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0049431 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00123885 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0833715 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0221185 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0292463 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0633034 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.130552 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0140357 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.136866 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0291355 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0415868 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0735657 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0599405 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0801999 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0988362 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0675623 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0556597 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0415868 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.107469 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0305695 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0811762 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.152456 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.1883 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.240564 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.136885 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.246878 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.234954 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0723805 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0133243 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0231762 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.00609874 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.023699 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.01295 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0307177 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.161424 # DEPENDENCYPART_SIBL
