# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(6,8),(6,9),0.115207 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0655635 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.140657 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.145958 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0108402 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0530388 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0442773 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0546536 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.107611 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0422343 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.000136474 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0442773 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0385236 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.0738457 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0225473 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.163029 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.194962 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0298335 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0959493 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0853106 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0506868 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.051821 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0281274 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.120401 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0853106 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0156986 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.0401374 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00525229 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.019396 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.123965 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.126453 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.245581 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0732031 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.277962 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.173261 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.311829 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.245581 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.031612 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.0476375 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.43366 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.112027 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.175482 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.106305 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.121646 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0423864 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0983102 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0481582 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.106305 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0950189 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0644761 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0361179 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0903885 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.104099 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0133168 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0852124 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.05086 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0917875 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.104099 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0483032 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.0563488 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.22808 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.568248 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.162424 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0724679 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.207891 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.114013 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.568248 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.17781 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0449097 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0795938 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.113756 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0175018 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0952765 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0302027 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0795938 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.135189 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.0137679 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.130201 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0430868 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.181277 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0634262 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.555372 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.132448 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0338372 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0330537 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.232232 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.124583 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0174201 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.126005 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.0390103 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0301113 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.180527 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.14957 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0505926 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.0416532 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0530183 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0958986 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0835519 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.10841 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.1743 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.150296 # DEPENDENCYPART_SIBL
(6,20),(6,25),0.104924 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.132448 # DEPENDENCYPART_SIBL
(6,22),(6,25),0.0338372 # DEPENDENCYPART_SIBL
(6,23),(6,25),0.0111167 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.126149 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.191602 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.088475 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.118549 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0731129 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0930082 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0738803 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0407671 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.234646 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0378535 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0373824 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0256841 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0262192 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0145605 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.053193 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0373824 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0444166 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0618327 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0536788 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0892101 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0267287 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0324899 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.026334 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0487286 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0627828 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0252659 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.046246 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0644409 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0350293 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0756485 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0265585 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.046246 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0539818 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0500543 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.204851 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0108362 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.134668 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0358712 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0406864 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00793463 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0410422 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0214334 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0456141 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0211375 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0609832 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0471634 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0214334 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0930263 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0502694 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0138231 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.096164 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0369411 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0484616 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0397981 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0153908 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.07445 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0562521 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0275576 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0212691 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.033592 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.07445 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0418127 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.130478 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.120378 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00458981 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0197366 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0238858 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0377992 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0579243 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0257627 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0902273 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0267522 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0882528 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0579243 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0641697 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0967164 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0498015 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0207192 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0109872 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0357107 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0345482 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.030711 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.00861018 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0343157 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.120787 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0345482 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0453702 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.498854 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.642649 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.329626 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.564508 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.4647 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.21561 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.59672 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.3451 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.638525 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.4647 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.183893 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.131688 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0937461 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0622348 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0841781 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0321147 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0106378 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00261308 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0429338 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0841781 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.01739 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0986155 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0735603 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.145823 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0611421 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0930656 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.00830298 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0413809 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.145823 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0398035 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00845548 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.370004 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0368271 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0162852 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0225975 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0366048 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.370004 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0282002 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0722689 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0446983 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0170972 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0133768 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0530191 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0722689 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.112275 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0429349 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0316315 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0350839 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0971194 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.386052 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.00669867 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00815462 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.115858 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0294477 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0490643 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.113119 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0625493 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0143612 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0843183 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0622979 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0553165 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0809779 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.0673182 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.113604 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0195849 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.00669867 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0955625 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0465452 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.167177 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0581485 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00283828 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.099805 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0277257 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.147713 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.377722 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0852639 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.115193 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0297568 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.163846 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0980778 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.126928 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.101821 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0630768 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0182873 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.185476 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0948646 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.134373 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.127674 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.846219 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.740612 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.56643 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.688039 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.107277 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0843267 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0770278 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.201094 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.92454 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.667998 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.705108 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.516366 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.6289 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.773094 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.112326 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.153074 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.162096 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0340936 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0823242 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00885695 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0125428 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00384007 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0469576 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0666139 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0348841 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0202971 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.241514 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.120587 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.156039 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0104517 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00963036 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0772007 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.039266 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0718716 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0147459 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0374866 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.032434 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.123016 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0763711 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0201971 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00581224 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0930958 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0263449 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.098439 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0576038 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0632614 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0166453 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.164618 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0327775 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0224815 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.017514 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0616118 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0551871 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0920682 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.01489 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.00464615 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.575122 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.371025 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.315837 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.674453 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.500848 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.323767 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.408119 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.753866 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0887812 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0598497 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.187032 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0255733 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00769674 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0614151 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0505239 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0989592 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0898702 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.116479 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0326648 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0409777 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.018111 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0721802 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.332179 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0265049 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0193232 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0642402 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0188442 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0100227 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.085325 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0714891 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0484406 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00746802 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.0398161 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.163387 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0935617 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.0508919 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0288175 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0407089 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.127785 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.116989 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.148119 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.213019 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.192476 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.252887 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.110019 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.143504 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0816508 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.155902 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0181738 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.342368 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0043958 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.122251 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0205088 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.161995 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.041346 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.13599 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.142598 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0286128 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.288146 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.134668 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.424832 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0713728 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.11441 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.118093 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0495343 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0641638 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.00680858 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.00147207 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.00846371 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.121652 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0457625 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.74496 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0290411 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0249062 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.00850503 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.069759 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.116447 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.000419798 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0499634 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0509391 # DEPENDENCYPART_SIBL
