# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(4,5),(4,11),-0.0659821 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.132144 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0905069 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.116953 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.0161128 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00958108 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0264974 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.156804 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0367809 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.10919 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.067671 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0934657 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.00412206 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0899404 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00174408 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0322054 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00917504 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.000583519 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0262759 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0284167 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0768555 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0299184 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0409626 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0507279 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0794825 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.00564151 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0126519 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.154513 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0347966 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.099179 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.010731 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0629417 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.00966425 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0909948 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.106111 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.00386296 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0659373 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.0778702 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0131536 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.194636 # DEPENDENCYPART_SIBL
(4,20),(4,25),0.0170169 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00838401 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0137705 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.02712 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00854116 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00854116 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0665952 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0601667 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00489903 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.00489903 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0229475 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0029699 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0029699 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0196879 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0196879 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0476473 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00402729 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0201543 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0379937 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0825779 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0302254 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.049981 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0399391 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.131636 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.033842 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0416666 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.131636 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0419214 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0337135 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0292543 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0710728 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0631278 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.014926 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.019738 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0130954 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.045968 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.019738 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0720288 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.000119616 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.244146 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0565566 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0301582 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0115113 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0339515 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0299102 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0115113 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0648931 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0616292 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00420161 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0413583 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.118832 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0352842 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.043101 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.118832 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0400551 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0179004 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0370317 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0492581 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0159859 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0418436 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0492581 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0560281 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0672153 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0121469 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.061716 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0262791 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0121469 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00357599 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0268769 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00579676 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.015958 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0268769 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0324966 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.104996 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00309047 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0324966 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0257098 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0210167 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0180194 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00422892 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0391472 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0392187 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0129169 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0373016 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0221536 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0143203 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0782035 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0138207 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.067168 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0183095 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0121643 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00124123 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0319054 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0780443 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0312887 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0216957 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0550273 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0112545 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0152482 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0187939 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0562982 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0438901 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0289603 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.056097 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0515787 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0346673 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0448862 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0229033 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.103625 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0176154 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0536527 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0534931 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0248454 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0489092 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0244106 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0359218 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0826683 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0222273 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0490463 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0409547 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0653336 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0801167 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0980505 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.095642 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0500873 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0728049 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0558071 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0191045 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.034451 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.00658735 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0102911 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0195992 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0360788 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0905432 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0899769 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0269848 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.064387 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0467525 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0978121 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.00639002 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0615515 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.040903 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0322531 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0928032 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0686707 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0484464 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0471732 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0551379 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0231823 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.110372 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.14315 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.115452 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.016902 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0881722 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.115229 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0228615 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.25814 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.153631 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.041819 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.150174 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0907435 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0766645 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0296453 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0835783 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0809357 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.000924455 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.211801 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.146207 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0100016 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0232066 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0913816 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0234841 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0505611 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0377633 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0497245 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.131687 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.053121 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.19052 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.138296 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00393698 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00643821 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.083159 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0375247 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0387286 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.052871 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0757634 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0177034 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0549279 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0233987 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.154773 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0600165 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.0115374 # DEPENDENCYPART_SIBL
(8,20),(8,25),-0.00611964 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0640279 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0933784 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.229917 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0017627 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0937301 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0382406 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0818579 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0672769 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0694555 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0415476 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0017627 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0662433 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0371964 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0450492 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.076076 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.211107 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0193715 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0978997 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0346322 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0756482 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0661912 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0853207 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0379392 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0193715 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.063875 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.033588 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.035565 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0658686 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0302412 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0503555 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0289441 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0193423 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.00955236 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0283917 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0184599 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0302412 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0720195 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0199409 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.171686 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0252317 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.129031 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0681101 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.131373 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.2213 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0517842 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0638957 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0252317 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.112363 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0520385 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0974085 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0129251 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0623774 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0985169 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0511374 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0448692 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0598216 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0411163 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0116278 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0577767 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.012712 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0340001 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00771935 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0549243 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0385719 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0341562 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0365206 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0416172 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0325563 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0972435 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0189055 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00243281 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00746283 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0267562 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0114853 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0130391 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0303108 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.00589905 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0353984 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00173199 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0385643 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.019044 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0234864 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0376777 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.00226912 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0147112 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0191542 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0266874 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0183258 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0207821 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.031708 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.03373 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0771081 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.00251861 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0356203 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.0774103 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.00412624 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0144585 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.0308319 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.0244506 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0116278 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.0577767 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.012712 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.00906058 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.0503059 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.00361104 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0301492 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.00237242 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0676596 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.165381 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0252048 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.06978 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0030138 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.00907259 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.00917712 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.00108855 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.03221 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.029805 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0339476 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0405778 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0208294 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0339099 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0405778 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0146567 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.000638384 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0104907 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0257241 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0319232 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0358914 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0363809 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0188701 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0700241 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0363809 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0127919 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0375804 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0032779 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0444779 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.138456 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0869439 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0564913 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0100726 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0869439 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0616831 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0392014 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.00576759 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0978159 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0985373 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.037234 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0162868 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0985373 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0424258 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0679445 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0215254 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.11439 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0378937 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0573123 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.355535 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0433789 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.040716 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0301734 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0852223 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0175669 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.127834 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0147636 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0128733 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0091476 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0500567 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0255068 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0483818 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.013156 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.00660309 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0458481 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0433789 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.040716 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0301734 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0852223 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0018552 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00986258 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0330915 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0193059 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0334586 # DEPENDENCYPART_SIBL
