# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(5,12),(5,17),-0.0321162 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0161032 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.037985 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0496289 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.032542 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0406283 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.00994053 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.052721 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.00531355 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.036293 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0161794 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.049431 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.00696622 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0409301 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0682863 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.0165558 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.170719 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.277599 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.0966731 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.000235142 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0618046 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0892104 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0695809 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00170636 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0258259 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0244292 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0258259 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0347741 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.000990828 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0098721 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0612647 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0229207 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.073864 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.020351 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0380633 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0377412 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0639674 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0148067 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0181084 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0318522 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0696709 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0318522 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.162704 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.127743 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0240889 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0306789 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0596999 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0680102 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0568181 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0355689 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.00823985 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0708139 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.00970335 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.00915355 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0811986 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.383984 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0174524 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0582419 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0693203 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.141035 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0601668 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.187315 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0584736 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0221959 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0249042 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0201045 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0577228 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.00411117 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0757146 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.153525 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.166051 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0456917 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0493423 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0791318 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.046828 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.07625 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.05399 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0107712 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.110535 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0376073 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00940503 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0174524 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0582419 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0693203 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.141035 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0601668 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.187315 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0584736 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0221959 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0249042 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0201045 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0577228 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.00411117 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0674013 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0684801 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.155724 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0314151 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.253593 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0248048 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0881983 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.145072 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.106066 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.00693526 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0687549 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0545356 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00361129 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0527028 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0379076 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0472619 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0282124 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0145054 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0619411 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.103909 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0193811 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0263442 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0204868 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0357112 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0204189 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00150765 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0100389 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0130999 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0139645 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.00200136 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0132286 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0292236 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0131623 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0368079 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0049997 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.000715121 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0319368 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0384014 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0483969 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0872834 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0375194 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.00481345 # DEPENDENCYPART_SIBL
(8,14),(8,19),-2.74167e-05 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.000237982 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.00283086 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0296855 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0299053 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0303046 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0391111 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0694094 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0255197 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0374604 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.00518949 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0122887 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.00655667 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.00305137 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0195463 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0118799 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0273696 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0170283 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0116283 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0885616 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.329744 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0525677 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0219458 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.164211 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0252519 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0252519 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00850281 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0141316 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0317177 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0524695 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0406152 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0228964 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0333858 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.00520412 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0302522 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00036955 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.139627 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0101097 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00757877 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0167354 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0898182 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0259738 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.204428 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0603158 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0814577 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0690603 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0473919 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0327036 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0653521 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.183627 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.00927383 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0167354 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0898182 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0259738 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.204428 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0603158 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0814577 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0690603 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0473919 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0327036 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0653521 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.183627 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.00927383 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0958923 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0999437 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0203814 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0581434 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0177625 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0499997 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0871113 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0508271 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0772587 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0795595 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0664025 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.124113 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0472254 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0861043 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0452477 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0860466 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0980934 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.108368 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0550305 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0927829 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0680672 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0514298 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.157725 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0517594 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.157664 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0758026 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.103415 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0273121 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.03642 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0225857 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0329578 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0304375 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0329009 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0369752 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0185432 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.067919 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.181028 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0674124 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0499606 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.189224 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0819994 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0582279 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0105869 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.00526659 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.006454 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0755932 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0488938 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0611734 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0532483 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0325817 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.00975047 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0799173 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.056813 # DEPENDENCYPART_SIBL
(9,16),(9,19),-3.86177e-05 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.000834807 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.00802443 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0139553 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0434781 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.122593 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0328639 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0593618 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.128917 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.327587 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0324245 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0261805 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.171444 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0065103 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0434679 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.104057 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.031785 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.238959 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0244067 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.156456 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0013645 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0355397 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0304654 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.492255 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.202732 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00332202 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.263279 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0838566 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0120545 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.22898 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.00506439 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.00156627 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0538582 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0546333 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.122048 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0316693 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0531526 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0890783 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0752077 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0624626 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.190299 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.255611 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.165802 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0082843 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00651626 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0161695 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0526606 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.043852 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0136412 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.036211 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0351124 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0310414 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0174744 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0310414 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.00941012 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.00639366 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0162188 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0333124 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.00854442 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.000118058 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.00958433 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.01629 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0984251 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0819911 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.011147 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.170847 # DEPENDENCYPART_SIBL
(12,1),(12,23),0.144117 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.109911 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.00717694 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.104316 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.00717694 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0651934 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0265409 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.102468 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0955613 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.057838 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.113413 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0861962 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.129591 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.128195 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0462542 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0180126 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0769875 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0565884 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0062201 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0906736 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0062201 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0624631 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0296508 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0993812 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0926199 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0704282 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.125954 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0715879 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.142132 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.115451 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0349686 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0113424 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0272121 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.0421441 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0135665 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0307177 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0477573 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0549064 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0276612 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0122425 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0518828 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.087786 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.173574 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.107743 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0867138 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0138353 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.0223456 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.00314724 # DEPENDENCYPART_SIBL
(12,4),(12,23),-0.00874741 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.00729124 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0645023 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0232902 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.106081 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0946575 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.086022 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.14215 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0533723 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.158329 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0999967 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.019119 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0419821 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.00671519 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.026552 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0477573 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0549064 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0276612 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0122425 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0518828 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.087786 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.173574 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.107743 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0867138 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0138353 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0223456 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.00314724 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.00874741 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0109783 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.107843 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.101599 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0380054 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0305657 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0794827 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0490744 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0510273 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0749775 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0347858 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.286564 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0849759 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.034729 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0281639 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0536816 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0549039 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0220185 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0716081 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0296155 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0415324 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0172317 # DEPENDENCYPART_SIBL
