# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(6,1),(6,13),-0.0883083 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0517917 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.039367 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0310596 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00194451 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0432311 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0928501 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.023918 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.104287 # DEPENDENCYPART_SIBL
(6,1),(6,28),-0.0751944 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.255285 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.24264 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.298537 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.044856 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.104116 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.157195 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0779476 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0717809 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0159697 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.105261 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0797578 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.107021 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0312775 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.146812 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0795458 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.044856 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0545427 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0361493 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.151339 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.244253 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.214821 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0620585 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0214352 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0809359 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00200027 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0249872 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0122907 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00100386 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0675608 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00901389 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.036546 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0131737 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0654776 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0620585 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0409837 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.017148 # DEPENDENCYPART_SIBL
(6,3),(6,28),-0.0546955 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.23047 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.106091 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0680577 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.127534 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0442697 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0204455 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0862327 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0476278 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0221282 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0422052 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0474707 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0231138 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0200449 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.106091 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0618378 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.0593856 # DEPENDENCYPART_SIBL
(6,4),(6,28),-0.0741125 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0266136 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0421796 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.101656 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0186586 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0397919 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0315202 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0217496 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00278205 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0174088 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00302447 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00775807 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.000698558 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0266136 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0211259 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0187454 # DEPENDENCYPART_SIBL
(6,5),(6,28),-6.57431e-06 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.665932 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.749766 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.6712 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.59711 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.125548 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.667353 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.596906 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.476007 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.120801 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0977472 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.599907 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0110622 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.328336 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.258227 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0412316 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0706967 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0552987 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0699327 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0210947 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0548397 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0668378 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0597687 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0135205 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0504111 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0662258 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00286305 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0667961 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0354783 # DEPENDENCYPART_SIBL
(6,8),(6,28),-0.0108563 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0603257 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0790887 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0225587 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0598667 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0739918 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0573765 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0164588 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0752801 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0733797 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0359892 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0555282 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0325361 # DEPENDENCYPART_SIBL
(6,9),(6,28),0.0105102 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0686741 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0193302 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0547307 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0646767 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0572826 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0129936 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.052989 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0640647 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0169078 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.062509 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0360051 # DEPENDENCYPART_SIBL
(6,10),(6,28),-0.0080333 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.114335 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0185111 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.263032 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0186081 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0818244 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0707248 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.262099 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.270293 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0818392 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0783204 # DEPENDENCYPART_SIBL
(6,11),(6,28),0.0810115 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.135176 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.209215 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.106388 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.22477 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.124217 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.208162 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.18684 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0978391 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.104168 # DEPENDENCYPART_SIBL
(6,12),(6,28),0.121756 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.06174 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0552334 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0157342 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0550276 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0611264 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0180092 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0604704 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0332612 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.00834717 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0138092 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0683871 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0693274 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.259986 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.255702 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0853721 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.0648911 # DEPENDENCYPART_SIBL
(6,14),(6,28),0.08847 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0270075 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0191516 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.110537 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.410482 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0394769 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.0253929 # DEPENDENCYPART_SIBL
(6,15),(6,28),-0.00697642 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0220137 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0614949 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.106374 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0707536 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0543127 # DEPENDENCYPART_SIBL
(6,16),(6,28),-0.0274832 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0195999 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0294942 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.149097 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.212519 # DEPENDENCYPART_SIBL
(6,17),(6,28),0.19166 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.247551 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0831604 # DEPENDENCYPART_SIBL
(6,20),(6,25),0.0783548 # DEPENDENCYPART_SIBL
(6,20),(6,28),0.0829508 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.328336 # DEPENDENCYPART_SIBL
(6,21),(6,25),0.258227 # DEPENDENCYPART_SIBL
(6,21),(6,28),-0.0412316 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.0293709 # DEPENDENCYPART_SIBL
(6,24),(6,28),0.0733694 # DEPENDENCYPART_SIBL
(6,25),(6,28),0.101698 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.251875 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.210056 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.113941 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.532322 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0182357 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0653231 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.214007 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.119757 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.456202 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0651176 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0187694 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.000596328 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.46607 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0409691 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0426509 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.435989 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.122281 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0383934 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.156005 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.122056 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0697915 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0899272 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0824015 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.137756 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.022929 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0776296 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0654861 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0109514 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.01724 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.111088 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00583647 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.258874 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.217055 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.12094 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.686458 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.102692 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0456478 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0038786 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0616733 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0432099 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.221006 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.126756 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.610338 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.106621 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.000910798 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0499477 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0122222 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00285897 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00759542 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.620206 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0129206 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0229707 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0733623 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0350876 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0262735 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.590125 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0339868 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0580735 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00503587 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0465006 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0538501 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0279838 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.096781 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.086581 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0212044 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.10304 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0445579 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0844264 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0627591 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0159999 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.082286 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0609657 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.077716 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00538815 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.303235 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.196613 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.088419 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0808243 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.136109 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0245657 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.00540256 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0657359 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.158038 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0253317 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.110445 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0465208 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.00548576 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0274796 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.257083 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.215125 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.118869 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.535702 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.101745 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.190297 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0873894 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.125721 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0912867 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00047822 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0803892 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.219219 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.124829 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.459653 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.105817 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.194373 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.133459 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0518261 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0443748 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0455914 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0362928 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.00553643 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.469454 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0119852 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.10047 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.156821 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0990306 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0684706 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0689531 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.11286 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.438952 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0322028 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.120688 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0781629 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0169197 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0131016 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0114304 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0456259 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0140441 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.017798 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0934814 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0365094 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.123357 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.129802 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0141063 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.167325 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.189255 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.15037 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.111169 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0800492 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.174246 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.167536 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.102362 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0318504 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0573612 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.116086 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00142584 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0119792 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.288017 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.255015 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.13271 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.206321 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.187269 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0585547 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00512248 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.236863 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.118474 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.114375 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.092826 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0669177 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0300264 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.275301 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0905103 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0674073 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0518997 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0568864 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0790079 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0648544 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.097646 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0837477 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0298146 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.059972 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0952196 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0580726 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.127935 # DEPENDENCYPART_SIBL
(11,1),(11,28),0.0242606 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.16759 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.135394 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.204343 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.208401 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.212764 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0348663 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.288196 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.194049 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.00232289 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.019989 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.00432179 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.24265 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0456168 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.169219 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.00297137 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0490002 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.0901234 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.0492484 # DEPENDENCYPART_SIBL
(11,2),(11,28),-0.113765 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.246034 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.188593 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.286976 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.3303 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.147363 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.191568 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.211607 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0450703 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.126561 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.00010677 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.13018 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0573818 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0388093 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00196522 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.196173 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.0372074 # DEPENDENCYPART_SIBL
(11,3),(11,25),0.0882039 # DEPENDENCYPART_SIBL
(11,3),(11,28),0.0283779 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.140713 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.242172 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.145264 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0994677 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.143675 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.163713 # DEPENDENCYPART_SIBL
