# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(7,3),(7,10),-0.0952043 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0913878 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.125622 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0924976 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.109019 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0924976 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.109019 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0924976 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0678649 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0440315 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.017797 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0209007 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0601837 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0158511 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00859718 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0159321 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0194093 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0147523 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0385487 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0147523 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0385487 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0147523 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.00603719 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.14365 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0375393 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00449953 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0152777 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0709232 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0153718 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0823711 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.014178 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0985706 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.014178 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0985706 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.014178 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0419211 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.161543 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.116525 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.060075 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00968685 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0689129 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.116249 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0589755 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0319779 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0589755 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0319779 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0589755 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.277112 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0478276 # DEPENDENCYPART_SIBL
(7,8),(7,9),6.45341e-05 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0155195 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00494551 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.037839 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00103401 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0259303 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00103401 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0259303 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00103401 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0561768 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0534749 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0294999 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0244144 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0260162 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0226269 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0485139 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0226269 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0485139 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0226269 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00626874 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.00220882 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0171673 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.47436 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0204722 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0526986 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0204722 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0526986 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0204722 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0134749 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0557056 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0262522 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0245436 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0501264 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0245436 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0501264 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0245436 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.00803457 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00177158 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0251022 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0201532 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0251022 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0201532 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0251022 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.000142723 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0227781 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0428471 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0237606 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0428471 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0237606 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.00740247 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.00107435 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0685621 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0739077 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0685621 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0545793 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.017713 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0428471 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0237606 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.00740247 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00107515 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0685621 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0545793 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.017713 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00740247 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.00107537 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0692892 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0464619 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0291617 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0482004 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00466063 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0205997 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0736 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0934619 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0741325 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.101773 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0736 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0736 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0736 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0469557 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0165138 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0381126 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0107636 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0222966 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.035987 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.079726 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0375426 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0768206 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.035987 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.035987 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.035987 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00492541 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0906499 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00474445 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0364586 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.163029 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.176349 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.163641 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.222319 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.163029 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.163029 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.163029 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0846929 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00960717 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0103592 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0519489 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.000960847 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0514046 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00296052 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0519493 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0519493 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0519493 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.207241 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0196906 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0818213 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.170118 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0823521 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.192369 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0818213 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0818213 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0818213 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.209328 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0497324 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0721875 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0489296 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0135095 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0497315 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0497315 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0497315 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0111467 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0535171 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.103172 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0055485 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.103128 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.103128 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.103128 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0532147 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0336479 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.355271 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0350867 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0350867 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0350867 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0504853 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0035075 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.103373 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.103373 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.103373 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0556001 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0641867 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0641867 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0641867 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0184226 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.103128 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.103128 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0532165 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.103128 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0532145 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0532143 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0357689 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00831104 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0361302 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.036572 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0405863 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0268083 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0426039 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.014436 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0680971 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.037 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0649872 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.070103 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0649872 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.070103 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0649872 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0280789 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0436852 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.000305872 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0280193 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.00918746 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0410909 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.035691 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00765625 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0608695 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0102878 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0357463 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00667226 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0472115 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00667226 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0472115 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00667226 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00298529 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0508108 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.00824461 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0348369 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0176233 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0120162 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00372512 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00934532 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0948478 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.10204 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0916579 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.115253 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0916579 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.115253 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0916579 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0277135 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.110333 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00452325 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.050636 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0568806 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00806829 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0229776 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0335948 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0140125 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0304726 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0507651 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0304726 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0507651 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0304726 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.00371726 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00371476 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00954747 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0153813 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.021929 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0138778 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0319654 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0689527 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0288571 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.11579 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0288571 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.11579 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0288571 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0509818 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.258771 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0381329 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0741147 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.266557 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0411331 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.133483 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0432059 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0661472 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0432059 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0661472 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0432059 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.219946 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00433114 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0560631 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0509099 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00550341 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0874176 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00749973 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0335976 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00749973 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0335976 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.00749973 # DEPENDENCYPART_SIBL
(9,7),(9,18),-2.60936e-05 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0656123 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0285156 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0654314 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0181351 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0623215 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.107713 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0623215 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.107713 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0623215 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0121372 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0226221 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00157982 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.56916 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00495954 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0247773 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00495954 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0247773 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00495954 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0247738 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0624788 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00207065 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0169713 # DEPENDENCYPART_SIBL
(9,11),(9,14),-8.71876e-05 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0169713 # DEPENDENCYPART_SIBL
(9,11),(9,16),-8.71876e-05 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0169713 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0121556 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0224337 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0374377 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0319741 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0374377 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0319741 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0374377 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0372745 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0617056 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00618516 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0156146 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00618516 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0156146 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0108746 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0259331 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0617573 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0121754 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0617573 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0216301 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0226273 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00618516 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0156146 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0108746 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0259339 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0617573 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0216301 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0226273 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0108746 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0259341 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.124255 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.108608 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.127103 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.147716 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.127103 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.147716 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.127103 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.10101 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0353021 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0860332 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0353021 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0860332 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0353021 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0151154 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.155625 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.126868 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.155625 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.126868 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.100851 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0562362 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0411093 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0562362 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.102419 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.155625 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.126868 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.100851 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0562362 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.102419 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.100851 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0280223 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.00919039 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0507073 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0416055 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.00791063 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.000777129 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0399068 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0492038 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.00761447 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0504551 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.00761447 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0504551 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.00761447 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.00297842 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0526637 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.00452401 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0602567 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0627972 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.00832039 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0100665 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0305152 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.000544337 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0314098 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0540037 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0314098 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0540037 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0314098 # DEPENDENCYPART_SIBL
