# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(5,11),(5,12),-0.0183348 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0106767 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.013728 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0357823 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0493014 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.00118372 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00880022 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0122356 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00941812 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0184924 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.00162352 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0644347 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0641331 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0324026 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.012712 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0254781 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.00929278 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0610974 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.00704979 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.0119784 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.123729 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0221801 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00897883 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0193784 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0240384 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.26241 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.254707 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00500179 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.170168 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0509154 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0211282 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0282134 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0227703 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0290142 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00978249 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0276994 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0111602 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0336326 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00323549 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00220111 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0426043 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0776423 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0615572 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00889 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0584187 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00547509 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.110482 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.000288443 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0604938 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0578543 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0495058 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.25368 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0083458 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.171785 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.038301 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00849022 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0447201 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0101323 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0217542 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00434867 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0442061 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00582238 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00418122 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00159069 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.168792 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0188916 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0113752 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0599884 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00973306 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0297104 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0102237 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0594744 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0238638 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.000617319 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0486572 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.093558 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0205607 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0132002 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0164157 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0264223 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00403474 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0288602 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0623834 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0377392 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.124589 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.103904 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.080752 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.105194 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0637675 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0366091 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0744229 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.12562 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.354662 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0763272 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0665424 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0759775 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0519868 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0246382 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.082025 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.152285 # DEPENDENCYPART_SIBL
(8,9),(8,19),-2.92268e-05 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0343932 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0661426 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0027319 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0197355 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0481414 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.011738 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0196113 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0158597 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00885695 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00560648 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0399757 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00561524 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.010712 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.000572194 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0195514 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0479249 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0148367 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00834006 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0805215 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0925122 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0289655 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.000254243 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0278292 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0513243 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0120131 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0617048 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0195719 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.00445342 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0277643 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0592994 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0153499 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0270199 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0118923 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00769477 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0131931 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0258096 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00217439 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0124781 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0126657 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0254315 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0328494 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0128144 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.04007 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.018278 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0111173 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0660024 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.01404 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0299204 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0314302 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0666724 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0372771 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0272638 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.03345 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0192065 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00522089 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0161961 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0177194 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0126938 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.170206 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0194063 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0238374 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00414059 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00852841 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0975028 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00183386 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0698915 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0802079 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.070841 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0649812 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0097223 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0792656 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.114934 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0622795 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.192554 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0161558 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0100282 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0159875 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00448014 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0623989 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0143319 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0581524 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00684706 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0522311 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0177268 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0302438 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0264216 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0219296 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0159206 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0306098 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0298298 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.00396695 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0201824 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00875991 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0215608 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0343012 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0200306 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0593785 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0102266 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0285511 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0217135 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0156722 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0339557 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0296063 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0149243 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0013415 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0202772 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00669538 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00403451 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0491515 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0321891 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0340079 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0474295 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0309108 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0481433 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.062065 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00516139 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0371336 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0225633 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0306987 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0058351 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0844311 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0592548 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00236934 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.00506964 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0425648 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0112555 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0189467 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00564333 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0420218 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0300847 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.084533 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0218945 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0249585 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0180158 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0263671 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0189884 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0404243 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0102406 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.023149 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0439919 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0150077 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0095602 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0502408 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0106795 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00574743 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0181963 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0349316 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.163342 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0515958 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0390571 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.00369998 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0551977 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.000572944 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0080564 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0255314 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0164301 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.00836492 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.000703621 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0038877 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0157686 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0290758 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0197272 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0475081 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.101874 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0452214 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.103643 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0626853 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.220145 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0102466 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0316709 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.111904 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0537207 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00706061 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.010091 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0150753 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0671973 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.029556 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0199353 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0338254 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0374356 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0635344 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0561041 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0601939 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.036033 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.00549012 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0162735 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00281952 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.124912 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0473218 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.000438726 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0481648 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0119252 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.244817 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0398454 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0789363 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0237786 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0147905 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0298591 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0231717 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0659488 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0179687 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.063701 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0287693 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00373205 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0323398 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0238072 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.000988464 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0396847 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.012487 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0472751 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.021323 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0224244 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0411526 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.000742271 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0824766 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00583875 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.00116918 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00335221 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.015038 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0135167 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0105827 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0160102 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.00106694 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.031856 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0307547 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0189949 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0459552 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00961538 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0224693 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.000406785 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0169732 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0624905 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.00296212 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0350377 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0146365 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0602682 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.119587 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.00299482 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0932914 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.100242 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.00583926 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0844353 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0592589 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.021633 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0148713 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0331117 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.011271 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.00863185 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0388623 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0393178 # DEPENDENCYPART_SIBL
(12,2),(12,7),-7.35052e-05 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0409976 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0144946 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.00533204 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.00369077 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.00437636 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.00998545 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0279834 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0567506 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0147104 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0205626 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0135032 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0210151 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.00981886 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.077538 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0272636 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0947423 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0970439 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0189467 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00564333 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.00636632 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0316503 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0935757 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0214686 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0426263 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0567204 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0249585 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0596273 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0193689 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.00951982 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0404243 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0211906 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0763517 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00552285 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.023429 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0534604 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0150076 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00876005 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0694579 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0170759 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00578226 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00540975 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0155266 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.108964 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0365676 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0115666 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00625704 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0496514 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.00584432 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0866713 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.00690676 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0422701 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0222108 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.036873 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.0136476 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.177774 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.162272 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.00204269 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.12942 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0681107 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0239447 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0850617 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.175254 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0839439 # DEPENDENCYPART_SIBL
