# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(4,9),(4,11),0.0295349 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0154532 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.232584 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.209307 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.220389 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0941586 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.126223 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.111218 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.235565 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.141596 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.092529 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0411648 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.129144 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00804777 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.1753 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.134792 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.195046 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.144273 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.081794 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.205213 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0969937 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.129144 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.22773 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.0266631 # DEPENDENCYPART_SIBL
(5,1),(5,31),-0.170144 # DEPENDENCYPART_SIBL
(5,1),(5,32),-0.0599955 # DEPENDENCYPART_SIBL
(5,1),(5,36),-0.192219 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.516482 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.761165 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0237999 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0187203 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0327381 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0127336 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0263601 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00727758 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0128902 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0195791 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0269798 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.056084 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0708329 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0714208 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0561512 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0272029 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0732013 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.00871053 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0195791 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.000125517 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.05082 # DEPENDENCYPART_SIBL
(5,2),(5,31),-0.0584183 # DEPENDENCYPART_SIBL
(5,2),(5,32),-0.0170241 # DEPENDENCYPART_SIBL
(5,2),(5,36),-0.0152298 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.325379 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0276336 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0141817 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00633126 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00991075 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0138141 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0079631 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0690752 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0438055 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00386032 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0225624 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0367809 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0238424 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0441487 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0584881 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0204684 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0332944 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0438055 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.00470166 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.0282236 # DEPENDENCYPART_SIBL
(5,3),(5,31),-0.0152628 # DEPENDENCYPART_SIBL
(5,3),(5,32),0.0469849 # DEPENDENCYPART_SIBL
(5,3),(5,36),-0.00866896 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0207926 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0316935 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0301492 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0175315 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0149495 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0202509 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00788745 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0460823 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0321577 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0474747 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0818922 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0713961 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0616574 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0312696 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0762049 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0112994 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0460823 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.00403421 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0546355 # DEPENDENCYPART_SIBL
(5,4),(5,31),-0.0583936 # DEPENDENCYPART_SIBL
(5,4),(5,32),-0.0207361 # DEPENDENCYPART_SIBL
(5,4),(5,36),-0.0459895 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.011976 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.176001 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0176597 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0555691 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00827467 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.073759 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.025666 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0262749 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.121112 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.118413 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0842461 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0771617 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0284727 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.00478544 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.178944 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.025666 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0405884 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0446675 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.0854585 # DEPENDENCYPART_SIBL
(5,6),(5,32),-0.0653661 # DEPENDENCYPART_SIBL
(5,6),(5,36),0.000114833 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.297931 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.137929 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0211242 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.257722 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.17409 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0084034 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.185658 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.339227 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0493599 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.150125 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.215591 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.160736 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0774929 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.301969 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0084034 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0202967 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.131211 # DEPENDENCYPART_SIBL
(5,7),(5,31),-0.151336 # DEPENDENCYPART_SIBL
(5,7),(5,32),-0.2383 # DEPENDENCYPART_SIBL
(5,7),(5,36),0.0356805 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0499062 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0659666 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0651908 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0627554 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0805221 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0460736 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.142876 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0489888 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0769023 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0208468 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.130381 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0441949 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.32588 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.0805221 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.148149 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0807611 # DEPENDENCYPART_SIBL
(5,8),(5,31),0.0747485 # DEPENDENCYPART_SIBL
(5,8),(5,32),-0.0238649 # DEPENDENCYPART_SIBL
(5,8),(5,36),0.01321 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0718737 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0231478 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0945243 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0398089 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0470141 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00367226 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0804017 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0861484 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0780808 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.163639 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00289482 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0248478 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0398089 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0549475 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.052472 # DEPENDENCYPART_SIBL
(5,9),(5,31),-0.0863177 # DEPENDENCYPART_SIBL
(5,9),(5,32),0.0125737 # DEPENDENCYPART_SIBL
(5,9),(5,36),-0.0835064 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0570399 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0096964 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0712563 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0953721 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.164826 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.110273 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.217053 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.146581 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0861286 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.137159 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0968387 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0712563 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.783914 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.114519 # DEPENDENCYPART_SIBL
(5,10),(5,31),-0.220785 # DEPENDENCYPART_SIBL
(5,10),(5,32),-0.154703 # DEPENDENCYPART_SIBL
(5,10),(5,36),-0.0296917 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.154234 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.055656 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.135261 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.301038 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0359703 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.130263 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.202441 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.110705 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0576374 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.281963 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.055656 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.00966524 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.109704 # DEPENDENCYPART_SIBL
(5,11),(5,31),-0.131474 # DEPENDENCYPART_SIBL
(5,11),(5,32),-0.188284 # DEPENDENCYPART_SIBL
(5,11),(5,36),0.0678411 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0289506 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0911965 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00970457 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0486523 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.147529 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0841425 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.123638 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.161046 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.13502 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0289506 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0558586 # DEPENDENCYPART_SIBL
(5,12),(5,28),0.0128301 # DEPENDENCYPART_SIBL
(5,12),(5,31),0.142742 # DEPENDENCYPART_SIBL
(5,12),(5,32),0.0767073 # DEPENDENCYPART_SIBL
(5,12),(5,36),0.0087566 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0886173 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0806827 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0534309 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.164681 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.167527 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0688648 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0401701 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0179523 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0887003 # DEPENDENCYPART_SIBL
(5,13),(5,25),1.01433 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.136918 # DEPENDENCYPART_SIBL
(5,13),(5,31),0.147106 # DEPENDENCYPART_SIBL
(5,13),(5,32),0.196383 # DEPENDENCYPART_SIBL
(5,13),(5,36),0.0408302 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0499679 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.018443 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.044202 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0290144 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0437186 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0234208 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.100761 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.189896 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0773696 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.0110302 # DEPENDENCYPART_SIBL
(5,14),(5,31),-0.0707622 # DEPENDENCYPART_SIBL
(5,14),(5,32),-0.103842 # DEPENDENCYPART_SIBL
(5,14),(5,36),0.0242086 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0306559 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0589957 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0412163 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0919529 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.00245683 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.353152 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0818185 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0763976 # DEPENDENCYPART_SIBL
(5,15),(5,28),-0.0580076 # DEPENDENCYPART_SIBL
(5,15),(5,31),-0.0603722 # DEPENDENCYPART_SIBL
(5,15),(5,32),-0.0900173 # DEPENDENCYPART_SIBL
(5,15),(5,36),0.0450112 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.148179 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.155847 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.173367 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0804017 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.203374 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.193387 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.0868675 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.146474 # DEPENDENCYPART_SIBL
(5,16),(5,31),-0.148453 # DEPENDENCYPART_SIBL
(5,16),(5,32),-0.208201 # DEPENDENCYPART_SIBL
(5,16),(5,36),-0.216187 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.253493 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.152789 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0762244 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.268229 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0435913 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.0599068 # DEPENDENCYPART_SIBL
(5,17),(5,28),-0.127891 # DEPENDENCYPART_SIBL
(5,17),(5,31),-0.495985 # DEPENDENCYPART_SIBL
(5,17),(5,32),-0.177884 # DEPENDENCYPART_SIBL
(5,17),(5,36),0.0285876 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.102593 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.0162424 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.233202 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.00419985 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.000688846 # DEPENDENCYPART_SIBL
(5,18),(5,28),-0.0860792 # DEPENDENCYPART_SIBL
(5,18),(5,31),-0.0742142 # DEPENDENCYPART_SIBL
(5,18),(5,32),-0.0780579 # DEPENDENCYPART_SIBL
(5,18),(5,36),0.00680255 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.018689 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.214459 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.00949672 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.177453 # DEPENDENCYPART_SIBL
(5,19),(5,28),-0.123415 # DEPENDENCYPART_SIBL
(5,19),(5,31),-0.113865 # DEPENDENCYPART_SIBL
(5,19),(5,32),-0.0956965 # DEPENDENCYPART_SIBL
(5,19),(5,36),-0.0378395 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.260149 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.188786 # DEPENDENCYPART_SIBL
(5,21),(5,25),0.0215677 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.189929 # DEPENDENCYPART_SIBL
(5,21),(5,31),-0.0888015 # DEPENDENCYPART_SIBL
(5,21),(5,32),-0.0477724 # DEPENDENCYPART_SIBL
(5,21),(5,36),-0.104788 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.121229 # DEPENDENCYPART_SIBL
(5,23),(5,25),0.187156 # DEPENDENCYPART_SIBL
(5,23),(5,28),-0.0605663 # DEPENDENCYPART_SIBL
(5,23),(5,31),0.100422 # DEPENDENCYPART_SIBL
(5,23),(5,32),0.0158917 # DEPENDENCYPART_SIBL
(5,23),(5,36),0.0501891 # DEPENDENCYPART_SIBL
(5,24),(5,25),1.01433 # DEPENDENCYPART_SIBL
(5,24),(5,28),0.136918 # DEPENDENCYPART_SIBL
(5,24),(5,31),0.147106 # DEPENDENCYPART_SIBL
(5,24),(5,32),0.196383 # DEPENDENCYPART_SIBL
(5,24),(5,36),0.0408302 # DEPENDENCYPART_SIBL
(5,25),(5,28),-0.146408 # DEPENDENCYPART_SIBL
(5,25),(5,31),-0.202113 # DEPENDENCYPART_SIBL
(5,25),(5,32),-0.253171 # DEPENDENCYPART_SIBL
(5,25),(5,36),0.220527 # DEPENDENCYPART_SIBL
(5,28),(5,31),-0.195671 # DEPENDENCYPART_SIBL
(5,28),(5,32),-0.192786 # DEPENDENCYPART_SIBL
(5,28),(5,36),0.0154487 # DEPENDENCYPART_SIBL
(5,31),(5,32),-0.163887 # DEPENDENCYPART_SIBL
(5,31),(5,36),-0.0211584 # DEPENDENCYPART_SIBL
(5,32),(5,36),0.0117624 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00740495 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00802654 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0377252 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.016372 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0423999 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00277298 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00292454 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0281529 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0361497 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0100201 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0524361 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0277043 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0150366 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0869217 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0499783 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0499133 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.125959 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.666462 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0184443 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0487842 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0333941 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.519085 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0231718 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.00446513 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.467992 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.254726 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.804271 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.66 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.382457 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0102069 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0158171 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0202295 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0415278 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.100507 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0114475 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0053843 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.030397 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00214613 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00900471 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0367013 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0196657 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0111675 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.030397 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0102123 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0158117 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.015741 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0407853 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.115045 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0154252 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00453939 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0506843 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00235424 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0213224 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0446068 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0155456 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0101475 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0506843 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0195309 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.028366 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0239255 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00411374 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0252987 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.000469587 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0214061 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00229754 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0322828 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0303788 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0294487 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0269211 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0214061 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0205688 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0257424 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0371042 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0091329 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0066563 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0322856 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0285537 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0211023 # DEPENDENCYPART_SIBL
(7,6),(7,16),1.34942 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0138372 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0572038 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0322856 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.110423 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0623111 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0978096 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.024469 # DEPENDENCYPART_SIBL
