# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(2,15),(2,26),0.0892711 # DEPENDENCYPART_SIBL
(2,15),(2,28),-0.0292139 # DEPENDENCYPART_SIBL
(2,15),(2,29),0.0391792 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.00597027 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.00656277 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0491815 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.00230174 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0360151 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.100493 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.00740477 # DEPENDENCYPART_SIBL
(2,16),(2,28),-0.00679105 # DEPENDENCYPART_SIBL
(2,16),(2,29),0.0594698 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0376551 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0157486 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0550946 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.0776241 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0983618 # DEPENDENCYPART_SIBL
(2,17),(2,26),-0.00339078 # DEPENDENCYPART_SIBL
(2,17),(2,28),-0.0085122 # DEPENDENCYPART_SIBL
(2,17),(2,29),-0.00346505 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0263724 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0221546 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.0244102 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.0282044 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.0147114 # DEPENDENCYPART_SIBL
(2,18),(2,28),0.00088055 # DEPENDENCYPART_SIBL
(2,18),(2,29),-0.0219059 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.0951876 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.037314 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.0438702 # DEPENDENCYPART_SIBL
(2,19),(2,26),0.125076 # DEPENDENCYPART_SIBL
(2,19),(2,28),0.0408249 # DEPENDENCYPART_SIBL
(2,19),(2,29),0.000977009 # DEPENDENCYPART_SIBL
(2,20),(2,21),2.80942e-05 # DEPENDENCYPART_SIBL
(2,20),(2,22),-0.0721438 # DEPENDENCYPART_SIBL
(2,20),(2,26),-0.0178986 # DEPENDENCYPART_SIBL
(2,20),(2,28),-0.0163022 # DEPENDENCYPART_SIBL
(2,20),(2,29),-0.00748599 # DEPENDENCYPART_SIBL
(2,21),(2,22),-0.075188 # DEPENDENCYPART_SIBL
(2,21),(2,26),0.0286109 # DEPENDENCYPART_SIBL
(2,21),(2,28),-0.0178141 # DEPENDENCYPART_SIBL
(2,21),(2,29),0.00873159 # DEPENDENCYPART_SIBL
(2,22),(2,26),0.0839381 # DEPENDENCYPART_SIBL
(2,22),(2,28),0.0365126 # DEPENDENCYPART_SIBL
(2,22),(2,29),-0.0186489 # DEPENDENCYPART_SIBL
(2,26),(2,28),0.00195987 # DEPENDENCYPART_SIBL
(2,26),(2,29),-0.000842683 # DEPENDENCYPART_SIBL
(2,28),(2,29),-0.0261096 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0364963 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00735273 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0322553 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0813237 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0275437 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00554348 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0403988 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0177541 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0253542 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0541884 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0630832 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0480837 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0366901 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0403988 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0400327 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0857449 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.1699 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0793823 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00763474 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0274214 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0569223 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.024118 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0357436 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0471648 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0454465 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00530787 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.036635 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0527139 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.024118 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.00545004 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0199652 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.00967021 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.137316 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.130554 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00613733 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0144886 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.131857 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0860212 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0628006 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.46846 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.104577 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.13995 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0144886 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.428988 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.111326 # DEPENDENCYPART_SIBL
(4,3),(4,29),0.035831 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0225029 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0452103 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00236334 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00821182 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0189934 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00462935 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00431681 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0141984 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0610624 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.00236334 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0454108 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0865085 # DEPENDENCYPART_SIBL
(4,5),(4,29),0.134462 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0212564 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00354905 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0440744 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00209683 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0103274 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00898533 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0183127 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0159845 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.00354905 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.00445345 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00521424 # DEPENDENCYPART_SIBL
(4,6),(4,29),0.000157692 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0165698 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0254525 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0191073 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0163643 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.013612 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0032259 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0572706 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0165698 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0123755 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0125336 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.0273412 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0015858 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0360973 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0225573 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.105955 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.000229648 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0953737 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0368268 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0340489 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0177341 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.0175801 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00733457 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00395691 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0142653 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0150368 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0187472 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00366184 # DEPENDENCYPART_SIBL
(4,9),(4,20),6.36426e-05 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.00638222 # DEPENDENCYPART_SIBL
(4,9),(4,29),-0.000835446 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00477291 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00433573 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0365367 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0378095 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.00242757 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0405993 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.059248 # DEPENDENCYPART_SIBL
(4,10),(4,29),0.110936 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00097049 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0614941 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0206398 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.000396567 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0392417 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.042684 # DEPENDENCYPART_SIBL
(4,11),(4,29),-0.025053 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0344071 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0721679 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0376013 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0106019 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0305958 # DEPENDENCYPART_SIBL
(4,12),(4,29),-0.00890908 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.102932 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.00303256 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.010444 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0803956 # DEPENDENCYPART_SIBL
(4,13),(4,29),0.0630295 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.00858677 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0249902 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0338993 # DEPENDENCYPART_SIBL
(4,16),(4,29),-0.0264144 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0340489 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0177341 # DEPENDENCYPART_SIBL
(4,19),(4,29),0.0175801 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0102843 # DEPENDENCYPART_SIBL
(4,20),(4,29),0.0335448 # DEPENDENCYPART_SIBL
(4,21),(4,29),0.102338 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.000379764 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.110205 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0169823 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.161772 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.107614 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0910387 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.153682 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.101298 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0151689 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0029853 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.183669 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0550915 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.108639 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0132714 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.052496 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0456894 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0510803 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0391894 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.109505 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0140389 # DEPENDENCYPART_SIBL
(5,4),(5,29),-0.0416158 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0839628 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00953619 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0838147 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0222271 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0453724 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0195538 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0836948 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0385746 # DEPENDENCYPART_SIBL
(5,6),(5,29),0.0323556 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0261155 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0433914 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0175809 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0289494 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0219905 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.155229 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0120322 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.0899873 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.03175 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0976859 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0135987 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0511853 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0620295 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0129653 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.106111 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0392623 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0456857 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0209022 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0853214 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0424441 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.0252281 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.039529 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0520457 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0191319 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0642116 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.0398837 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0130687 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0888233 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0788457 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.00937653 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0684116 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.00251913 # DEPENDENCYPART_SIBL
(5,12),(5,29),0.0573311 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.00528188 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.0686829 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.0284167 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00396882 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0118256 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0942 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0690679 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0408322 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.000638346 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0427611 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0168782 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0199487 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0191216 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0465125 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0274096 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0665335 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0824927 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0111145 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0915156 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.019796 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0836105 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0915156 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0465125 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0259363 # DEPENDENCYPART_SIBL
(7,1),(7,29),0.066011 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.101169 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00525541 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0609562 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0609431 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0833482 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0349169 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0816626 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.242282 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.121974 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.050238 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0980705 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.121974 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0609431 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.167891 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.00417199 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00759222 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00746713 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00798776 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0488978 # DEPENDENCYPART_SIBL
(7,4),(7,10),-1.38285e-05 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0359653 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.038543 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0008603 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0252838 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00696371 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0008603 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.00798776 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0614305 # DEPENDENCYPART_SIBL
(7,4),(7,29),-0.0522347 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0293872 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0504322 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00661721 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0812909 # DEPENDENCYPART_SIBL
(7,5),(7,11),-3.42369e-05 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0578902 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0099736 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0134087 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.087892 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0099736 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0504322 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0734707 # DEPENDENCYPART_SIBL
(7,5),(7,29),0.0491058 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00825041 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0744918 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.160863 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0612615 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0179404 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0729505 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0273563 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0549831 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0729505 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.00825041 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0296148 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.0994176 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0455378 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0739557 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.132442 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0610877 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00793077 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0618561 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0189869 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.00793077 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0533416 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0121092 # DEPENDENCYPART_SIBL
(7,8),(7,29),0.0134742 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0247167 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0367967 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0111648 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0117404 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00314106 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0190568 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0117404 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0126009 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0172458 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.0370092 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0237486 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0110987 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0120569 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0171674 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0408312 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0120569 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0313455 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0461177 # DEPENDENCYPART_SIBL
(7,10),(7,29),0.102482 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0112822 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0635977 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.016559 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0701526 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0635977 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00413528 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.039906 # DEPENDENCYPART_SIBL
(7,11),(7,29),-0.0028081 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0333391 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.01487 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0221878 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0333391 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.041914 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0257837 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.00521325 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0171354 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0111686 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0208382 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.00514297 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0372982 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.0479421 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0279626 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0107521 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.00532499 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.00970661 # DEPENDENCYPART_SIBL
(7,15),(7,29),0.0415533 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.00912921 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0278012 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0384703 # DEPENDENCYPART_SIBL
(7,16),(7,29),-0.00083994 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.00514297 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0372982 # DEPENDENCYPART_SIBL
(7,17),(7,29),0.0479421 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0121092 # DEPENDENCYPART_SIBL
(7,19),(7,29),0.0134742 # DEPENDENCYPART_SIBL
(7,20),(7,29),0.0262421 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0527056 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0205359 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0174855 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.123101 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0118683 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0159759 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.00592927 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0312958 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.116517 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0291995 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0366247 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0939359 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0658373 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00815078 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0165231 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0045724 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0566446 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.023023 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0868171 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0596979 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00727387 # DEPENDENCYPART_SIBL
