# _root_ Thomson missile products , with about half British Aerospace 's annual revenue , include the Crotale surface-to-air missile family .
#goldHeads=3,3,14,14,14,12,6,9,12,9,12,5,14,0,19,19,19,19,14,14,
#predictedHeads=3,3,14,3,3,12,6,9,12,9,12,5,3,0,19,19,19,19,14,14,
(9,7),(7,6),-0.270483 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.503453 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.34336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,12),-0.531867 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.761894 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.54977 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.400974 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.36341 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.4936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-1.16198 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.989248 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.816689 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.945997 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.787813 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),-0.323891 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.666849 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.789209 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.94237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.498095 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.19595 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.967976 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.02532 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.706094 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.717696 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.815948 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-1.06985 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.821661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.118818 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0634521 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.221342 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.435956 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.889691 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.377445 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.532715 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.211227 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.0875022 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.881278 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.1001 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.920449 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.879292 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.759335 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.649527 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.792041 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.973997 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.00333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.552409 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.324366 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.0788923 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.438172 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.925258 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.369496 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.524765 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.176738 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.0599275 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-1.07933 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.519181 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.202224 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.357493 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.0640627 # DEPENDENCYPART_GRANDPAR
(9,19),(19,3),-0.967971 # DEPENDENCYPART_GRANDPAR
(9,19),(19,4),-1.02533 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-0.705588 # DEPENDENCYPART_GRANDPAR
(9,19),(19,6),-0.717701 # DEPENDENCYPART_GRANDPAR
(9,19),(19,7),-0.815961 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-0.795145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,11),-0.085959 # DEPENDENCYPART_GRANDPAR
(9,19),(19,12),0.244532 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.268047 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.552867 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.222956 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.378226 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.00750984 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.877531 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.254199 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.0135397 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.328143 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.301445 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.17531 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.142522 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.0175889 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.0441028 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.95325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,12),-0.660677 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.831553 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.856984 # DEPENDENCYPART_GRANDPAR
(10,3),(3,19),-1.03724 # DEPENDENCYPART_GRANDPAR
(10,3),(3,20),-1.3204 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.206022 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.205206 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.227149 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.0173392 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.006687 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.000592615 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.616173 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.724734 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-1.31676 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.452059 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.34151 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.443587 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.44474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,3),-0.110616 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.177158 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.259001 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0416814 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.396578 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.378615 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.6237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.435412 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.959554 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.910168 # DEPENDENCYPART_GRANDPAR
(11,6),(6,19),-0.850476 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-1.07154 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.316596 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.352901 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.331815 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.209433 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.370963 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.353234 # DEPENDENCYPART_GRANDPAR
(11,7),(7,12),-0.38829 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.942752 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-1.06087 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.371237 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.318883 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.28973 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.428295 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.323679 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.204661 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.243366 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.275081 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.59741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.447882 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-1.0869 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.894269 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-1.05025 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.862684 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-1.06207 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.38559 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.180487 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.58097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,2),-0.351525 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.770437 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.174196 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.30697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,13),-1.08174 # DEPENDENCYPART_GRANDPAR
(12,1),(1,20),-1.26295 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.194927 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.293937 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.914375 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.29096 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.0734761 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.692603 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.138439 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),1.41881 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.3039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-1.04712 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.921323 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),-0.886022 # DEPENDENCYPART_GRANDPAR
(12,3),(3,20),-1.27678 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.225275 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.410577 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.117728 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.744616 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.241037 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.933807 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.0482001 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.224317 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.32504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.92828 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),-0.929126 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-0.906349 # DEPENDENCYPART_GRANDPAR
(12,5),(5,20),-1.25831 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.0808976 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.604988 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.144094 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),1.16838 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.166072 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.00906759 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.226476 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.26217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.917572 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),-0.88934 # DEPENDENCYPART_GRANDPAR
(12,6),(6,19),-0.84433 # DEPENDENCYPART_GRANDPAR
(12,6),(6,20),-1.24641 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.150335 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.816413 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.219803 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.000402471 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.0902097 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0853511 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.21721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.901535 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-1.23622 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.169172 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.287919 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.0385538 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),1.4432 # DEPENDENCYPART_GRANDPAR
(12,8),(8,13),-1.08175 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.888878 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.101397 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.143735 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.665656 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.309187 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.15092 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.295753 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.253481 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),1.46904 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.0972191 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.30699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-1.08176 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.899226 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-1.01813 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.888879 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-1.26296 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.116791 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.427458 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.144027 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.00173233 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.390119 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.0838298 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.463053 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.761381 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.640905 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.32811 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.988185 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.517961 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.0147973 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.459051 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.639101 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),0.265568 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.557207 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.734069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.482116 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.411451 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.23036 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.16822 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.322405 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.178804 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.932933 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.332808 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.159812 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.0906029 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.340153 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.196198 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.587125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,15),-0.159812 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.23167 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.340153 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.162905 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.150578 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.0884379 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.23037 # DEPENDENCYPART_GRANDPAR
(12,19),(19,3),-0.74682 # DEPENDENCYPART_GRANDPAR
(12,19),(19,4),-1.52512 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-1.0089 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-0.640642 # DEPENDENCYPART_GRANDPAR
(12,19),(19,7),-0.0915932 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.78766 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.670363 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-0.57734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,13),-0.428152 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.159727 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.147954 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.0858148 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.318251 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.833441 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.395777 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),0.0429126 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),0.489921 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),0.24461 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),0.37192 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),0.765431 # DEPENDENCYPART_GRANDPAR
(14,1),(1,20),-0.72638 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),0.333511 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),0.0283712 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.521099 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.256282 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.263915 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),0.202284 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),0.226391 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),0.137582 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),0.459963 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),0.796609 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-0.976763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,19),-0.258409 # DEPENDENCYPART_GRANDPAR
(14,3),(3,20),-0.721172 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.0998051 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.0250465 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.137478 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),0.206563 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.029986 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.209359 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.0979465 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.0067091 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.196129 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),0.429843 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.03095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,19),-0.315647 # DEPENDENCYPART_GRANDPAR
(14,5),(5,20),-0.755264 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.144381 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),0.2751 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.0738039 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),0.304039 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.126542 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.0223164 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.28067 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.258369 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.525361 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-0.943502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,19),-0.224244 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.709749 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.055189 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),0.356578 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),0.0638806 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),0.111983 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.137562 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.0331024 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.282611 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.546379 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.716138 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.125451 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.11198 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.287377 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.0836956 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.773902 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.26814 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),0.361841 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),0.0753006 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),0.496674 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.0789582 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),0.121706 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.0981639 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.352689 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.0789625 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.427287 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.371188 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.798966 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.954713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,18),-0.422285 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.26814 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.72638 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.0769385 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),0.0603978 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.25097 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),0.218542 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),0.0710124 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.10175 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.353653 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),0.234997 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),0.00381753 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),0.453622 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),0.0628065 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),0.188338 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.050793 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),0.168913 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.0882434 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.398624 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.363409 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.637162 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.967769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.166836 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),0.0647965 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.386202 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.469795 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.315696 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.765196 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.59423 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.562417 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.249652 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0749406 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.227539 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.188371 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.562417 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.46586 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.0749406 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.676762 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.667983 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.216985 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.310289 # DEPENDENCYPART_GRANDPAR
