# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(7,2),(7,4),-0.0325496 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0658909 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.107725 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0917102 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0697275 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0634198 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0671122 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0207161 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0303637 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.03174 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0515688 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0166638 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.070672 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0405514 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0337638 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0583704 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.120113 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0629962 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.123268 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0742289 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.106915 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0426068 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0863918 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0488588 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0791177 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0320489 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0407351 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0762129 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0891643 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0087036 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.242276 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.039974 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0631081 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0540495 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0173034 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.033542 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00478536 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0348261 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0888379 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.00364116 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0758574 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0974422 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0797992 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0438205 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.116597 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0616021 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.117001 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0198463 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0866761 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0699504 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.00728003 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.200123 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.270497 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0745364 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.307629 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.167693 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.25282 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.264586 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.214958 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.279254 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.19382 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.189697 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0168153 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.237203 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0570805 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00374279 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0646427 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.042072 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0229964 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0451207 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0167706 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.063437 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.136339 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0306983 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0184521 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0168191 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0421072 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0182233 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0409274 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00571518 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0841073 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.000933268 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0693176 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0217866 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.015354 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0255407 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0185687 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0193356 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0440548 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0662806 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.132838 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0231069 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.000268634 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0263133 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.000393598 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0529387 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0677591 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0122837 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0369113 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0998097 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0469018 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.118221 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0980163 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0571033 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0700601 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0193767 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0885859 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0796816 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0327476 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.058055 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.135073 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.118919 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0802143 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0691785 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0363619 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0187701 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0574509 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0379456 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.203839 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00615984 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0121995 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00377203 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0289914 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0362998 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0177125 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0779077 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.529661 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0821763 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0134468 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0779077 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.100983 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0125815 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0359499 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00169422 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0236568 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0161041 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0234756 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0230546 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0772059 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.300443 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.620416 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0645461 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0205399 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0204194 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0717917 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0398918 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0205399 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0338495 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0560136 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0310838 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0447203 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0563892 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0384399 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0310701 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0240163 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0113409 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0362462 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0320679 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0567939 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0691958 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.205942 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0689504 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0567939 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0551557 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0583854 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0330905 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0557656 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.059617 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0280152 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0366827 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.00680323 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0496405 # DEPENDENCYPART_SIBL
(10,3),(10,19),-8.06263e-05 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0648848 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.106474 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0510834 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0122457 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0101395 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.105247 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0536538 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0231488 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0620064 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0756968 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0413436 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0332538 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0288809 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0314057 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.106102 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.00969854 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.157173 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.00295592 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0489983 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.13607 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0205518 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0484559 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00996223 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0201827 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0314499 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0388197 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0123668 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0544672 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.150726 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0701327 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0526575 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0418078 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0183754 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0553528 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0177138 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0678314 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0762353 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0279633 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0167864 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.00101524 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0213297 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0594173 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0313551 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0639138 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0373955 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0915752 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0724445 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0892986 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0909403 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0789604 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0715962 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.085524 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0451772 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0210692 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.074262 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.105247 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0536538 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0231488 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0620064 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0756968 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0413436 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0332538 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0288809 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0314057 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.106102 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.00969854 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0125815 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0359499 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00169422 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0236568 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0161041 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0234756 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0230546 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0772059 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.300443 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.620416 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0636864 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0509915 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0577548 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.064353 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0624869 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0330324 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0419074 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0865726 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0699333 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0310937 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0159239 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0806505 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0787954 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00941309 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.032931 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0032548 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0105104 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.040081 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0651293 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0632632 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0226631 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.058392 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0535284 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0431598 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0512643 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0493982 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.02444 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0647603 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0789742 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.074368 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0611891 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00817697 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0210711 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00232618 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.00308338 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00899177 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0178543 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.00382272 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.00223196 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0459679 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.00553779 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.00598064 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0237186 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.016238 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.203283 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0350847 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0497523 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0433516 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0111235 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0276252 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0433534 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0744483 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.102389 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.987328 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0793499 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.00446942 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.121021 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0322714 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.00179958 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0353915 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.03379 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0329228 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.00160499 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0943213 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.169109 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.868295 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0430849 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.188295 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.10199 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0116315 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0054034 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0440276 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0116633 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0104254 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.00323906 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.00237006 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0217023 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.105062 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0613219 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0263864 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.153276 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0369852 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0138517 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.000752215 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0889817 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0325296 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0372366 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0205343 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0205102 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.029539 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0127889 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0734095 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0446246 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.00731365 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0481404 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0383989 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.096594 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0317567 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0507527 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.00861187 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.00774287 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.039501 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.006768 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0873453 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.145929 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0505764 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.018235 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.016766 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0363465 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0317884 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.033 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0321058 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.030111 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0575577 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0631982 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.00451126 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.121021 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0322714 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00179958 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0353915 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.03379 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0329228 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.00160499 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0943213 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.169109 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.868295 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0758923 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0212783 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0283351 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0145835 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.013714 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0137037 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0142648 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0848934 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.00349696 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.00221345 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.00419194 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.00226192 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00180529 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.152165 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0903756 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0817889 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.013271 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.00922112 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0123096 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0123476 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0216926 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0226879 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0169603 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00840084 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0184145 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0184526 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0385926 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0566675 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0445557 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0532907 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0290501 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0120034 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0429802 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0145091 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.000543071 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.012022 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0421093 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0161194 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.000551814 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.024536 # DEPENDENCYPART_SIBL
