# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(5,4),(5,10),-0.112906 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0281263 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0478507 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0537081 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0506793 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.114398 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.110682 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.111617 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0645786 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0614853 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0217305 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.17644 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.17178 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.144823 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0865695 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.132599 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0169894 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0154168 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0101735 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00841233 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.115442 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.266417 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0302379 # DEPENDENCYPART_SIBL
(6,1),(6,31),-0.000617166 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.189087 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0899492 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0703648 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0426217 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0172781 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.000677172 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00926266 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00774222 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0740709 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0111213 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00992701 # DEPENDENCYPART_SIBL
(6,2),(6,31),-0.0871898 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0899415 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0703543 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.042623 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0187457 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00214468 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0107302 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00920973 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0617951 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0111042 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00988905 # DEPENDENCYPART_SIBL
(6,3),(6,31),-0.0918721 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.014341 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0857454 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.125923 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.137869 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.121243 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.119552 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0343408 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0792197 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.14379 # DEPENDENCYPART_SIBL
(6,4),(6,31),-0.11836 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.100513 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0615058 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0737458 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0403598 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0436432 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.122062 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0540778 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0703025 # DEPENDENCYPART_SIBL
(6,5),(6,31),-0.065879 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0766224 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0731246 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0738404 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0774463 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0381913 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0148416 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0458182 # DEPENDENCYPART_SIBL
(6,7),(6,31),0.0327676 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0668144 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0640248 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0591748 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00560262 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0538926 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0700259 # DEPENDENCYPART_SIBL
(6,8),(6,31),0.000602834 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0240235 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0191736 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0661705 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0324207 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0386861 # DEPENDENCYPART_SIBL
(6,9),(6,31),0.0316577 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0600839 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.000697731 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0583859 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0679965 # DEPENDENCYPART_SIBL
(6,10),(6,31),0.00163251 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00286511 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0550119 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0649095 # DEPENDENCYPART_SIBL
(6,11),(6,31),0.010755 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.533536 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.640926 # DEPENDENCYPART_SIBL
(6,12),(6,31),-0.00654134 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.109721 # DEPENDENCYPART_SIBL
(6,14),(6,31),0.0218264 # DEPENDENCYPART_SIBL
(6,16),(6,31),0.0766427 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.296467 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.182862 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.143403 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0928808 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0697091 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0885694 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0885048 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00284217 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0146018 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0106254 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0329241 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0312897 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.129988 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.133583 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.101588 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.108198 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.101734 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.101498 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.300279 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.102604 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0254062 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00335527 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.00337847 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.146759 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.137674 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.137839 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.124758 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.130037 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0723857 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.101079 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0594604 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0270197 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.00571155 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.140323 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.140132 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.127409 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.132688 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0235721 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.103873 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0496726 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00697475 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0130831 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.557565 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.536471 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.535849 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0707289 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0639791 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.279152 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.610473 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.265757 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.529558 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.528936 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0779422 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0804328 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.285269 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.606327 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.269099 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.538526 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0808159 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0744406 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.285203 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.610001 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.269395 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0894536 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0744362 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.284896 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.609981 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.269078 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.579153 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.35808 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0845801 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.185085 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0213448 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.207633 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.192677 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.316294 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0740113 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.3686 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0639834 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.024086 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0511358 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0177384 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0187905 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0126435 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0456823 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0941496 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0841001 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0301101 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.055183 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0463819 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.208753 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0639575 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0672409 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.217809 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00261114 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0852774 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00053599 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00381944 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0800571 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.131377 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0779176 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0764627 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.233506 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00284696 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.000436485 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.115094 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0675222 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0238698 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0260372 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0684336 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.147636 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0214195 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0675051 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.138272 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0166378 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0345358 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00338003 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0107794 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.000134961 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.00458448 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0455451 # DEPENDENCYPART_SIBL
(10,3),(10,31),-0.0931204 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0446957 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0287352 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0516208 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0259663 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0429934 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0642404 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0187824 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0417371 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0372932 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0441502 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0195028 # DEPENDENCYPART_SIBL
(10,5),(10,31),-0.0544589 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0141414 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0700756 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.146864 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0204274 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0735112 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.060272 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.027359 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0349154 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0280583 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0701114 # DEPENDENCYPART_SIBL
(10,6),(10,31),0.0412517 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0379179 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0144185 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0881261 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.178234 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0130252 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0488189 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0430468 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0447665 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0141475 # DEPENDENCYPART_SIBL
(10,7),(10,31),-0.0653584 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0847726 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.039407 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0792289 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0590055 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0186169 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0187772 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0119201 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0735269 # DEPENDENCYPART_SIBL
(10,8),(10,31),0.0444173 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0229798 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0301905 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0498842 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0138728 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.022428 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.015571 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0582365 # DEPENDENCYPART_SIBL
(10,9),(10,31),0.0556545 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0193512 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0619219 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0591247 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0668228 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0683475 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.139494 # DEPENDENCYPART_SIBL
(10,11),(10,31),0.007088 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.307307 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.534036 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.64709 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.606248 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.301627 # DEPENDENCYPART_SIBL
(10,12),(10,31),-0.00569239 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0219653 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.112773 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.103177 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0963444 # DEPENDENCYPART_SIBL
(10,13),(10,31),0.0431048 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.108039 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.109603 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.178838 # DEPENDENCYPART_SIBL
(10,14),(10,31),0.0217483 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.302595 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.170218 # DEPENDENCYPART_SIBL
(10,16),(10,31),0.0758497 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.163067 # DEPENDENCYPART_SIBL
(10,18),(10,31),0.0706757 # DEPENDENCYPART_SIBL
(10,19),(10,31),0.0479281 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.176448 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.171788 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.144866 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0888115 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.119591 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0906475 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0151746 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.105867 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.152492 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0359922 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0727502 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.288651 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.00280488 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.162733 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.00975634 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.356377 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0558525 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.00782259 # DEPENDENCYPART_SIBL
(11,1),(11,31),0.0165021 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.189087 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0899821 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.072594 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.151796 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0215785 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0716655 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.142433 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.209167 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0281224 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.00368852 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0162375 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.000689742 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.139137 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.00375978 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0458536 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.00845678 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.000524777 # DEPENDENCYPART_SIBL
(11,2),(11,31),-0.0871883 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0899744 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0725835 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.151786 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0215708 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0716549 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.142422 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.209157 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0158466 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.00368725 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0162203 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.000727704 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.138844 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.00372182 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0458523 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.00845551 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.000486816 # DEPENDENCYPART_SIBL
(11,3),(11,31),-0.0918707 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0165745 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0559164 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0527753 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0139783 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0532383 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0640934 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0116111 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0955836 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0843392 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.13317 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0819367 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.144469 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0350028 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0234826 # DEPENDENCYPART_SIBL
(11,4),(11,24),-0.162172 # DEPENDENCYPART_SIBL
(11,4),(11,31),-0.118355 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0568521 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0245017 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0394644 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0381227 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.130244 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0172888 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0368009 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0134647 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0186875 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0183626 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0255446 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0375213 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0263901 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.0303106 # DEPENDENCYPART_SIBL
(11,5),(11,31),-0.0354965 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0183749 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0822319 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.15902 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.25114 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.120463 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0782905 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0556314 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0535211 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.00109774 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.046664 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0881299 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0744192 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0419035 # DEPENDENCYPART_SIBL
(11,6),(11,31),0.0602141 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0339193 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0184171 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0554192 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.159852 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0130252 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0436852 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0424914 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0841693 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0442111 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0141475 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0402865 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0562334 # DEPENDENCYPART_SIBL
(11,7),(11,31),-0.0644158 # DEPENDENCYPART_SIBL
