# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(3,4),(3,6),-0.0533784 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0621584 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.267388 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0354595 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00129014 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.050458 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.075798 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.166533 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0925649 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00533931 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0220453 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.137875 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00177259 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0552057 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0524516 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.00821452 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0552057 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0272795 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0937193 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0350851 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0274024 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.0220453 # DEPENDENCYPART_SIBL
(4,1),(4,29),-0.0565538 # DEPENDENCYPART_SIBL
(4,1),(4,31),-0.000434401 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0863922 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0862297 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0398712 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0844789 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.126125 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.16976 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0972437 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0332418 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.040334 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.165333 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0387578 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0256355 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.121742 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0395169 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0256355 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0470159 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.145171 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.120888 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0277904 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.040334 # DEPENDENCYPART_SIBL
(4,2),(4,29),-0.0910986 # DEPENDENCYPART_SIBL
(4,2),(4,31),-0.000263112 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0224458 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0661461 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0825712 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0453387 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.195849 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0160253 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0747973 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.225768 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0316551 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0659229 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.023421 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0488939 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0383038 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.023421 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0286716 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.002994 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0551334 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0359232 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.225768 # DEPENDENCYPART_SIBL
(4,3),(4,29),-0.047925 # DEPENDENCYPART_SIBL
(4,3),(4,31),0.18688 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.110517 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0767574 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0529969 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0428865 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0463219 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.110526 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0514585 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0618168 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.111604 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0221814 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0749262 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0899871 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0221814 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.125465 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.055031 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0362739 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0646453 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.0514585 # DEPENDENCYPART_SIBL
(4,5),(4,29),0.0430709 # DEPENDENCYPART_SIBL
(4,5),(4,31),0.00257922 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0798787 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.152829 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0562591 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0711693 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.251365 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.168345 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.12931 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.252444 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.207108 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.12834 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0196587 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.207108 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0702743 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.163661 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0277456 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.185422 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.168345 # DEPENDENCYPART_SIBL
(4,6),(4,29),0.207411 # DEPENDENCYPART_SIBL
(4,6),(4,31),0.155415 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0317869 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0416611 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0630051 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.199516 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.126611 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0395957 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.200595 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0518335 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0783037 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.187021 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0518335 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.220629 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0208269 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.107494 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0201173 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.126611 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.0204615 # DEPENDENCYPART_SIBL
(4,7),(4,31),-0.0274025 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0988715 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0559606 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.109768 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0600016 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.114943 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.111113 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0251786 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00559289 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0927485 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0251786 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.117912 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0757381 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.00681916 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0171333 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0600016 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.0230298 # DEPENDENCYPART_SIBL
(4,8),(4,31),-0.0233873 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.154659 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.247332 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.144021 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.159773 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.245116 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.167198 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.149329 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.123217 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.167198 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.18119 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.138388 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.120399 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.252264 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.144021 # DEPENDENCYPART_SIBL
(4,9),(4,29),-0.174429 # DEPENDENCYPART_SIBL
(4,9),(4,31),-0.160744 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.138542 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.118907 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0910747 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.139621 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.10024 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0943236 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.123912 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.10024 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.15746 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.080436 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.1097 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.127441 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.118907 # DEPENDENCYPART_SIBL
(4,10),(4,29),-0.0760957 # DEPENDENCYPART_SIBL
(4,10),(4,31),-0.118104 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.159709 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.12177 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.255604 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.200324 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.125177 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0245595 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.200324 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0751751 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.15612 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0245832 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.177412 # DEPENDENCYPART_SIBL
(4,11),(4,27),0.159709 # DEPENDENCYPART_SIBL
(4,11),(4,29),0.199349 # DEPENDENCYPART_SIBL
(4,11),(4,31),0.154987 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.117023 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0285763 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0210184 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.107748 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.115547 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0210184 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0622693 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.163603 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.276106 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.142213 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.118778 # DEPENDENCYPART_SIBL
(4,12),(4,29),0.365346 # DEPENDENCYPART_SIBL
(4,12),(4,31),0.0530287 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.138958 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.083703 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0464488 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.147511 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.083703 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.17269 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.117686 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0354166 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0730411 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.100012 # DEPENDENCYPART_SIBL
(4,13),(4,29),-0.073282 # DEPENDENCYPART_SIBL
(4,13),(4,31),-0.139623 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.161399 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.120608 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0274346 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.161399 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0780502 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.155934 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0200195 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.172755 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.159692 # DEPENDENCYPART_SIBL
(4,14),(4,29),0.194752 # DEPENDENCYPART_SIBL
(4,14),(4,31),0.147797 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.084971 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0704762 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.23886 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0974123 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0889564 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.00774879 # DEPENDENCYPART_SIBL
(4,15),(4,23),0.0949298 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0811378 # DEPENDENCYPART_SIBL
(4,15),(4,29),0.1072 # DEPENDENCYPART_SIBL
(4,15),(4,31),0.180189 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.298663 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.143458 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.326856 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.167943 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.187992 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.120076 # DEPENDENCYPART_SIBL
(4,16),(4,27),-0.0258713 # DEPENDENCYPART_SIBL
(4,16),(4,29),-0.0872021 # DEPENDENCYPART_SIBL
(4,16),(4,31),-0.0116539 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0579719 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.238312 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0698148 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0558523 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.0404197 # DEPENDENCYPART_SIBL
(4,18),(4,27),0.0193183 # DEPENDENCYPART_SIBL
(4,18),(4,29),0.0822622 # DEPENDENCYPART_SIBL
(4,18),(4,31),-0.00711992 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0974123 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0889564 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.00774879 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.0949298 # DEPENDENCYPART_SIBL
(4,19),(4,27),0.0811378 # DEPENDENCYPART_SIBL
(4,19),(4,29),0.1072 # DEPENDENCYPART_SIBL
(4,19),(4,31),0.180189 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0811269 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0474909 # DEPENDENCYPART_SIBL
(4,20),(4,23),0.149031 # DEPENDENCYPART_SIBL
(4,20),(4,27),0.00707863 # DEPENDENCYPART_SIBL
(4,20),(4,29),0.130913 # DEPENDENCYPART_SIBL
(4,20),(4,31),-0.0124336 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0131411 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.00427791 # DEPENDENCYPART_SIBL
(4,21),(4,27),-0.0683629 # DEPENDENCYPART_SIBL
(4,21),(4,29),0.023429 # DEPENDENCYPART_SIBL
(4,21),(4,31),-0.0084325 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.287531 # DEPENDENCYPART_SIBL
(4,22),(4,27),0.00280853 # DEPENDENCYPART_SIBL
(4,22),(4,29),-0.213389 # DEPENDENCYPART_SIBL
(4,22),(4,31),0.0897165 # DEPENDENCYPART_SIBL
(4,23),(4,27),-0.0811207 # DEPENDENCYPART_SIBL
(4,23),(4,29),-0.00246814 # DEPENDENCYPART_SIBL
(4,23),(4,31),-0.0833499 # DEPENDENCYPART_SIBL
(4,27),(4,29),0.365346 # DEPENDENCYPART_SIBL
(4,27),(4,31),0.0530287 # DEPENDENCYPART_SIBL
(4,29),(4,31),-0.00732002 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0167786 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0477352 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0111427 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0141463 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.186194 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.362796 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0940459 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.062033 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0338799 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.101277 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0576726 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.111617 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0521387 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.174838 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0236207 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0112013 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0162087 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0274 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00930569 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0256674 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0263813 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0776061 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0595667 # DEPENDENCYPART_SIBL
(6,1),(6,31),0.024254 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.161554 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0801232 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.183009 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0136183 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0239085 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0216596 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00117109 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0321767 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0358715 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00210162 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0645791 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0510439 # DEPENDENCYPART_SIBL
(6,2),(6,31),0.0244022 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00910087 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.200063 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0127734 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00262968 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0719138 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.06543 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00128124 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0355415 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0686728 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.169622 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0321044 # DEPENDENCYPART_SIBL
(6,3),(6,31),0.148036 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0786807 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0177182 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0194008 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0208471 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0127945 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00225406 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0434073 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0118868 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0662844 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0205194 # DEPENDENCYPART_SIBL
(6,4),(6,31),0.0741172 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0165057 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.000530909 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0516745 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0950012 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0715461 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0498225 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0974816 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0144286 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.00877902 # DEPENDENCYPART_SIBL
(6,5),(6,31),-0.0279991 # DEPENDENCYPART_SIBL
(6,7),(6,8),-1.70684e-05 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.106937 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00908433 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0409943 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0564579 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.00370885 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0363511 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.00897613 # DEPENDENCYPART_SIBL
(6,7),(6,31),0.0146957 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0320011 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.13829 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0194168 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0241897 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.132372 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00624861 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.034586 # DEPENDENCYPART_SIBL
(6,8),(6,31),-0.00489654 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0384046 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0209237 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0324817 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0404673 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00731363 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.038152 # DEPENDENCYPART_SIBL
(6,9),(6,31),-0.0373123 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0268885 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0028798 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.217918 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0266083 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0356574 # DEPENDENCYPART_SIBL
(6,11),(6,31),0.0206736 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.397073 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.681607 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.139356 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.444197 # DEPENDENCYPART_SIBL
(6,12),(6,31),0.0174769 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.233161 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0372921 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0195168 # DEPENDENCYPART_SIBL
(6,13),(6,31),-0.00282038 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00270105 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0365201 # DEPENDENCYPART_SIBL
(6,14),(6,31),0.0184471 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.049315 # DEPENDENCYPART_SIBL
(6,15),(6,31),0.177286 # DEPENDENCYPART_SIBL
(6,22),(6,31),0.0647064 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0250087 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.23237 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0020139 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0113949 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.356538 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0925362 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0728386 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0406039 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.000829882 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0923657 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0675642 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0306321 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.045914 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0223541 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0287135 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0314351 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0519823 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00731155 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00110985 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0647424 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0049681 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0985613 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0757332 # DEPENDENCYPART_SIBL
