# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(7,1),(7,11),-0.031547 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0415784 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0107233 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0680935 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.318951 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0696307 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0302584 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00702197 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0117469 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0389466 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0450562 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.221789 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0199544 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0185669 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0365636 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0404721 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0130543 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0820548 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0696307 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0302584 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00702197 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0117469 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0389466 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0450562 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0397257 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0442506 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.247338 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.102766 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0500963 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0507863 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0905269 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0172931 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0557128 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00135663 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0488898 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.159432 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0405821 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0854187 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0800554 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0363137 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0831233 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0363137 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0152293 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00850652 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0989199 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0403821 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.023202 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0308295 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0868452 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0308295 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0282869 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0739083 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.082323 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0483146 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0275469 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0336412 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0170225 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.111665 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0581165 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0487859 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0203667 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0487859 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.059733 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.195659 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0700954 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0320475 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0489941 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0495309 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.108034 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0907443 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0471301 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0300254 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0471301 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.06241 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.231313 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0275469 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0336412 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0170225 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.111665 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0581165 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0487859 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0203667 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0487859 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.059733 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.195659 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.037907 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0135137 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0235701 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0240774 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.047792 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.054382 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.047792 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00864469 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0508045 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0188994 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0324319 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0550872 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0732299 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0248298 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0732299 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0133519 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0583027 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0158626 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00627015 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.139896 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0495537 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.139896 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0143992 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0945739 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0174886 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.115199 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0599981 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.115199 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0157364 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0274004 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0692092 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0637436 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0692092 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.00919738 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0492165 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0513454 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0558305 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00392448 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0643972 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0175923 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0403043 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0245905 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.00392448 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0643972 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0305163 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0042031 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0325978 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0155914 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0358116 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0297908 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0437399 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0360848 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0536104 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0936574 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0536104 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0259469 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0603809 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0282403 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00296544 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0241278 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.135473 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.136482 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.135473 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0192778 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0322346 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0586911 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0770937 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0213133 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.184156 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0213133 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0651093 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0525148 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00425178 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0336856 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00156179 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0336856 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00279435 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0535037 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0288149 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0220429 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0288149 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0185021 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0265643 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0212808 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.026293 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00334403 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0173266 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0534314 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.00706536 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0792899 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00334403 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.0173266 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.000245356 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.187319 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.034818 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.187319 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0218278 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.00825021 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0415784 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0137196 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0107233 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.057106 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0124083 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0107233 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0376208 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0052522 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0680935 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.318951 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0426133 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00881448 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0389466 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0456413 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0450562 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0206829 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0473892 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0450562 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.00200296 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0690792 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.221789 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00748532 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0212392 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0130543 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0520082 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0820548 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0186283 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0471021 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0820548 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0327809 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.109362 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0426133 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.00881448 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0389466 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0456413 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0450562 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0206829 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0473892 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0450562 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.00200296 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0690792 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00283577 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0262872 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0158956 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0389862 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0731868 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.017309 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0389862 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.00130872 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0524553 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.031326 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0127671 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0212143 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00293965 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0152567 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0212143 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00176105 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0201023 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0175561 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0800554 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0197892 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0168435 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0800554 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0234459 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0553378 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.111551 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0118066 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0726505 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.111551 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0195979 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0847357 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0230519 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.124013 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.151531 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0233158 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.074822 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0314001 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0722627 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0138104 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.00315425 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.107708 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0164071 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0854907 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0233158 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.074822 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0108395 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0369927 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.038228 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0026868 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00120602 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0379605 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0026868 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00250688 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0253296 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.100663 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.03635 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.032935 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0934911 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.03635 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0325248 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.00942393 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0379071 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0103386 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00620936 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0379071 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.000443137 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00943404 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0336449 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0877595 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.033323 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00438916 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0331758 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0189792 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0124976 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0174599 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0084052 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.038059 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.00527717 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0104847 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.00438916 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0331758 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0145248 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.00778868 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0392713 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.00596865 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0352313 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0243206 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.106565 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.106565 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0324532 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0319498 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.135727 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.00300239 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.128208 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.128208 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0229855 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0327079 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0280114 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0947361 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0947361 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.082247 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0107766 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.105505 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.105505 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0222637 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.201818 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.201818 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.124041 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.124041 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00248686 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.00332486 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0346553 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0592163 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.370651 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0474417 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0207347 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.149786 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0550376 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0717754 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0572915 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0487586 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0428304 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.272612 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.170077 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0735992 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.178901 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.023797 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0560327 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0018048 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.028702 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.144571 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0331475 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.00428968 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.233089 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0402482 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.166294 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0188554 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.269417 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0373423 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.00156214 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.202544 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.081033 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0830063 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0551379 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0463631 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.136723 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.126078 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.022775 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0417625 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0065925 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0441301 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0743749 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0461538 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0462964 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0133577 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0794573 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.155049 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.196115 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.071338 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0150495 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.00582613 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.000424065 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0177351 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0402884 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.010376 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0921736 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0987754 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0444873 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0262171 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0521691 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.00391192 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0394622 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.121113 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0263575 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0255699 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0820398 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.349661 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0158814 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.111192 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.00429987 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.039758 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.028702 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.144571 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.0331475 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.00428968 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.113311 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0451555 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0527873 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0188554 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.269417 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.0373423 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.00156214 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0296853 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0420305 # DEPENDENCYPART_SIBL
