# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(4,3),(4,42),-0.129422 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.165318 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.417992 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.610063 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.192297 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.431234 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.649303 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.326095 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0660711 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.355631 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.276282 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.155068 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.142481 # DEPENDENCYPART_SIBL
(4,5),(4,42),-0.0329123 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00944525 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0473332 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0849747 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00770289 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0252023 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0456492 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.07762 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0993776 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0303299 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0784899 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0235005 # DEPENDENCYPART_SIBL
(4,6),(4,42),-0.134476 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0460993 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0497087 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0672236 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0388544 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0593995 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.117043 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0338907 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0214154 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0911243 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0284032 # DEPENDENCYPART_SIBL
(4,7),(4,42),-0.0577586 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00852458 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0280986 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0881687 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.111373 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0571276 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0868258 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.016878 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0432322 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0316199 # DEPENDENCYPART_SIBL
(4,8),(4,42),-0.0210652 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.124447 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.108386 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0628132 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00814241 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.205072 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0484717 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0236942 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.136331 # DEPENDENCYPART_SIBL
(4,9),(4,42),0.185496 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0372486 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0566919 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.114336 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0339626 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0187315 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0911989 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.027815 # DEPENDENCYPART_SIBL
(4,10),(4,42),-0.0579071 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.164893 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0108229 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.013083 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.00980035 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0572871 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.054505 # DEPENDENCYPART_SIBL
(4,11),(4,42),0.026309 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0791576 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.038867 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0551045 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.00671127 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0463082 # DEPENDENCYPART_SIBL
(4,12),(4,42),0.0547275 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0665473 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.00506067 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.059715 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0637261 # DEPENDENCYPART_SIBL
(4,13),(4,42),-0.0612023 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0353092 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.13327 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0343116 # DEPENDENCYPART_SIBL
(4,14),(4,42),-0.0410421 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0375635 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.0258381 # DEPENDENCYPART_SIBL
(4,15),(4,42),-0.0224772 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.47309 # DEPENDENCYPART_SIBL
(4,16),(4,42),0.0949291 # DEPENDENCYPART_SIBL
(4,20),(4,42),-0.068871 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0215723 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.16854 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00562544 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0329731 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0917862 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0265478 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0096471 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0326206 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0311185 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0017238 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0743967 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.11661 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.107566 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.113772 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0320868 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0848081 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.314968 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00832569 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0155567 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0655286 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0072785 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00731703 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0385482 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0243076 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00635219 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0232472 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0777834 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0231164 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0100021 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0503614 # DEPENDENCYPART_SIBL
(8,1),(8,30),-0.0674694 # DEPENDENCYPART_SIBL
(8,1),(8,42),0.0338094 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.18116 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.202313 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.18476 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.159832 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.111119 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0648105 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00661206 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0549159 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.149896 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0274898 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.121955 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0129286 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.153031 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0911874 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0683693 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.0210591 # DEPENDENCYPART_SIBL
(8,2),(8,30),0.118561 # DEPENDENCYPART_SIBL
(8,2),(8,42),-0.113024 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.143585 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.314601 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.239479 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0737985 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0637267 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0282876 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0320687 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0284925 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0062174 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.091206 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0120148 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0399911 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0923542 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0682565 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0293609 # DEPENDENCYPART_SIBL
(8,3),(8,30),0.00134334 # DEPENDENCYPART_SIBL
(8,3),(8,42),-0.0835235 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0849772 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.087339 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.103135 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0434247 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0400451 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.062325 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0525395 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0792858 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0493775 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0879887 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0715568 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0532444 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.138329 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0780291 # DEPENDENCYPART_SIBL
(8,4),(8,30),-0.0460768 # DEPENDENCYPART_SIBL
(8,4),(8,42),-0.0174822 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0248896 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0804601 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0871025 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0200786 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.046275 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00602491 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.034774 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0177831 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0230116 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0834396 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0312715 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0711468 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0274749 # DEPENDENCYPART_SIBL
(8,5),(8,30),-0.0759818 # DEPENDENCYPART_SIBL
(8,5),(8,42),0.129622 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.111549 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.157245 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0913948 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0318692 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.177713 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.103542 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.204853 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.118263 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.33147 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.00118901 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0383657 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0883751 # DEPENDENCYPART_SIBL
(8,6),(8,30),-0.249815 # DEPENDENCYPART_SIBL
(8,6),(8,42),-0.0968153 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0296296 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0499437 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00169318 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0122563 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0150777 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0137217 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.00448442 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0679153 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0353542 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0102482 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0730857 # DEPENDENCYPART_SIBL
(8,7),(8,30),-0.00192764 # DEPENDENCYPART_SIBL
(8,7),(8,42),-0.0960817 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0694232 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.081243 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00276361 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00623176 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.235086 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0752588 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0166181 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0738096 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.114262 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.135198 # DEPENDENCYPART_SIBL
(8,9),(8,30),0.0804707 # DEPENDENCYPART_SIBL
(8,9),(8,42),0.153012 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.027409 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0174407 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0453658 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.105636 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.00197677 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0245104 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0371474 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.00927141 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0672484 # DEPENDENCYPART_SIBL
(8,10),(8,30),0.0414391 # DEPENDENCYPART_SIBL
(8,10),(8,42),0.00276497 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.186671 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0219151 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0104497 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0332258 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0193985 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0689083 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00463355 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.0263955 # DEPENDENCYPART_SIBL
(8,11),(8,30),-0.0429992 # DEPENDENCYPART_SIBL
(8,11),(8,42),0.0344474 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0358992 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0628972 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0558242 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0582877 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0324832 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0799099 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.112041 # DEPENDENCYPART_SIBL
(8,12),(8,30),-0.0240632 # DEPENDENCYPART_SIBL
(8,12),(8,42),0.0344534 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.111524 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0207828 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0523871 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0647041 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0621508 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0471242 # DEPENDENCYPART_SIBL
(8,13),(8,30),-0.0056023 # DEPENDENCYPART_SIBL
(8,13),(8,42),0.00448912 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00828443 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.11123 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0324793 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0751882 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.00565527 # DEPENDENCYPART_SIBL
(8,14),(8,30),-0.0108027 # DEPENDENCYPART_SIBL
(8,14),(8,42),-0.0188733 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0352022 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.10891 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.00215432 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.0765832 # DEPENDENCYPART_SIBL
(8,15),(8,30),-0.0715077 # DEPENDENCYPART_SIBL
(8,15),(8,42),0.055205 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.00913408 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.478558 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.188042 # DEPENDENCYPART_SIBL
(8,16),(8,30),0.124319 # DEPENDENCYPART_SIBL
(8,16),(8,42),0.158866 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0328776 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.0776186 # DEPENDENCYPART_SIBL
(8,18),(8,30),-0.00946931 # DEPENDENCYPART_SIBL
(8,18),(8,42),0.0667189 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.0202819 # DEPENDENCYPART_SIBL
(8,20),(8,30),0.061803 # DEPENDENCYPART_SIBL
(8,20),(8,42),0.174318 # DEPENDENCYPART_SIBL
(8,25),(8,30),0.446152 # DEPENDENCYPART_SIBL
(8,25),(8,42),0.0198347 # DEPENDENCYPART_SIBL
(8,30),(8,42),0.0262725 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.125101 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0359006 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0920641 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0854016 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0356698 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0141745 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0148369 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0219699 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0705519 # DEPENDENCYPART_SIBL
(9,7),(9,42),0.0696579 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0646491 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0145462 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0666068 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0364382 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0434962 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0102904 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0793168 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.113212 # DEPENDENCYPART_SIBL
(9,8),(9,42),-0.0247408 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.531795 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.461958 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.170098 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0393941 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.267479 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.100642 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0334614 # DEPENDENCYPART_SIBL
(9,10),(9,42),-0.0158027 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.765732 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.200293 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.066273 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.432645 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0233617 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.163146 # DEPENDENCYPART_SIBL
(9,11),(9,42),0.003386 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0522981 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0833856 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.226801 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.114574 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0599381 # DEPENDENCYPART_SIBL
(9,12),(9,42),0.257237 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0367347 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.214551 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0482025 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0335006 # DEPENDENCYPART_SIBL
(9,13),(9,42),0.0447145 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.155572 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.221452 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0362635 # DEPENDENCYPART_SIBL
(9,14),(9,42),0.0179781 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0605947 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0251214 # DEPENDENCYPART_SIBL
(9,15),(9,42),0.143347 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0389895 # DEPENDENCYPART_SIBL
(9,16),(9,42),0.0870128 # DEPENDENCYPART_SIBL
(9,19),(9,42),0.0472402 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.11833 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0645448 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.227059 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.145999 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0914771 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00906992 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.176498 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0621158 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0460797 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00671598 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0263957 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.142215 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.170685 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.469648 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.278114 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.148235 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0720859 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0443028 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.252292 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.2347 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0037482 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.203239 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.372085 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0464284 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0271913 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0755126 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.181564 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0152902 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0871126 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0118689 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.051534 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.14813 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0970919 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.111341 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0517768 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0190495 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.000226238 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0214914 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.270527 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0913698 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00297134 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.104959 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0815241 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.126456 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0359913 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.131532 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00106975 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0665211 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00690118 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0377605 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0134494 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0610217 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.159755 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0261025 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0309386 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0052157 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.112416 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00522308 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0397616 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.100861 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0329293 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.037223 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.047488 # DEPENDENCYPART_SIBL
