# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(2,6),(6,2),-1.05665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.0197256 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.62943 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.613275 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.0983902 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.950802 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.196856 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.669746 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.317046 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-1.10374 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.507279 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.669879 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.289789 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.902541 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-1.30642 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-1.21705 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.659584 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.282989 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-0.30556 # DEPENDENCYPART_GRANDPAR
(2,6),(6,25),-1.1719 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.664052 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.637515 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.154568 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.505941 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.722757 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.351478 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-1.1466 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.518943 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.677705 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.302246 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-1.2732 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.553291 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.13259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.773763 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.446237 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.575113 # DEPENDENCYPART_GRANDPAR
(3,1),(1,23),-0.478844 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.041382 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.33768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.998579 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.561636 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.527345 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.986684 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.771029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,6),-0.0513742 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.583908 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.733135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.313197 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.209931 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.644792 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.994975 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.555112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.204799 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.796501 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.375442 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.984316 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.1853 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.304544 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.0550023 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-1.03349 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.0666383 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.430409 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.124503 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.613887 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.834692 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.91108 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.329057 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),0.0246484 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.0431016 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-0.791768 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.615873 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),-0.245633 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.23787 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-1.03788 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0648525 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.29506 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.315966 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.591518 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.0362114 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.534507 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),-0.239422 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.820742 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.378839 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.535136 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.357556 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.0205705 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-1.07635 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.0783019 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.438235 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.112047 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.80147 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),0.114312 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.750305 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.16287 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.264027 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.0342922 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.821513 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.00519306 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.230075 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.627767 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.342039 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.891123 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.578216 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.996582 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.298756 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),0.00435853 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.0792832 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.465127 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.308445 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-1.24536 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.508695 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.262631 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.0325646 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.150259 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-1.73427 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.607182 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.449935 # DEPENDENCYPART_GRANDPAR
(3,23),(23,1),-0.545377 # DEPENDENCYPART_GRANDPAR
(3,23),(23,2),-0.901299 # DEPENDENCYPART_GRANDPAR
(3,23),(23,3),-0.817517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,23),(23,4),-0.491025 # DEPENDENCYPART_GRANDPAR
(3,23),(23,6),0.0694245 # DEPENDENCYPART_GRANDPAR
(3,23),(23,7),0.115729 # DEPENDENCYPART_GRANDPAR
(3,23),(23,9),0.0984918 # DEPENDENCYPART_GRANDPAR
(3,23),(23,10),-0.47913 # DEPENDENCYPART_GRANDPAR
(3,23),(23,11),-0.125604 # DEPENDENCYPART_GRANDPAR
(3,23),(23,12),-0.93296 # DEPENDENCYPART_GRANDPAR
(3,23),(23,13),-0.0984108 # DEPENDENCYPART_GRANDPAR
(3,23),(23,14),-0.310952 # DEPENDENCYPART_GRANDPAR
(3,23),(23,15),0.0220274 # DEPENDENCYPART_GRANDPAR
(3,23),(23,16),-0.659537 # DEPENDENCYPART_GRANDPAR
(3,23),(23,17),-0.242257 # DEPENDENCYPART_GRANDPAR
(3,23),(23,18),-1.09441 # DEPENDENCYPART_GRANDPAR
(3,23),(23,19),-1.7666 # DEPENDENCYPART_GRANDPAR
(3,23),(23,20),-0.411613 # DEPENDENCYPART_GRANDPAR
(3,23),(23,21),-0.793184 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.211847 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-0.0506386 # DEPENDENCYPART_GRANDPAR
(3,23),(23,25),-0.978684 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0965457 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.279087 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.89808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.564531 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.622366 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.876624 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.907922 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.898186 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.04754 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.845315 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.31635 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.565333 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.580617 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.895468 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.813344 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.24674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.139048 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.405792 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.50876 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.355388 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.296201 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.208897 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.477243 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.664965 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.509802 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.358809 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.52571 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.761108 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.934746 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.664633 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.0639725 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.636625 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-0.569989 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.41254 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.425781 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.394505 # DEPENDENCYPART_GRANDPAR
(5,1),(1,6),-0.263245 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-1.01005 # DEPENDENCYPART_GRANDPAR
(5,1),(1,23),-1.49965 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.28207 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.312504 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.201844 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.55782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.292699 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.772941 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-1.11952 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.992247 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.07218 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.86423 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.4931 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-1.49327 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.472992 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-0.235185 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.744568 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.745921 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.25174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),-0.394282 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.464037 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.403405 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.616564 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.233546 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.391335 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.375629 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.475986 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.273097 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.551768 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.07852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,11),-0.761185 # DEPENDENCYPART_GRANDPAR
(6,1),(1,23),-0.65926 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.120093 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0367597 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.337859 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.13644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,9),-0.599844 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.863451 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.115555 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.182466 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.327909 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0349559 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.13643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.676451 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.599842 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.863451 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.726792 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.828157 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.41173 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.677746 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.208082 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.0463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,1),-0.00429707 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0802926 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.285396 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.712967 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.559292 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.950149 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.608126 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),-0.303815 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.264034 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0703621 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.309602 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.0200176 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.305814 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.258288 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.12209 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.834822 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.39471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),-0.203914 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0341 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.215328 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.234671 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.256853 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.132644 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.0601282 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.295171 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.488811 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.823712 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.621157 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.934367 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.624494 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.384782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.107307 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.447321 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.0825574 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.171337 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0998774 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.177471 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.256307 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.221517 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.711622 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.511818 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.458213 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.831089 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.895762 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.478554 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.0474047 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.129544 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-1.06744 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.224675 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.148693 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.161946 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.403205 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.666794 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.170208 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.196293 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.10266 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.177067 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.493838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),-0.386344 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.043544 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.2218 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.153142 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.0304549 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.122996 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.153103 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.672717 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.374819 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.372856 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.701644 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-1.18211 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.344192 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.162186 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.170941 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.261704 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.185417 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.575928 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.479385 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.155004 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.27913 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.228738 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.0391695 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.103732 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.356341 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.45691 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.401012 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.639287 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.837491 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.202248 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.2204 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.191174 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.565063 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.793252 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.328098 # DEPENDENCYPART_GRANDPAR
(6,22),(22,12),-0.0316398 # DEPENDENCYPART_GRANDPAR
(6,22),(22,13),-0.124687 # DEPENDENCYPART_GRANDPAR
(6,22),(22,14),-0.196055 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.683109 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.432548 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.454571 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.484907 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.758108 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.0845805 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.162741 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.170944 # DEPENDENCYPART_GRANDPAR
(6,23),(23,1),-0.494933 # DEPENDENCYPART_GRANDPAR
(6,23),(23,2),-0.838526 # DEPENDENCYPART_GRANDPAR
(6,23),(23,3),-0.635973 # DEPENDENCYPART_GRANDPAR
(6,23),(23,4),-0.898987 # DEPENDENCYPART_GRANDPAR
(6,23),(23,6),-0.581375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,23),(23,7),-0.0432757 # DEPENDENCYPART_GRANDPAR
(6,23),(23,9),-0.0639808 # DEPENDENCYPART_GRANDPAR
(6,23),(23,10),-0.368919 # DEPENDENCYPART_GRANDPAR
(6,23),(23,11),-0.311121 # DEPENDENCYPART_GRANDPAR
(6,23),(23,12),-0.0802116 # DEPENDENCYPART_GRANDPAR
(6,23),(23,13),-0.224123 # DEPENDENCYPART_GRANDPAR
(6,23),(23,14),-0.0717521 # DEPENDENCYPART_GRANDPAR
(6,23),(23,15),-0.171694 # DEPENDENCYPART_GRANDPAR
(6,23),(23,16),-0.793901 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.302803 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.592488 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.593256 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.533146 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.752717 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.293073 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.122938 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-1.16761 # DEPENDENCYPART_GRANDPAR
(6,24),(24,1),-0.559655 # DEPENDENCYPART_GRANDPAR
(6,24),(24,3),-0.654575 # DEPENDENCYPART_GRANDPAR
(6,24),(24,4),-0.989455 # DEPENDENCYPART_GRANDPAR
(6,24),(24,6),-0.521735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,24),(24,10),-0.179703 # DEPENDENCYPART_GRANDPAR
(6,24),(24,14),-0.213059 # DEPENDENCYPART_GRANDPAR
(6,24),(24,17),-0.451075 # DEPENDENCYPART_GRANDPAR
(6,24),(24,18),-0.570646 # DEPENDENCYPART_GRANDPAR
(6,24),(24,19),-0.660623 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),-0.759824 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.781403 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.435582 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-1.08729 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.22308 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.858166 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.874531 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-1.10849 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.51349 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.680259 # DEPENDENCYPART_GRANDPAR
(7,1),(1,23),-0.266165 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.641133 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.360354 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.533164 # DEPENDENCYPART_GRANDPAR
