# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(1,6),(6,18),-0.016136 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.394314 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-0.496106 # DEPENDENCYPART_GRANDPAR
(1,8),(8,2),0.923896 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.459124 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.0231081 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.248143 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.104528 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.151614 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.189616 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.0816422 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.0178142 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.271693 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.0207009 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),0.258102 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),0.723658 # DEPENDENCYPART_GRANDPAR
(1,8),(8,23),-0.446206 # DEPENDENCYPART_GRANDPAR
(1,8),(8,24),-0.0817001 # DEPENDENCYPART_GRANDPAR
(1,8),(8,25),-0.0835928 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.11755 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.158747 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.062478 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.0923487 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),0.0216286 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.120493 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.215231 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),0.128854 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),0.286764 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.0200838 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.0752441 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),0.247764 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.107615 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.0392162 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.120852 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),0.0957293 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),0.116961 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.104418 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),0.603214 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),0.516125 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.54469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),1.00031 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),0.650805 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),0.129049 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),0.296032 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.0310239 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.0752008 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),0.247109 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),0.264399 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.108156 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),0.0194378 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.123981 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),0.0957313 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),0.116962 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.935971 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.708789 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.0985805 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),0.603214 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-0.470235 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),0.516133 # DEPENDENCYPART_GRANDPAR
(1,12),(12,22),-0.585827 # DEPENDENCYPART_GRANDPAR
(1,12),(12,23),-0.298494 # DEPENDENCYPART_GRANDPAR
(1,12),(12,25),-0.17541 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),0.0318186 # DEPENDENCYPART_GRANDPAR
(1,14),(14,2),0.910143 # DEPENDENCYPART_GRANDPAR
(1,14),(14,4),0.0054112 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),-0.112106 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.165367 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),0.192233 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.269361 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.150702 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.0529025 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.130493 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),0.25347 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.854394 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.787167 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.149669 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),0.684926 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.518947 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),0.336273 # DEPENDENCYPART_GRANDPAR
(1,14),(14,22),-0.615355 # DEPENDENCYPART_GRANDPAR
(1,14),(14,23),-0.433066 # DEPENDENCYPART_GRANDPAR
(1,14),(14,24),-0.0841664 # DEPENDENCYPART_GRANDPAR
(1,14),(14,25),-0.095754 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),-1.02199 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.906766 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),-0.293778 # DEPENDENCYPART_GRANDPAR
(1,15),(15,20),-0.649745 # DEPENDENCYPART_GRANDPAR
(1,15),(15,22),-0.850791 # DEPENDENCYPART_GRANDPAR
(1,15),(15,24),-0.286137 # DEPENDENCYPART_GRANDPAR
(1,18),(18,2),1.01945 # DEPENDENCYPART_GRANDPAR
(1,18),(18,10),-0.0998733 # DEPENDENCYPART_GRANDPAR
(1,18),(18,16),-0.787244 # DEPENDENCYPART_GRANDPAR
(1,18),(18,17),-0.623076 # DEPENDENCYPART_GRANDPAR
(1,18),(18,19),0.633283 # DEPENDENCYPART_GRANDPAR
(1,18),(18,20),-0.478926 # DEPENDENCYPART_GRANDPAR
(1,18),(18,21),0.516206 # DEPENDENCYPART_GRANDPAR
(1,18),(18,22),-0.594518 # DEPENDENCYPART_GRANDPAR
(1,18),(18,23),-0.312683 # DEPENDENCYPART_GRANDPAR
(1,18),(18,25),-0.175959 # DEPENDENCYPART_GRANDPAR
(1,19),(19,18),-0.248233 # DEPENDENCYPART_GRANDPAR
(1,19),(19,20),-0.431981 # DEPENDENCYPART_GRANDPAR
(1,19),(19,21),0.361297 # DEPENDENCYPART_GRANDPAR
(1,19),(19,22),-0.622357 # DEPENDENCYPART_GRANDPAR
(1,19),(19,24),-0.142063 # DEPENDENCYPART_GRANDPAR
(1,19),(19,25),-0.235478 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-0.782579 # DEPENDENCYPART_GRANDPAR
(1,21),(21,22),-0.694035 # DEPENDENCYPART_GRANDPAR
(1,21),(21,23),-0.397642 # DEPENDENCYPART_GRANDPAR
(1,21),(21,24),0.744083 # DEPENDENCYPART_GRANDPAR
(1,24),(24,19),0.582642 # DEPENDENCYPART_GRANDPAR
(1,24),(24,20),-0.666154 # DEPENDENCYPART_GRANDPAR
(1,24),(24,22),-0.74204 # DEPENDENCYPART_GRANDPAR
(1,24),(24,23),-0.498605 # DEPENDENCYPART_GRANDPAR
(1,24),(24,25),-0.1878 # DEPENDENCYPART_GRANDPAR
(1,25),(25,24),-0.325329 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.54047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.1333 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.590949 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.623744 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.79945 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.836777 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.773548 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.988645 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.967227 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.950476 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-0.984849 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-1.10652 # DEPENDENCYPART_GRANDPAR
(2,1),(1,18),-1.25119 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-1.02262 # DEPENDENCYPART_GRANDPAR
(2,1),(1,21),-0.793455 # DEPENDENCYPART_GRANDPAR
(2,1),(1,23),-1.21459 # DEPENDENCYPART_GRANDPAR
(2,1),(1,24),-1.06023 # DEPENDENCYPART_GRANDPAR
(2,1),(1,25),-1.03649 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.770426 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.996927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0588268 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.142048 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.324024 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.341046 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.40295 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.477272 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.420285 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.484987 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.279399 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.770727 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.07651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.298342 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.186374 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.169945 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.39872 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.355794 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.769151 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.2387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.242452 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.232917 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.120478 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.430546 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.269156 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.335486 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.47105 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.45552 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.434102 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.443752 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.431845 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.707445 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.879614 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.908097 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.516694 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.45286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.487999 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.683805 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.650002 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.716844 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.861896 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.850461 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.800525 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.908237 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-1.07601 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-1.38121 # DEPENDENCYPART_GRANDPAR
(3,1),(1,18),-0.988874 # DEPENDENCYPART_GRANDPAR
(3,1),(1,19),-1.17679 # DEPENDENCYPART_GRANDPAR
(3,1),(1,21),-0.55838 # DEPENDENCYPART_GRANDPAR
(3,1),(1,23),-1.18279 # DEPENDENCYPART_GRANDPAR
(3,1),(1,24),-0.776765 # DEPENDENCYPART_GRANDPAR
(3,1),(1,25),-1.10326 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.574549 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.43809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.482476 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.581324 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.964821 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.982781 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.0485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.42433 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.256727 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.444873 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.689543 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.984568 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.17234 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.847961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.0674917 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0820155 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.103654 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.312807 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.327577 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.282085 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.382629 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.488145 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.570101 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.624484 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.0450853 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.657178 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.253217 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-0.379784 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.964284 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.982077 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.05063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.00582058 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0611843 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.4412 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.179927 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.484479 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.371284 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.203214 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.158241 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.364497 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.571881 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.329429 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.652925 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-1.04384 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.17234 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.818584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.0895455 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.198791 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0336878 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.00376158 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.250945 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.298237 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.252746 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.417087 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.48346 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.445472 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.556156 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.691637 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.285218 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-0.363679 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.0640486 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.0777002 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.103086 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.40535 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.237387 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.192489 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.492028 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.592275 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.867073 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.371609 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-1.04033 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-1.06826 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.779155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.00455423 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.118248 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.0509744 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.129877 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.151153 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.28565 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.340055 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.180782 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.277618 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.660317 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.972684 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-1.16319 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.609797 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.363624 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.811218 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.680823 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),0.11074 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-1.08122 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.552167 # DEPENDENCYPART_GRANDPAR
(3,12),(12,25),-0.582309 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.643432 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-1.17265 # DEPENDENCYPART_GRANDPAR
(3,14),(14,4),0.040976 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),-0.0661137 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.0497877 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.378813 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.351157 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.196424 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.1453 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.295877 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.466194 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-1.07111 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.743452 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.471098 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.614922 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.785865 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),0.0492622 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-1.1666 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.643749 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.281946 # DEPENDENCYPART_GRANDPAR
(3,14),(14,25),-0.374186 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.986011 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.775937 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.547874 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.406088 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.393914 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.261784 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.67143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.684494 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.10581 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-1.25472 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.984868 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.985725 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-1.04923 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-1.07439 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-1.17875 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-1.18609 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-1.2038 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-1.06318 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-1.03004 # DEPENDENCYPART_GRANDPAR
(4,1),(1,23),-1.43198 # DEPENDENCYPART_GRANDPAR
(4,1),(1,24),-1.16193 # DEPENDENCYPART_GRANDPAR
(4,1),(1,25),-1.24161 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.379145 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.282992 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.67249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-1.04312 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.38203 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.331398 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.68736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.689754 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-1.0412 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-1.25939 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.968316 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-1.09595 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.20193 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.18566 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.04436 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.83374 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.957087 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.856742 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.32133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.596603 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.685397 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.510074 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.49556 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.558545 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.506506 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.621323 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.68205 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.589044 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.484176 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.864092 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.662316 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-0.682136 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.852953 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.806437 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.802392 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.36012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.221703 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.505243 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.702977 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.606538 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.452474 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.48292 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.546424 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.610805 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.647115 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.690376 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.834959 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.928067 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.957087 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.855841 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.32469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.164468 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.63745 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.374954 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.484934 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.480478 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.543463 # DEPENDENCYPART_GRANDPAR
