# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(2,3),(2,5),-0.0675522 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.564477 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0541314 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.360596 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.402317 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.101745 # DEPENDENCYPART_SIBL
(2,3),(2,42),-0.109477 # DEPENDENCYPART_SIBL
(2,3),(2,43),-0.101745 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0106248 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.722799 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0185673 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.421505 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.52108 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0344273 # DEPENDENCYPART_SIBL
(2,4),(2,42),0.084769 # DEPENDENCYPART_SIBL
(2,4),(2,43),0.0344273 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.239628 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0193293 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.205976 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.222867 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0409401 # DEPENDENCYPART_SIBL
(2,5),(2,42),0.098798 # DEPENDENCYPART_SIBL
(2,5),(2,43),0.0409401 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0132118 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.554108 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.687816 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.149479 # DEPENDENCYPART_SIBL
(2,7),(2,42),-0.0542119 # DEPENDENCYPART_SIBL
(2,7),(2,43),-0.149479 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.084417 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0770278 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.129594 # DEPENDENCYPART_SIBL
(2,8),(2,42),0.152733 # DEPENDENCYPART_SIBL
(2,8),(2,43),0.129594 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.574935 # DEPENDENCYPART_SIBL
(2,10),(2,25),-0.0436451 # DEPENDENCYPART_SIBL
(2,10),(2,42),-0.0700055 # DEPENDENCYPART_SIBL
(2,10),(2,43),-0.0436451 # DEPENDENCYPART_SIBL
(2,11),(2,25),0.191234 # DEPENDENCYPART_SIBL
(2,11),(2,42),0.489368 # DEPENDENCYPART_SIBL
(2,11),(2,43),0.191234 # DEPENDENCYPART_SIBL
(2,25),(2,42),0.0217263 # DEPENDENCYPART_SIBL
(2,25),(2,43),-0.0625751 # DEPENDENCYPART_SIBL
(2,42),(2,43),0.978113 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0464532 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.278479 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0102962 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00416495 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00391258 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0129791 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0320697 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0178264 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00596346 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.17177 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0064105 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0304391 # DEPENDENCYPART_SIBL
(4,1),(4,42),0.0407086 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.150048 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0221922 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0237747 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0653488 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0122594 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0686023 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0363444 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0843903 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.194923 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0091585 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0938025 # DEPENDENCYPART_SIBL
(4,2),(4,42),0.0510587 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0630623 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0697298 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0322496 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0370529 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0163719 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0455153 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.467108 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.148553 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0554455 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.183056 # DEPENDENCYPART_SIBL
(4,3),(4,42),-0.106884 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0626328 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0355898 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00421867 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0171457 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0899754 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.051304 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.103323 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0627099 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0403468 # DEPENDENCYPART_SIBL
(4,5),(4,42),0.139601 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0689988 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0781286 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.114888 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.142422 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0531679 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.140178 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.132534 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0038553 # DEPENDENCYPART_SIBL
(4,7),(4,42),0.0342054 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.42868 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.204586 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.414401 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0251331 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0950245 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.446203 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.592283 # DEPENDENCYPART_SIBL
(4,8),(4,42),-0.0607384 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0569904 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0700243 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0141527 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.168131 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0764404 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0492322 # DEPENDENCYPART_SIBL
(4,10),(4,42),0.0435177 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0188556 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0553168 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0750436 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0119182 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0723638 # DEPENDENCYPART_SIBL
(4,11),(4,42),0.132093 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0075477 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.138109 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.123238 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0449244 # DEPENDENCYPART_SIBL
(4,13),(4,42),0.0547878 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0834807 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0413523 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.00318875 # DEPENDENCYPART_SIBL
(4,14),(4,42),-0.0186663 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.245049 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0159582 # DEPENDENCYPART_SIBL
(4,17),(4,42),-0.159487 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.00554809 # DEPENDENCYPART_SIBL
(4,19),(4,42),0.0185933 # DEPENDENCYPART_SIBL
(4,21),(4,42),0.126425 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00359237 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00438239 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0751049 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.147094 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0332021 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0564075 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0158629 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.098076 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.122044 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0369965 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0568064 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0818387 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00740087 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0294 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00880188 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0317348 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.0706992 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.122346 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.163784 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.11548 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0782802 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0779844 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.122944 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.161912 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.61665 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0465436 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.399642 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.398872 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.605549 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.840237 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0529292 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.62278 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.710204 # DEPENDENCYPART_SIBL
(5,7),(5,13),-1.05931 # DEPENDENCYPART_SIBL
(5,7),(5,26),-1.1431 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0800672 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.137613 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0566864 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.387887 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.562077 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.84743 # DEPENDENCYPART_SIBL
(5,10),(5,26),-1.02893 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.451564 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.677044 # DEPENDENCYPART_SIBL
(5,13),(5,26),-1.07398 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0325374 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.201948 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.068804 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00783464 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.201948 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0178035 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00926859 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0161545 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.018862 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0192311 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0409208 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0245848 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0120102 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0273728 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0993659 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0382 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.15824 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0993659 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0493747 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0776697 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0678561 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0833481 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0574713 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0259185 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.114026 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.00735037 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0730787 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.212557 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0492953 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.811604 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.110615 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0836819 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0703827 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00393985 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0837741 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.161544 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.355738 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0708357 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.156133 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.083444 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.20641 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0266635 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0194085 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0118968 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0177352 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0145667 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0442294 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0157463 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.00813434 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0485054 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.151923 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0480648 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0824625 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0726517 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0470567 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0509416 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0210397 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0984687 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0134957 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0395091 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.110615 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0836819 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0703827 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00393985 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0837741 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.161544 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.355738 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0708357 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.156133 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.670563 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.711301 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.44104 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.730213 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.352958 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0283888 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.729017 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.700842 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.137558 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0162331 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0944719 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0460156 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.145608 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.114393 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0110566 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00822855 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0824165 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.065 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.137918 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.102337 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0190511 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0339909 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0301568 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0579743 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0401669 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.228013 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.091589 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0788921 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.101239 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00590282 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0170089 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0319854 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.132253 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.130846 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0064235 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0167425 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.127681 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.132659 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0671509 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.135186 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0451265 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0410913 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.233148 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.381058 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.079686 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0165574 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.044426 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.165543 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.177559 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0281425 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.144141 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0864263 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.282707 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0939832 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.00395557 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0774882 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0519196 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0747058 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.324705 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.33072 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0277494 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0372932 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.162312 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.225676 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0140365 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.168463 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0958688 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0337702 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.506867 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0606596 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.411144 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0246899 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0182446 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0967953 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.169578 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.435476 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.130825 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.564891 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0733615 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0546179 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0351193 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0886596 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0199433 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0206552 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0392542 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.144325 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0558954 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0753468 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.478541 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.114341 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0663069 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0832033 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0413924 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0459364 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0407515 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0547617 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0160532 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0411209 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0333412 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0925192 # DEPENDENCYPART_SIBL
(11,1),(11,25),0.0311676 # DEPENDENCYPART_SIBL
(11,1),(11,26),-0.239617 # DEPENDENCYPART_SIBL
(11,1),(11,28),-0.211919 # DEPENDENCYPART_SIBL
(11,1),(11,29),0.0577523 # DEPENDENCYPART_SIBL
(11,1),(11,32),0.0925192 # DEPENDENCYPART_SIBL
(11,1),(11,39),0.0226656 # DEPENDENCYPART_SIBL
(11,1),(11,42),0.0284085 # DEPENDENCYPART_SIBL
(11,1),(11,43),0.0311676 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00950494 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.152197 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0480829 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0808007 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.124989 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.049909 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.049126 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0163688 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00586836 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.128617 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0343698 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.00796532 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0855119 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.00110665 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0458387 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.0327109 # DEPENDENCYPART_SIBL
(11,2),(11,26),-0.137918 # DEPENDENCYPART_SIBL
(11,2),(11,28),-0.137241 # DEPENDENCYPART_SIBL
(11,2),(11,29),0.0521872 # DEPENDENCYPART_SIBL
(11,2),(11,32),0.0458387 # DEPENDENCYPART_SIBL
(11,2),(11,39),0.0723364 # DEPENDENCYPART_SIBL
(11,2),(11,42),0.147028 # DEPENDENCYPART_SIBL
(11,2),(11,43),0.0327109 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0892387 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.613344 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.206022 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.687545 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.622794 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.116595 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.027802 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.167055 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0968099 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0822999 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0625666 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0865696 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0815626 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.0802498 # DEPENDENCYPART_SIBL
(11,4),(11,25),-0.051897 # DEPENDENCYPART_SIBL
(11,4),(11,26),-0.311549 # DEPENDENCYPART_SIBL
(11,4),(11,28),-0.136028 # DEPENDENCYPART_SIBL
(11,4),(11,29),0.022455 # DEPENDENCYPART_SIBL
(11,4),(11,32),-0.0802498 # DEPENDENCYPART_SIBL
(11,4),(11,39),0.055476 # DEPENDENCYPART_SIBL
(11,4),(11,42),0.0148375 # DEPENDENCYPART_SIBL
(11,4),(11,43),-0.051897 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.00507174 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.294935 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0735737 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00127492 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0936507 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0304711 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.086997 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.157027 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0483108 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0223908 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.106987 # DEPENDENCYPART_SIBL
