# _root_ Little Lily , as Ms. Cunningham calls herself in the book , really was n't ordinary .
#goldHeads=2,14,2,2,6,7,4,7,7,11,9,2,14,0,14,14,14,
#predictedHeads=2,14,2,14,6,7,4,7,7,11,9,14,14,0,14,14,14,
(7,5),(5,6),0.231958 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.13457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.0463578 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.0990259 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.698413 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.519117 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.10576 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.347504 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.333405 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.530923 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.13457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.046351 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.0990191 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.499614 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.698406 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.269577 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.894061 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.459064 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.404949 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.579358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.139472 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.00924295 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0122325 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.270878 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.974919 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.591829 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.440366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.354349 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.180189 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.309552 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0919256 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.0940548 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.116463 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.0145256 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.201276 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.672815 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.551865 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.553642 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.453532 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.10056 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.06311 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.011291 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.228998 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.12856 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.239191 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.56361 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.0273128 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.515184 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.460521 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.1313 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.0887396 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.170947 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.0793798 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.310388 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),0.09774 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.311324 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.723697 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.446669 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.00547628 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.257209 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.56418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.499729 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.232389 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.412694 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.171556 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0355586 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0253725 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.177936 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.00873051 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.670389 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.162674 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.384545 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.80619 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.469856 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.867739 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.504861 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.415741 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.473023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,13),0.133282 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.198336 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.668863 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.386615 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.43177 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.347728 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.168488 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.287645 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.262976 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.168322 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.32428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.554141 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.592491 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.953596 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.773064 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-0.632428 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.723097 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-1.0168 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-0.70709 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.43177 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.388651 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.424781 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.241639 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.34446 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.168322 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.32428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.554141 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.592491 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.953596 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.632428 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.70709 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.476055 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.462214 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.534638 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.173368 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.480067 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.450598 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.32923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.622292 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.466791 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.787645 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.720782 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.629464 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.671913 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.984074 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.731682 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.918497 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.612702 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.733543 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.921484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.173336 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0205174 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.392035 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.353104 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.30132 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.303758 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.532218 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.368015 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.990786 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.875193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.0242383 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0764212 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.362679 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.358128 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.188535 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.31907 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.556677 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.208754 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.627599 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),-0.0105418 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0435338 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.371633 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.198945 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.222355 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.537046 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.913983 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.876575 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.853356 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.679101 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.889814 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.874244 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.677443 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.865202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.110661 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.165902 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0364844 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.484119 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.392908 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.104611 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.408897 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.388659 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.398371 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.333643 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.563419 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.558857 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.505429 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.0346169 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.44339 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.41511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,12),-0.778734 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.796669 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.691282 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-1.0707 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-1.36028 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.449701 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.417733 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.703668 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.00368983 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.339832 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.333352 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.420423 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,11),0.0285793 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.737362 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.719573 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.617965 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-1.0843 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.01694 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-1.35359 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.531221 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.455973 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.342324 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.37047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),0.0276664 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.716581 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.553466 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.786503 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.17475 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.903972 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.668474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),1.13075 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.179908 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.17087 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0465535 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.461558 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.310208 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.77839 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.107895 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.726688 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.748567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,11),0.758912 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.193179 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.186302 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.491908 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.446837 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.09297 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.06653 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.22511 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.723207 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.996284 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.991518 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.793727 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.833895 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.975973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.441771 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.485236 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.504446 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.502678 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.278529 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.18766 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-1.09902 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0649323 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.456064 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-1.07111 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-1.10851 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-1.25959 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.694619 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-1.0335 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.789981 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0746289 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.566076 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.953219 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.535734 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.765642 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.733058 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.453636 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.493415 # DEPENDENCYPART_GRANDPAR
(10,8),(8,11),-0.845576 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-1.20662 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-1.31557 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.49877 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.253355 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.60909 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.436372 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.349551 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0438579 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.0782431 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.141533 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.26494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.852741 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.568981 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.882003 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.378689 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.464058 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.0825006 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.229015 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.16533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.498127 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.522129 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.655984 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.547656 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.235751 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.0274309 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0410574 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.29317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.702387 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.525458 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.600665 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.75811 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.839213 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.872026 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0576526 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),-0.129455 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-1.04369 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.830066 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.500922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.0445929 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.0423319 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0975289 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.298627 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.15023 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.901009 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.28413 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.11498 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.08491 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.986378 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.586333 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.510931 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.857168 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.575876 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.544067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.184591 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.0332174 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.00392386 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.142127 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.548327 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.119424 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.310291 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.498578 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-0.958555 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-1.3474 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-1.12686 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-1.04393 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.60717 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.110492 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.225261 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.489479 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.408311 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),0.105559 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.0214527 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.487439 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.32656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.312258 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.241598 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.478236 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.62741 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.337029 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.863658 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.858439 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.239528 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.614565 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.172809 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.488974 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.61003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.68804 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.959305 # DEPENDENCYPART_GRANDPAR
(13,4),(4,17),-1.06695 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.37829 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.0972033 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.341123 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.290807 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.860241 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.378654 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.512103 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.60846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.682772 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.795174 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.961163 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-1.05946 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.78532 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.466702 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.207996 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.942516 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.194326 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.61933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.632641 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.807145 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.977557 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-1.06884 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.5788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,1),-1.2119 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.1982 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.885951 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.630169 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.14949 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.14218 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.793812 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.87759 # DEPENDENCYPART_GRANDPAR
