# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(1,11),(11,13),-0.0182051 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),0.00792477 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.270157 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.802702 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.361056 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.283438 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.316077 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-1.14117 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-0.60338 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-1.42903 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.855471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),0.619158 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),0.637068 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.0117806 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),-0.0346058 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.00801015 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.582602 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.489393 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.100083 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.0536131 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.155647 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.108054 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.344828 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.500306 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.437557 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-0.790441 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.194618 # DEPENDENCYPART_GRANDPAR
(1,22),(22,21),-0.872454 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.44135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.532019 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.03073 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.59685 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-1.1295 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.604157 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.814324 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.84275 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.873755 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-0.864373 # DEPENDENCYPART_GRANDPAR
(2,1),(1,22),-1.22749 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.722834 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.836055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.398707 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.161036 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.523647 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.112011 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.775637 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.0609444 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.195715 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.718497 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.0712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.0350566 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.647358 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.334979 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.449836 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.12529 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.601015 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.394956 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.375409 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.35628 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.237502 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.396544 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.686261 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.719984 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.86391 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.709728 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.03193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.0513743 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.619301 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.17746 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.133783 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.119708 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.213695 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.59798 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.280359 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.370472 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.373001 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.307537 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.317596 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.558338 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.541326 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.700329 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.710661 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.684818 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.706971 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),0.0276999 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.599333 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.110896 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.548916 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.322145 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.320942 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.293319 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.253634 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.35932 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.600714 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.545756 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.462316 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.767068 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.746336 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-1.01476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),0.00146499 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),-0.638315 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),-0.150999 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.491266 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.245196 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.205988 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.586425 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.278622 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.347102 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.257128 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.304878 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.121378 # DEPENDENCYPART_GRANDPAR
(2,11),(11,17),-0.534442 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-0.568327 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.560016 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.43832 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.613438 # DEPENDENCYPART_GRANDPAR
(2,11),(11,22),-0.817293 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.70649 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-1.0442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.0927606 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),-0.618575 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.187184 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.182213 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.54852 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.140283 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.00530892 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.62264 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.299616 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.446664 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.408631 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.31414 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.0950369 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.559253 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.509499 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.71915 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.476115 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.702132 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-0.689531 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.285617 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.49127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.790826 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.87935 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.993772 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.952051 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.941469 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.586081 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.881367 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-0.821163 # DEPENDENCYPART_GRANDPAR
(3,1),(1,22),-1.40951 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.105337 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.4598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.772901 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.909248 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.892682 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.963426 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.914781 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-1.17394 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.803237 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.08057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.505853 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.444518 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.554022 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.15323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.464804 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.491078 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.419622 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.53737 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.346463 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.576347 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.109774 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.380996 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.655608 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.378755 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.579437 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.539031 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-1.06963 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.452522 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.560919 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.01028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.243697 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.388809 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.14663 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.58979 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.722235 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.395043 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.487653 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.160112 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.467082 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.790049 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.427707 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.855396 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.5215 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.581443 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.311452 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.949536 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.432911 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.17844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.502661 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.450326 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.216102 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.468286 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.0150087 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.253075 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.490818 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.27448 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.639715 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.293729 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.0999398 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.902168 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.244654 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0271828 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.285618 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.7823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.5264 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.850108 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.904329 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-1.05021 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.330239 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.608743 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.585077 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.36981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.392434 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.288173 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.448317 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.485684 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.473719 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.385864 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.376125 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.466054 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.484265 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.53028 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.574773 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.686428 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.617723 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.279794 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.686787 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.49164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,7),-0.0166028 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.576745 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.653081 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.666934 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.505619 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-1.08277 # DEPENDENCYPART_GRANDPAR
(5,1),(1,22),-1.70401 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.0997663 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.0173667 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.382418 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.49167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),0.131699 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.556433 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.585208 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.976047 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.02945 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.0522781 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.714555 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.716996 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.5881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.0089768 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.681615 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.74632 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.21208 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.49807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,1),-0.714676 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.27201 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.95457 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.42321 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.73862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),1.08818 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.349539 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.243512 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.106682 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.00223571 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.0870571 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.0774861 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.30069 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.543624 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.48332 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.449292 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.23769 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.635733 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-1.25015 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.604651 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.85974 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.26165 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.32275 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0653125 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.181749 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.260014 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.031773 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.291963 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.635103 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.584568 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.27155 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.784338 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-1.51793 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.386127 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.619742 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-1.11175 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.792518 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.19411 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.893869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,7),1.01288 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.118102 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.314321 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.194369 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0565023 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.230869 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.042479 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.476024 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.654332 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.241207 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.376255 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.113767 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.999777 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.430288 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-1.32114 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.600408 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-1.12933 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.801695 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-1.20053 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.976617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,7),0.807212 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.134302 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.239286 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.134042 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.0290627 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.0934277 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.158458 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.550695 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.380457 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.235247 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.617349 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.0392517 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.711366 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-1.27189 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.954183 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-1.42212 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.776929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.985954 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),1.05904 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.133465 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.25679 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.344346 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.24003 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.00459854 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.256845 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.49481 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.66349 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.413518 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.319355 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.200027 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.991446 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.577646 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-1.2026 # DEPENDENCYPART_GRANDPAR
(5,18),(18,1),-0.729389 # DEPENDENCYPART_GRANDPAR
(5,18),(18,2),-1.18077 # DEPENDENCYPART_GRANDPAR
(5,18),(18,3),-0.817664 # DEPENDENCYPART_GRANDPAR
(5,18),(18,4),-1.22725 # DEPENDENCYPART_GRANDPAR
(5,18),(18,5),-1.07537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,7),0.529066 # DEPENDENCYPART_GRANDPAR
(5,18),(18,8),-0.369276 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),-0.580175 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.145614 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),-0.102082 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),-0.339322 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.253497 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),-0.5315 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.814041 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-1.13614 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.654176 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.188549 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-1.10715 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.672606 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-1.54728 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.316969 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-1.22007 # DEPENDENCYPART_GRANDPAR
