# _root_ Employee Benefit Plans Inc. , a Minneapolis health-care services company , was listed with the symbol EBPI .
#goldHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,16,12,
#predictedHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,13,12,
(8,10),(10,1),-1.65102 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.5804 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.39933 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.34267 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.27653 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.2548 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.2522 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.01139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0115698 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.389182 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.302178 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.294914 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.670152 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.6608 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.541157 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.981251 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.27581 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-1.22272 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),-0.134398 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.0204113 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.501026 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.391265 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.491541 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.805334 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.712648 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.337249 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-1.06488 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.565034 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.504088 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.965168 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.559978 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.526411 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.336657 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.348095 # DEPENDENCYPART_GRANDPAR
(9,1),(1,10),-0.474547 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-1.2635 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.63975 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.562667 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.37291 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.393033 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.762586 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.304749 # DEPENDENCYPART_GRANDPAR
(9,2),(2,10),-0.474632 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-1.2635 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.644828 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.670548 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.365758 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.426531 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.400277 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.775223 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.302713 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.43399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.477933 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-1.26382 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.769803 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.8086 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.933383 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-1.19749 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.868504 # DEPENDENCYPART_GRANDPAR
(9,3),(3,18),-1.25002 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.699714 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.725238 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.713269 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.47973 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.408463 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.764078 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.315531 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.43349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.47475 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-1.2635 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.769748 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.864005 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-1.24909 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.374182 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.681315 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.177227 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.734884 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.715744 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.556502 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.302081 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.574386 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.291193 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.47924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.49072 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.25796 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.8059 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.85694 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.87686 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.21012 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.866026 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-1.28127 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.726752 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.573863 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.387702 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.57936 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.554318 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.49524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.581405 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-1.30607 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.896632 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.30211 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.2054 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.21783 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.1778 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.04522 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.988057 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.03625 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.18123 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.780357 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.22258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.176062 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.713897 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.266879 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.181572 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.475576 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.67153 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.280403 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.941227 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.25372 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-1.27763 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.03892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.0806157 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.747763 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.403531 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.135102 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.504911 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.693978 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.29488 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.863142 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),0.00418852 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.457107 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.599712 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.115111 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.877821 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.298877 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.283399 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.732112 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-1.22418 # DEPENDENCYPART_GRANDPAR
(9,17),(17,10),0.148615 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.307393 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.250491 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.198149 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.59623 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.703961 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.389597 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.415702 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.429138 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.342545 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.0351559 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.26852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-1.1496 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.338645 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.441369 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.354773 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.0324185 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.259001 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.390829 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.2686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-1.1496 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.357218 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.299823 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.348165 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.00345633 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.0244218 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.267392 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.3826 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.341725 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.27174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-1.14976 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.741675 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.668461 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-1.11221 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-1.19311 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.825334 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-1.1161 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.184077 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.126486 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.0978631 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0762975 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.015096 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.260465 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.40061 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.336066 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.26898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-1.14976 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.741938 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.821153 # DEPENDENCYPART_GRANDPAR
(10,4),(4,18),-1.11549 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.265005 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.41048 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.435327 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.485679 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.448839 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.422097 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.203427 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.229706 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.263466 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.293652 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.26393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-1.10845 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.76265 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.698507 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-1.03578 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-1.18517 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.807123 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-1.12814 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.556753 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.53538 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.184391 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.38325 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.244043 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.294519 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.35974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-1.16507 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.74197 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-1.28231 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.567243 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.50995 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.473112 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.42019 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.250641 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.245164 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.226586 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.381178 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-1.10899 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.762658 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.698516 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-1.03661 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.18684 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.812891 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-1.12815 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.13095 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.06822 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.07773 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-1.00512 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.546468 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.70617 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.750171 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.843543 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.80534 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.470461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.446286 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0112648 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.276975 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.623908 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.397678 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0604588 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.723806 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.12423 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.8167 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.87186 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.614913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.467043 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.257813 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.372743 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.768925 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.601748 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0592541 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.782456 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.802199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,15),-0.666549 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.481878 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0438602 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.752538 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.486635 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.227666 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.678782 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.797645 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.659352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,13),-0.133172 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.316857 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.372848 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.60555 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.575145 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.346521 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.0900699 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.165629 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.49326 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),0.629384 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),0.304969 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),0.528247 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.602034 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.159801 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.487435 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.640664 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.389628 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.236258 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),0.313894 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.539527 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.57862 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.0688817 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.513256 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.577768 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.196146 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.384873 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.248735 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),0.19668 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.332526 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.476631 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.15472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-0.175009 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.29606 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.803072 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),-0.751274 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),-1.00966 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.282394 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.227145 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.166608 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.49291 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.242675 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.358086 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.20112 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.168667 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.278482 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.391772 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.14724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,17),-0.734765 # DEPENDENCYPART_GRANDPAR
(12,4),(4,18),-1.0008 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.543472 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.363903 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.184952 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.163013 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.0951515 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.0193837 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.199611 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.599161 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.0527352 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.103476 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.130142 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.300054 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.0538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.0942461 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.0592274 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.624611 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.602618 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-0.917567 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.113819 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),0.186549 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.333995 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.323553 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.150443 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.12175 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.320686 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.548828 # DEPENDENCYPART_GRANDPAR
(12,8),(8,13),-0.0686891 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.665866 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),0.356205 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.155197 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.0873379 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.00824444 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.311059 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.567714 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.115817 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.137435 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.340552 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.05669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.0971367 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.0637369 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.630742 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.611268 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.920453 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),0.493127 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.0151331 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.0675318 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),0.13771 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),0.278214 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.333217 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.10515 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.0312674 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0544972 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.67391 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.02853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.0751894 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.0955112 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.67231 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.665158 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.930284 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.388091 # DEPENDENCYPART_GRANDPAR
