# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(3,7),(3,13),0.391981 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.767539 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.742482 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.469527 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.497102 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.236061 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.212274 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0463191 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0890299 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.470315 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.292828 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.84499 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.212972 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0901079 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0697602 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.060479 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00190855 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.348698 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0614628 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0345342 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0191001 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00668807 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0664474 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0528906 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0901079 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0876873 # DEPENDENCYPART_SIBL
(6,1),(6,34),-0.0969943 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.486719 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0450489 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0804329 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.074654 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00573673 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0133006 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0195263 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0127642 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0644514 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.048941 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.00636516 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.074986 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0595539 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0804329 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0912433 # DEPENDENCYPART_SIBL
(6,2),(6,34),0.00520929 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.212972 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0901079 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0697602 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.060479 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00190855 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.348698 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0614628 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0345342 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0191001 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00668807 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0664474 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0528906 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0901079 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0876873 # DEPENDENCYPART_SIBL
(6,4),(6,34),-0.0969943 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0108013 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0673492 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0440958 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00986369 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.057999 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0466372 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0251102 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00163183 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0168155 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.163345 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.00458353 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0108013 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0231093 # DEPENDENCYPART_SIBL
(6,5),(6,34),-0.0229609 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.159829 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.423805 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.71589 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.424072 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.624161 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.273841 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.626468 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.700841 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.468812 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.643936 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.175917 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.379543 # DEPENDENCYPART_SIBL
(6,7),(6,34),0.0085456 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0315225 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.093225 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.157608 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0610092 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0943829 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.117725 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0971058 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0738317 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.108484 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0329101 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.13993 # DEPENDENCYPART_SIBL
(6,8),(6,34),-0.194567 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0335155 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0952398 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0159771 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00271932 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0137891 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0378309 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0207895 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00163902 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0675708 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0045782 # DEPENDENCYPART_SIBL
(6,9),(6,34),-0.0409306 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0512544 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0319898 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0844972 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0650967 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.111548 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0432295 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0617677 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0236062 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0213113 # DEPENDENCYPART_SIBL
(6,10),(6,34),-0.00579559 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00888523 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0207854 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0259641 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0236234 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0067592 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0325994 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.208216 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.002438 # DEPENDENCYPART_SIBL
(6,12),(6,34),0.105207 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.00816936 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0574845 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.114865 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0495223 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0507288 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.243523 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.153879 # DEPENDENCYPART_SIBL
(6,13),(6,34),0.00551474 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0698449 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0762117 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.155401 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0953086 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.072269 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0565395 # DEPENDENCYPART_SIBL
(6,14),(6,34),0.163242 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.109023 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0341437 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.144569 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0614694 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.013682 # DEPENDENCYPART_SIBL
(6,15),(6,34),-0.0685703 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0455119 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0631039 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0340808 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0243148 # DEPENDENCYPART_SIBL
(6,17),(6,34),-0.00790381 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0312094 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0672157 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0504897 # DEPENDENCYPART_SIBL
(6,18),(6,34),0.1042 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.0899149 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.00490245 # DEPENDENCYPART_SIBL
(6,21),(6,34),-0.046863 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.379543 # DEPENDENCYPART_SIBL
(6,22),(6,34),0.0085456 # DEPENDENCYPART_SIBL
(6,23),(6,34),-0.0542492 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00642794 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0978408 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0917773 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0813953 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.068748 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.276412 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.188227 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.493514 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0566692 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.00320435 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.151019 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.493514 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0371198 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.233237 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.053189 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0216744 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0483463 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0145036 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0125685 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0797118 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.00969882 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0318624 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0251166 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.00670308 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0575224 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.00743978 # DEPENDENCYPART_SIBL
(10,2),(10,29),0.0110678 # DEPENDENCYPART_SIBL
(10,2),(10,34),-0.028756 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.176938 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.247899 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.206134 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.872601 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.161664 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.149675 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.332468 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0444166 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0556668 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00205487 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0031104 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0793174 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0204525 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0486584 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0358453 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0514198 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0713607 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.265167 # DEPENDENCYPART_SIBL
(10,4),(10,29),-0.0076398 # DEPENDENCYPART_SIBL
(10,4),(10,34),-0.113725 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.22295 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.272204 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.595883 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0394321 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.224068 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0662541 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0554139 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.103255 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00714173 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0160591 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0359078 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0560249 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.00572671 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0133571 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0145838 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0150543 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.00872527 # DEPENDENCYPART_SIBL
(10,5),(10,29),-0.00100315 # DEPENDENCYPART_SIBL
(10,5),(10,34),-0.0314222 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.15606 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.485356 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0289572 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.232469 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0523279 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0234477 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.045051 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.013993 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0144269 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0765224 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.00910676 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0313518 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.024606 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.00548271 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0468532 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.00662542 # DEPENDENCYPART_SIBL
(10,6),(10,29),0.00920945 # DEPENDENCYPART_SIBL
(10,6),(10,34),-0.0352086 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0834418 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.129278 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.101816 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0464875 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.00864105 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.063225 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0706715 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0295604 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0432572 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0415106 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.051202 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0402448 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0141581 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.00968234 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0343288 # DEPENDENCYPART_SIBL
(10,7),(10,29),-0.01113 # DEPENDENCYPART_SIBL
(10,7),(10,34),0.0626703 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.161664 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.149675 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.332468 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0444166 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0556668 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.00205487 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0031104 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0793174 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0204525 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0486584 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0358453 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0514198 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0713607 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.265167 # DEPENDENCYPART_SIBL
(10,8),(10,29),-0.0076398 # DEPENDENCYPART_SIBL
(10,8),(10,34),-0.113725 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.201985 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0293045 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0176085 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0292351 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00782745 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00379726 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.106448 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.00469407 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00924248 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00161209 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0127788 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0525817 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.023039 # DEPENDENCYPART_SIBL
(10,9),(10,29),0.0112587 # DEPENDENCYPART_SIBL
(10,9),(10,34),-0.0039283 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.223705 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.116292 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.30574 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.15649 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.295483 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.346685 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.163814 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.142937 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.148282 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0719406 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0469591 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.21154 # DEPENDENCYPART_SIBL
(10,11),(10,29),-0.282463 # DEPENDENCYPART_SIBL
(10,11),(10,34),0.179414 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00888071 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0153438 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0259684 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0243281 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.00724021 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0303214 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0395206 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0326037 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.178091 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.00229218 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.192354 # DEPENDENCYPART_SIBL
(10,12),(10,29),0.0360973 # DEPENDENCYPART_SIBL
(10,12),(10,34),0.105831 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0027247 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0574833 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.114166 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0635248 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0631597 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0438571 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0507276 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.213393 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.154022 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0337384 # DEPENDENCYPART_SIBL
(10,13),(10,29),-0.101146 # DEPENDENCYPART_SIBL
(10,13),(10,34),0.00613509 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0681365 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0757076 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.125415 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0561187 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0972492 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0936002 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0440916 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0549726 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0407042 # DEPENDENCYPART_SIBL
(10,14),(10,29),0.10011 # DEPENDENCYPART_SIBL
(10,14),(10,34),0.162152 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.108325 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0481475 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0628421 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.139224 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.144569 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0313355 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0135405 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.100621 # DEPENDENCYPART_SIBL
(10,15),(10,29),-0.066039 # DEPENDENCYPART_SIBL
(10,15),(10,34),-0.0679512 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.032591 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0333482 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.059538 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.062028 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.00713316 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0230973 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0656734 # DEPENDENCYPART_SIBL
(10,17),(10,29),-0.106089 # DEPENDENCYPART_SIBL
(10,17),(10,34),-0.00620874 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0508885 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0333448 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.0296958 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0392852 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0491176 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.0693739 # DEPENDENCYPART_SIBL
(10,18),(10,29),0.035997 # DEPENDENCYPART_SIBL
(10,18),(10,34),0.103306 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.194289 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.193855 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.0364116 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.363925 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.20591 # DEPENDENCYPART_SIBL
(10,19),(10,29),0.201157 # DEPENDENCYPART_SIBL
(10,19),(10,34),0.0928029 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.13326 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0624431 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.00102986 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.088572 # DEPENDENCYPART_SIBL
(10,20),(10,29),-0.0558451 # DEPENDENCYPART_SIBL
(10,20),(10,34),-0.0402767 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0597811 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.00476093 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.088313 # DEPENDENCYPART_SIBL
(10,21),(10,29),-0.0547607 # DEPENDENCYPART_SIBL
(10,21),(10,34),-0.0462439 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.365557 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.307572 # DEPENDENCYPART_SIBL
(10,22),(10,29),0.722032 # DEPENDENCYPART_SIBL
(10,22),(10,34),-0.00473053 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0820958 # DEPENDENCYPART_SIBL
(10,23),(10,29),0.289932 # DEPENDENCYPART_SIBL
(10,23),(10,34),-0.0535983 # DEPENDENCYPART_SIBL
(10,24),(10,29),0.0170718 # DEPENDENCYPART_SIBL
(10,24),(10,34),0.0961105 # DEPENDENCYPART_SIBL
(10,29),(10,34),-0.00601309 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.172507 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0191007 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0191007 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.111405 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.407516 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0536552 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.385564 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.258002 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.408073 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.481025 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0447956 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0061783 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0291996 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.035954 # DEPENDENCYPART_SIBL
