# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(3,28),(3,38),0.0278993 # DEPENDENCYPART_SIBL
(3,30),(3,38),-0.0970493 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0546874 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.116588 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00947614 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00398567 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0664814 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.145802 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0187815 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.046795 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0550512 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0173093 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0103224 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.122006 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.554009 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0873044 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0422232 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.187176 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.01957 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.122006 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.302897 # DEPENDENCYPART_SIBL
(4,1),(4,31),0.0828795 # DEPENDENCYPART_SIBL
(4,1),(4,33),0.163834 # DEPENDENCYPART_SIBL
(4,1),(4,38),0.182261 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0356019 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.215555 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.199494 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.114144 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0591676 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.104413 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0788067 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.105617 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0297265 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0279701 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.035735 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0345098 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0606539 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.063773 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0522424 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0319774 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.035735 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.127644 # DEPENDENCYPART_SIBL
(4,2),(4,31),0.0319784 # DEPENDENCYPART_SIBL
(4,2),(4,33),0.0157549 # DEPENDENCYPART_SIBL
(4,2),(4,38),0.0775324 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0738854 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0709276 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00146458 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0629213 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0296162 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0756904 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00144792 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00469336 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00131838 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0157774 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0270272 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.040528 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0512976 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0116786 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.00701695 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0157774 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0772699 # DEPENDENCYPART_SIBL
(4,3),(4,31),-0.00102133 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0342605 # DEPENDENCYPART_SIBL
(4,3),(4,38),0.193671 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0682362 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.144617 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00927486 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0136795 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00711462 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.145253 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.138593 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.121689 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.020958 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.119157 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0494636 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0730802 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0109877 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.135 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.020958 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.028229 # DEPENDENCYPART_SIBL
(4,5),(4,31),-0.0380878 # DEPENDENCYPART_SIBL
(4,5),(4,33),-0.138098 # DEPENDENCYPART_SIBL
(4,5),(4,38),-0.054337 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.131127 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00386045 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.000251909 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00433537 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.131763 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.12208 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.105176 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0615267 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.121981 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0432476 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0625965 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0795874 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.118487 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.0615267 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.0669474 # DEPENDENCYPART_SIBL
(4,6),(4,31),-0.0288413 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.0766277 # DEPENDENCYPART_SIBL
(4,6),(4,38),-0.0166912 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.05963 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0410905 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0474772 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.348712 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.158478 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.137608 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00733296 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0158516 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.125924 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0902218 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.05098 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.152879 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.00733296 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.0175918 # DEPENDENCYPART_SIBL
(4,7),(4,31),8.99813e-05 # DEPENDENCYPART_SIBL
(4,7),(4,33),-0.199112 # DEPENDENCYPART_SIBL
(4,7),(4,38),0.0248436 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.345835 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.263741 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.423225 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.471292 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.458919 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.268805 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.148783 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.351151 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.291414 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.281035 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.467825 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.268805 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.209331 # DEPENDENCYPART_SIBL
(4,8),(4,31),-0.383262 # DEPENDENCYPART_SIBL
(4,8),(4,33),-0.422533 # DEPENDENCYPART_SIBL
(4,8),(4,38),-0.060739 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.149215 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.230373 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.146316 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.117007 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0672992 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0535768 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.108741 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0638832 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0327916 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.138103 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0672992 # DEPENDENCYPART_SIBL
(4,9),(4,26),-0.0700552 # DEPENDENCYPART_SIBL
(4,9),(4,31),-0.0767488 # DEPENDENCYPART_SIBL
(4,9),(4,33),-0.174072 # DEPENDENCYPART_SIBL
(4,9),(4,38),-0.0369585 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.19347 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.235658 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.220495 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0296921 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0155952 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.171742 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0744476 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0614158 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.232187 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0296921 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.0188104 # DEPENDENCYPART_SIBL
(4,10),(4,31),-0.110654 # DEPENDENCYPART_SIBL
(4,10),(4,33),-0.21042 # DEPENDENCYPART_SIBL
(4,10),(4,38),-0.025584 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.177264 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.158518 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0056994 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.00160768 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.127692 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0920245 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0779419 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.17111 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0056994 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.00583798 # DEPENDENCYPART_SIBL
(4,12),(4,31),-0.00344698 # DEPENDENCYPART_SIBL
(4,12),(4,33),-0.172151 # DEPENDENCYPART_SIBL
(4,12),(4,38),0.0193789 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.261223 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0483814 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.063136 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.157934 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.131689 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0225316 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.285938 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.0483814 # DEPENDENCYPART_SIBL
(4,13),(4,26),-0.0527248 # DEPENDENCYPART_SIBL
(4,13),(4,31),-0.0629462 # DEPENDENCYPART_SIBL
(4,13),(4,33),-0.19947 # DEPENDENCYPART_SIBL
(4,13),(4,38),-0.0517433 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0369051 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0338639 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.141346 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.124234 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.00765939 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.262089 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0369051 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.0704998 # DEPENDENCYPART_SIBL
(4,14),(4,31),-0.0473085 # DEPENDENCYPART_SIBL
(4,14),(4,33),-0.169282 # DEPENDENCYPART_SIBL
(4,14),(4,38),-0.0346139 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.238156 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.156026 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.130049 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.36439 # DEPENDENCYPART_SIBL
(4,15),(4,23),0.241124 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0152939 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.640224 # DEPENDENCYPART_SIBL
(4,15),(4,31),0.302107 # DEPENDENCYPART_SIBL
(4,15),(4,33),0.350127 # DEPENDENCYPART_SIBL
(4,15),(4,38),0.019167 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0572899 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0234624 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.301024 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.157976 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.0334035 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.258579 # DEPENDENCYPART_SIBL
(4,16),(4,31),0.0346928 # DEPENDENCYPART_SIBL
(4,16),(4,33),0.145147 # DEPENDENCYPART_SIBL
(4,16),(4,38),-0.0415832 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0733273 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0138402 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.142244 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.05969 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.0376192 # DEPENDENCYPART_SIBL
(4,18),(4,31),-0.0601158 # DEPENDENCYPART_SIBL
(4,18),(4,33),-0.159853 # DEPENDENCYPART_SIBL
(4,18),(4,38),-0.00757377 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0846886 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.201053 # DEPENDENCYPART_SIBL
(4,19),(4,24),0.0490994 # DEPENDENCYPART_SIBL
(4,19),(4,26),-0.0724407 # DEPENDENCYPART_SIBL
(4,19),(4,31),-0.118571 # DEPENDENCYPART_SIBL
(4,19),(4,33),-0.217614 # DEPENDENCYPART_SIBL
(4,19),(4,38),-0.00386812 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.0551269 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.098663 # DEPENDENCYPART_SIBL
(4,20),(4,26),0.0693139 # DEPENDENCYPART_SIBL
(4,20),(4,31),-0.0332834 # DEPENDENCYPART_SIBL
(4,20),(4,33),-0.146809 # DEPENDENCYPART_SIBL
(4,20),(4,38),0.0162772 # DEPENDENCYPART_SIBL
(4,23),(4,24),0.0219587 # DEPENDENCYPART_SIBL
(4,23),(4,26),-0.040511 # DEPENDENCYPART_SIBL
(4,23),(4,31),-0.0486729 # DEPENDENCYPART_SIBL
(4,23),(4,33),-0.162487 # DEPENDENCYPART_SIBL
(4,23),(4,38),0.0143327 # DEPENDENCYPART_SIBL
(4,24),(4,26),0.640224 # DEPENDENCYPART_SIBL
(4,24),(4,31),0.302107 # DEPENDENCYPART_SIBL
(4,24),(4,33),0.350127 # DEPENDENCYPART_SIBL
(4,24),(4,38),0.019167 # DEPENDENCYPART_SIBL
(4,26),(4,31),-0.0500472 # DEPENDENCYPART_SIBL
(4,26),(4,33),-0.251515 # DEPENDENCYPART_SIBL
(4,26),(4,38),0.151288 # DEPENDENCYPART_SIBL
(4,31),(4,33),-0.19453 # DEPENDENCYPART_SIBL
(4,31),(4,38),-0.0669391 # DEPENDENCYPART_SIBL
(4,33),(4,38),-0.14361 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00717241 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.156173 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0349094 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.083405 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.013918 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.181814 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00124449 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0210496 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00596033 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.15133 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.129987 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0159864 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.162651 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0223519 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0390862 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00613357 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0426565 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.085828 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0379033 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0272395 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0494473 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0634322 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0841161 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00269945 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00245521 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0164094 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.114473 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0704109 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00583938 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0532343 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0436761 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0334113 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0172094 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0410808 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.137835 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.239027 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.157442 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0517889 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.118473 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.131259 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0747661 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.100412 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0267929 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0430918 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0419911 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.827143 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0484568 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0419911 # DEPENDENCYPART_SIBL
(7,1),(7,28),0.0746224 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.00574053 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0261332 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0555306 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00786726 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.07474 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0797406 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00306325 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.124151 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0622933 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0192545 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0249543 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0250214 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0192545 # DEPENDENCYPART_SIBL
(7,2),(7,28),0.0114739 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0247154 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.125852 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0604618 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0353074 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0384832 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0340916 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00346291 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.00124206 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0455491 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00502439 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0457729 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0455491 # DEPENDENCYPART_SIBL
(7,3),(7,28),-0.035794 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.115845 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0442473 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0432741 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0174768 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0438151 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0136986 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0711533 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0566884 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0434026 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.068203 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0566884 # DEPENDENCYPART_SIBL
(7,4),(7,28),0.00562388 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0730597 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.102282 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.215302 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.137708 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.113003 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0659516 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.106822 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0970462 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.155281 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.106822 # DEPENDENCYPART_SIBL
(7,5),(7,28),0.101403 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0440172 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0456671 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00891785 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0255257 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0521058 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0197933 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.012429 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0323136 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0197933 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.0221954 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0704844 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0176178 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00366264 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.116682 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.242623 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.107263 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0382853 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.242623 # DEPENDENCYPART_SIBL
(7,8),(7,28),0.00839407 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00377159 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.148004 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0939487 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00474608 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.086287 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.015758 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.00474608 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.0191638 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00698218 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.099631 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.138855 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0179644 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0468987 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.138855 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.0437328 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0791575 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0276903 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0628282 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0971369 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0276903 # DEPENDENCYPART_SIBL
(7,12),(7,28),-0.0524827 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00277161 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0512797 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.110612 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.00277161 # DEPENDENCYPART_SIBL
(7,14),(7,28),-0.0507805 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.2803 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.244869 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.0270274 # DEPENDENCYPART_SIBL
(7,15),(7,28),0.500713 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.125433 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.0280267 # DEPENDENCYPART_SIBL
(7,16),(7,28),0.259562 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.322098 # DEPENDENCYPART_SIBL
(7,19),(7,28),-0.0699007 # DEPENDENCYPART_SIBL
(7,24),(7,28),0.500713 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0547212 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0876515 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0135909 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0201816 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0240768 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0275461 # DEPENDENCYPART_SIBL
