# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(8,4),(8,10),0.00916928 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0309339 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.030501 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0298017 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0364785 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.00578133 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0596993 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0543503 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0589525 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.102681 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.036075 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.109551 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0299502 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.140687 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0267876 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0422862 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0670745 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0011269 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0479481 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0223368 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0230138 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.030568 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.136469 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0280727 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0201268 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0353375 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0344807 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0203063 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00841679 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0190337 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0920166 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0165383 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00642139 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.011161 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0404414 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0436839 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0214607 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0152963 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0214575 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0401082 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0316776 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0326091 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0340084 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.00740583 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0313422 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0667125 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.00832016 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0207962 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0252921 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0207986 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0429946 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0437334 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0380975 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0335149 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00649019 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0134467 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0582231 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0136225 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.0507889 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0057133 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.00415416 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0179333 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0903802 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0601223 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.11419 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.104359 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.103382 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0845087 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0972473 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0250339 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0463738 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.136143 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0047612 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0191467 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.00340344 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0776056 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0597726 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.113003 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.11176 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.110783 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0808553 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0849215 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0284177 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0422295 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.138449 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00239034 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0182891 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.00588418 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0796266 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0276612 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0286054 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0212709 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0239827 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0793687 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.135944 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0262791 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.202503 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0138353 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.00874741 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0223456 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.00314724 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0613266 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0732957 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0372475 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.128847 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0417781 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0919084 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.28056 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0656086 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0283136 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0236734 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0532585 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0949809 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0505618 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00857414 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0893062 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0266061 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.13224 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0416221 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0548686 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00697676 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0497358 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.058464 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0219911 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.092284 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0390337 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.12043 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.045593 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0527684 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0165483 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0416275 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0539165 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0639334 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00794593 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0990997 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.017519 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.12287 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.015183 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.188602 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0259458 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00263021 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.096044 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0788265 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0611369 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0614661 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0768676 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00927307 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.138454 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0177439 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.00905109 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0696419 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.042074 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.156476 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.00735848 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0534253 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0351437 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0654534 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0864389 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0518827 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0931084 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.158506 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.00441215 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0312715 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.00497172 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0325418 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.0446927 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.0297567 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.258255 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00492261 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.15563 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.194627 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.185817 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.265777 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0979261 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00492261 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0747327 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.00772236 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0489738 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0518082 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.095043 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0550269 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.00539238 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0589335 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.037829 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0212096 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0498691 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.000292889 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.00699317 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.156195 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.203853 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.195043 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.26508 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0984956 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00699317 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0629463 # DEPENDENCYPART_SIBL
(11,3),(11,13),6.82918e-05 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0288599 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0470046 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0832567 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0652832 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.013183 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0388195 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.0466701 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0181424 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0297552 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.018639 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.000237658 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0113891 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.00472724 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0222652 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0681233 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0253504 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0355033 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0438565 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0158814 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0530055 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0682887 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0312538 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0373771 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0329637 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0295877 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0164079 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0207354 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.0377392 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.136729 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.140865 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.10423 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.104919 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0850776 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.157026 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.171544 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.077082 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.230964 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.173251 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.123286 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.211461 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0833936 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0483165 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0786287 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0763985 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.219102 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.11736 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0847893 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0621783 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.017724 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.100258 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0459056 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.00841479 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.144693 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.102829 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.00335516 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0424508 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0117097 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0273008 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.009691 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.00316817 # DEPENDENCYPART_SIBL
(11,6),(11,24),-8.81089e-05 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0890157 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0583265 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0106809 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0906442 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0355451 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0115736 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.127185 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0932139 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.00937642 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0320903 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0148685 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0206406 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0502441 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.00632696 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.00657068 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.101343 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0101143 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0724096 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.00420013 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0469128 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0502664 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0927199 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0585262 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00891461 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0568724 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0705243 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0291633 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.047808 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0395247 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0663411 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.118828 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0803263 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0649448 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.112458 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.122624 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0167348 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0766865 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0744206 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.07016 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0429646 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0637396 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0740482 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0355033 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0438565 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0158814 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0530055 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0682887 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0312538 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0373771 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0329637 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0295877 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0164079 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0207354 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0377392 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0542603 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0256923 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0586753 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0368086 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.138119 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0702215 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0304003 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.101533 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.110976 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.024494 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0741792 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0768803 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0434538 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0354518 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.100966 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.110937 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0812492 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.137264 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0250372 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.0753422 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0681565 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0507025 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.000493468 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.113332 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0388255 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0438554 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0241347 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.00184321 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0379465 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.0140966 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0242202 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.08859 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0360002 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0388651 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0167959 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.00893965 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0327901 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.00310743 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.14332 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0580775 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0469764 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0975672 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.104276 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.0410702 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.158054 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0497082 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0166684 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0600549 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.00227499 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0172493 # DEPENDENCYPART_SIBL
(11,17),(11,24),-9.33035e-05 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0568905 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.116385 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.017067 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.0509836 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.0136359 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0254807 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.00262836 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0405069 # DEPENDENCYPART_SIBL
(11,19),(11,24),0.00132614 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0512208 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.00938786 # DEPENDENCYPART_SIBL
(11,20),(11,24),-0.038486 # DEPENDENCYPART_SIBL
(11,21),(11,23),0.0476104 # DEPENDENCYPART_SIBL
(11,21),(11,24),0.000892975 # DEPENDENCYPART_SIBL
(11,23),(11,24),0.00995943 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0176651 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0488156 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0824719 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0366874 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.00780789 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0225341 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.00589937 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0204958 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0229578 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0711287 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0259539 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0250321 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0259548 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0247159 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0244873 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.119039 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0765641 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.12502 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0453274 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.016051 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0692442 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0192129 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.108504 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0032826 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0148951 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.015606 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0695103 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0300351 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.0115073 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0880523 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0218374 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.045158 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.563743 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0767981 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0556429 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0753943 # DEPENDENCYPART_SIBL
