# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(6,3),(6,18),-0.165993 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0579609 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.130747 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.198865 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.104009 # DEPENDENCYPART_SIBL
(6,3),(6,31),-0.209066 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.528376 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.005726 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0500182 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0622921 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.024736 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0160183 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0161629 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0384048 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0354936 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0313869 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0181333 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0500182 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0186214 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0389156 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0138739 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.00759154 # DEPENDENCYPART_SIBL
(6,4),(6,31),0.0167449 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00740481 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0646603 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0787353 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0520794 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0325528 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0475422 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.054848 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0628405 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0323337 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0495125 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0646603 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0301934 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0672539 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0452531 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0223385 # DEPENDENCYPART_SIBL
(6,5),(6,31),0.0173188 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0908509 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.046213 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0990606 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0833692 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.108802 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0168325 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0769482 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.20773 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.113017 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0908509 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0100114 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.054089 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.111847 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.191245 # DEPENDENCYPART_SIBL
(6,7),(6,31),-0.0166998 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0738745 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.44962 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0495141 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.18309 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0300107 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.350727 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.144491 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.174587 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0842502 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0591269 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.187632 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.290643 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.116613 # DEPENDENCYPART_SIBL
(6,8),(6,31),0.0689384 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0216271 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0228363 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00838486 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0498823 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0293875 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0454143 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.00978766 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0760328 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.196487 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0143839 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0101972 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0317171 # DEPENDENCYPART_SIBL
(6,9),(6,31),-0.0907765 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.13393 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.216209 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.174932 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.387047 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.124052 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.214804 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0837628 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0965967 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.469347 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.216011 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.180247 # DEPENDENCYPART_SIBL
(6,10),(6,31),-0.00315087 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.102562 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0420044 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0313649 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0853757 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.101154 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0146578 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.116875 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0324774 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0994411 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.00749467 # DEPENDENCYPART_SIBL
(6,11),(6,31),-0.0505885 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.109144 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.04239 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.00130271 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.184288 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00794453 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0646653 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0589043 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.185442 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0189535 # DEPENDENCYPART_SIBL
(6,12),(6,31),-0.0517995 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0109985 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00404685 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.043058 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0782959 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.153999 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.000778081 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0426507 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0217603 # DEPENDENCYPART_SIBL
(6,13),(6,31),-0.0918125 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.140499 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.2579 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0547227 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.125196 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.520618 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.261519 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.201042 # DEPENDENCYPART_SIBL
(6,14),(6,31),-0.0433081 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0372387 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0649152 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0989005 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0290313 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0383088 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0134509 # DEPENDENCYPART_SIBL
(6,15),(6,31),-0.0293907 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.00578631 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0959067 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0609714 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.192511 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.00123988 # DEPENDENCYPART_SIBL
(6,17),(6,31),-0.0693887 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0591269 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.187632 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.290643 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.116613 # DEPENDENCYPART_SIBL
(6,18),(6,31),0.0689384 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0132728 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0422353 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.272748 # DEPENDENCYPART_SIBL
(6,19),(6,31),-0.13583 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.233151 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.197555 # DEPENDENCYPART_SIBL
(6,20),(6,31),-0.00569083 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0184444 # DEPENDENCYPART_SIBL
(6,23),(6,31),-0.0911368 # DEPENDENCYPART_SIBL
(6,24),(6,31),-0.0318933 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0349693 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0304383 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.144938 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.029931 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0477911 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0956974 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0541417 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0248789 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0326352 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0427692 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0588525 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00559009 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0074098 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00455624 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00262652 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00967819 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0157389 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0296983 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0229317 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0351104 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0253413 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0965572 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.198981 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.23951 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.144894 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0134947 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0712038 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00375619 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0884675 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.122452 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0854838 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.307036 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0465472 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0680719 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0399367 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0247279 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00421892 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0340063 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0103378 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.011203 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.023975 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.107723 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.134457 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0500076 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.00198352 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0175109 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0537501 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0237857 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0499659 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.113991 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0649936 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0253766 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0266741 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.049458 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0071983 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.026596 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.00416532 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.189451 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.122551 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0197314 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0664602 # DEPENDENCYPART_SIBL
(10,1),(10,26),-0.00953861 # DEPENDENCYPART_SIBL
(10,1),(10,28),-0.0533718 # DEPENDENCYPART_SIBL
(10,1),(10,31),0.153682 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0856697 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0567562 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0525912 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0465216 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0629957 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0208217 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.00187559 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0397238 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.16511 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0303444 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0763838 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.000790767 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.168758 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.110798 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0452746 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0534707 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.186478 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.0428411 # DEPENDENCYPART_SIBL
(10,2),(10,26),0.0283185 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.0176534 # DEPENDENCYPART_SIBL
(10,2),(10,31),-0.638581 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.118191 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.176698 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.139165 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0485596 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.115729 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.317623 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0797088 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.156831 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.110382 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0183609 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0552283 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.156273 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.142644 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0240164 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.105645 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.182363 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.146235 # DEPENDENCYPART_SIBL
(10,3),(10,26),0.118561 # DEPENDENCYPART_SIBL
(10,3),(10,28),-0.0715737 # DEPENDENCYPART_SIBL
(10,3),(10,31),-0.190486 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.528136 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.19719 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.173521 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0867185 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.400118 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0183228 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.00378912 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0379493 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0098931 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0263626 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.00181877 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0152015 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0113931 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0134271 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.00607817 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0284495 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.0993233 # DEPENDENCYPART_SIBL
(10,4),(10,28),0.0172384 # DEPENDENCYPART_SIBL
(10,4),(10,31),-0.0202255 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.192514 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.168831 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0616685 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.39324 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0348594 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0275922 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0543946 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.037242 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0273122 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0295625 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0298455 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.000180952 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0417675 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0253031 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0583824 # DEPENDENCYPART_SIBL
(10,5),(10,26),-0.111561 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.000864369 # DEPENDENCYPART_SIBL
(10,5),(10,31),-0.0196536 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00314736 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.295194 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.102476 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00161 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0121796 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0102939 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0606831 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.056158 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0144231 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0416223 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0985337 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0457489 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0107607 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.045133 # DEPENDENCYPART_SIBL
(10,6),(10,26),-0.0506581 # DEPENDENCYPART_SIBL
(10,6),(10,28),-0.00744088 # DEPENDENCYPART_SIBL
(10,6),(10,31),0.0237012 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.134114 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0354271 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0344771 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0466865 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0516231 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0893784 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.07141 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0458693 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0947371 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0540954 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0827271 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0486667 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0921952 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.104055 # DEPENDENCYPART_SIBL
(10,7),(10,28),-0.0446489 # DEPENDENCYPART_SIBL
(10,7),(10,31),-0.0849956 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0404027 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0563555 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0158525 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0233065 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00160522 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0339034 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.00273026 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0144517 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0149884 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.120886 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.022231 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0135587 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.0812657 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.083438 # DEPENDENCYPART_SIBL
(10,8),(10,31),0.0730161 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0162901 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.127325 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0636452 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0135472 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.21234 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.123356 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0266499 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0431508 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0640247 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.143016 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.030738 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.0741177 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.0137885 # DEPENDENCYPART_SIBL
(10,9),(10,31),0.0298396 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.121896 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0401715 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0333129 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0662023 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.120488 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0330084 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0480205 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.031058 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.118775 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0224482 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0352242 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.0472975 # DEPENDENCYPART_SIBL
(10,11),(10,31),-0.00918197 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0836409 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0200842 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0268531 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.178653 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0476824 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0281583 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0407861 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.179807 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0344171 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.0313839 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.0820989 # DEPENDENCYPART_SIBL
(10,12),(10,31),0.0270819 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00501032 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0200703 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0592422 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0567107 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0816953 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.00189329 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0588349 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0485532 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.00606053 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.0201596 # DEPENDENCYPART_SIBL
(10,13),(10,31),-0.0464032 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.157247 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.277816 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0322641 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0566241 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.522619 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.281434 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.228559 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.247348 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.197174 # DEPENDENCYPART_SIBL
(10,14),(10,31),-0.0257226 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0619061 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0867502 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0371741 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0432819 # DEPENDENCYPART_SIBL
