# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(6,7),(7,2),-1.25607 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.16441 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.18823 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.786306 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.29442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0606595 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.380388 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.183548 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.557029 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.675833 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.748664 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.552253 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.795936 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.800479 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.660165 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.709876 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.941147 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.692552 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.498796 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.190435 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.660785 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.701841 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.668417 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.88873 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.771355 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.839373 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.285453 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.259693 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.161743 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.45316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.462888 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.836104 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.104319 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.23189 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.180579 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.0751116 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.45334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.462841 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.951464 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-1.14264 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-1.24653 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.811496 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0380635 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.322324 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.190838 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0926374 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.45346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.463383 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-1.02051 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.296659 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.76701 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.1791 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.949212 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.831358 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.798058 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-1.14039 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.932945 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.24655 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.216976 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.34673 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.47571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.44756 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.04278 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.340908 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.789408 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-1.20552 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.791093 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.822354 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.775544 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.910431 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-1.24004 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.23363 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0979642 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.42692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.512643 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.00986982 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.600438 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.573524 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0436107 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.18697 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.228917 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.803357 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.310568 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.258813 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.624253 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.42057 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.835993 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.05924 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.02256 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.792237 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.799715 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.791319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.219308 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.359526 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.232344 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.546203 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.170167 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.852438 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.77595 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.996974 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.963024 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.824849 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.70466 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.800635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.219396 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.390922 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.221771 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.119553 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.411565 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.181995 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.229832 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.153847 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.373171 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.363374 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.288734 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.989768 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.963115 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.771675 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.254092 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.695694 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.187267 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.243072 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.138635 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.378443 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.389736 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.273522 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.16239 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-1.12791 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.900074 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.82958 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.655857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.441631 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.259669 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.223545 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.0661237 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.204483 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0400916 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.00625337 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.0129913 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.151085 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.321734 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.121896 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.665502 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.413627 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.136105 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.394435 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.545926 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.270992 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.841677 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.235161 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.12461 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.140155 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.361737 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.378557 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.356526 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.257344 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.369344 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.563237 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.527498 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.49252 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.31672 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.906285 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),0.361737 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.259118 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.331331 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.508755 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.88519 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.575012 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.481526 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.46903 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.19303 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0783351 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.37713 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.932232 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.944567 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.851698 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.781894 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.23347 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.894661 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.782943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),1.64529 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0730006 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.293952 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.155043 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-1.21898 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.808148 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.81381 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.728122 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.772844 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.06542 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.738192 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.885213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),1.39307 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.673888 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0260502 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.579216 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.0699147 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.00409694 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.00954274 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.208067 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.251561 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.137041 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-1.18198 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.984632 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.898413 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.804487 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-1.20301 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.935036 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.759546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),1.42544 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.686383 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.36356 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.33651 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0582531 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0663123 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.230999 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.336235 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.717613 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.358498 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-1.06118 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.343802 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.329905 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.502999 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.662748 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.457404 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-1.27969 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.371342 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.0111495 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.277844 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-1.1915 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-2.26771 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-2.08875 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-2.22309 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.93361 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.72704 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.78496 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.68294 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.81125 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.20969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.486868 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.794613 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.613551 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.998056 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-2.02803 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-2.16013 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.87339 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.75897 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.68922 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.5793 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.70593 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.23445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.08135 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.405947 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.670621 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.499121 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.670755 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.418688 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.487704 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.521846 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.452907 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-1.14275 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-2.32845 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-2.04117 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.83534 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-1.81528 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-1.79193 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-1.9115 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.0952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.0838827 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.320207 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.483906 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.257102 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.424194 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.239344 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.245685 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.467205 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.273563 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.804631 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.703819 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.307038 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.260892 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.0336234 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.169357 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.110663 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.748184 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.351589 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.232349 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.0222506 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.00741934 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.0850448 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.182751 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-1.14979 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-1.43315 # DEPENDENCYPART_GRANDPAR
(10,3),(3,20),-1.2726 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.671401 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.241908 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.2769 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0163058 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.012617 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.18454 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.154111 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.211217 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.47485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-1.02188 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-1.13066 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-1.14773 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-1.16832 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-1.17128 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-1.43109 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-1.22187 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-1.27278 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.203055 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.248299 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.299905 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.285512 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.318461 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.54065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-1.06743 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-1.18274 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-1.02323 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-1.18257 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-1.17292 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-1.22352 # DEPENDENCYPART_GRANDPAR
(10,5),(5,20),-1.2902 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.287192 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0548618 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0116417 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.0267708 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.746893 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.396869 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.411681 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.329942 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.0415136 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.225391 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.019798 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.172394 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.54052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-1.10969 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-1.27583 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-1.25671 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-1.18791 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-1.27348 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-1.25666 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-1.47126 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-1.46366 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-1.30725 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-1.37195 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.390873 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.47057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-1.02245 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-1.10478 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.996968 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-1.13675 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-1.43756 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.53978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-1.1093 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-1.25621 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.934347 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.976109 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.920962 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.959171 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.633359 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.674975 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.777483 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.715127 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.08102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.597152 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.569288 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.453246 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.75375 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.558951 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.7366 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.57435 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.609547 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.985036 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.15551 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-1.09983 # DEPENDENCYPART_GRANDPAR
