# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(3,7),(7,9),-0.0960712 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.186333 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.365357 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.433449 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.256958 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.135741 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.233784 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.0959662 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.366059 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.37866 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-1.02679 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.724166 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.640515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.408272 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.525609 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.0522991 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0164238 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.193318 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.196184 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.485778 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.607167 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.214484 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.215339 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.20054 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.521342 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.123573 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.941442 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.0997109 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.597244 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.593779 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.35655 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.216861 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.695431 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.208758 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.58139 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.0635463 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.496343 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.497839 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-1.03978 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.194094 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.643168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,6),0.067617 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.0604286 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.0254445 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.0485823 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.295519 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.652219 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.312252 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.2093 # DEPENDENCYPART_GRANDPAR
(3,12),(12,4),0.257459 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.499694 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.153447 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.00960694 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.128522 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.0454358 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.303703 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.313405 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.273602 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.159375 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.140066 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.221815 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.6242 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.761494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),0.30016 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.395814 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.0711549 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),-0.0322818 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.233068 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.206894 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.164933 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.421551 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.442762 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.146625 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.456629 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.119842 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.468325 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.106961 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.160607 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),0.111457 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.164913 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-1.03769 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.195837 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.628448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,6),0.366127 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.411737 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.132251 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.371707 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.389874 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.121246 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.32735 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.0672028 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.365957 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),0.197661 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.400452 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.887864 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.315346 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.694229 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.395292 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.0376786 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.443068 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),0.131481 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.50642 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.965526 # DEPENDENCYPART_GRANDPAR
(3,17),(17,1),-0.221382 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.702795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,8),-0.153162 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.243149 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.327631 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.102054 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.494746 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),0.129301 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),0.131187 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.423153 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.444354 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.583545 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.371538 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),0.122829 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.400057 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),-0.438393 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.410188 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),0.354511 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.7741 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.00866 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.837205 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.925605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0725631 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0441773 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.203774 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.223506 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.464781 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.479485 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.300786 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.552888 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.203528 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-1.13727 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.07889 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.994733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.436313 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.068767 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.201621 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.340083 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.501758 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.643108 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.844111 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.03541 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.821184 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.06162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.524514 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.14059 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.132446 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.206933 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.425292 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.387044 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.153919 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.522581 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.163242 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.168039 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.402225 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.472014 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.693466 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-1.22357 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.00866 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.837205 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.914246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.567019 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.0841926 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0911764 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.251093 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.464854 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.479485 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.300721 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.552888 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.24188 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.198887 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.301327 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.471747 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-1.13727 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.44931 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.0510949 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.11466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,7),-0.401839 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.591011 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.622838 # DEPENDENCYPART_GRANDPAR
(5,1),(1,22),-1.29547 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.21917 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.0599549 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.09636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.446266 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.35512 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.705863 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0728442 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.323492 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0940242 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.03568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.524843 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.384927 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.424243 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.561871 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.509937 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.729006 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.563892 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.567675 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.531483 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.681403 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.483752 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.698989 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.975775 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.21208 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.06666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.544023 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.422836 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.455228 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.980138 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.705868 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.525542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.323967 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.411388 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.182422 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0259232 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0588129 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.923845 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.992089 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.721454 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.778533 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.608476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.00751477 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.215536 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0731448 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.107709 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.205533 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.109408 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.196675 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.0021452 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.20484 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.139117 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.167718 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.368514 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.989443 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.983379 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.753517 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.926945 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.383447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.23604 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.184785 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.092301 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0930642 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.386671 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.0301913 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.152467 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0594679 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.0307354 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.017138 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.0952052 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.840821 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.279943 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.365152 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.0227824 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.096615 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0199059 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.254912 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.146983 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.00514488 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.0646793 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.172481 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.371101 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.949551 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.802174 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.67632 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.15209 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.199859 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.374727 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0513256 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.126436 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.113677 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.134139 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0463776 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.931794 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.321613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.275343 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.219893 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.289858 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.0328895 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.208896 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.0282759 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.0285106 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.0607669 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.0882926 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.839261 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.877059 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.674653 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.720217 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.514991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.12025 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.168105 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.0959417 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.112732 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.0107209 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.204309 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.0501685 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.0700401 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.113299 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.174117 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.0269953 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),0.00528729 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.0611247 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.264607 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.235811 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-1.0035 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.133842 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.300768 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),0.110974 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.16563 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),0.21331 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.127314 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.0602859 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.898051 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.107298 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.0951909 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.224191 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.52609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.0638294 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.845271 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.202169 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.46301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.00977375 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.102041 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.100984 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.326741 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0414885 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.117796 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.49568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.0919789 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.300626 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.824694 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-1.26878 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-1.78844 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.45266 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.86756 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.09472 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-1.87643 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.760551 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.06127 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.572919 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.962901 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.964163 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.804625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.880205 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0575294 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.478047 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.981183 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.259587 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.153787 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.280318 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.185602 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.480739 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.77095 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.251454 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-1.33658 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.19087 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.753427 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.25795 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.16504 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.790829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.684985 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0350034 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.433955 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.988253 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.534687 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.140072 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.270248 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.385971 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.413819 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.297404 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-1.19657 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.781928 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.653143 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.743274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
