# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(7,13),(13,7),-0.698168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),-0.107986 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.0997921 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.275626 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.0499612 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.125236 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.33496 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.487443 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.269602 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.56408 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.885517 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.400232 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.639776 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.569646 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.560453 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.493712 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.893511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),-0.145389 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.112038 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.0384957 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.159917 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.127623 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.100725 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.324655 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.327528 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.627644 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.250063 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.758028 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.976215 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-0.520813 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.802647 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.68336 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.670931 # DEPENDENCYPART_GRANDPAR
(7,18),(18,6),-0.604191 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.832038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,9),-0.0786417 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),0.0671806 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.0584008 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),-0.0772549 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),0.0200911 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.106191 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.18136 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.205574 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.551906 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.545171 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.550551 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.430207 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.480502 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.550672 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.548501 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.518854 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.533811 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.64733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.626524 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.616465 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.731227 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.987955 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.894028 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.671119 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.04701 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.871556 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.94026 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.15314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.283472 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.145198 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.391742 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.500726 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.189941 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.61641 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.945649 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.00476 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.11354 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.02773 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.00244 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.0109 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.945506 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.24343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0515372 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.190702 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.40291 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.387577 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.23722 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.453613 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.515576 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.374182 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.384101 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.433133 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.404059 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.49003 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.472145 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.452452 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.387967 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.63529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.40931 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.08443 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.85873 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.949935 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-1.06048 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-1.05989 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-1.11495 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.198316 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.57892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.355931 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.07021 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.05212 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.00966 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.951662 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.938219 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.912031 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.672621 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.795955 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.17115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.505722 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.147346 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.413754 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.657188 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.640181 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.486555 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.649527 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.272216 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.24434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.327171 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.589663 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.377449 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.4788 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.0653 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.03705 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.00939 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.946557 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.933115 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.906927 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.668082 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.792657 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.25326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.156434 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.594218 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.487092 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.600885 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.615321 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.488174 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.570274 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.04242 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.901614 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.875612 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.906405 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.893367 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.86718 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.64698 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.769441 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.14956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.111136 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.710565 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.373769 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.422816 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.646864 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.587121 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.210404 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.548625 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.857876 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-1.0925 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.981175 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-1.0014 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.982208 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.965934 # DEPENDENCYPART_GRANDPAR
(9,18),(18,6),-0.939747 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-0.697238 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-1.21288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),0.0242113 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),-0.617244 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),-0.420108 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.424347 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.53064 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.583654 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.544221 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.284996 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.705905 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.371396 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.81509 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.468643 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.391336 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.566436 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.89414 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.553669 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.63658 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.55473 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.435339 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.421363 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.68188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.826129 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.748239 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.700831 # DEPENDENCYPART_GRANDPAR
(10,2),(2,18),-0.397053 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-1.27244 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.678908 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.664856 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.631343 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.765995 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.539842 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.45316 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.241564 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.231543 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.266427 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.51866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.677676 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.397029 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-1.20441 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.63269 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.767367 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.515323 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.495688 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.280225 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.265389 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.24251 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.51863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.677661 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-1.2044 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.638022 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.764921 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.517145 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.565791 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.265009 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.244204 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.657887 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.738472 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.737318 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.661043 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.707172 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.62313 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.229217 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.338168 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.54836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.762925 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.438249 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.635674 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.645698 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.359837 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-1.20032 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.443097 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.0958689 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.45638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,7),-0.371174 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.446395 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.47442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.640967 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.373465 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.56876 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.602875 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.300596 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.111217 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.620967 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.602868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.0635912 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.137547 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.119701 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.42228 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.4287 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.5722 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-1.23139 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-1.28822 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.20168 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.965322 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.03908 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.710231 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.806584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.181471 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.205461 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0531311 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.034445 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.353355 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.65636 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.32213 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.20967 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.37512 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.11688 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.17412 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.08758 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.862321 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.938406 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.610083 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.967102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.185452 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.225898 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.0410766 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0841006 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0588584 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.540765 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.15938 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.969804 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.184477 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0236092 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.177464 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.552978 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.291696 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.799397 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-1.3978 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-1.31689 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-1.51442 # DEPENDENCYPART_GRANDPAR
(10,18),(18,4),-1.2167 # DEPENDENCYPART_GRANDPAR
(10,18),(18,5),-1.2707 # DEPENDENCYPART_GRANDPAR
(10,18),(18,6),-1.18416 # DEPENDENCYPART_GRANDPAR
(10,18),(18,7),-0.94113 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-0.685751 # DEPENDENCYPART_GRANDPAR
(10,18),(18,10),-0.509943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,18),(18,11),0.00750766 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.647148 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.54288 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.228902 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),0.393136 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.486088 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0178583 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.802473 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.0708919 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.349645 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.406574 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.29965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.320794 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.278076 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.0339015 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.301416 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.120355 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.38292 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.58536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.40447 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.966021 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.812188 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.476759 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.39561 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.502841 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.476152 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.461502 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.439218 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.0695914 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.482758 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.349582 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.390994 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.60372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.495445 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.985067 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-1.01442 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.819352 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.989453 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.5694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,1),-1.16509 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-1.08412 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.08954 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.934198 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.927803 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.905264 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.613771 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.956382 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-1.02983 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.912314 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.885681 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.25437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.523944 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.519622 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.272252 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.427009 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.14221 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.948677 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.955762 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.894045 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.888055 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.865516 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.592669 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.933166 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.00696 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.776875 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.7519 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.14182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.0804834 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.551164 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.536768 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.155936 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.332703 # DEPENDENCYPART_GRANDPAR
