# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(4,7),(4,10),0.0931227 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0873971 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0883598 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.249716 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00873298 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0235715 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.221598 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.112861 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.112703 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.00873298 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.248074 # DEPENDENCYPART_SIBL
(4,7),(4,30),-0.112704 # DEPENDENCYPART_SIBL
(4,7),(4,31),-0.0447069 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0062066 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0894393 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0555879 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0881969 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0290109 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0334328 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0494545 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.130082 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.00831922 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0138103 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0334328 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0154092 # DEPENDENCYPART_SIBL
(4,8),(4,30),-0.0111032 # DEPENDENCYPART_SIBL
(4,8),(4,31),0.129413 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0318059 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0259782 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0624081 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.165264 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0334498 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0132683 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.178687 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.081476 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0813199 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0334498 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.137165 # DEPENDENCYPART_SIBL
(4,9),(4,30),-0.0813209 # DEPENDENCYPART_SIBL
(4,9),(4,31),-0.0851092 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0507268 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0505093 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.165345 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0817646 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.157677 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.120819 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0888189 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0886637 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0817646 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.159067 # DEPENDENCYPART_SIBL
(4,10),(4,30),-0.0886646 # DEPENDENCYPART_SIBL
(4,10),(4,31),0.115272 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.128335 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.317459 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.132099 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.00444502 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.220237 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.14169 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.141249 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.132099 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.327426 # DEPENDENCYPART_SIBL
(4,13),(4,30),-0.143739 # DEPENDENCYPART_SIBL
(4,13),(4,31),-0.079044 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.015767 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0232282 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.02681 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0998793 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0827141 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.082079 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.0232282 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0136896 # DEPENDENCYPART_SIBL
(4,14),(4,30),-0.0930022 # DEPENDENCYPART_SIBL
(4,14),(4,31),0.0209247 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0861841 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0332284 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.21524 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0923599 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0919197 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.0861841 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.236494 # DEPENDENCYPART_SIBL
(4,16),(4,30),-0.0944101 # DEPENDENCYPART_SIBL
(4,16),(4,31),-0.0650672 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.222169 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.0998791 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.17833 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.207156 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.0821819 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.358224 # DEPENDENCYPART_SIBL
(4,17),(4,30),0.119558 # DEPENDENCYPART_SIBL
(4,17),(4,31),0.0589598 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0700573 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0767998 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.0771594 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.0436961 # DEPENDENCYPART_SIBL
(4,18),(4,24),0.155793 # DEPENDENCYPART_SIBL
(4,18),(4,30),0.0771575 # DEPENDENCYPART_SIBL
(4,18),(4,31),-0.0362851 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.144595 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.144435 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.0802337 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.210803 # DEPENDENCYPART_SIBL
(4,19),(4,30),-0.144438 # DEPENDENCYPART_SIBL
(4,19),(4,31),0.073896 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.19225 # DEPENDENCYPART_SIBL
(4,21),(4,23),0.0403916 # DEPENDENCYPART_SIBL
(4,21),(4,24),-0.102371 # DEPENDENCYPART_SIBL
(4,21),(4,30),-0.211589 # DEPENDENCYPART_SIBL
(4,21),(4,31),-0.0469015 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.00585014 # DEPENDENCYPART_SIBL
(4,22),(4,24),-0.116281 # DEPENDENCYPART_SIBL
(4,22),(4,30),-0.21482 # DEPENDENCYPART_SIBL
(4,22),(4,31),-0.0361485 # DEPENDENCYPART_SIBL
(4,23),(4,24),0.358224 # DEPENDENCYPART_SIBL
(4,23),(4,30),0.119558 # DEPENDENCYPART_SIBL
(4,23),(4,31),0.0589598 # DEPENDENCYPART_SIBL
(4,24),(4,30),-0.0708613 # DEPENDENCYPART_SIBL
(4,24),(4,31),-0.00317605 # DEPENDENCYPART_SIBL
(4,30),(4,31),-0.118393 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.214318 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0168601 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.067888 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0516843 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00628914 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0567915 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.119848 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0174934 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.102958 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.0683074 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.151286 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0627535 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.12033 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0140846 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.372803 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00977031 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.130744 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0568503 # DEPENDENCYPART_SIBL
(5,7),(5,31),0.0285837 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00955464 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0738236 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00907977 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.166843 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0150587 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.144209 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.044625 # DEPENDENCYPART_SIBL
(5,8),(5,31),-0.0325107 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.118825 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0857413 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.202835 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0257513 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0684016 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0116396 # DEPENDENCYPART_SIBL
(5,9),(5,31),-0.015898 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.11016 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0776793 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00203402 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.153154 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0866506 # DEPENDENCYPART_SIBL
(5,10),(5,31),0.0250869 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.123943 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0957056 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0436755 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.109962 # DEPENDENCYPART_SIBL
(5,13),(5,31),-0.050231 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0218708 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0715676 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0723306 # DEPENDENCYPART_SIBL
(5,14),(5,31),-0.163142 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.293759 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.183586 # DEPENDENCYPART_SIBL
(5,17),(5,31),0.197189 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0283385 # DEPENDENCYPART_SIBL
(5,18),(5,31),-0.0658318 # DEPENDENCYPART_SIBL
(5,19),(5,31),0.217505 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.091524 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0641519 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00451318 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0517676 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0567609 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00370502 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0648719 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.039311 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0386513 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0144694 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0700011 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0243606 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0258123 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.010738 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.039277 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.035381 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0164012 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00817059 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0576306 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0899261 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0725664 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.23067 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.24698 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.148557 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0317022 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0869459 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0303318 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0214852 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0308455 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0606228 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0155877 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0574727 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.102588 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.803184 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0486358 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0971821 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.102588 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0125313 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0542899 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0330517 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0401807 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0631513 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.105211 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0127571 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.123414 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.146421 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.151308 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.00706889 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0418549 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0783142 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0742141 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.00706889 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0171833 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.075922 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0326576 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00536046 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0650713 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0668423 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0387418 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.115882 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0675728 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0858083 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0179773 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0587581 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0468914 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0858083 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0907478 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0597661 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0208539 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0792265 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0601815 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0456842 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0398204 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0678861 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00456778 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0549603 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0620796 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0101554 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.00456778 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.198088 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0385685 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.141675 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.10515 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0344998 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0800912 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0799264 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0328705 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0647924 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.103223 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0412059 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0328705 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0026647 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.114377 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0643409 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.126661 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.270912 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0697616 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0964156 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0515122 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0503134 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.00306036 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0964156 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0397622 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0910099 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0227978 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.116026 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0513538 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0102626 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0207782 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.00423431 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0657064 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0102626 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0511869 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0942904 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0130948 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0725784 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00585582 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.103627 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0570031 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0610438 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.00585582 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0864631 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00192239 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0705188 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0892461 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0807886 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0330463 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0152975 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0892461 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00623903 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.084103 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0815826 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0279996 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0224369 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0385221 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.0815826 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0918318 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.012269 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0439615 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0574477 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0360713 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.012269 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.00766799 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0684415 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.104417 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.070442 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.00766799 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.299854 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.309238 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.504189 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.0887232 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.129327 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.190926 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.0165326 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.0345395 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.329798 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0190662 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0270851 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0504618 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0791928 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0738192 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.080416 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0601815 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.100403 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0689783 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0839779 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0230337 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0505273 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0212417 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0788679 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0573642 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0522934 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0710461 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.130206 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0293211 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0651216 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.00625522 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0306948 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00312912 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0107468 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0163878 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0415376 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0505945 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.034237 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0210359 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0285998 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0427787 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.329774 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.128253 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.196395 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0323284 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.299706 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.584517 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.215294 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.276934 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.401716 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.463214 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.137479 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.54308 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.645496 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.375386 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.540229 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.492543 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0259072 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.594821 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.766443 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.407268 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.588081 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0533872 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.550623 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.680461 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.370574 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.567011 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.208044 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.530671 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.22122 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.240786 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.744912 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.395984 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.561816 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.442169 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.565613 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.474694 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.137801 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0735418 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0555653 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00612847 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0581227 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0451594 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0567767 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0772205 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0109733 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0340648 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.168912 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0040914 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.020413 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0563908 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.00628919 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.115665 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0296249 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.024785 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0662514 # DEPENDENCYPART_SIBL
