# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(5,3),(5,14),0.0393645 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.147531 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0166587 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0076434 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.039492 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.00639143 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0666528 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0565983 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.18988 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0419677 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0232072 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00577956 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0214819 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0144946 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0397927 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0420396 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0285711 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00656666 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00296834 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0285598 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00745888 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0385193 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.026423 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0784484 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00896864 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.010446 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0155207 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0399338 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.041233 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00160801 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0407117 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00990155 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0427969 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0276435 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0127743 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0388581 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.019455 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0242093 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0263783 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00739705 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0074599 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0178815 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0210214 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0165479 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0492767 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00886348 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0656631 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0293939 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0223753 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0302245 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0460046 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0342562 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0788814 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0293964 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.0424713 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0639418 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00757567 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.020247 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.113225 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0563154 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0848761 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0188646 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0345807 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.057633 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0137353 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0184675 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.071902 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0702687 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0186143 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0303549 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0024458 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0711442 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0298595 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0437397 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.0529202 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00550981 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0296216 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00148267 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0234702 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0470799 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0187618 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.01688 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0531252 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0212233 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0183362 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0354552 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0641485 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0645065 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0241017 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.00793829 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0237659 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.074771 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.00117541 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.061927 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0362365 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0372533 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0226982 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0770428 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0231261 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0230908 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00480222 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00218053 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0528522 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0281405 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0102006 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0360127 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0219706 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0164641 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0290168 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0263684 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0215768 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.0169309 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0165746 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0217165 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0991063 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0277361 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0301198 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0511396 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0175431 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0373941 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.104152 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0593068 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0663177 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0157132 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0334581 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.00611784 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0823581 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0043646 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0450693 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0630674 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0160595 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00635026 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00638547 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0144286 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0133559 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0159163 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.00258906 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00770393 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0250221 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0242061 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0325676 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0412844 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0163769 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.012892 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0574109 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0472088 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00994362 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00990785 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0252989 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0227223 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0193197 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.159449 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0151146 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0898853 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0513028 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0187676 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.099071 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0489561 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0820493 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0371278 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0347098 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0315768 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0466288 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0468665 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0126308 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0414313 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0485945 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0498608 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0101667 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0980875 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0211969 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0839116 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0700638 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0145683 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0355516 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0162921 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0184312 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.000159024 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0108594 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0245034 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.035662 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00834967 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0302564 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.000697523 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.00881985 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0577298 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0186954 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0159096 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0184299 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.000723847 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0105988 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0241209 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.032913 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.00842499 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.030255 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.000678871 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.00770597 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.057747 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0188095 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0317455 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0174422 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00562933 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0961978 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0084526 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0353126 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.05519 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0199162 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.00681782 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0224875 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0429323 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0272608 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00120949 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00867322 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.024994 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.00103204 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0440581 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0103718 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.00642088 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0116645 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.0159656 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0357439 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0299896 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0018332 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0750787 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0132652 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0637181 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0148307 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.00285658 # DEPENDENCYPART_SIBL
(8,14),(8,27),0.0083804 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0726684 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0579873 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0197981 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0413846 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0175869 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0154913 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.0229861 # DEPENDENCYPART_SIBL
(8,15),(8,27),0.00710981 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00911464 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0223191 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0610996 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0191822 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.0183298 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0246629 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0298515 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0220263 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0475069 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0140999 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0066274 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0395237 # DEPENDENCYPART_SIBL
(8,17),(8,27),0.0220713 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.00894052 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0122689 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0118218 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0249281 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.0169698 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.00845811 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.00383236 # DEPENDENCYPART_SIBL
(8,20),(8,25),-0.00946348 # DEPENDENCYPART_SIBL
(8,20),(8,27),-0.00846783 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.000420578 # DEPENDENCYPART_SIBL
(8,21),(8,25),-0.0351423 # DEPENDENCYPART_SIBL
(8,21),(8,27),-0.0528423 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.058555 # DEPENDENCYPART_SIBL
(8,22),(8,27),0.0216867 # DEPENDENCYPART_SIBL
(8,25),(8,27),-0.0331088 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0774846 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0595351 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0540368 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00014841 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0631899 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0462616 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0591353 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0540182 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.000670836 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0627902 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0462431 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0448589 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00951744 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.178583 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.050878 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00297776 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0400439 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0602206 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0191674 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.132109 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0592631 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.120168 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00473318 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0209128 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0397478 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0107109 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00574962 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0393835 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0248649 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0195062 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0145355 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.000282301 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0700801 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.00956241 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0254262 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.228537 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.120168 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0223479 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0209132 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0525406 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00940145 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00575171 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0521725 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.017254 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.109346 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0236992 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0709779 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0313383 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0662778 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.00709602 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0506603 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0497237 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0353968 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.024954 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.00318267 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0224696 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0259592 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.000771465 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0155154 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0230115 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.00319212 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0334438 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0117453 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0430737 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.00407803 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.123225 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0265642 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.030049 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.00834907 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0489275 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0464519 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0141323 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.00979993 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0195283 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0261883 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0520019 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0037705 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0327468 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.00624893 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0133633 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.00870726 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0676648 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0175543 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0261777 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.00679241 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0044602 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0583189 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0759666 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0287372 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0205102 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.00923403 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0116154 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0150413 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0544482 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0257556 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0319405 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0125005 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0645962 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0733166 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0829092 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0128465 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.000654752 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0255237 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0280441 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0365107 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0470034 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.185854 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0294079 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.00372986 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0142064 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0373655 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0268506 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0262763 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0318055 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0386407 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0108076 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.00366372 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.00652344 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00351232 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0561629 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0300444 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0555875 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0608943 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0281114 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0439818 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0976587 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0185465 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0189182 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0244982 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0296119 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0242359 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0400673 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0019604 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.192175 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0178024 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0347559 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0180108 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0360134 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0354798 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0208247 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.209869 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0170165 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0123796 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0134234 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0350665 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0173693 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0145844 # DEPENDENCYPART_SIBL
