# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(7,16),(16,1),-0.817887 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.768859 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-1.32643 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.986664 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.783701 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-1.20136 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.766017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),1.30025 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.396904 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),-0.828021 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.65289 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.101496 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.727248 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.609036 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.386342 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.110209 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.649286 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.737666 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-1.33379 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-1.01456 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.749423 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-1.20871 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.872998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),1.14971 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),0.317904 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),0.586274 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.932593 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.779587 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.318642 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.902854 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.335519 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.329864 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.717391 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.528648 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.465015 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.619372 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.244534 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.9902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.944609 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-1.16733 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-1.25166 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-1.36501 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-1.23876 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-1.36218 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-1.36813 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.454621 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.495827 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.641045 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.339696 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.420714 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.278593 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.99036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.966833 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-1.21828 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-1.26764 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-1.41596 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-1.26099 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.45269 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.390639 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.357269 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.612354 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.606539 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.640305 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.293826 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.9902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.951811 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-1.25166 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-1.24597 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-1.36329 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-1.36578 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.389338 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.591394 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.433582 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.315704 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.493376 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.99359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.999764 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-1.16342 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-1.25477 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-1.2518 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.45244 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.29392 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.38364 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.45799 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.889684 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.941988 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.03998 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.914236 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.869914 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.941956 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.719685 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.4848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.743315 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.702447 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.856495 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.967695 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.87496 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.902384 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.881731 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.875267 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-1.08721 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.104022 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.384451 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.251837 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.0568347 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.400867 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.0110921 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.313111 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.673285 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.328838 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.297377 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.689702 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.0955194 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.0232717 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.08375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,11),0.0320846 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.250101 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.37927 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.0521903 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-0.496898 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.936099 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.376638 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.450869 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.104037 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.372208 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.0677093 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.252917 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.0904663 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.267175 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.05902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,11),-0.00358342 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.220034 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.414938 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.0274598 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-1.01282 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.42796 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),0.0291051 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.357745 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.340464 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.774398 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.222232 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.105647 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.1184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,12),-0.272605 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.0868362 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.521187 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.962395 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0331926 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.42113 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.215139 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.0428534 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.437547 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0541984 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.19801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),0.0244863 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.132364 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.28916 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.543711 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.166451 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.575807 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-1.08818 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.159038 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.353125 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.1398 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.536311 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.136862 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.08729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,8),-0.4753 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.439332 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.315519 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0230261 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.664894 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.629093 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.778648 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.591995 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.09932 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.0396458 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.446346 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.328325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.837903 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.36774 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0287655 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.177907 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.212034 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.568221 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.00150716 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.766192 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.390868 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.209484 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0319903 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.00484556 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0422216 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.677896 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.0763739 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.892225 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.540722 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.295064 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.168963 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.0138699 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.0491957 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.452482 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.35348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.848757 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.570573 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.290706 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.127583 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.0585773 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.557909 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.0211585 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.775685 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.928397 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.59318 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.905278 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.648296 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.561112 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.921695 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.199199 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.427869 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.702247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.587712 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.502138 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.132591 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0407904 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.124502 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0910052 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.055206 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.957239 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.560767 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.956433 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.723293 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.523453 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.972849 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.209518 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.418218 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.673409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,11),0.434338 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.292 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.240721 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.021307 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.829257 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.169803 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.535599 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.479142 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.469572 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.577665 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.342673 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.35984 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.982718 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.00996 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.917956 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.15507 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.751071 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.932704 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.852192 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.20562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.294917 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.406024 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.463284 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.309969 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.62273 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.634993 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.928157 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),-0.0849635 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.510507 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.43037 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.748395 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.932704 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.852192 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.16953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.0211598 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.412535 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.415433 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.478039 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.624872 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.647264 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.930269 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.923067 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.955968 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-1.00261 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.936077 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.894109 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-1.01554 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.800638 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.923893 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.823287 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-1.33353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),-0.0890443 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.45849 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.527078 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.53411 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.513603 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.588975 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-1.02149 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.229298 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.354104 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.596964 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.549164 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.454462 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.289234 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.292333 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.318681 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-0.943072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.379174 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.188531 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.454492 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.350587 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.740233 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.328509 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.530574 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.0854544 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.438783 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.314753 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.302333 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.190952 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.220955 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.03573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),-0.437206 # DEPENDENCYPART_GRANDPAR
(11,4),(4,15),-0.281193 # DEPENDENCYPART_GRANDPAR
(11,4),(4,16),-0.514803 # DEPENDENCYPART_GRANDPAR
(11,4),(4,18),-0.862721 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.260497 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.383518 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.174151 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.464513 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.495429 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.367999 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.326104 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.299907 # DEPENDENCYPART_GRANDPAR
(11,5),(5,12),-0.355148 # DEPENDENCYPART_GRANDPAR
(11,5),(5,16),-0.437662 # DEPENDENCYPART_GRANDPAR
(11,5),(5,17),-0.327661 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.713864 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.55611 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.300519 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.539517 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.538449 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.400877 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.333443 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.157851 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.0830736 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.04673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.395755 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.292178 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.523659 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.386434 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.843708 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.593125 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.390185 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.56266 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.356794 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.256329 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.326791 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.247567 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.664593 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.35086 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.401239 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.692608 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.451218 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.271747 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.291247 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.114185 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.931728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.382975 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.331819 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.315042 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.177187 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.459509 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.35465 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.737631 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.233352 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.968947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.376098 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.214405 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.477107 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.600136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.0478271 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.280884 # DEPENDENCYPART_GRANDPAR
