# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(5,6),(5,21),-0.0816055 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.417242 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.107453 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.177566 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.153244 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.028979 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0632375 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.111172 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.10956 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.13712 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.136417 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0538823 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0761673 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.101712 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.076931 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.148255 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0394659 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0725292 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.153244 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0570381 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0592534 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0413989 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0248092 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0113164 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0146961 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0899381 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0954325 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0356395 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.112545 # DEPENDENCYPART_SIBL
(5,8),(5,17),4.36346e-05 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0889348 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.266662 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0146228 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.111518 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.10021 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.0406177 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.012217 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.148652 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.126267 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.139177 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0864671 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0896706 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0282915 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.254523 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0996639 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.226162 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.405472 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.139187 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.155789 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.225591 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.151188 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.1223 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0828374 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0800598 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0758454 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0760785 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0940094 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0707627 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0862868 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0770721 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.140468 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0407984 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0687997 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0979028 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0669355 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.109092 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.13723 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.130342 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.131211 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.036868 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0721201 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0308016 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.067483 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.138565 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0301825 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.102667 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.144944 # DEPENDENCYPART_SIBL
(5,11),(5,26),0.0121038 # DEPENDENCYPART_SIBL
(5,11),(5,28),0.00126044 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.132798 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.133667 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0538417 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0752678 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0339576 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0706402 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.148486 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0323449 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0893562 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.1474 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.000325921 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.0223009 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.190778 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0246548 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.120595 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0134492 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.100976 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.275133 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.000400675 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0780468 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.182567 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0178145 # DEPENDENCYPART_SIBL
(5,13),(5,28),-0.0517175 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0343739 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.116887 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0107952 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0982801 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.273535 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.00194946 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.117016 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.187516 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.0774441 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.0432708 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.227059 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.282394 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0650945 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.157612 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.210142 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.147158 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.00354055 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.142792 # DEPENDENCYPART_SIBL
(5,15),(5,28),0.00148185 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.150554 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0976479 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.345092 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0800202 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0143869 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.149413 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.0175083 # DEPENDENCYPART_SIBL
(5,16),(5,28),0.0888697 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.196745 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.286516 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.163238 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.176527 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.390461 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.208305 # DEPENDENCYPART_SIBL
(5,17),(5,28),-0.0251074 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.124763 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0855676 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.00310689 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0494642 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.0200089 # DEPENDENCYPART_SIBL
(5,18),(5,28),-0.0615044 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0626378 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.0269219 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.121328 # DEPENDENCYPART_SIBL
(5,19),(5,26),0.0138868 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.0517794 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0259769 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.217559 # DEPENDENCYPART_SIBL
(5,20),(5,26),-0.0221145 # DEPENDENCYPART_SIBL
(5,20),(5,28),0.0343889 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.174498 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.132692 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.0423534 # DEPENDENCYPART_SIBL
(5,23),(5,26),0.0406177 # DEPENDENCYPART_SIBL
(5,23),(5,28),-0.012217 # DEPENDENCYPART_SIBL
(5,26),(5,28),-0.0399277 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0404059 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.144762 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0568277 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0109943 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0678861 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0403285 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0130911 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.013652 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0389096 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.160797 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00337466 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0715892 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.00646858 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0247124 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.00898796 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.00764459 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0734624 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.118982 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00892965 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.097314 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.109973 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0509507 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0586912 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.127146 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.468023 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00125946 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00904922 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0572776 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0245067 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.0196756 # DEPENDENCYPART_SIBL
(6,3),(6,28),0.00820059 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0712706 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.357104 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.113385 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0893609 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.142266 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.13578 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0798011 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.17858 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.098041 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.148607 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0802737 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.373505 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.335787 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.181878 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0311739 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0436713 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0193298 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0163055 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0166633 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0247128 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0413334 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00295475 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0342577 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0431032 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0200711 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0218036 # DEPENDENCYPART_SIBL
(6,5),(6,28),0.0514235 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0370876 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.119446 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0126418 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00295217 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0191127 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0484015 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0390196 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0334278 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0680747 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0039002 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.0292085 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0164093 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0463124 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0125767 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00453919 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.106645 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0741118 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0507206 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.225293 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0642008 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.139183 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.114777 # DEPENDENCYPART_SIBL
(6,8),(6,28),-0.0301235 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.197887 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.169049 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.216213 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.110548 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.031606 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.157352 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0144684 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0410675 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.0734319 # DEPENDENCYPART_SIBL
(6,9),(6,28),-0.0907725 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0521515 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0460742 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0374394 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0312769 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0314415 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.138501 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0920081 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0691438 # DEPENDENCYPART_SIBL
(6,11),(6,28),0.0563277 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0440595 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0254525 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0328922 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.033406 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.130807 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0903769 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.0675126 # DEPENDENCYPART_SIBL
(6,12),(6,28),0.0375072 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0166379 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0651965 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.241949 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0429693 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.142531 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.118125 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.0695037 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.340023 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.319 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0232377 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0342832 # DEPENDENCYPART_SIBL
(6,15),(6,27),0.112028 # DEPENDENCYPART_SIBL
(6,15),(6,28),0.181483 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.162962 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.106468 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.00205958 # DEPENDENCYPART_SIBL
(6,16),(6,27),0.020788 # DEPENDENCYPART_SIBL
(6,16),(6,28),0.264769 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.11867 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.015973 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0388373 # DEPENDENCYPART_SIBL
(6,19),(6,28),0.23186 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0219122 # DEPENDENCYPART_SIBL
(6,21),(6,27),0.00228965 # DEPENDENCYPART_SIBL
(6,21),(6,28),-0.109791 # DEPENDENCYPART_SIBL
(6,22),(6,27),0.0338538 # DEPENDENCYPART_SIBL
(6,22),(6,28),0.0141837 # DEPENDENCYPART_SIBL
(6,27),(6,28),-0.0157259 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.153449 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.115115 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0591868 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0811288 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.078466 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0166407 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.189217 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.245684 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.149656 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0136854 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00637519 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0334351 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0480958 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.150949 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0225324 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0782614 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0864164 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0695967 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.125944 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.152219 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0210888 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0130366 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.016609 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0051495 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.43947 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0166643 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0820467 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.372034 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0584561 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0928107 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.132468 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0642671 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0894564 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0644478 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.305208 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0444822 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.262357 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.104553 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.180834 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.372034 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.163968 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0410974 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.102906 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0515554 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.10865 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.180501 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0138812 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.040338 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0254763 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0521571 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0167843 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00190947 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.151975 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0174216 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0534365 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.110011 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0459908 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0481501 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0138812 # DEPENDENCYPART_SIBL
(8,2),(8,28),-0.0266418 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.186014 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0229522 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.207196 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0467876 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0658402 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00907796 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0108727 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0171743 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0153642 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0655458 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.127688 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0478262 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0226688 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0322118 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.130609 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0595914 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0658402 # DEPENDENCYPART_SIBL
(8,3),(8,28),0.0835784 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0988105 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0838901 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.125692 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0344686 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0935377 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0336787 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0647681 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0556263 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0597311 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00505148 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0624301 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0267825 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0653379 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.141431 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0660435 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0344686 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.010227 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0163282 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.122739 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0328031 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0344531 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0337116 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0581354 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0519884 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0699376 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00379821 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00520443 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0226952 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0146118 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.124591 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.116943 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0328031 # DEPENDENCYPART_SIBL
(8,5),(8,28),0.0445753 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.177785 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.234649 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0313041 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.010327 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0414188 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0262946 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0179886 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0816468 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0207079 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0936117 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.018648 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0326316 # DEPENDENCYPART_SIBL
