# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(5,12),(5,25),0.0148663 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00808163 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0191351 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00136095 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.117969 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0292518 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0346373 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0486708 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.039364 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0471752 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0198934 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.019135 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0193433 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.00799764 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0397798 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00309027 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0496079 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0124433 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0306367 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.10773 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0209056 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0361123 # DEPENDENCYPART_SIBL
(5,16),(5,25),0.00311072 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0629792 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.0345909 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.0293914 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.0273506 # DEPENDENCYPART_SIBL
(5,19),(5,25),-0.0144496 # DEPENDENCYPART_SIBL
(5,22),(5,25),0.0119312 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0105479 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0386354 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0834071 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0183188 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0196881 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0178684 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00142569 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0129175 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.16597 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0227771 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.165114 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0365778 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0359518 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0230521 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0432564 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0748281 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0427635 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0267639 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0614021 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.091636 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0198048 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0917148 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0466672 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0188113 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.072847 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.105197 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0725963 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.034764 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0451428 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0700094 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0587991 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.071135 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.00857425 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0560327 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0885974 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0538476 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0177013 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.044548 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0557632 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0520226 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0568866 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.038674 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.10707 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0978104 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0364896 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0543583 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.116778 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0830902 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.117903 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0343265 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00902937 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0315225 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0450921 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0369987 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0441968 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0377227 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.0187681 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0367246 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0542989 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.116863 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.083176 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.117988 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0323118 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0308511 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0328572 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0269038 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0339829 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.134351 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0511024 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0646967 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0566976 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0170439 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0655523 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.176539 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.0191394 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0668623 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.00931446 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.0204728 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.019162 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.185413 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0169552 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.185815 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0212836 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.00136182 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0800824 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00296798 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.082025 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00629431 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0283219 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00748446 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0654234 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0125059 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0387676 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.153359 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.014745 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0274933 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0126554 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0385266 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0156387 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0250572 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0461587 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0039247 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0529047 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0259856 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0247643 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0301965 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0541374 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0316738 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0177181 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0607065 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0287244 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.000464421 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00931018 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0326499 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0276286 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0938914 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0569283 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0210909 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.0637281 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0358605 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0224379 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0325649 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00538794 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0542377 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.025022 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0528806 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0242538 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0570874 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.113174 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00856522 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0347648 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0131035 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.00509248 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0031727 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.00910549 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0481416 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0972442 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.00896868 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00364414 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0286458 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0188578 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0166937 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0088936 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00876637 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00752085 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.002045 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0136096 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0295541 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0401571 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00823773 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0311771 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0924902 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0239046 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0388169 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.00673785 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.0948154 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0534861 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00546365 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0541807 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0223268 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0324482 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0215585 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0489441 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.133866 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00335185 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0332788 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.032362 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.000120894 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.00761681 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00372551 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0651347 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.11627 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0123441 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0239265 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0441713 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00215157 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.065751 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00114424 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0155247 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0242197 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0677919 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0173351 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0741229 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0693816 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0878254 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0867697 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0625399 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0397566 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.111746 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0224553 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0156316 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0786134 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0170625 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0721512 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0648815 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0368756 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0697466 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.086702 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0341928 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0763382 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.00852244 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0676811 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.126317 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.00375261 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0313987 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0357551 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0294773 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0761873 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.104277 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00908601 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0470801 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0690748 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00751316 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0676093 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0292091 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.016599 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0536553 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0680419 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0103736 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0100116 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00321834 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0059498 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0586401 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0393341 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0890639 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0586071 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0178093 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0372093 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0705995 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.00401854 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0283773 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0758475 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00885221 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00452197 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0358245 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0293182 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0526638 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0353898 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00373443 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00709172 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.106597 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0243888 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.025735 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.000698033 # DEPENDENCYPART_SIBL
(8,11),(8,13),1.04913e-06 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0545738 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0352685 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.083113 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0545408 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.00329236 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0331302 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0648248 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.00154347 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0209218 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0133943 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0441233 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0469902 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0658592 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0440902 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0165258 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0342667 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0421779 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.00748511 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0184976 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0686101 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0842549 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.141379 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0707622 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.038561 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0691156 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.202163 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0314874 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.000449396 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0132444 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0553502 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0710933 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0507749 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.00958182 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0212722 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0363196 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0469399 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.042788 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0345671 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0089685 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0242554 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0445488 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0224447 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.0146919 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0608102 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0560639 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0685588 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.210281 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.087968 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.08682 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0519769 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0100832 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.023041 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.037185 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0490257 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0575509 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.00709368 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.00802729 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.00921294 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.000161156 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0488244 # DEPENDENCYPART_SIBL
(8,19),(8,25),0.0103019 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.0163584 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.0529616 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.00116912 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00479478 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0314688 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0136727 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0127984 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0332522 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00410591 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.030226 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0294503 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0152558 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0327552 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0452251 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0138804 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.143562 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0804691 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0176921 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.194148 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0147343 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0784632 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00518174 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.00917911 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.014931 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0171959 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0285097 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.243202 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.13091 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.169129 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.158125 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.150494 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0452385 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.06233 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0407334 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00520155 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0393962 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00714224 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.190605 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0108768 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0759184 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0392304 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0249985 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00683286 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0123969 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0473306 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.105314 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0454991 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0342612 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00566051 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0244616 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00840713 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0212852 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.029944 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00180419 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00978434 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0236548 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0254351 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0340776 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00196882 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00438368 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0333823 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.014848 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0132307 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0945283 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0333103 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00139847 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0277302 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00126089 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0312 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00281244 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0377298 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.143043 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0067708 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00204122 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0696789 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0236731 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0364363 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0106564 # DEPENDENCYPART_SIBL
