# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(3,4),(3,6),0.0208228 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0277229 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0689737 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0276065 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.012814 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0208228 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.00404644 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.042692 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00190272 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0301427 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0272396 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0148163 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.042692 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00843833 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.100415 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.118271 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0417423 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0656963 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.123081 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00908464 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0284122 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0270405 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0170772 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0260525 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0107712 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0448244 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0221042 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0235219 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0137804 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0162395 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0362762 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00883768 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0484725 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00654538 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.00908464 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0119954 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0133907 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00627679 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0759195 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00216342 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0192341 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00419684 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.0218121 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0990525 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0875031 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.149908 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0586143 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0779945 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.113923 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0521363 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0651757 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.144084 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0139115 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0098801 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00109256 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.0356916 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0965951 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0213374 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.000813524 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0355222 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.0156655 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0920787 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.100482 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.144362 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.168518 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0206946 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0459568 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.0137942 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0599256 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.0886782 # DEPENDENCYPART_SIBL
(4,12),(4,28),0.0146282 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.009206 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0191789 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00727597 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0921823 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0800857 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0382811 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00861872 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0490507 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0921823 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0370351 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0544707 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0118731 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0382811 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0370351 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0152583 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.0445689 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0922874 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0594706 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0615648 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00626421 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00546677 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0260433 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0303373 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0615648 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0680898 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0707725 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0572414 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.00546677 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0680898 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0327806 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.0497368 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0777661 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0429625 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0272933 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00227459 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0150754 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0095961 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0429625 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0668902 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0377743 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0668103 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.00227459 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0668902 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0177605 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.056985 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.114135 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0530707 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0138451 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00886061 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0549641 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.114135 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0315795 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00988027 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0106187 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0138451 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0315795 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.00212332 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.020379 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0255308 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0603704 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00234039 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0215309 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0143026 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0190027 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0354804 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00588853 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0603704 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0190027 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0167855 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.00233891 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00174159 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0551226 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0504454 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0253665 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00866988 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0485214 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0418199 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.00174159 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.00866988 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0470684 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.00343343 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0485471 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00394838 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.000501077 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0310404 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00914826 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0541164 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0848971 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0310404 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0448491 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.0462736 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0378512 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0368772 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0133714 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00962727 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0560536 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.00868696 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0133714 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0638856 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.00168212 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0784159 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0335147 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0804602 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0254156 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.049455 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0335147 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0356248 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.0982882 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0190027 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0354804 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00588853 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0603704 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0190027 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0167855 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.00233891 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.051678 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0725826 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0815173 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.688287 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0023684 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.0615254 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0847911 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0711477 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.085731 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0427659 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.109104 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0115219 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.0485491 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0088664 # DEPENDENCYPART_SIBL
(5,16),(5,28),0.09376 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0310404 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0448491 # DEPENDENCYPART_SIBL
(5,18),(5,28),0.0462736 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.0023684 # DEPENDENCYPART_SIBL
(5,19),(5,28),-0.0615254 # DEPENDENCYPART_SIBL
(5,22),(5,28),0.0280931 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0347161 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0329573 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0464483 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00836552 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0273317 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0829721 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0508522 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0174639 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0055556 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.000667953 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.045272 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0620561 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0315261 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0406483 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0804561 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.118231 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00323226 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.281346 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0478875 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.029299 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0159469 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0369159 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0117844 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0311499 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00179378 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0374469 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0204164 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0149438 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0699779 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0165435 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0476281 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00432908 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00921785 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0324224 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.000335595 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0536341 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0213497 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0447351 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.102279 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.00968169 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0390813 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.036023 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00416859 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0591203 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0128308 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0810705 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0148808 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0131041 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0302857 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.059642 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0487958 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0212739 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00588225 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0381424 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0379259 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0834296 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0115703 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0467857 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0112369 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00808802 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0350256 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0510889 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.126549 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0264829 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.041791 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.11691 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0784877 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.018962 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0470453 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0270026 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0263357 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0291676 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.032277 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.108963 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0495527 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0679259 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0951106 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0206134 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0222552 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00285843 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00485672 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0163508 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0180488 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0231662 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00272397 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0280428 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0241852 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00704833 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0415501 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.000328249 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00148811 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0510473 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00914492 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00225846 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0103957 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0352688 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0143438 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0101856 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0134522 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.00975013 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0588416 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0143438 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0562066 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.00364726 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0315503 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.0275509 # DEPENDENCYPART_SIBL
(9,1),(9,28),0.0570738 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0193878 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0231346 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.067825 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0625536 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0609562 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0453241 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.089265 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.114381 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0387358 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0507888 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0978949 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0310706 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0471523 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0387358 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0329774 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0409229 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0364477 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0536094 # DEPENDENCYPART_SIBL
(9,2),(9,28),-0.111373 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.00848992 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0292154 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0577397 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.025507 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0471801 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0197311 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.00441614 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0104557 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0494232 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0256518 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0157885 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0114258 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0104557 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0482326 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0677226 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0220317 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0462612 # DEPENDENCYPART_SIBL
(9,3),(9,28),-0.00908771 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0326761 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0201187 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0299528 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0223869 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0401028 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0683895 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00363957 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0538496 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0440604 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.00617685 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0041581 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00363957 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.00313162 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.0384277 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.000457089 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.0343216 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0205467 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0389573 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.117007 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0823224 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00690854 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0178239 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0233979 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0934886 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0680509 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0591169 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0263169 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0233979 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0074659 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.00118246 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.00705297 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.0332437 # DEPENDENCYPART_SIBL
(9,5),(9,28),-0.0365539 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00238546 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00209986 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0223741 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.041483 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0660971 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0453805 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0522258 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00814253 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00738849 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0660971 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00186038 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0400259 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0230112 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.00480997 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.0566896 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0736014 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00651896 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00769899 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00915787 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0819306 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.057154 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0434421 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0159644 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00915787 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00755624 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0104167 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.00744313 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.024517 # DEPENDENCYPART_SIBL
(9,7),(9,28),-0.00982831 # DEPENDENCYPART_SIBL
