# _root_ Information International said it believes that the complaints , filed in federal court in Georgia , are without merit .
#goldHeads=2,3,0,5,3,5,8,17,17,17,10,13,11,13,14,17,6,17,18,3,
#predictedHeads=2,3,0,5,3,5,8,17,8,8,10,13,11,13,14,8,6,17,18,3,
(6,5),(5,20),-1.30855 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.73381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,10),-0.0637077 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.28481 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.964195 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.15187 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.925821 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.13133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.608587 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.285559 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0515247 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.331794 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.669935 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.217337 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.392109 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.982087 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.369015 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.180901 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.166595 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-1.0297 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-1.05675 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.897791 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.149566 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-1.14216 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.829723 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.811176 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.586273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.390733 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),1.22535 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.286252 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0376314 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.592555 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.228369 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0979467 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.908677 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.212569 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.116749 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.192519 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-1.00664 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.965887 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-1.1714 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-1.12932 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.827926 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-1.03685 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.779312 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.630872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),-0.327987 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),1.04553 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),0.154719 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),0.0517273 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.081683 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.590954 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),0.533782 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.141998 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.789281 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.0712632 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.448792 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.495388 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.782901 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.764992 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.550486 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.77385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.559648 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-1.07787 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-1.02083 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.995683 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.31558 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.28453 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.12319 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.14143 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.931667 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.45529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.0125965 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.701576 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0990339 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.599104 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.855518 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.424158 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.703906 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.533455 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.851932 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.654902 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-1.23201 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-1.28416 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.503129 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.329614 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.15371 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.103313 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.0150211 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.21601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.885109 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.7304 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.573934 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.624592 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.0474776 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.135715 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.15077 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.14723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.699833 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.685266 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.553471 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.780614 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.613852 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.728797 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-1.00352 # DEPENDENCYPART_GRANDPAR
(8,3),(3,20),-0.966335 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.631085 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.175066 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.0102993 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.18892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),-0.619184 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.646363 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.447863 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.242587 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.25222 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0519644 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.19728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.703119 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.709814 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.617414 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.44289 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.844558 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.617138 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.791707 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-1.05379 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-1.09321 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.329681 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.0654862 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0158809 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.27277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.760726 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.746267 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.674745 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.89113 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.286843 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.727149 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.8126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.363863 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.12927 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.860331 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.655625 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.925419 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.565804 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.818942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.370302 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.430555 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.434943 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.125836 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.203411 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.272552 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.249914 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.448644 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.2177 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.539476 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.724381 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),-0.294203 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.376426 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0136104 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.0382767 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.0174333 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.125838 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.54887 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.332397 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.441344 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.127667 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.914887 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.998036 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.779976 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.726932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.240808 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.122394 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0896568 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.285482 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0240321 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.290762 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.0763412 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.378795 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.330094 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.450336 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0225915 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0174333 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.125838 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.54887 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.332397 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.441344 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.211521 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.0108466 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0426502 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.316167 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.304615 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.453718 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.09109 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.10146 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.841778 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.703885 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.607066 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.931978 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.556262 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.698075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),-0.332337 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),-0.290322 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.177781 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.362561 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.0668584 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.0493628 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.282035 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.246357 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.306619 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.379204 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.720696 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.146119 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.471698 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.116681 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.169396 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.317746 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.231527 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.0109652 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.125518 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.00790154 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.2484 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.275715 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.79545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.403493 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.71059 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.859648 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.845357 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.781278 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.935266 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.813063 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.231045 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.78358 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.04342 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.843652 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.651582 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.458804 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.42766 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),0.0317001 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.650079 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.513489 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.27673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.218556 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.343412 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.407317 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.289244 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.449787 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.322186 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.208766 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.396655 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.595822 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.427172 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),0.301773 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.293246 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.312289 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.260164 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.37235 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.0516554 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),0.493074 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.08565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,1),0.129207 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.0401942 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.32667 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.105766 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.33976 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.15175 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.0867299 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.07018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.16051 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.631469 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-0.726875 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.490144 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-0.332606 # DEPENDENCYPART_GRANDPAR
(10,3),(3,20),-0.790456 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.192057 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.127115 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.0585907 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.201799 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.335283 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.139351 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.185749 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.0650232 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.09903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.238182 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.150834 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.709142 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.739166 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.556234 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.392498 # DEPENDENCYPART_GRANDPAR
(10,5),(5,20),-0.917642 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.256001 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.509484 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.115199 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.141807 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.154678 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.01948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,16),-0.683521 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.549233 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.231814 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.08116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,2),0.186328 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),0.167406 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.195886 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.0811083 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.151054 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.214192 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.271696 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.13078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.14796 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.567343 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.259409 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.61892 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.865391 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.871684 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.565877 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.267677 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.927937 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.902439 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.104334 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.07906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,9),-0.16046 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.164462 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.853405 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.232933 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.0696863 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.114523 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.139199 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.0634345 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.0308399 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.44373 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.363814 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),0.0412037 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.509551 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.556961 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.384557 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.553359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.201948 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.0478624 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.578258 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.322809 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.413047 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.210838 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.302594 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.40219 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.258417 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0696863 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.114523 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.139199 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.0634345 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.0308399 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.269596 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.345271 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.3161 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.143432 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.161992 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.387969 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.324535 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.392549 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.335531 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.281463 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.336282 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),0.0276518 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.312419 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.498052 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.215669 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.668764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.256819 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.0238101 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.246813 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.214141 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.379743 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.387837 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.215288 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.393167 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.582422 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.179359 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.0705861 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.240755 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.264902 # DEPENDENCYPART_GRANDPAR
