# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(8,5),(8,12),-0.03914 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.10375 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00168189 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.000250913 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0019433 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0199973 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0495699 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0675851 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.056642 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0510227 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.046883 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.126623 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0632514 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0282353 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.155616 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.055092 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0534317 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0530055 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0531414 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0454519 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.147544 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0735116 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.000381058 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0439069 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0377392 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.102676 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.140356 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.144494 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.24631 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.169102 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.127169 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.155582 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0478453 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0692584 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.068163 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0653318 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0104626 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0667113 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0112487 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.00310743 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0454354 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0643847 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0511563 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0174614 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0348496 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0153452 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.111929 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0601654 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0670856 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0178732 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0736619 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0637486 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00910811 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0401022 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0166399 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0673554 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0598685 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.105005 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0162565 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.019882 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0319174 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0139809 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0036492 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.041812 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0149929 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0139809 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0218492 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.10877 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0102228 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0850404 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0895582 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0119968 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0494373 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0040929 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.130175 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0319523 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0258134 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0162716 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0531057 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00838744 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0331674 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.00991353 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0329468 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0694752 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0358454 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.014261 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0275319 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0765945 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0155283 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0138335 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0352032 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.00566384 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00404587 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0344772 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00569736 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.034325 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00817211 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.010976 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0178695 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0490592 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0731549 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00769267 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00278279 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0454786 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.063772 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00103564 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.131208 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0224654 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0152649 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0432619 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.00376647 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0507332 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.01526 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0985063 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0334226 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0589967 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.124579 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0546079 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0488133 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0528473 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.100084 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00838744 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0331674 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00991353 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0329468 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0694752 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0358454 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.014261 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0275319 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0765945 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.101325 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0638191 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00498788 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.107001 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0626593 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0292715 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0587375 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0530223 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0225672 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.011932 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0093172 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00952631 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00340175 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0553076 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.103561 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0262013 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0545729 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0579046 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0179855 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.043541 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00301701 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0377043 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0289688 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0117829 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0362785 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0821488 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.173707 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0740428 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0810762 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.101865 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0445429 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0405372 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0563507 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.043648 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0485617 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0189093 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.1476 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0061182 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0686547 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.1476 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.00647414 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0114313 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0127911 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.00411404 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0492426 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.04787 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.00814427 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0342612 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.318951 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0137902 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0326411 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0634706 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0898202 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0125363 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0350632 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0247974 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.192835 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.00279084 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0118938 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0140078 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0029825 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0306085 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0429072 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.194091 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.00558456 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0112194 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0633084 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0246061 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0699015 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0389925 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0137902 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0326411 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0634706 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0898202 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0125363 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0350632 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00608504 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00524885 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0133479 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0346688 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0440583 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0523472 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00127425 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0116759 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.055327 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0407978 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.106397 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0230111 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00239835 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0476017 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0315622 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0922941 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.04272 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.00282006 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0922941 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0183473 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0618582 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0289376 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00294221 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0113357 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0202955 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0179726 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0216794 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0201822 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00398539 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0272798 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0738487 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.000552374 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.00786103 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.192009 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.00607801 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0295116 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0572343 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0200448 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0149639 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0336834 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0270906 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0465201 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.136895 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0181151 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0614754 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0437469 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0333473 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0333751 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0197849 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.00398539 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0272798 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0738487 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.000552374 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.00786103 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.192009 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0952787 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0411944 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0647575 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0336924 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0181178 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.136837 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.120786 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0604194 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0909402 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.109334 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0851151 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0559842 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0359318 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.00902334 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0160564 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.00782333 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0219117 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0216055 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0154348 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0889003 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0223086 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.02788 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0231865 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.100971 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0370005 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.069878 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0261907 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00573266 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.00148896 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0147955 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0128625 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.121917 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0315719 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0191133 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.00940495 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.011847 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0270217 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0334261 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0354312 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0419365 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0732359 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0409735 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0652635 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0550503 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0525962 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.014318 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0567445 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0648001 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0210803 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.018689 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0813406 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0690513 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0605091 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.101652 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0236356 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0322613 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0259244 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0352478 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.00455107 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0885138 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.082747 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0489272 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.00291033 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0661745 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.000513315 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.106733 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0769958 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0706829 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0246499 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0400312 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.106285 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0239669 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0768897 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.00824412 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.00962119 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0434745 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.127565 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.132893 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0335661 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0371959 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.00246959 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0319436 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0020347 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0242303 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0474175 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0282811 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.105473 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0413317 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0269372 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0107503 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0798995 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0450735 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0500892 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.00445047 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0173572 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0314311 # DEPENDENCYPART_SIBL
(15,2),(15,3),0.0661583 # DEPENDENCYPART_SIBL
(15,2),(15,4),0.0906684 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.0353583 # DEPENDENCYPART_SIBL
(15,2),(15,6),0.0411307 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0661583 # DEPENDENCYPART_SIBL
(15,2),(15,8),0.0682584 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.00927414 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.238149 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0504748 # DEPENDENCYPART_SIBL
(15,2),(15,16),0.0732015 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0117269 # DEPENDENCYPART_SIBL
(15,2),(15,18),0.00173434 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0259249 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0473112 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.00519323 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.0453379 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.00348886 # DEPENDENCYPART_SIBL
(15,3),(15,7),0.0737649 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0104362 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.00777034 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.0934641 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.00779457 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0340752 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.129004 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0594233 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0618274 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0687989 # DEPENDENCYPART_SIBL
(15,4),(15,5),0.0393879 # DEPENDENCYPART_SIBL
(15,4),(15,6),0.024358 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.0303561 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.00155486 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.0166012 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.0891251 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0290516 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0837835 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.0014822 # DEPENDENCYPART_SIBL
(15,4),(15,18),0.0114251 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.0463665 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.022337 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.0374481 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.0353218 # DEPENDENCYPART_SIBL
(15,5),(15,8),0.0178565 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.0269159 # DEPENDENCYPART_SIBL
(15,5),(15,13),0.135868 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.00927799 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0993707 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.26338 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0795849 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.100852 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.170851 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.111525 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.0662192 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.0291929 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.228976 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.0381914 # DEPENDENCYPART_SIBL
(15,6),(15,16),0.0292586 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0597871 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0271722 # DEPENDENCYPART_SIBL
