# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(6,8),(6,13),-0.0133207 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0128077 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.053238 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0215533 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0218836 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.00903905 # DEPENDENCYPART_SIBL
(6,9),(6,25),-3.61694e-06 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.123504 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.000548237 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.106267 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0141956 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0355841 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.0266857 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0234619 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00797937 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0276682 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00659339 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0234619 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00878372 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0232362 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00624831 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0706211 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0652645 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0190912 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0642655 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0706211 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.00591211 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.00459997 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.117366 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00378314 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00253254 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0160793 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0699688 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0883346 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0355247 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00598886 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0162176 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0551606 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0297187 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0507026 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0162176 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0143226 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0133421 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.101464 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0292742 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0137846 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0142439 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0128599 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0292728 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0275859 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0795659 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0208984 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0912328 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0186321 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0795659 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0158549 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0158551 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0360811 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0422037 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0502487 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0973909 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.097248 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0514635 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0178444 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0594401 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0296593 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0564877 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0178444 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.022572 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0230205 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0983103 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0189442 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0294839 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0208391 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0294269 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0465231 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0651549 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0391438 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0632306 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0465231 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0421826 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0426294 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.132458 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0883346 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0355247 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00598886 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0162176 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0551606 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0297187 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0507026 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0162176 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0143226 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0133421 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.101464 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0312685 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0197702 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0472132 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0180887 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0210682 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0180226 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0472132 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0176907 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0177053 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0804813 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0269918 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0128665 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0790988 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0786162 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0790292 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0128665 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0493122 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0493124 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0291724 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0124693 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0539075 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0687605 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0540768 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0124693 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0231193 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0231193 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0572165 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0296404 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0594264 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0274606 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.125353 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0497019 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0497882 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0966491 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.010648 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0806134 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.00888206 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0370553 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0370567 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.00772045 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0512648 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0153823 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0540465 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0540939 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.0795397 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0152835 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.0342775 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.0342789 # DEPENDENCYPART_SIBL
(8,18),(8,25),0.0133473 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.0497019 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0497882 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0966491 # DEPENDENCYPART_SIBL
(8,23),(8,24),-0.0407112 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.0157055 # DEPENDENCYPART_SIBL
(8,24),(8,25),-0.019116 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0149203 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0100767 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0701363 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0149203 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0123785 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.029176 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0379642 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.039371 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0173188 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0170961 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0339476 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0390188 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0161647 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0173188 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0297689 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0183572 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0672397 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0651369 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0225898 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0117476 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0316417 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0316052 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0468667 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0341444 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0314509 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0304939 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0365961 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0468667 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0121682 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0269662 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0066702 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00264323 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0476546 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0959594 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.101719 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0451273 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0314832 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00799143 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0958686 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0312326 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0451273 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0627536 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0277562 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0500839 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0382987 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0482088 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.051481 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.046428 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.024304 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0222308 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0562 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0252409 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.046428 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.00630352 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0225898 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0117476 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0316417 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0316052 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0468667 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0341444 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0314509 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0304939 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0365961 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0468667 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0121682 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0479567 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0958047 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.101654 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0481133 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0314336 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00884806 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.095714 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.031183 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0481133 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0655287 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.034008 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0020347 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.090742 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0517915 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00107632 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0200655 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0518112 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.090742 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0282811 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.111919 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0918649 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0173538 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00494785 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0287358 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.017616 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0918649 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.010486 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.166126 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0158682 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.048226 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0481683 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0156097 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.166126 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0500892 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0263712 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0297347 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0052063 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0284479 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00747646 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0742892 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0057947 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0351714 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0862734 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0552011 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.00733732 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0136413 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0126726 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0695797 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.0379411 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0159407 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0982257 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.00441793 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0777484 # DEPENDENCYPART_SIBL
(9,18),(9,25),0.0101916 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0742892 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0447361 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00138041 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.121429 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0922332 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.013628 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.00138041 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.113541 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.00382079 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.144637 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0563055 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.230617 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.056476 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0765457 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0683245 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.127507 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0569557 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.230617 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0381707 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.488137 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0369793 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0369493 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.0023167 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0594377 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0545188 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.163009 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0258614 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0594377 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0581043 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0500704 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0709866 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.00991362 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.00195614 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0235912 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0125511 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0190311 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0620378 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0245366 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.00195614 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0156312 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0405597 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0150514 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.0163636 # DEPENDENCYPART_SIBL
(10,2),(10,25),-0.047954 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.012156 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0833953 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0077216 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0737649 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0176728 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.00779457 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0354987 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.129004 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0477904 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0715646 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.110927 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0671245 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0466064 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0739952 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0477904 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0672527 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.31115 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0672093 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0681898 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.0687989 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0467716 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.00392425 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0130529 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.00402371 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0297943 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.10279 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.031671 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0334822 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0381926 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0665613 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.00732796 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0927394 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.037956 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0334822 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0366489 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.00690438 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0366496 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0366493 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.0211333 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00477382 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.016215 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0393541 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0202335 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00799517 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0891198 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0862271 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0721753 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.167727 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0832768 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0177622 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0730982 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0862271 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.123849 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.117416 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.123848 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.124297 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.12291 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0139282 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.017633 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0168861 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0852922 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.177304 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.110869 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.102888 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.203949 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.107149 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.107811 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.102781 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.110869 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0770288 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0405463 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0752071 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0747603 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.139967 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0176728 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00779457 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0354987 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.129004 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0477904 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0715646 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.110927 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0671245 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0466064 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0739952 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0477904 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0672527 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.31115 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0672093 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0681898 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0687989 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0296587 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.103279 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0323382 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0366983 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0384293 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0654742 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0103291 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0932283 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0381927 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0366983 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0406096 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00619973 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0406103 # DEPENDENCYPART_SIBL
