# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(4,7),(4,8),-0.0399106 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0510109 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0254858 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0243212 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.035045 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.032708 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.035045 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.000414977 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0162261 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0409321 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.03334 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0296307 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0305323 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00113352 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0151651 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0116776 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0212984 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0116776 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0226698 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.00393864 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0403967 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0289597 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.00922275 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0194749 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00091596 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0112758 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0142158 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0112758 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0252181 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.018326 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0392342 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0115644 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0459166 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0385958 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0118447 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00250937 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0118447 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.00673303 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.00544208 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0389306 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0216987 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0495429 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0278871 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.00767975 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0278871 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0304665 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0202383 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0209749 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0126793 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0024542 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.00267186 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0154874 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0913278 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.102996 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0296405 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0180263 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.016286 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.000661715 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0258911 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.036474 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0482588 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.00343047 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0945241 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0913278 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.102996 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0296405 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0180263 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.016286 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0407247 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0121463 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0303863 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0982884 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.07213 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0439069 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0279291 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0120061 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.0221108 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0263872 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0140411 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.103524 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0858389 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0406342 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.170558 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0837735 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0116011 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0410766 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0369027 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0612316 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0815707 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0425779 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00337452 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0222851 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0103144 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0569865 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0068504 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0393878 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0220154 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0654099 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0178572 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0287047 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0912062 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0834178 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0500342 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.169179 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0804204 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00953196 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0356434 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0397826 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0598312 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.071844 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0305718 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0817884 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0469332 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0267817 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0389074 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0187621 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00867769 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0262991 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0482509 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.00355967 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.151581 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0856762 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0996971 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0561439 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0111253 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0702084 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0943693 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00421308 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.072106 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0691466 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0493176 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0198226 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0804004 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0493425 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.00720612 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0373709 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0151695 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0597692 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0348258 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.017895 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.130958 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0225783 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0726215 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0122281 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0497419 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0781754 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0320246 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0474822 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0477757 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0403766 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0972302 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0798042 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.206503 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0839202 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.113006 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.125153 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0117706 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0156629 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.058549 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0584476 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0744022 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.267706 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.038698 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00726458 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0287598 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00735181 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0362456 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00654045 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0339215 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0460909 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0306614 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.072776 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.052369 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0724613 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0625141 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0305407 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0625141 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0075009 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0107758 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0474517 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.112988 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0216687 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.00533206 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0678571 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0227039 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0302693 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00245245 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00138123 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.00245245 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.010155 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0119121 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00321009 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.016752 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00683535 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0501535 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0325847 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0484394 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0345672 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.010282 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0345672 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0200345 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.114357 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0199118 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00205 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0631581 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00291665 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0234886 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00396511 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.00412812 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00396511 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0117382 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0601794 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0609268 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0251654 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0501893 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0353044 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0706384 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00437124 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0706384 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00204868 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.108231 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0270525 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0701939 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.29392 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0758735 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.031634 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0758735 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0304109 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0498388 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0569492 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0106552 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00935058 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00500717 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00935058 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0791634 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.022886 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00209934 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0193173 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0175962 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0193173 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0449983 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0321642 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00233773 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.00254516 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00233773 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0412786 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0557196 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.000366408 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0557196 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0152575 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0171354 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.041034 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0204434 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00863483 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0508134 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0204434 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0424577 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0309893 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.04163 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0651056 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0405531 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0607078 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0413302 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0618665 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0283455 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0342709 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0580242 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.012098 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0342709 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.057069 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0176144 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00030944 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.044084 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0436287 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0491481 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.185307 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.00389794 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0604689 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.106127 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.185353 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0966646 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0161573 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0259309 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0883131 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0218275 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0259309 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.00250969 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0350957 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0236551 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.083362 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0323034 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0282234 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.030882 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.013271 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0332 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0279709 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0210982 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0206501 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00828241 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0728589 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0246877 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.00828241 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0393418 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0257468 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00961897 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0436038 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.00111581 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.000782435 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.063876 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.109714 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.190604 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0557581 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0187442 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0124735 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0960353 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.028447 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0124735 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0042159 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0417295 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0313529 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0904109 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0328197 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0367086 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0345097 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.040064 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0871784 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0426265 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0205311 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0978416 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0389881 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0205311 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0174662 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0603065 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.07096 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0822389 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0172145 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0219025 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00551334 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.126176 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.346725 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.118666 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.10298 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0594969 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.118666 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0102899 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0588942 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0813062 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0258318 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.290156 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0938763 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.165812 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0327725 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0224884 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.134175 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0344651 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0224884 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0245385 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.061216 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0501525 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0557174 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0520523 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0881434 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00419951 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0195096 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0842488 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0164738 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0195096 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0161701 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0322616 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0191444 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0808858 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.00833834 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0808294 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0130816 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0811481 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00946764 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0130816 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.033462 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.087724 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0212561 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0526749 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.125205 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0221169 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.036322 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00560873 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0221169 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0138345 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0365399 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0056841 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0338526 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.00170689 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0280216 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0449794 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00826569 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.109459 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0154257 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0257299 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0252087 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00374473 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0246929 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.070605 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0107771 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0100581 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0513554 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0148643 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0134886 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00840279 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.013583 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0376937 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0338537 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0316263 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0598078 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.109459 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0154257 # DEPENDENCYPART_SIBL
