# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(3,5),(3,12),-0.0389074 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0457624 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0876791 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0352212 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00155143 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0304092 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0156103 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0183009 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0221534 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00175118 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0195224 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.061987 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0293441 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0557865 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0721675 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.123941 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00714393 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0028899 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0201749 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0770725 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.133216 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0273934 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0634077 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0643671 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.115716 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0193381 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.037459 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0815197 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0457952 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0878861 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.147817 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0280007 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0658534 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0422223 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0346407 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0206804 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0658534 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00463368 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00839364 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00225212 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0396664 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00463368 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0822229 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0311063 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.035999 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0316677 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0371023 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0610593 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00729823 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.109329 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0253341 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0192062 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0836273 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.000105807 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0836273 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.165374 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0766314 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.10619 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0611806 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.103924 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.10619 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.165374 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.062013 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0106751 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0670538 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0658534 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0422223 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0346407 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0206804 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0370555 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0346407 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0658534 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.0589341 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0166528 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0478076 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00201765 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0205264 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0455875 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0232187 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0205264 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0478076 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0721168 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0658534 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0422223 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0346407 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0206804 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0370555 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0346407 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0658534 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.0589341 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0822229 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0311063 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.035999 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00691476 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0311063 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0316677 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.0267147 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0371023 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0610593 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0202038 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0371023 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00729823 # DEPENDENCYPART_SIBL
(5,7),(5,27),0.0493894 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.109329 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0198251 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.180455 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0253341 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0624618 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.000121498 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0237874 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0192062 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.0609183 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.027516 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0218091 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0599873 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0253341 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.0624618 # DEPENDENCYPART_SIBL
(5,15),(5,27),0.0267147 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0250861 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0250861 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0250861 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0105308 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.138514 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00981739 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0525488 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0644943 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0428377 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.138514 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0361752 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0802078 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0439656 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.00247288 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.152963 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0192083 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0285145 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0694792 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.165632 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0304879 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0356236 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0239221 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0264512 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0264512 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00420418 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.156763 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0126621 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0686833 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0643936 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0531329 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.156763 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.044363 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0457348 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0473767 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.00161693 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.165685 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0232957 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0263457 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0712484 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.178764 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0386756 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0438114 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.00440047 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0264512 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00420418 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.156763 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0126621 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0686833 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0643936 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0531329 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.156763 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.044363 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0457348 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0473767 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00161693 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.165685 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0232957 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0263457 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0712484 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.178764 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0386756 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0438114 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.00440047 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00420418 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.156763 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0126621 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0686833 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0643936 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0531329 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.156763 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.044363 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0457348 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0473767 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00161693 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.165685 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0232957 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0263457 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0712484 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.178764 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0386756 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0438114 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.00440047 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0578719 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.000182778 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0183935 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0137191 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0470751 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0578719 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0457727 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0288386 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0127392 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00996039 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.153928 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0154678 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0526577 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0160726 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0514172 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0173062 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0458241 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.144105 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0279595 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0261052 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.037853 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00473227 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.188601 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.000582969 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0296681 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0640631 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0311851 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.001609 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0360307 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0239653 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0228032 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0383784 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0247482 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.00493921 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0263846 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0170456 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0179553 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0181208 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.000936669 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0156412 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0127076 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0194861 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0327282 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0550021 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0414902 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.00731456 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0117439 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0140248 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0114396 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0156378 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0588743 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0466143 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.03906 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0315912 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0350172 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0171657 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0465885 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0129023 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0486047 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00806572 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0193992 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0341674 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0409827 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.00884583 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.0393747 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.0290056 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0435288 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0432749 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0434572 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0284573 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.041231 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0293308 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0005989 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0310669 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.017938 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.033186 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0322047 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0421648 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.000784599 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.064673 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00772613 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00137151 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.011723 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0217415 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0120554 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0105701 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0153844 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0160085 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0285246 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00994316 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.00282105 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.00435046 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.0602407 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.000582969 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0296681 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0640631 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0311851 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.001609 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0360307 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0239653 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0228032 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0383784 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0247482 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.00493921 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.0263846 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00925996 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0216167 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0113075 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0208499 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0146365 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0163601 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.028386 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.000355419 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0138742 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0154037 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.0487445 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0230109 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0590857 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0811885 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0544595 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0364612 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.030648 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.024749 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.036277 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.0522795 # DEPENDENCYPART_SIBL
(7,15),(7,27),0.010672 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.00174157 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.064881 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0031718 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0146942 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0136514 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.0017814 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.0232297 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.0234534 # DEPENDENCYPART_SIBL
(7,16),(7,27),0.0371859 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0635644 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0362943 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.00825687 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.010959 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.00852614 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.0109721 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.0151703 # DEPENDENCYPART_SIBL
(7,17),(7,27),0.0837953 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0284683 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0126445 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0162478 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0515855 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.00561814 # DEPENDENCYPART_SIBL
(7,18),(7,26),-0.0270421 # DEPENDENCYPART_SIBL
(7,18),(7,27),0.1537 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.00495881 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0128274 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0185434 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.0104426 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.0145478 # DEPENDENCYPART_SIBL
(7,20),(7,27),0.061676 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0280892 # DEPENDENCYPART_SIBL
(7,21),(7,23),0.0262115 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.0056172 # DEPENDENCYPART_SIBL
(7,21),(7,26),0.00434462 # DEPENDENCYPART_SIBL
(7,21),(7,27),0.10526 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.0277391 # DEPENDENCYPART_SIBL
(7,22),(7,24),-0.00478319 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.00619102 # DEPENDENCYPART_SIBL
(7,22),(7,27),0.014027 # DEPENDENCYPART_SIBL
(7,23),(7,24),0.0494592 # DEPENDENCYPART_SIBL
(7,23),(7,26),0.0243326 # DEPENDENCYPART_SIBL
(7,23),(7,27),0.0817016 # DEPENDENCYPART_SIBL
(7,24),(7,26),-0.0120888 # DEPENDENCYPART_SIBL
(7,24),(7,27),0.0557101 # DEPENDENCYPART_SIBL
(7,26),(7,27),0.048834 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00407174 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0427876 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0322431 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0247385 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.08411 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00413672 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0296199 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0228972 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.125055 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0615862 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0324555 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0454186 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0696475 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00130817 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.109277 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0536404 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0616993 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0988925 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00171579 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.123323 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0088526 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0454186 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0696475 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00130817 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.109277 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0536404 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0616993 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0988925 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00171579 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.123323 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0088526 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0488232 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0304397 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0569749 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0532702 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0130791 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0946368 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0334299 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.167216 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0310049 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0443969 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0397853 # DEPENDENCYPART_SIBL
