# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(6,3),(3,6),-1.10224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.573249 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.550829 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.772733 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.81159 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.781422 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.05172 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.915876 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.683319 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.936503 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.681186 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.846173 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.820878 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.03794 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.386065 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.250866 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.230807 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.14229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.592519 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.582391 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.803971 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.269909 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.264315 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.253308 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.0300103 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.16546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.64386 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.663198 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.843719 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.03088 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.741613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.207812 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.832798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.202367 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.286751 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.206651 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.0278317 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.43226 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.301802 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.261062 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.301543 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.311797 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.421672 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.654968 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.822309 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.743945 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.481613 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.505501 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.620357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.166895 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0464053 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.119155 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.467333 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.174725 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.350165 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.490257 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.283344 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.578383 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.42641 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.377656 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.370011 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.776065 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.02185 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.239146 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.249184 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.289142 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.388253 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.43568 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.388327 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.36874 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.334961 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.373916 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.361187 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.816679 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.734381 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.508087 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.875508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),-0.19263 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.0308748 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.338825 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.515675 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.395363 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.0953839 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.287159 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.489475 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.257638 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.29011 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.14605 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.360939 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.349047 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.503807 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.337992 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.40233 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.439451 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.194426 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.159517 # DEPENDENCYPART_GRANDPAR
(6,20),(20,2),-0.821915 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.734238 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),-0.320368 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.117671 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),-0.208423 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.162334 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.328267 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.295163 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.360528 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.558136 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.201293 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.31804 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0441047 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.101439 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.306673 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.8931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.507611 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.705677 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.309888 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.940189 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.542622 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.864833 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.960274 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.913658 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.15962 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.532036 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.39355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.236195 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.526896 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.443408 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.184564 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.3367 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.420894 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.245027 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.371637 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.413432 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.364703 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.313056 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.321375 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.486296 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.09086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.468187 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.145225 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.669463 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.575083 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.653018 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.69897 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.783877 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.95932 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.461373 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.02109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,12),-0.0953894 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.185111 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.717609 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.848283 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.689263 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.772776 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.875287 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.846326 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.93381 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.554942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),1.31565 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.335869 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.306483 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.171923 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.387059 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.168228 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0466505 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.130451 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.512785 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.200124 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.956455 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.04449 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.811387 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.3862 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.527007 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0938054 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.157915 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.2003 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.158359 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.241558 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.202266 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.424057 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.839167 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.676588 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.795908 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.876961 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.955443 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.57243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.900897 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.656479 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0956631 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.286462 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.139656 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.201611 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.293758 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.389674 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.166422 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.171005 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-0.846773 # DEPENDENCYPART_GRANDPAR
(8,18),(18,2),-0.875164 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-0.663943 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.790034 # DEPENDENCYPART_GRANDPAR
(8,18),(18,6),-0.867222 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.968076 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.651392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),1.01904 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),0.497273 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),-0.544165 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),0.111591 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.101281 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.123628 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.097018 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.061394 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.319515 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.788441 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.308244 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.950003 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.40041 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.676896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.123141 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.325236 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.208911 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.270706 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.25498 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.286826 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.178268 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.174264 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.285415 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.26865 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.973449 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.08979 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-1.1033 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-1.14384 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.981217 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.688843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,11),0.0494176 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0102446 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0437183 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.193015 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.323974 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.164588 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.248749 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.257761 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.110527 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.525333 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.740563 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.167379 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.399528 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.111075 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.211522 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.102135 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.2816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,1),-0.755268 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.42161 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.483304 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.55467 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.215551 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.626476 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.501801 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.0860969 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.22567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,12),0.0185126 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.191658 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.296018 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.435842 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-0.473064 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.338044 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-0.322488 # DEPENDENCYPART_GRANDPAR
(10,3),(3,20),-0.764978 # DEPENDENCYPART_GRANDPAR
(10,3),(3,21),-0.532898 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.609768 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.105894 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.414638 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.282868 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.443315 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.295724 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.26296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,1),-0.648303 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.28056 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.015395 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.382006 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.234496 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.391833 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.226909 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.22821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,13),-0.101548 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.730224 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.456463 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.173727 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.529914 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.457205 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.154132 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.464243 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.289504 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.21674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,12),0.0507438 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),0.0178674 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.377087 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.645835 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.385403 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.712137 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.261666 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.496656 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.331424 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.434534 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.551889 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.29716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,12),-0.0542021 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.243618 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.582647 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.506618 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.39532 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.0515372 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.0557549 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.310778 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.02083 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.707691 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.538913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.613721 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.510612 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.200087 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.229543 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.13086 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.00118234 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.148549 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.301767 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.837399 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.630846 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.77896 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.722398 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.995971 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.798345 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.68459 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.209668 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.376966 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.353081 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.277389 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.250948 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0504148 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.367088 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.621792 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.907443 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.257057 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.359725 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.15554 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0968188 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.0190091 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.0968845 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.409139 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.312572 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.459728 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.204646 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.069026 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.226687 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.0624874 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.0604462 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.441257 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.261255 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.250142 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-0.873736 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-0.76159 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-0.490935 # DEPENDENCYPART_GRANDPAR
(10,18),(18,4),-0.662387 # DEPENDENCYPART_GRANDPAR
(10,18),(18,6),-0.597599 # DEPENDENCYPART_GRANDPAR
(10,18),(18,7),-0.846231 # DEPENDENCYPART_GRANDPAR
(10,18),(18,8),-0.670605 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-0.608549 # DEPENDENCYPART_GRANDPAR
(10,18),(18,10),-0.756278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,18),(18,11),0.203505 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.293737 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.041118 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.0578905 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.330724 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.228853 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.230245 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.430886 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.311769 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.475704 # DEPENDENCYPART_GRANDPAR
(10,20),(20,2),-0.857111 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),-0.643596 # DEPENDENCYPART_GRANDPAR
