# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(5,1),(1,3),-0.143082 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.185954 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.1867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.739811 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.667621 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.637226 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.645747 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.697649 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.711814 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.816967 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.784729 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-0.864945 # DEPENDENCYPART_GRANDPAR
(5,1),(1,22),-1.01709 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.319318 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.15668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.724703 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.141138 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.43639 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.236712 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.26572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.854805 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.675453 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.634467 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.592073 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.87257 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.814047 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.868541 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.26759 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.05107 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.15704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,5),-0.740406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,9),-0.258414 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.77132 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.689176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.113218 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.249532 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.523971 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.788719 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.95242 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.80621 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.712615 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.722543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.374616 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0450073 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.150511 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.165565 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.558437 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.289632 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.407966 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.319114 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.252821 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.586935 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.55776 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.516664 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.503799 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.760981 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.498297 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.764957 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.770445 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.769886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.17872 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.168936 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0962159 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.116642 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.56209 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.190077 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.401275 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.382299 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.185912 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.453773 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.728027 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.173951 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.414738 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.366368 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.457765 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.320741 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.843206 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.698703 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.764593 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.603383 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.362541 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.391699 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.371144 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.789313 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.95242 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.80356 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.722691 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.733525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),-0.403137 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),-0.0483951 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.169083 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.203261 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.441531 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.0880446 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.288946 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.210095 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.58013 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.570078 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.519243 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.507183 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.754177 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.492769 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.761765 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.762344 # DEPENDENCYPART_GRANDPAR
(5,15),(15,6),-0.377048 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.125655 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.489334 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.213026 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.311447 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.51826 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.585674 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.531043 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.502914 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.692307 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.501152 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),-0.739292 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.151349 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.195673 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.138684 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.21045 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.87457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.41673 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.722397 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.64993 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.838423 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.917454 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.684543 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.947049 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-0.980577 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.231811 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.714232 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.72874 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.23666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.0217702 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.242444 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.336044 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.532889 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.421265 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.291676 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.391914 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.428918 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.490745 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.367292 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.198143 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.276683 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.212246 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.303819 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.120475 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.29306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.466387 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.707797 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.631169 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.627315 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.579075 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.76752 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-0.768973 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.442472 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.705827 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.620567 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.794063 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.822334 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.68111 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.877475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.00509716 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0209999 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.261456 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0499144 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.153543 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.351315 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.143875 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.389833 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.580502 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.33313 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.179819 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0194287 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.358002 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.193226 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.47079 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.327036 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.584785 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.369133 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0262372 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.0629305 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.349404 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.267708 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.20302 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.0208333 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.25956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.0477061 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.460896 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.120421 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.24046 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.448217 # DEPENDENCYPART_GRANDPAR
(8,1),(1,18),-0.816229 # DEPENDENCYPART_GRANDPAR
(8,1),(1,22),-1.11631 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.29523 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.260407 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.148845 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.0795988 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.068356 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.170313 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.167532 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.0239289 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.02288 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.14444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),0.158072 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.159464 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.124961 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.723118 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-0.994545 # DEPENDENCYPART_GRANDPAR
(8,3),(3,22),-1.05179 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.325034 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.055031 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0567815 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.187605 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.342414 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.105558 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.162115 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.2117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.0132684 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.284676 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.809312 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.192098 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.422661 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-1.09407 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.222027 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),-0.0058286 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.321469 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.266121 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.175084 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),0.136876 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.190261 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.426683 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.833339 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.708062 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.686954 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.373 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.716099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.446951 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.105611 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.159895 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.358502 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.244921 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.484324 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.303533 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.259145 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.267722 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.676256 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.55284 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.529872 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.21067 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.817929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.154007 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0421503 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.129902 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.217007 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.283115 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.237887 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.329915 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.253754 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.285436 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.433401 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.478025 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.60204 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.423215 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.161224 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.462935 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.264802 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.38033 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.181614 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.743168 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.606975 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.65316 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.813663 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.295186 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.38687 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.116463 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.467428 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.504534 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.452439 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.798419 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.706793 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.652034 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.389694 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.675469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.293916 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.143174 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.18228 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.161787 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.393602 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.449022 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.379426 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.372038 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.450644 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.597132 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.614913 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.193205 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.433367 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.171785 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.547859 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.563528 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.248816 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.675471 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.529086 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.808716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,11),-0.378354 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.54994 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.530245 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.194024 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.300261 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.299849 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.427658 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.342134 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.615549 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.401499 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.344596 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.00436793 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.512456 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.409232 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.449299 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.539601 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.296807 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.330896 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.398746 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.588957 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.586004 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-0.439387 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.234143 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.287766 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.369906 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.454399 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.532022 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.629878 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.838615 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.443461 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.403294 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.507356 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.590286 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.318313 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.485656 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.398409 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.625445 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.669154 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.133778 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.058109 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.449168 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.405426 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.379152 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.410255 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.066973 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.14615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.162258 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.292421 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.789728 # DEPENDENCYPART_GRANDPAR
(9,1),(1,15),-0.901633 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),-0.737682 # DEPENDENCYPART_GRANDPAR
(9,1),(1,22),-1.58424 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.400978 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.347287 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.193506 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.109947 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.343644 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.196768 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.16132 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.106605 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.11339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,11),-0.45582 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.835936 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.751028 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.871775 # DEPENDENCYPART_GRANDPAR
(9,5),(5,22),-1.56315 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.364084 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.10338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,4),-0.410828 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.317901 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.340812 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.00578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
