# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(1,11),(11,12),-0.501546 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.831136 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.481907 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.418149 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.602636 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.265288 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.744655 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.477052 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-0.522994 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-0.839246 # DEPENDENCYPART_GRANDPAR
(1,26),(26,25),-0.675263 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.0149017 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),1.13943 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.16873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.677356 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.775175 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.594436 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.59134 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.533353 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.522793 # DEPENDENCYPART_GRANDPAR
(3,1),(1,26),-1.1488 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.533512 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.765415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,3),-0.707071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.00171622 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.109743 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.0321674 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.317973 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.414889 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.871765 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.671128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-1.04658e-05 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0983772 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.163988 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.087662 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0679391 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.214643 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.219791 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.560775 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.323876 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.236929 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-0.651227 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.689895 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),0.0680284 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.709355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.142714 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.149869 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0417869 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.0566978 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.077801 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.167058 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.178091 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.250886 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.657915 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.251447 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.293592 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.205151 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.649388 # DEPENDENCYPART_GRANDPAR
(3,8),(8,26),-0.716013 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.0890139 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.135969 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.598845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),0.0370425 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),-0.218299 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.123059 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.197647 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.003171 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.573962 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.585371 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.575946 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.277962 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),0.0472489 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.401945 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.232143 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.301006 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.186414 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.304107 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.00191024 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.0606591 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.0136324 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.624117 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.562857 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.584559 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.340526 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.238811 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.479726 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.653963 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.268091 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.412155 # DEPENDENCYPART_GRANDPAR
(3,12),(12,26),-0.814391 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.472531 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.617296 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.741041 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.707368 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.226348 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.164356 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.746572 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.329036 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.344486 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.470023 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.445049 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-0.411515 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.345813 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.363341 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.86679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.453111 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.679493 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.792965 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.691373 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.10247 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-1.10369 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.859882 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.472307 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.26528 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.628157 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.426758 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.45205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.185626 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.02399 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.809955 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.41109 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-1.25885 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.885289 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.05248 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.379735 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.23168 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.1023 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.33163 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.733363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.137085 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.0320326 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.361299 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.485065 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.0258312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.307224 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.252555 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.28634 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-1.74377 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.04956 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.910775 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.976989 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.08153 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.967502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.425297 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.646572 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.113222 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.626926 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.626607 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.170119 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.572784 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.271573 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.598292 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-1.12043 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.375947 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-2.04859 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.01979 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.13684 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.875722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.744541 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.343927 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.623542 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.415466 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.211906 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.987252 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.733195 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.499024 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.483304 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.649774 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-1.28922 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.455064 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.481315 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.730014 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.521024 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.692767 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.637195 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-1.98788 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.422969 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.436134 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.427357 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.350604 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.46237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-1.05672 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.988941 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.767852 # DEPENDENCYPART_GRANDPAR
(6,1),(1,26),-1.62456 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.465411 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.533867 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.541667 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.372859 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.4582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-1.01695 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-1.00743 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.951782 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.837372 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-1.19051 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.929656 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.527402 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.215303 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.434979 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.47754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.902236 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.00286 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.768647 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.01411 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.749408 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.9186 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.939988 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.0499 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.814529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.379722 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0936778 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.473063 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.387682 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.500015 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.322942 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.295792 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.488541 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.432235 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.650099 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-1.23758 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.355371 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.502202 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.99602 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-1.05733 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.10954 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),-0.396151 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.106389 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.287784 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.631805 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.388892 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.222222 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.354593 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.21698 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.400997 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.533256 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.371499 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.333231 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-1.00342 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),-0.197558 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.273312 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.167926 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.63879 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.391274 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.192053 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.273682 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.457587 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.678602 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.719111 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.394981 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.47575 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-1.30146 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-1.1246 # DEPENDENCYPART_GRANDPAR
(6,15),(15,7),-0.411324 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.216116 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.0629823 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.403701 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.563849 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.413893 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.397791 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.411261 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.601623 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.59249 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.533614 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.310293 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.490963 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.692921 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.499481 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.659819 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-1.168 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.165138 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.397538 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.295422 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.164412 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.32249 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.503738 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.545605 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.487866 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.379519 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.506474 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.620107 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.670037 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.684258 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.553235 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.163564 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.317807 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.591066 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.365967 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.347382 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.452826 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.489314 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.480743 # DEPENDENCYPART_GRANDPAR
(6,26),(26,25),-0.806618 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.503841 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.0563694 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.266779 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0811041 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.285431 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.799034 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.08744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,11),-0.495836 # DEPENDENCYPART_GRANDPAR
(8,1),(1,26),-1.15731 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.000560788 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.00100926 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.853906 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.148159 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.0848986 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.223325 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.680414 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.978855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,10),-0.649088 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.411463 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.147177 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),0.18421 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0192063 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.0501184 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.0218538 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.344643 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.579462 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.13904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.26322 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.060888 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.0144563 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0158434 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0161541 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.744569 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.00959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),-0.725153 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.44848 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.217544 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.60501 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.414576 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),0.0880339 # DEPENDENCYPART_GRANDPAR
(8,6),(6,26),-1.10329 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.443632 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.440061 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.292419 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.17926 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),0.0921944 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),-0.0280232 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.143581 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.33693 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.533844 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.202652 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0344478 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.0616624 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.0184441 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.00203318 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.0870766 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.412111 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.186574 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.144021 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.540696 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),0.0827698 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.653259 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.196464 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0324214 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.490529 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.512165 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.307398 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),0.0200904 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.100021 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0826719 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.642101 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.464295 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.229242 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.111058 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0906208 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),0.0201843 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.499052 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.218639 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.398279 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.2694 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.00487296 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.262289 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.00592058 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.664235 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.371405 # DEPENDENCYPART_GRANDPAR
