# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(7,9),(9,13),-0.493251 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.848165 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.665375 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.751686 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.334101 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-1.3191 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.04533 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.692199 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.95437 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.879109 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.908745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.0468736 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.210495 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.190214 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.47967 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.482957 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.790419 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.8142 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.602255 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.723605 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.34136 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.621507 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-1.01979 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.778328 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.689504 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.851497 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.842793 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-1.26122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,9),-0.0523714 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.584713 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.608181 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.645075 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.662764 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.789045 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.690821 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.751541 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.359781 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.649443 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-1.22544 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.695213 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.50565 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.134415 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.649816 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.45256 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-0.749043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.15468 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),0.119161 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-0.851361 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.498111 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.582387 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.750672 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.203803 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.441076 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.354208 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.674923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,12),-0.14625 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),0.191137 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.367004 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.520309 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.283784 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.741469 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.32748 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.0208483 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-0.866271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.171209 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.19627 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.056891 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.535808 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.462726 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.494855 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.355437 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-0.12488 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-1.00334 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.459564 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.794238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,1),-0.413693 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.166195 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.573599 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.244135 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.794408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,4),0.0865416 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.54838 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.36144 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.839527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.208033 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.251893 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.0378296 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.406541 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.312477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0405982 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.159066 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0753805 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.039904 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.455078 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.243934 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.109245 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.0852239 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-1.15963 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.473676 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.191636 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0475745 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.154827 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.694792 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.417874 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.0458002 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.277359 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.290654 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.195929 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.262827 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.29995 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.539169 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-1.25456 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.559306 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.584242 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),0.0429793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.145197 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.75986 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.345343 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.314033 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0370347 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.189683 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.0411386 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.0892091 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.153366 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.0481536 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.685578 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.794134 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.642388 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-1.17227 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.581914 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.482264 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.397647 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.29986 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.137262 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.399786 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.171887 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.127415 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.0258088 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.0423701 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.115857 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.0642483 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.842093 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.686332 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-1.19047 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.626795 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-1.14507 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.584008 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.448908 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.129399 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.133878 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.305892 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.141762 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.163051 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.0146317 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.0986817 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.0331321 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.734198 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.282313 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.113082 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.0113981 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.123348 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.127425 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.685793 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.08905 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.480768 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-1.04365 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.448338 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.291908 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.403349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.0152574 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.109904 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.0325046 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.321849 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.238224 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0935998 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.162235 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.0407628 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.124608 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.0296105 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.828822 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.162771 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.0472557 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.0978569 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.0798451 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.108059 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.0817613 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.011315 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.14116 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.800663 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.320717 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.5341 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.587676 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.316453 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.44595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,12),-0.272487 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.524217 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.255398 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.40161 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.312535 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.430271 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.423671 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.477523 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.416163 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.38798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.390224 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.447211 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.159596 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.529864 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.814276 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.553264 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.516116 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.67069 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.853253 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.06554 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.972017 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.11907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.110841 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.157481 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.880056 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.979834 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.11766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.122188 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.101739 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.127865 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.391324 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.10413 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.847735 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.12619 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.01205 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.11571 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.787589 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.02427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.357282 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0889957 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.170634 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.482406 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.238278 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.150719 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.313623 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.372435 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.127494 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.572671 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.896092 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.840665 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.01866 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.971348 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.971678 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.923685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.0265271 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.07717 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.228603 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.290467 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0229573 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.00143533 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.101043 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.189561 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.137443 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.536593 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.331554 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.251446 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.377075 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.483204 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.230459 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.923504 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-1.01352 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.836294 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-1.03558 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.979977 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.950346 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.768417 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.04918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),-0.0221611 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.0728956 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.338954 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.00666324 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.35968 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.146081 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.294133 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.217389 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.172821 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.651995 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.240031 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.0577088 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.303382 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.105768 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.380034 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.132084 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.399131 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.23705 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.453139 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.380803 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.663948 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.723361 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.552681 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.397095 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.549353 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.930496 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.638186 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.523718 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.70161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.638464 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.569479 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.919536 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-1.09262 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.01688 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-1.13613 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-1.02731 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.47125 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.03617 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.12861 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.855123 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.29256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.0543158 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.330713 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.474929 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.0533 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.964085 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-1.17408 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.11026 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-1.12139 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.873049 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.34579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.212999 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.0739871 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.411128 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.640419 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.581417 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.644268 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.510506 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.565421 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-1.12771 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.634208 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.394664 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.445047 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.581862 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.59864 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.373788 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.320275 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.775138 # DEPENDENCYPART_GRANDPAR
(11,1),(1,20),-1.17565 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.35397 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.490038 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.478121 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.38427 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.446128 # DEPENDENCYPART_GRANDPAR
(11,7),(7,12),-0.432049 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.778742 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.422891 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.352839 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.316799 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.71168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.467772 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.779939 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.863187 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.807341 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-1.03119 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.737199 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-1.17655 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.496902 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.437034 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.67554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,13),-0.779993 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.17512 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.901928 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.12277 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.984212 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.07535 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.838807 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.919174 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.02009 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.31349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.32425 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.476887 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.405023 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.286158 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.51639 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.33047 # DEPENDENCYPART_GRANDPAR
