# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(6,2),(6,3),0.0683643 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0178192 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0357005 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.163255 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0970015 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0133284 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0794054 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0259021 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0466287 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0351148 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.145556 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0466287 # DEPENDENCYPART_SIBL
(6,2),(6,30),0.0130899 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0226475 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0122788 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0723574 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0217308 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00686918 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00272166 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0461549 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0204325 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0069241 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00702199 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0204325 # DEPENDENCYPART_SIBL
(6,3),(6,30),-0.00280003 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0362175 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.105248 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0345619 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0409908 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0895503 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0388441 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.031912 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0433704 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.017842 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.031912 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.00789209 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0374832 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0275627 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.000457856 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0104757 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0335395 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0128811 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00115377 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.000856894 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0128811 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.00261512 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00076952 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0178653 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0480286 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.016826 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0101658 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0209754 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0559138 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0101658 # DEPENDENCYPART_SIBL
(6,7),(6,30),0.0768697 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0309119 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.000626782 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.000252258 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0228121 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.00561 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0160678 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0228121 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.00629529 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0127724 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0368929 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0305126 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0288753 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00982089 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0305126 # DEPENDENCYPART_SIBL
(6,10),(6,30),-0.0116169 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0314677 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0142239 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0215692 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0377695 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0142239 # DEPENDENCYPART_SIBL
(6,11),(6,30),0.111146 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0164028 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0421674 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0213224 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0164028 # DEPENDENCYPART_SIBL
(6,14),(6,30),-0.00840895 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0449498 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0358248 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0460813 # DEPENDENCYPART_SIBL
(6,15),(6,30),0.00106292 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.00252235 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.00613474 # DEPENDENCYPART_SIBL
(6,17),(6,30),0.00809673 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.00726256 # DEPENDENCYPART_SIBL
(6,18),(6,30),-0.0223583 # DEPENDENCYPART_SIBL
(6,22),(6,30),0.00106292 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0187038 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0742253 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0264319 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.10662 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0216421 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0843433 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.141063 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.104826 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.10333 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.103826 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.0465518 # DEPENDENCYPART_SIBL
(7,1),(7,30),0.0693699 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0880672 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0458533 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0718994 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0480592 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0516144 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0522644 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0686198 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0122862 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.066681 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0651713 # DEPENDENCYPART_SIBL
(7,6),(7,30),-0.0147626 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0481493 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0896627 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0620009 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0707994 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0367252 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0866092 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0745762 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0865973 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0563244 # DEPENDENCYPART_SIBL
(7,8),(7,30),-0.131091 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.084093 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0544541 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0278288 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.000950384 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0589706 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.026945 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0589517 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0425048 # DEPENDENCYPART_SIBL
(7,9),(7,30),-0.0397038 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0224006 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0594344 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0724556 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.104927 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0210767 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.104915 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0412411 # DEPENDENCYPART_SIBL
(7,10),(7,30),-0.0533978 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0278485 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.030356 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0547732 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0450114 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0544 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0574874 # DEPENDENCYPART_SIBL
(7,11),(7,30),-0.044391 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0162064 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.109122 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0130098 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.109203 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0337472 # DEPENDENCYPART_SIBL
(7,14),(7,30),-0.0538608 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0120519 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0204899 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.00870187 # DEPENDENCYPART_SIBL
(7,15),(7,25),0.0839245 # DEPENDENCYPART_SIBL
(7,15),(7,30),0.0254192 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0090212 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.146967 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0338681 # DEPENDENCYPART_SIBL
(7,17),(7,30),-0.0555415 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.00964494 # DEPENDENCYPART_SIBL
(7,18),(7,25),-0.0226153 # DEPENDENCYPART_SIBL
(7,18),(7,30),-0.0763397 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.04057 # DEPENDENCYPART_SIBL
(7,21),(7,30),-0.0640415 # DEPENDENCYPART_SIBL
(7,25),(7,30),-0.0386412 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.137964 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0787592 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0852847 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0138926 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.026387 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0044969 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.080684 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0176773 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0592789 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.036004 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0018179 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.00181805 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0937524 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0226573 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0346163 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0792869 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0357223 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0937524 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.00181843 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.0118822 # DEPENDENCYPART_SIBL
(10,1),(10,26),-0.0261238 # DEPENDENCYPART_SIBL
(10,1),(10,27),0.104773 # DEPENDENCYPART_SIBL
(10,1),(10,30),0.0765694 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0143292 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.036646 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.163004 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0106307 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0550503 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0119764 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0638551 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0637603 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0177725 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0650191 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0111834 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0821478 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0120988 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0177725 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0637757 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.074427 # DEPENDENCYPART_SIBL
(10,5),(10,26),-0.0276917 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.0419164 # DEPENDENCYPART_SIBL
(10,5),(10,30),-0.103068 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.00720571 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.148522 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0230879 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0788718 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0794585 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0155022 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0164611 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00120606 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0320885 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0193403 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0260051 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0195068 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.00120606 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0152055 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0441535 # DEPENDENCYPART_SIBL
(10,6),(10,26),-0.0222315 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.0138825 # DEPENDENCYPART_SIBL
(10,6),(10,30),-0.0262931 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0423144 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00567673 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0498881 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0392421 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00654587 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00654571 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.069565 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0190995 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.00459961 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0931726 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.00570451 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.069565 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.00654533 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.00468998 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.023691 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.0148341 # DEPENDENCYPART_SIBL
(10,7),(10,30),0.0157476 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0779394 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.153452 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00181578 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0279873 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0279871 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0152188 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00511232 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0179493 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0167228 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0206549 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0152188 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0279869 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.0620244 # DEPENDENCYPART_SIBL
(10,8),(10,26),0.253325 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.153874 # DEPENDENCYPART_SIBL
(10,8),(10,30),-0.037838 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0423913 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0145088 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.062139 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0620442 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0540774 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0652089 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0281359 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0918974 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0290513 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0540774 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0620596 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0791828 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.02976 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.0285564 # DEPENDENCYPART_SIBL
(10,9),(10,30),-0.104974 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00225872 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0288459 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0288459 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0618832 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0226498 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0189401 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.00618145 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0192646 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0618832 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0288407 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.0320882 # DEPENDENCYPART_SIBL
(10,11),(10,26),0.0231092 # DEPENDENCYPART_SIBL
(10,11),(10,27),0.0184784 # DEPENDENCYPART_SIBL
(10,11),(10,30),0.113822 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0474304 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0474304 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.022755 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0234116 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0404718 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0852694 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0404902 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.022755 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0474331 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0404326 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.0346625 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0372889 # DEPENDENCYPART_SIBL
(10,12),(10,30),-0.0756116 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0202939 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0135521 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00366282 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0240499 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0274431 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0241559 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0135521 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0202966 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0176474 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.0139357 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0376565 # DEPENDENCYPART_SIBL
(10,13),(10,30),0.0362826 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0135521 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.00366282 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0240499 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0274431 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0241559 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0135521 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0202966 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.0177983 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.0139357 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0376565 # DEPENDENCYPART_SIBL
(10,14),(10,30),0.0343714 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.00336526 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0215991 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0195787 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0249189 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0497408 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0382953 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.00443178 # DEPENDENCYPART_SIBL
(10,15),(10,26),0.0279745 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0082203 # DEPENDENCYPART_SIBL
(10,15),(10,30),-0.00942308 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0211143 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.016979 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0211257 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0121592 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.00343947 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.00588726 # DEPENDENCYPART_SIBL
(10,16),(10,26),-0.0177775 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.00161192 # DEPENDENCYPART_SIBL
(10,16),(10,30),0.0310198 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0248914 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0452589 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.00312714 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0251447 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.00729408 # DEPENDENCYPART_SIBL
(10,17),(10,26),-0.0193731 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.0322332 # DEPENDENCYPART_SIBL
(10,17),(10,30),0.0500058 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.00626023 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0131885 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.02016 # DEPENDENCYPART_SIBL
(10,18),(10,25),-0.00544713 # DEPENDENCYPART_SIBL
(10,18),(10,26),0.0205646 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.00722262 # DEPENDENCYPART_SIBL
(10,18),(10,30),0.00482801 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.00426118 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.0250886 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.00580734 # DEPENDENCYPART_SIBL
(10,21),(10,26),-0.0191337 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.0361526 # DEPENDENCYPART_SIBL
(10,21),(10,30),0.0497051 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.0382953 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.00443178 # DEPENDENCYPART_SIBL
(10,22),(10,26),0.0279745 # DEPENDENCYPART_SIBL
(10,22),(10,27),-0.0082203 # DEPENDENCYPART_SIBL
(10,22),(10,30),-0.00942308 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0176484 # DEPENDENCYPART_SIBL
(10,24),(10,26),-0.0139367 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.0380365 # DEPENDENCYPART_SIBL
(10,24),(10,30),0.0365308 # DEPENDENCYPART_SIBL
(10,25),(10,26),-0.0232294 # DEPENDENCYPART_SIBL
(10,25),(10,27),-0.0022224 # DEPENDENCYPART_SIBL
(10,25),(10,30),-0.000406201 # DEPENDENCYPART_SIBL
(10,26),(10,27),0.0037055 # DEPENDENCYPART_SIBL
(10,26),(10,30),0.0198124 # DEPENDENCYPART_SIBL
(10,27),(10,30),0.11765 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0419646 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0163537 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.015988 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0788193 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0972728 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.097273 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0949304 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0322717 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0445025 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.104448 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0418894 # DEPENDENCYPART_SIBL
(11,1),(11,30),0.0409668 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.000283848 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0279333 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0822704 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0950645 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0950646 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0637954 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0353099 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0124437 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.118798 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.00982961 # DEPENDENCYPART_SIBL
(11,7),(11,30),-0.0178171 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.052461 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00565891 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0244275 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0243327 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0180364 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0336645 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0516269 # DEPENDENCYPART_SIBL
