# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(5,9),(9,8),0.166736 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.18866 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0343157 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0785714 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.072252 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.0412167 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.145241 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.119405 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.741668 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.788738 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.58964 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.65157 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.454035 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.224545 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0325927 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0806375 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.00779665 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0698771 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0368454 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.118394 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.0307739 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.197534 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.171357 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.440996 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.0852899 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.0798273 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.111407 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.0257253 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.189101 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.597642 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.161495 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.148921 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.0764877 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.302086 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.159638 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.0643179 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.0155418 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.103145 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),0.0555412 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.071127 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.119937 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.542844 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.190185 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.237786 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.255077 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.036066 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.0306736 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.229189 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.191875 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.3743 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.287408 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.00231447 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),0.112465 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.0494902 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.0334269 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.454697 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),0.147028 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),0.526015 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.469218 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.323868 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.174665 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.0784531 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.23094 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.214502 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-0.108855 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-0.740698 # DEPENDENCYPART_GRANDPAR
(5,19),(19,6),0.588891 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),0.152267 # DEPENDENCYPART_GRANDPAR
(5,19),(19,8),0.176301 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),-0.0284996 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),0.321529 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),0.113547 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),0.0491404 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),0.247974 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),0.0896394 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.29093 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.22925 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.132175 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.161745 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.497459 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.174578 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.519593 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),-0.398673 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.456957 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.695712 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.362583 # DEPENDENCYPART_GRANDPAR
(5,20),(20,24),-0.468222 # DEPENDENCYPART_GRANDPAR
(5,23),(23,6),0.556691 # DEPENDENCYPART_GRANDPAR
(5,23),(23,8),0.190548 # DEPENDENCYPART_GRANDPAR
(5,23),(23,9),0.0267794 # DEPENDENCYPART_GRANDPAR
(5,23),(23,13),0.0771757 # DEPENDENCYPART_GRANDPAR
(5,23),(23,16),-0.289438 # DEPENDENCYPART_GRANDPAR
(5,23),(23,17),-0.17421 # DEPENDENCYPART_GRANDPAR
(5,23),(23,18),-0.16793 # DEPENDENCYPART_GRANDPAR
(5,23),(23,19),0.0661 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.389092 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.249146 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.570579 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.368413 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.207743 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.162698 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.267077 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.153981 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.48674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,10),-0.625714 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.790062 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.688003 # DEPENDENCYPART_GRANDPAR
(6,1),(1,24),-1.35225 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.318619 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.271632 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.390643 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.17753 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.60771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),-0.828559 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.672841 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.00223 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.77335 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.422334 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.225556 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0852026 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.0167139 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0877643 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.49608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),-0.765704 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.574888 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.880626 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.692807 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.839155 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.864586 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.03149 # DEPENDENCYPART_GRANDPAR
(6,4),(4,24),-1.3562 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.755567 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.661704 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.933672 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.00393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.275478 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.189709 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.377659 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.03667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0666529 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.04042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.00966345 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.350753 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.00755692 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0797892 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.125239 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.221351 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.404402 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.485486 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.744639 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.824548 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.786514 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.954955 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.819902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.569622 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.240128 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.119157 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.341394 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.123063 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.28216 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.459159 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.367294 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.310764 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.521815 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.175795 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.706157 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.0676361 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.315613 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.313214 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.524615 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.721073 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.950837 # DEPENDENCYPART_GRANDPAR
(6,13),(13,7),0.00224709 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.387546 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.0628613 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.0228132 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.357607 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.29945 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.552367 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.560177 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.365664 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.519065 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.261396 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.872703 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.701078 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.116969 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.058495 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.264828 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.242389 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0015303 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.491029 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.845983 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.877876 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.530881 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.444638 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.569109 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.322869 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.889575 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.0530312 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.112384 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.803516 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.813621 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.523384 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.465937 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.631473 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.339856 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.710721 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-0.763658 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-0.978609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,7),0.031253 # DEPENDENCYPART_GRANDPAR
(6,19),(19,8),-0.270803 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),-0.0757254 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),0.0333953 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.252015 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.201816 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.389875 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.522921 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.53724 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.696501 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.37757 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.334672 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.547586 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.172094 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.705851 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.457589 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.953385 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.539549 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.155459 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.909647 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.279279 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.428473 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.572514 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.347786 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.308809 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.325131 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.947142 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.754711 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.947943 # DEPENDENCYPART_GRANDPAR
(7,1),(1,24),-1.65911 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.410954 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.276185 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.381316 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.335045 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.188607 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.324739 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),-0.733049 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.894544 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.844571 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.95161 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.927837 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.16288 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.875364 # DEPENDENCYPART_GRANDPAR
(7,4),(4,24),-1.66193 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.261572 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.387676 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.339702 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.300258 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.60304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.721402 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.694303 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.907012 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.882437 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.957604 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-1.04031 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.00153 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.07477 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.14639 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.882285 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-1.65639 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.808133 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.23204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,6),-0.822916 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.19473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.310722 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.390003 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.184501 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.476244 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.595473 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.48333 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.51217 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.726789 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.306563 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.448965 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.398041 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.547274 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.439668 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.438617 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.835736 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.547467 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.956655 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.490592 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.366645 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.546826 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-1.24217 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.146175 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.399162 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.416986 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.37405 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.266807 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.46721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.442178 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.354507 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.608804 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.468213 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.833657 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.727723 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.799541 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.00322 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.182488 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-0.917288 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.0476002 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.406287 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.395755 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.461027 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.45765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.427753 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.739614 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.411925 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.425433 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.327667 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.336952 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.240833 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.493745 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.278646 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.948084 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.680344 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.617435 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.6072 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.648674 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.817446 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.93624 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-1.06635 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.315752 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.317741 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.346735 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.383462 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.458801 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.41623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,14),-0.625607 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.407518 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.355535 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.84191 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.987924 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.01003 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.809864 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.918302 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.980345 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.883103 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.03012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.261254 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.150881 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.204192 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.27069 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.173205 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.218593 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.292098 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.356848 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.522432 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.155351 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.354712 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.191739 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.236676 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.85504 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.838816 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.822103 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.837054 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.937479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.255801 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.310001 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.247143 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.211051 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.166372 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.194874 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.33031 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.366011 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.612748 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.800813 # DEPENDENCYPART_GRANDPAR
