# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(4,9),(9,16),-0.908369 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.278479 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.349595 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.516928 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.300447 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.415304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),1.51763 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.579228 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.0944108 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.203271 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.00926186 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.00902267 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.0464971 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.217238 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.210055 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.452682 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.898682 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.242918 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.468998 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.41322 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.463221 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.1258 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.504841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),1.14032 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.336117 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.0308562 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.486226 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.277888 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.145813 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.0503093 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.294347 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.211203 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.558289 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.788773 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.0468917 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.201051 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.509007 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.557443 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.563707 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.478741 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.138379 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.651159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,6),0.393468 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.110466 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.214917 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.0591846 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.0131211 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.0251981 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.486584 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.704391 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.0259155 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.16078 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.402102 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.477265 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),-0.503546 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.38681 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.0430943 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.0723345 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.28792 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.607872 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.106566 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.0108415 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.114804 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.273244 # DEPENDENCYPART_GRANDPAR
(4,18),(18,2),-0.535847 # DEPENDENCYPART_GRANDPAR
(4,18),(18,3),-0.297042 # DEPENDENCYPART_GRANDPAR
(4,18),(18,4),-0.505333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,18),(18,8),-0.450937 # DEPENDENCYPART_GRANDPAR
(4,18),(18,9),-0.186364 # DEPENDENCYPART_GRANDPAR
(4,18),(18,10),-0.0767948 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),0.194314 # DEPENDENCYPART_GRANDPAR
(4,18),(18,14),-0.176073 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.542842 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.443597 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.0317601 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.373038 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.9128 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.511044 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.393352 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-1.06609 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.467733 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.570076 # DEPENDENCYPART_GRANDPAR
(4,21),(21,15),-0.390951 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),0.132553 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.711541 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.413416 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.629785 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.472919 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.379057 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0522444 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.91413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.678159 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.732603 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-1.05893 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-1.33924 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.26262 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-1.0847 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.768575 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-1.66266 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-1.3985 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.989234 # DEPENDENCYPART_GRANDPAR
(5,2),(2,22),-1.15612 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.272602 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.170697 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.582834 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.210116 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.251885 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.8054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.615224 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.786462 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.969022 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.988719 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.01423 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-1.24062 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.21401 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.0505 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.84887 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-1.3365 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.09119 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.33509 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.14263 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.15704 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.704387 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.877228 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.643797 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.32448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.437249 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.50136 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.516416 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.683205 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.741338 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.513428 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.503479 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.775545 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.5653 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.750383 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.762024 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.51838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.160542 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.322109 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.338985 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.342981 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.660218 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.877533 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.599667 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.513166 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.658208 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.66587 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.984945 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.754676 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.897787 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.956003 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.512122 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.600462 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.49102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.693826 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.696551 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.20827 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.905576 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.659597 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.994422 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-1.35088 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.2645 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-1.49754 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-1.39282 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.909788 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.702685 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.98643 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.755032 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.883104 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.776226 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.44947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.794841 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.877211 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.728259 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.674251 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.13428 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.878479 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.648776 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-1.11931 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-1.22388 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-1.64718 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.42196 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-1.40251 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.89569 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.92985 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.769983 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.47052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.779622 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.38287 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.43197 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.22822 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.841387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.112395 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0467289 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.130238 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.568075 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.567724 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.269001 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.645376 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.676321 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.620601 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.24304 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.955724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.0392058 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.191676 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0830993 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.410443 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.448541 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.192547 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.438596 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-1.03037 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.781165 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.41791 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-1.3438 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-1.58645 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.17918 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.24304 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.954782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0391285 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.169891 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0332698 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.393661 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.430024 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.173469 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.418892 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.862074 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-1.01129 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.725881 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.76906 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.891815 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.27905 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.40281 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.15435 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-1.21786 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.877598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.0972502 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.346928 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.16295 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.116905 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.535676 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.0137716 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.28692 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.822578 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.921745 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.272665 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.567773 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.769102 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.681757 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-1.02459 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-1.36217 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-1.47197 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-1.19873 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.874374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),-0.113772 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.182896 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.57066 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.377493 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.206488 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.818726 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.922997 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.385458 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.642963 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.757714 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.667418 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.987353 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.979919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.218748 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.406947 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.899334 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.980948 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.335351 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.687991 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.757466 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.737693 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-1.39032 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-1.60007 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-1.24912 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),-0.402071 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),-0.161188 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.138469 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.0175714 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.304049 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-1.0283 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.033827 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.336058 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.708621 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-1.03672 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.92654 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.949116 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.998413 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.677876 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.564174 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.0846805 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.177669 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.0223675 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.44657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,10),-0.397895 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-1.03963 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.358945 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.973926 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-1.04648 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-1.38086 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-1.10513 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-1.49189 # DEPENDENCYPART_GRANDPAR
(7,2),(2,22),-1.50144 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.404761 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.233238 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.33933 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.718625 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.286934 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.0822413 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.41445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,1),-0.643393 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.165691 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.514635 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0771074 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0280702 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.42642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),0.0780361 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.415088 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-1.01164 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.321985 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.922357 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.0289 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-1.11859 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.48508 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.921229 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.488655 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.129329 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.868683 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.870692 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.516653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),1.06048 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.48207 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.179288 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.36815 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.268204 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.260298 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.905792 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.162979 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.41772 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.04282 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.40964 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.726263 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.868683 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.870597 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.50073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),1.11378 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),1.47084 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.172791 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.379677 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.255635 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.247103 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.395721 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.893223 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.116505 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.509528 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.894704 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.02433 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.28608 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.745451 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.884793 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.788918 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.873654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.342331 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.672929 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.126363 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.51844 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.315274 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.403577 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.640532 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.97424 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.270051 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.161737 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.689379 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.591029 # DEPENDENCYPART_GRANDPAR
