# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(5,1),(5,10),0.0458172 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.568502 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0535843 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0466972 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0458172 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0194852 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00221993 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00644615 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0682812 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0495261 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0618795 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0537893 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0369437 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00234168 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0140796 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0537893 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.062537 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.000511973 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0439764 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00098667 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0356762 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0714209 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0359976 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0314092 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0174192 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0714209 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0638464 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.039363 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0316572 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0345971 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0270377 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.034125 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0217864 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0101584 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0270377 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0127192 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0522471 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.020517 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0186852 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0169946 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0220047 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0206504 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0186852 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0211257 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0262361 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00420321 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00797698 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0374941 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0446303 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00420321 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0355558 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.042664 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0188149 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.013056 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0164194 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.042664 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0133685 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0874457 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0107756 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0303909 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0928233 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0372483 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00962632 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0270355 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0252156 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0192318 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00433903 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0405166 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0467285 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0213131 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0246266 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0372483 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0892468 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0410319 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0128638 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0425987 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0191188 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.869541 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0116308 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.119032 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0191188 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0299107 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00899816 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0110279 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0241934 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00737781 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0198038 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0382773 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0428114 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.00737781 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0530355 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.017356 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0123001 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.121511 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0880341 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0166429 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0397347 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.121511 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00470787 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0608059 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0295803 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00648077 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0251701 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0483427 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0295803 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0469988 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0267937 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00347002 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00182663 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0211737 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0267937 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0227019 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0733589 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0259823 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0387769 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0442281 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0662149 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0246132 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0364714 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0333151 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0743781 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00403795 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0436285 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0189632 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00508745 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0537032 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0662149 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.128191 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.102948 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0751782 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0794517 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0681461 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0151601 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0656373 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0950263 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.86762 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0195195 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.15312 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0950263 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0667478 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0803752 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.152994 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.152547 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0104884 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0185231 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0226608 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0234842 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00580795 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0415395 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.029534 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00461291 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0280181 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0230299 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.029534 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0452285 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0158821 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0230279 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0173391 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0010438 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00668432 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0211125 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0181745 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00688861 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0655122 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.000503465 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0502595 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0613504 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0655122 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0167215 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0120359 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0613483 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0608251 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.019371 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00879432 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0336487 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0187722 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0024497 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00735688 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0539154 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0440537 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0024497 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0277683 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0291448 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0440516 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0435338 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0396398 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0629559 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0670122 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.122148 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.158575 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0361016 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.100315 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.122148 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0585628 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.231567 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.100313 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0997951 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0731912 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0356332 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0619817 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0136562 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0456889 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00136564 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0619817 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0403342 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0136763 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.000446516 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.00245411 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0518264 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0129292 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0603651 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0341659 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0430477 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0129292 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0340146 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0372835 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0430493 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0430522 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0417276 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00151822 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.000203744 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.008771 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0417276 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0209121 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00509362 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00877258 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.00441899 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0957132 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.013503 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0518865 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0805702 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0561817 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.00486992 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0502144 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0333879 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.030907 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.062196 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0334506 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0609418 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0164478 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0621943 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0621863 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.025215 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0879418 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0101419 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.016024 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0252132 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0252061 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0287764 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0260637 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0150885 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0147703 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0157989 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0561817 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00486992 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0502144 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0333879 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0106453 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0191545 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0148014 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0319683 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0288652 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0164252 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0174917 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0295205 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0137324 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0110027 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.020082 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00901249 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00914176 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.148559 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0187913 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0376834 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0706293 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0195221 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0225546 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.057884 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.081044 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0543025 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.853644 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0271612 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.098439 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0543025 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0213806 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0947913 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0118903 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.001904 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0268895 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.138971 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0514085 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0207905 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.040305 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0351091 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0514085 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0486741 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0315863 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0174522 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00237077 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.156307 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0589532 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0832789 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0108495 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0282629 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0589532 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00411615 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.02474 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0241523 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.26211 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0986384 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.048874 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0434623 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0170133 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0986384 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0385804 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0105168 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.177598 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0581391 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0355578 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0116294 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0324722 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0581391 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0336641 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0359971 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.28878 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0829766 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.106156 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.218156 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.28878 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.182263 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.224009 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.090214 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00668863 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0372473 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.10739 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0832362 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0370508 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0236922 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0646423 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.114867 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.123721 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0665362 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0148319 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.103824 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0130223 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0167259 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0525021 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0255718 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0338226 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0832362 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0370508 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0115328 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.000889022 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0580373 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.038881 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.116164 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0277402 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0166334 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0182439 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0210163 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0133699 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.00626332 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0252247 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0137144 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.00486994 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0170787 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.037471 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.386902 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0671998 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0674303 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.117967 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0211228 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0536137 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0674068 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0541791 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.342288 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.00576488 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0284023 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0482956 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.032964 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.00422762 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0396968 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.04935 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0967264 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.067013 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0180428 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0178123 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0187526 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.121635 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.153328 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0175312 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0413386 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0174774 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0082276 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0169463 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0392906 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.00388142 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.000365716 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.051506 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0582972 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0397679 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0600943 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0598638 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0767284 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.130892 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.189724 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0595827 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0730536 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0549203 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0114456 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0167452 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0223305 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0254426 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.000357514 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0123974 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.00542618 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.00457413 # DEPENDENCYPART_SIBL
