# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(3,10),(3,13),-0.0395716 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0423655 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0511416 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0419655 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0801953 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0306428 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0417355 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0801953 # DEPENDENCYPART_SIBL
(3,10),(3,25),-0.0200645 # DEPENDENCYPART_SIBL
(3,10),(3,36),-0.0427481 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0319913 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0234922 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0153438 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0322186 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0148728 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0117806 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.00696477 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0360751 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0117806 # DEPENDENCYPART_SIBL
(3,11),(3,25),-0.0310313 # DEPENDENCYPART_SIBL
(3,11),(3,36),0.0438149 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.024149 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0224286 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0454451 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0219745 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.00673999 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0569082 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0292129 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.00673999 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.00128046 # DEPENDENCYPART_SIBL
(3,12),(3,36),0.0119246 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0331835 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0386027 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0358262 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0267206 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0644981 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0345113 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0267206 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0120481 # DEPENDENCYPART_SIBL
(3,13),(3,36),-0.0152836 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0142026 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.126777 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.038125 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0125024 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0456874 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.038125 # DEPENDENCYPART_SIBL
(3,14),(3,25),-0.0205142 # DEPENDENCYPART_SIBL
(3,14),(3,36),-0.0297554 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.042443 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0192821 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0664543 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0130485 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0192821 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.00119828 # DEPENDENCYPART_SIBL
(3,15),(3,36),0.0427952 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0680797 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0188735 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0480164 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0680797 # DEPENDENCYPART_SIBL
(3,16),(3,25),-0.0251115 # DEPENDENCYPART_SIBL
(3,16),(3,36),-0.0400897 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0462695 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.00210086 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0289492 # DEPENDENCYPART_SIBL
(3,17),(3,25),0.0644752 # DEPENDENCYPART_SIBL
(3,17),(3,36),0.00449083 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0578642 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0748795 # DEPENDENCYPART_SIBL
(3,18),(3,25),-0.0171949 # DEPENDENCYPART_SIBL
(3,18),(3,36),-0.0906216 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0198477 # DEPENDENCYPART_SIBL
(3,19),(3,25),-0.0105169 # DEPENDENCYPART_SIBL
(3,19),(3,36),0.0505537 # DEPENDENCYPART_SIBL
(3,22),(3,25),0.0644752 # DEPENDENCYPART_SIBL
(3,22),(3,36),0.00449083 # DEPENDENCYPART_SIBL
(3,25),(3,36),0.0356691 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00404191 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0130384 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0234268 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.084676 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0702254 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0450578 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0323452 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0667558 # DEPENDENCYPART_SIBL
(4,3),(4,36),0.0724977 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0709115 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0885118 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.128577 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0509777 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0841352 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.133498 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0537003 # DEPENDENCYPART_SIBL
(4,5),(4,36),-0.00690248 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0485442 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0799943 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0416238 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0577134 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0977229 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0866121 # DEPENDENCYPART_SIBL
(4,6),(4,36),-0.0516426 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0851779 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0597181 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0393667 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0908759 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0394209 # DEPENDENCYPART_SIBL
(4,7),(4,36),0.0163663 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0201541 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0117637 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0355725 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.021985 # DEPENDENCYPART_SIBL
(4,9),(4,36),0.0620554 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0010198 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.047659 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0282075 # DEPENDENCYPART_SIBL
(4,10),(4,36),0.0492535 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0412788 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0617062 # DEPENDENCYPART_SIBL
(4,11),(4,36),0.194636 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0245331 # DEPENDENCYPART_SIBL
(4,12),(4,36),0.0352229 # DEPENDENCYPART_SIBL
(4,15),(4,36),0.0284167 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0532161 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.052887 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0697153 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0588596 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.106046 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0582621 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0455853 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0161946 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00773192 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00716356 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0432033 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0740687 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0305686 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0245525 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00557952 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00635665 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0281271 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0174068 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00717923 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0402396 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0040358 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0123135 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00588715 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0197818 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0316747 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.023023 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0422053 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0515591 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0406154 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0324791 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0748545 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.000310568 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0162741 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0839193 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00358314 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0390743 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0492406 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.043619 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0500993 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.00346361 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0213619 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0388553 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0389172 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0143471 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0180004 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0526527 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0346898 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.019183 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0079305 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0277322 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0477308 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0228091 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.099783 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.166533 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0199611 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0708339 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0646561 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0159531 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0194682 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0408097 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.051833 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00117186 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.00904974 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0131612 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.051189 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00441111 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00736178 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0357026 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0453858 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0373775 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0701817 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0307869 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.021917 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0629129 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0784609 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.102953 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.267265 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0760233 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0196449 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.106031 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0695831 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.273147 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0398097 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0325267 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0395978 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0352104 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00118941 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0173975 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0508909 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0260923 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0220318 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0290828 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0225255 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0535673 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0104122 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00349413 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0146583 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0175504 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0129175 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0194717 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0164818 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0199629 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0030849 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0420212 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.00100306 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0298103 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.031873 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0304393 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.067148 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0479394 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0187645 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0346909 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0506801 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0185779 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.00061336 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0596188 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.00642351 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0013437 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0663877 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0160761 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0271402 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00421495 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0332283 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0341069 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0719348 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0201781 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0306972 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0220154 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00435541 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00556924 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.104544 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0285869 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00721472 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0581244 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0992946 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.00882359 # DEPENDENCYPART_SIBL
(9,1),(9,7),7.50566e-05 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0382026 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0705452 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00290095 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.00983329 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0443965 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0148656 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0519558 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.815615 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0271296 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0205631 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0414855 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0651526 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0142613 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0452039 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0462475 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0803483 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00340325 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0958171 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0248059 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0438747 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0413983 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.128079 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0439996 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0610649 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0184362 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0228799 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0899097 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.113518 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0301677 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.118127 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0403206 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0147994 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0457933 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0127574 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0453427 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.31571 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0360565 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.13469 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0115734 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0228 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0873587 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.204322 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00327655 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0636902 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0522373 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.025628 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0305882 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.035845 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.16232 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0115401 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0473331 # DEPENDENCYPART_SIBL
(9,8),(9,10),1.41893 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00781762 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0197422 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0217711 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0728395 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0267701 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.110428 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.00313327 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0373442 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0245135 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0231717 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0613858 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.048099 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0368844 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0188097 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0524706 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0351755 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00820872 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0329305 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0364893 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0554002 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0103245 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0179516 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0135238 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0381118 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00550521 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.029231 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00787983 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0532291 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0220403 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0186452 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0156011 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0297224 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0822428 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0501836 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0479875 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00100461 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00373608 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0210861 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.022874 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0279866 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0104745 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0311242 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0271299 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.020663 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0102186 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0571215 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.014516 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0345578 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0290403 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0286673 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0354177 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0709675 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.00173748 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0448187 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0806953 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0729185 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0209584 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.026999 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0129195 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0142136 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.586266 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.038967 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0142136 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.00776091 # DEPENDENCYPART_SIBL
(11,1),(11,25),0.0149735 # DEPENDENCYPART_SIBL
(11,1),(11,35),-0.0276022 # DEPENDENCYPART_SIBL
(11,1),(11,36),0.182212 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0568663 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0453292 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.083143 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0520461 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0531314 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0689807 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.112898 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0431258 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0819244 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.136133 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0578102 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0641942 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0548248 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.00108378 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0137508 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0205609 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.00108378 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0277761 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.0465582 # DEPENDENCYPART_SIBL
(11,2),(11,35),-0.0616919 # DEPENDENCYPART_SIBL
(11,2),(11,36),-0.0428144 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0407153 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0282556 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0311227 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0244444 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0373718 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0245485 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00701917 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00968979 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.134183 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.113519 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0624204 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.109877 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0363359 # DEPENDENCYPART_SIBL
