# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(4,11),(4,19),-0.270883 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.181258 # DEPENDENCYPART_SIBL
(4,11),(4,29),0.0288907 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.15534 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.192568 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.183406 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.182772 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0783226 # DEPENDENCYPART_SIBL
(4,14),(4,29),-0.0541292 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.308551 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.168454 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0261867 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.00199327 # DEPENDENCYPART_SIBL
(4,15),(4,29),0.0901052 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.302778 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.193342 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0514872 # DEPENDENCYPART_SIBL
(4,16),(4,29),-0.0563633 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0971817 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.111097 # DEPENDENCYPART_SIBL
(4,17),(4,29),-0.021832 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.00806061 # DEPENDENCYPART_SIBL
(4,19),(4,29),-0.220567 # DEPENDENCYPART_SIBL
(4,23),(4,29),0.00167636 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0825178 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0603158 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0240206 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.104429 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00846212 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0357397 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00339142 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0093117 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0239798 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.00177026 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0624907 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00339142 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0882482 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00311608 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0278867 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.104429 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.130808 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.117915 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00833458 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0141637 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0396295 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00346855 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0549748 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0419056 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0481377 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0220472 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0218125 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0549748 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0604375 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0568406 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0529503 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0141637 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.193736 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0396199 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0988676 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0136853 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0346851 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0156725 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0116716 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0120983 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00688673 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0317514 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0156725 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0117457 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.00917544 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.00667518 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0988676 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.151222 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0391965 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0553188 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0957005 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0627392 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0270605 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0525906 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0280936 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.115729 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0627392 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0718137 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0531142 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0525519 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0391965 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.0214749 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0171693 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.205112 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.205505 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.200061 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0851962 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.193257 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.13534 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.205505 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.297597 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.503892 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.263635 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0296268 # DEPENDENCYPART_SIBL
(5,6),(5,29),0.0486989 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.021833 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0277029 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00365075 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0902938 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0028323 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0198197 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0277029 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.179073 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0443632 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0355204 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0108365 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.00484617 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0870943 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.17755 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.166818 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.178783 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.28109 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0870943 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0637611 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0930409 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0927042 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0919489 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.0355203 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0028628 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.117819 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0493539 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.14532 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0404458 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.231184 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0917793 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0568039 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0262234 # DEPENDENCYPART_SIBL
(5,9),(5,29),-0.0547816 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.264779 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.237158 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.246459 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0528565 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.029258 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.000258079 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0588156 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0325144 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.04313 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.426444 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.219306 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.318416 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.1336 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.184043 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.310592 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0357878 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.256069 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.245313 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0426535 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.028364 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00193655 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0482613 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.00283306 # DEPENDENCYPART_SIBL
(5,13),(5,29),0.020858 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.109936 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.107289 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0697136 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.114746 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0900468 # DEPENDENCYPART_SIBL
(5,14),(5,29),-0.0280278 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.231184 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0917793 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0568039 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0262234 # DEPENDENCYPART_SIBL
(5,15),(5,29),-0.0547816 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.126337 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.147395 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.00550927 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.0242899 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.25509 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0691812 # DEPENDENCYPART_SIBL
(5,17),(5,29),0.039043 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0573323 # DEPENDENCYPART_SIBL
(5,18),(5,29),-0.0189496 # DEPENDENCYPART_SIBL
(5,23),(5,29),0.0486989 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.172515 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0158839 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.000837445 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0730905 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0418582 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.447149 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0181405 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0472397 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0394624 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.109097 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.036666 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.026712 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0472397 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0336035 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0614834 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0193904 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.026024 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0413286 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0457076 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.125685 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.085084 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.160266 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.028308 # DEPENDENCYPART_SIBL
(8,1),(8,29),0.0504348 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.519183 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.175065 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.135895 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00873516 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.506288 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.17619 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0251197 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0963921 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.000835442 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00594573 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.17619 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.108644 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0575285 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0824839 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0470465 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0549928 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0486419 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0104892 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0481505 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0895668 # DEPENDENCYPART_SIBL
(8,2),(8,28),-0.0248912 # DEPENDENCYPART_SIBL
(8,2),(8,29),-0.0355776 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.216386 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.120343 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0434596 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.648204 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0689067 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0398261 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.135436 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0157751 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0708908 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0689067 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.000727132 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0894686 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.034265 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0237186 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0181144 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0285039 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0106979 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0331994 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.139286 # DEPENDENCYPART_SIBL
(8,3),(8,28),-0.0568217 # DEPENDENCYPART_SIBL
(8,3),(8,29),-0.0435201 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0187315 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.43657 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0451294 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0293608 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0269458 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.128861 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0132741 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.118756 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0293608 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00985447 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.124821 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.011591 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0601435 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.00232126 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0797475 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0197354 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.102457 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0854376 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.0824666 # DEPENDENCYPART_SIBL
(8,4),(8,29),0.00363213 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.388919 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.160764 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.036956 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00255184 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0954878 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0168738 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0419554 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.036956 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0335848 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0836399 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00729443 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.012047 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0161592 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0271422 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0638866 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0549934 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.116951 # DEPENDENCYPART_SIBL
(8,5),(8,28),0.0167329 # DEPENDENCYPART_SIBL
(8,5),(8,29),0.0571509 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.184545 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0514872 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0279669 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.162272 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0141665 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0412337 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0514872 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.127193 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.110316 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0691217 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0726326 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0739071 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0729271 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.101472 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.107135 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.271461 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.00689137 # DEPENDENCYPART_SIBL
(8,6),(8,29),0.0672807 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.193284 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0897832 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0887606 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0725604 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00343857 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.193284 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0233736 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0253839 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0314901 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.168302 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0408548 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.132059 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.125122 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.00721558 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0111574 # DEPENDENCYPART_SIBL
(8,7),(8,28),0.0160655 # DEPENDENCYPART_SIBL
(8,7),(8,29),-0.0321004 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.136407 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.354399 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00453343 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.219245 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0548915 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.457638 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0701897 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0698164 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.148128 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.39489 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.373065 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0213809 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.392745 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.098791 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.24374 # DEPENDENCYPART_SIBL
(8,9),(8,29),0.0404049 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.457351 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.277959 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.383358 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.171755 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.094451 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.122116 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.138878 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.225426 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0435595 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.187535 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.138742 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0675024 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.200349 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.229346 # DEPENDENCYPART_SIBL
(8,10),(8,29),0.00770855 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.700149 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.513822 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.512634 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.313759 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.433055 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.46083 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.371347 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.271508 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.957038 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.271771 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.860493 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.410602 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.593621 # DEPENDENCYPART_SIBL
(8,11),(8,29),0.0543725 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.346188 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.124502 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0575346 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0864986 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0912739 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.198282 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00664315 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.163721 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0352167 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0470605 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.163316 # DEPENDENCYPART_SIBL
(8,13),(8,28),-0.199159 # DEPENDENCYPART_SIBL
(8,13),(8,29),0.0031558 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.128162 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0663839 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.139127 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.10541 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.187742 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0282428 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.232407 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0571868 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.177902 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.13671 # DEPENDENCYPART_SIBL
(8,14),(8,28),-0.24454 # DEPENDENCYPART_SIBL
(8,14),(8,29),-0.0218862 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.457638 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0701897 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0698164 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.148128 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.39489 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.373065 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0213809 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.392745 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.098791 # DEPENDENCYPART_SIBL
(8,15),(8,28),-0.24374 # DEPENDENCYPART_SIBL
(8,15),(8,29),0.0404049 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.261045 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.214882 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.185359 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.425192 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.290315 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.00366159 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.198499 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.194135 # DEPENDENCYPART_SIBL
(8,16),(8,28),-0.21951 # DEPENDENCYPART_SIBL
(8,16),(8,29),0.0632833 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.4105 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.195453 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.173425 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.469619 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.115179 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.42112 # DEPENDENCYPART_SIBL
