# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(3,5),(3,10),-0.106356 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0791764 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.149194 # DEPENDENCYPART_SIBL
(3,5),(3,31),0.00378218 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0642997 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0362465 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.099606 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0981155 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0619431 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0325774 # DEPENDENCYPART_SIBL
(3,6),(3,31),0.206503 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0615043 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0579114 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0665676 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0774986 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0796318 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.00964601 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0537438 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0692962 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0622583 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0988372 # DEPENDENCYPART_SIBL
(3,8),(3,31),0.021708 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00199264 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.037407 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00508345 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.226235 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0409094 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0428622 # DEPENDENCYPART_SIBL
(3,10),(3,31),0.0781754 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.11379 # DEPENDENCYPART_SIBL
(3,11),(3,31),0.0110879 # DEPENDENCYPART_SIBL
(3,12),(3,31),0.0187681 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0265917 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0554366 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.065195 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0679523 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0130161 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.070992 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00407346 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0166314 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0473716 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.052269 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.063671 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0679523 # DEPENDENCYPART_SIBL
(5,1),(5,31),0.0676747 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0476712 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0870734 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0471654 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0475553 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0705548 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0162992 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0487431 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0708126 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0430855 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0791668 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0471654 # DEPENDENCYPART_SIBL
(5,2),(5,31),0.0628353 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0292645 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0461558 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0484484 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.064313 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0157698 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0519822 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0849175 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0831944 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.103024 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0461558 # DEPENDENCYPART_SIBL
(5,3),(5,31),0.00258313 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0511733 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.195608 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.204179 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0509356 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.206041 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.159034 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.124704 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.168334 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0511733 # DEPENDENCYPART_SIBL
(5,4),(5,31),-0.123156 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.018463 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.070677 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0193993 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0156047 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00370716 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0187887 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0061778 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0347756 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.0283677 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0177742 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0291958 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0462924 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0129549 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0191398 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0297735 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.00642785 # DEPENDENCYPART_SIBL
(5,7),(5,31),-0.0348201 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0323025 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0213892 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00944933 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00229568 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0457854 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00158526 # DEPENDENCYPART_SIBL
(5,8),(5,31),-0.01733 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0173327 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0193448 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0241527 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.00426771 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0427037 # DEPENDENCYPART_SIBL
(5,9),(5,31),0.00762665 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0434511 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0236591 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0271478 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.000956455 # DEPENDENCYPART_SIBL
(5,11),(5,31),-0.0297148 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0167992 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0395539 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.052489 # DEPENDENCYPART_SIBL
(5,12),(5,31),0.0539685 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0373475 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0102534 # DEPENDENCYPART_SIBL
(5,14),(5,31),0.0875181 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.00923413 # DEPENDENCYPART_SIBL
(5,16),(5,31),-0.00811827 # DEPENDENCYPART_SIBL
(5,21),(5,31),-0.0283677 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00614318 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0302116 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0138667 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0288603 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0189283 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00701454 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.128465 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0609014 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0397201 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00455548 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0154647 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.032569 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0622968 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0888734 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0872307 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0340658 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00213368 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.024882 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0115319 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00808735 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0335816 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0204444 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0250114 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0429701 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.015092 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0349374 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0306948 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00394871 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0250284 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0385008 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00365387 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0238518 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0597046 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.122482 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0505153 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00478083 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0871133 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0243115 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0537252 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0301957 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0323564 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0784881 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00516747 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0202506 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0420784 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0451383 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.017768 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0533084 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00507996 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0393746 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0137038 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0131542 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0287387 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.124067 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0432462 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0627003 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0440372 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.109966 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0195727 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0231434 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.136879 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0854216 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.413504 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0497872 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0183457 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0283389 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.046161 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0101603 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.135883 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00959131 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.10306 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0368147 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0295886 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0169335 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.000262934 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00614462 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00584296 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0503645 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0271373 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0259369 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0323249 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0239986 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.022173 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00547538 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0374127 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0198457 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0208071 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00392695 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0104743 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0375751 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0041143 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.019365 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0161693 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.035703 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00442875 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0524346 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0186562 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00681578 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0125949 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00922493 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0689818 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00975764 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0103 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0377868 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00491954 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0124145 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0201995 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0248611 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0115505 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0242625 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0244864 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0393704 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00891349 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0548266 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.000723789 # DEPENDENCYPART_SIBL
(9,1),(9,29),-0.000723789 # DEPENDENCYPART_SIBL
(9,1),(9,31),0.130053 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.010901 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.065543 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.141017 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0341041 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0800433 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.204366 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0630959 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0244416 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0860134 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00148348 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.000667899 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0426666 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0343965 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0253939 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.00603949 # DEPENDENCYPART_SIBL
(9,2),(9,29),-0.00603949 # DEPENDENCYPART_SIBL
(9,2),(9,31),0.00991115 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.012815 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0372137 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00742967 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0271728 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0410418 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0658453 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0422158 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0822172 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0292826 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0809177 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.031065 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0614453 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0770104 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0570709 # DEPENDENCYPART_SIBL
(9,3),(9,29),-0.0570709 # DEPENDENCYPART_SIBL
(9,3),(9,31),0.00789328 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0490087 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00560204 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0114208 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0581609 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.104921 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.110352 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.148071 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0985813 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00554475 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.122969 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.118563 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0437426 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0494661 # DEPENDENCYPART_SIBL
(9,4),(9,29),-0.0494661 # DEPENDENCYPART_SIBL
(9,4),(9,31),-0.0740557 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0397791 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.056654 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.104497 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.13176 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0651491 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0734271 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00458547 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0476287 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0689424 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0637616 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0435381 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0300694 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.0300694 # DEPENDENCYPART_SIBL
(9,5),(9,31),-0.0067478 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00831041 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0191484 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0682908 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0396415 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0510106 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0126153 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0410039 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0424647 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0237065 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0165513 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0604357 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.0604357 # DEPENDENCYPART_SIBL
(9,6),(9,31),0.0204385 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.038548 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00854213 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0319066 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00197156 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0260678 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0445323 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0757437 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0441546 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0118142 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0292394 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.0292394 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.00562997 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0521097 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.022721 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0734758 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00446221 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00341055 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0394524 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0303527 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0328959 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.00821021 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.00821021 # DEPENDENCYPART_SIBL
(9,8),(9,31),0.00355801 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0765104 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0927997 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.226944 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0310866 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.057736 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0356616 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.00539889 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0947167 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.0947167 # DEPENDENCYPART_SIBL
(9,10),(9,31),0.102976 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0801726 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0197724 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00780049 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0531143 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0134723 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0168815 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0506135 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.0506135 # DEPENDENCYPART_SIBL
(9,11),(9,31),-0.0241115 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0467852 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0122948 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0528736 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0490036 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0311415 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0332565 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.0332565 # DEPENDENCYPART_SIBL
(9,12),(9,31),-0.0165185 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0488718 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.102039 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0920399 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0594191 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.028936 # DEPENDENCYPART_SIBL
(9,13),(9,29),-0.028936 # DEPENDENCYPART_SIBL
(9,13),(9,31),-0.01331 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0163158 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0456015 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0116611 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0263416 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.0263416 # DEPENDENCYPART_SIBL
(9,14),(9,31),0.0244455 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.012564 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0374141 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0572842 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.0572842 # DEPENDENCYPART_SIBL
(9,15),(9,31),-0.0602938 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0447359 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0284619 # DEPENDENCYPART_SIBL
(9,16),(9,29),0.0284619 # DEPENDENCYPART_SIBL
(9,16),(9,31),0.0576821 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0589939 # DEPENDENCYPART_SIBL
(9,21),(9,29),0.0589939 # DEPENDENCYPART_SIBL
(9,21),(9,31),-0.00230775 # DEPENDENCYPART_SIBL
(9,22),(9,29),-0.586686 # DEPENDENCYPART_SIBL
(9,22),(9,31),-0.0136136 # DEPENDENCYPART_SIBL
(9,29),(9,31),-0.0136136 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0167276 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0516752 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00417998 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00175785 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.00298047 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0191063 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0401446 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00628205 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0151847 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.021015 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0598608 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0416786 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0779922 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0277518 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0817647 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0400273 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0945572 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.00024342 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0598608 # DEPENDENCYPART_SIBL
