# _root_ In August , the network hired award-winning producer Pamela Hill , the former head of news specials at ABC .
#goldHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
#predictedHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
(8,14),(14,7),-0.551742 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.652704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.275313 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.266059 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.115118 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.296236 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.11406 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0782388 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.105863 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.0929476 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.108299 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.253003 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.664412 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0503747 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.297397 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.174026 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.0336274 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.05319 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.536608 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.764652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.15142 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.14711 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.190745 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.0154169 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.234492 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.163766 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.247166 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.186543 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.711987 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.320044 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.0208548 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.0164724 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.833118 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),0.00743681 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.190612 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.6318 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.360319 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.704609 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.25477 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.587579 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.516546 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.242154 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.439667 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.372962 # DEPENDENCYPART_GRANDPAR
(9,2),(2,10),-0.670876 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-1.30321 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.826772 # DEPENDENCYPART_GRANDPAR
(9,2),(2,20),-1.26852 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.684441 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.118369 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.646065 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.346914 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.223472 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.857871 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.10226 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.292436 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.0639332 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.46258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.629892 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-1.20591 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.79133 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.758863 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.500747 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.623692 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.493461 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.284333 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.288515 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.3711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.538414 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.08474 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.701013 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.522313 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.136446 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.822206 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.452788 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.459687 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.46254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.629855 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-1.2067 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.791631 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.75954 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.742416 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.501424 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.948037 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.23513 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.21599 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.982653 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.889123 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.35825 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.17557 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.860395 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.08781 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.04652 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.676284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.442895 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.17629 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.000168413 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.291319 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.348779 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.392721 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.276873 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.137562 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.228167 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.464171 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.46231 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-1.06078 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-1.01109 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.74307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.0665407 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.499453 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.613453 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.414764 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.0927396 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.251415 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.181597 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.137972 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.312794 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.538215 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.371724 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.368248 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.15342 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0198929 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-1.09465 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-1.07527 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.948518 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.906807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),-0.0856264 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.475673 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.183345 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.138306 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.232734 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.0161958 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.181959 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.561486 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.272377 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.0933045 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.117214 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.799153 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.171625 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.0641312 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.469326 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.525446 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.164675 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.147504 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.277529 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.170942 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.383129 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.230762 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.11196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,20),-0.83983 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.603128 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.225889 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.565121 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.453947 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.185925 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.336696 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.381653 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.23292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.891873 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.460769 # DEPENDENCYPART_GRANDPAR
(10,2),(2,20),-0.915421 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.665313 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.604188 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.0901255 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.571314 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.260341 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.199362 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.84661 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.0423431 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.185855 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.0631977 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.355284 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.19194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.794572 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.425327 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.577948 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.117848 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.343123 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.0964676 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.103746 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.793334 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.309768 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.43673 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.372581 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.54834 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.08513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.644186 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.287134 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.583647 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.469884 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.169874 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.792643 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.76208 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.546942 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.459815 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.240811 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.306414 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.584418 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.10046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.673403 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.33501 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.447562 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.112335 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.810944 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.419622 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.370192 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.369095 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.1919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.795365 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.425628 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.578626 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.508735 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.118525 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.899422 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.882037 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.114423 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.874805 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.603542 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.539794 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.535803 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.23292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.891873 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.460769 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.6632 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.582569 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.210743 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.940436 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.915421 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),-0.225263 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.899225 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.688854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.240771 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.576918 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0492741 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.44752 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.966786 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.03829 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.11705 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.469005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.0785372 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.782889 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.632559 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.269432 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.038196 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.051861 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.522944 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.259154 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.186568 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.174154 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.14628 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.21927 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.0215015 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.0248532 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.490248 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.285499 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.01884 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.981278 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.975717 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-1.04647 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.642892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,12),0.62556 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.384693 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.23081 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.00962853 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.367144 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.12774 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.209248 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.0919501 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.140296 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.0808809 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.462997 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.0710412 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.455672 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.104897 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.468196 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.470338 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.37426 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.471038 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.36289 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.67435 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.552015 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.638113 # DEPENDENCYPART_GRANDPAR
(13,7),(7,14),-0.378914 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.60921 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.595135 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.560435 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.880434 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.523 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.607492 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.439545 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.40733 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.6029 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.538231 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.395421 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.65745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.40827 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.716903 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.872312 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.670539 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.47611 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-1.00137 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.03545 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.460313 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.11844 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.0812213 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0402378 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.383192 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.582568 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-1.07473 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.43194 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.286989 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.567523 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.285957 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.40721 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.193332 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.521142 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.14774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,1),-0.444275 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.945656 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-1.01493 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.304691 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.442854 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.378058 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.172216 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.491859 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.26427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.734785 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.490871 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.787281 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.867639 # DEPENDENCYPART_GRANDPAR
(14,8),(8,20),-1.02815 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.543511 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.935089 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.403954 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.475983 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.384856 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.0355212 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.467914 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.17421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.661809 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.444355 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.733601 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.782936 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.949534 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.551269 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.571935 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.990956 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.947502 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.411976 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.643392 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.494151 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.392878 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.347009 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.537171 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0743278 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.036942 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.17421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.661809 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.822101 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.444356 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.733601 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.782968 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.949534 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.412062 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.31085 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.0197585 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.415686 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.37848 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.676335 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.0745195 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.278658 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0355407 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0299558 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.120021 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0431864 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.269106 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.26328 # DEPENDENCYPART_GRANDPAR
